id;questionId;text;isCorrect
819;205;Somente as afirmativas 1 e 2 estão corretas.;0
820;205;Somente as afirmativas 1 e 3 estão corretas.;0
821;206;Para a Galileia.;0
822;206;Para Samaria.;0
823;206;Para Betânia.;0
824;206;Para o outro lado do Jordão, onde João Batista havia batizado no início.;1
825;207;O filho da viúva.;0
826;207;A filha de Jairo.;0
827;207;Estêvão.;0
828;207;Lázaro.;1
829;208;Um dia.;0
830;208;Dois dias.;1
831;208;Três dias.;0
832;208;Quatro dias.;0
833;209;Dois dias.;0
834;209;Três dias.;0
835;209;Quatro dias.;1
836;209;Sete dias.;0
837;210;Lázaro não teria ficado enfermo.;0
838;210;Lázaro não teria saído de casa.;0
839;210;Lázaro não teria sido sepultado naquele lugar.;0
840;210;Lázaro não teria morrido.;1
841;211;vida / luz;0
842;211;porta / entrada;0
843;211;ressurreição / vida;1
844;211;verdade / vida;0
845;212;Nenhuma afirmativa está correta.;1
846;212;Todas as afirmativas estão corretas.;0
847;212;Somente as afirmativas 1 e 2 estão corretas.;0
848;212;Somente as afirmativas 1 e 3 estão corretas.;0
849;213;Óleo de mirra.;0
850;213;Azeite perfumado.;0
851;213;Bálsamo de Gileade.;0
852;213;Perfume de nardo puro, muito precioso.;1
853;214;Nenhuma afirmativa está correta.;0
854;214;Todas as afirmativas estão corretas.;1
855;214;Somente as afirmativas 1 e 2 estão corretas.;0
856;214;Somente as afirmativas 1 e 3 estão corretas.;0
857;215;Um cavalo.;0
858;215;Um jumento adulto.;0
859;215;Um camelo.;0
860;215;Um jumentinho.;1
861;216;Apodrece.;0
862;216;Fica só.;1
863;216;Cresce sem produzir frutos.;0
864;216;Seca imediatamente.;0
865;217;Que um profeta havia falado.;0
866;217;Que Deus havia aparecido.;0
867;217;Que Elias havia voltado.;0
868;217;Que havia ocorrido um trovão.;1
869;218;Apontou diretamente para Judas.;0
870;218;Disse o nome de Judas diante de todos.;0
871;218;Deu a Judas um pedaço de pão molhado.;1
872;218;Pediu que Pedro identificasse o traidor.;0
873;219;“O Senhor lavará também as minhas mãos?”;0
874;219;“O Senhor vai lavar os meus pés?”;1
875;219;“Por que o Senhor não começou por João?”;0
876;219;“Devo lavar primeiro os pés do Senhor?”;0
877;220;Senhor e Salvador.;0
878;220;Mestre e Senhor.;1
879;220;Pai e Mestre.;0
880;220;Senhor e Rei.;0
881;221;O discípulo a quem Jesus amava.;1
882;221;O discípulo mais velho.;0
883;221;O discípulo responsável pela bolsa.;0
884;221;O discípulo que havia sido sacerdote.;0
885;222;Pela manhã.;0
886;222;Ao meio-dia.;0
887;222;À noite.;1
888;222;Ao entardecer.;0
889;223;Como amavam a si mesmos.;0
890;223;Como Jesus os havia amado.;1
891;223;Como os sacerdotes amavam o povo.;0
892;223;Com todas as suas riquezas.;0
893;224;Nenhuma afirmativa está correta.;0
894;224;Todas as afirmativas estão corretas.;0
895;224;Somente as afirmativas 1 e 3 estão corretas.;0
896;224;Somente as afirmativas 1 e 2 estão corretas.;1
897;225;Para que nenhum deles enfrentasse dificuldades.;0
898;225;Para que eles recebessem autoridade sobre as nações.;0
899;225;Para lhes dar descanso antes de sua partida.;0
900;225;Para voltar e recebê-los para si mesmo.;1
901;226;Pedro.;0
902;226;Tomé.;1
903;226;Filipe.;0
904;226;André.;0
905;227;Espírito / revelarei;0
906;227;Pai / mostrarei;0
907;227;Pai / manifestarei;1
908;227;Deus / entregarei;0
909;228;O Espírito de verdade.;0
910;228;Um anjo do Senhor.;0
911;228;Outro mestre.;0
912;228;O Espírito Santo.;1
913;229;Nenhuma afirmativa está correta.;0
914;229;Todas as afirmativas estão corretas.;1
915;229;Somente as afirmativas 1 e 2 estão corretas.;0
916;229;Somente as afirmativas 1 e 3 estão corretas.;0
917;230;Fortalece-o.;0
918;230;Limpa-o, para que produza mais fruto.;1
919;230;Retira-o da videira.;0
920;230;Protege-o dos outros ramos.;0
921;231;raiz / ramos;0
922;231;videira / ramos;1
923;231;árvore / galhos;0
924;231;vinha / trabalhadores;0
925;232;Porque eles não são do mundo, pois Jesus os escolheu e tirou do mundo.;1
926;232;Porque eles não obedecem às autoridades.;0
927;232;Porque eles não frequentam o templo.;0
928;232;Porque possuem mais conhecimento do que os outros.;0
929;233;Somente as afirmativas 1 e 3 estão corretas.;1
930;233;Todas as afirmativas estão corretas.;0
931;233;Somente as afirmativas 1 e 2 estão corretas.;0
932;233;Nenhuma afirmativa está correta.;0
933;234;Do amor, da graça e da paz.;0
934;234;Do pecado, da justiça e do juízo.;1
935;234;Da salvação, da fé e da esperança.;0
936;234;Da verdade, da sabedoria e da santidade.;0
937;235;Espírito / verdade;1
938;235;Consolador / sabedoria;0
939;235;Mestre / justiça;0
940;235;Santo / luz;0
941;236;À noite que antecede o amanhecer.;0
942;236;À mulher que sente dores porque chegou a hora de dar à luz.;1
943;236;A uma tempestade que atinge um barco.;0
944;236;Ao luto de uma família.;0
945;237;Coragem.;1
946;237;Riqueza.;0
947;237;Autoridade.;0
948;237;Reconhecimento.;0
949;238;Nenhuma afirmativa está correta.;0
950;238;Todas as afirmativas estão corretas.;0
951;238;Somente as afirmativas 1 e 2 estão corretas.;1
952;238;Somente as afirmativas 1 e 3 estão corretas.;0
953;239;vivo / enviaste;0
954;239;verdadeiro / enviaste;1
955;239;santo / ungiste;0
956;239;Altíssimo / escolheste;0
957;240;Pelos discípulos.;0
958;240;Pelos que ainda creriam nele.;0
959;240;Pelo mundo.;1
960;240;Pelos que pertenciam ao Pai.;0
961;241;Caifás.;0
962;241;Judas.;1
963;241;Anás.;0
964;241;Um centurião.;0
965;242;A orelha esquerda.;0
966;242;A orelha direita.;1
967;242;O texto não especifica.;0
968;242;As duas orelhas.;0
969;243;Soldado romano.;0
970;243;Guarda do templo.;0
971;243;Sacerdote.;0
972;243;Servo do sumo sacerdote.;1
973;244;Nenhuma afirmativa está correta.;0
974;244;Todas as afirmativas estão corretas.;1
975;244;Somente as afirmativas 1 e 2 estão corretas.;0
976;244;Somente as afirmativas 1 e 3 estão corretas.;0
977;245;Duas vezes.;0
978;245;Três vezes.;1
979;245;Quatro vezes.;0
980;245;Cinco vezes.;0
981;246;Um soldado.;0
982;246;Um servo.;0
983;246;Um sacerdote.;0
984;246;A empregada encarregada da porta.;1
985;247;Anás.;0
986;247;Caifás.;1
987;247;Gamaliel.;0
988;247;Eleazar.;0
989;248;Messias;0
990;248;Cristo;0
991;248;Rei;1
992;248;Salvador;0
993;249;Assassino.;0
994;249;Blasfemo.;0
995;249;Salteador.;1
996;249;Sacerdote.;0
997;250;Nenhuma afirmativa está correta.;0
998;250;Todas as afirmativas estão corretas.;0
999;250;Somente as afirmativas 1 e 2 estão corretas.;0
1000;250;Somente as afirmativas 1 e 3 estão corretas.;1
1001;251;“Salve, Rei de Israel!”;0
1002;251;“Salve, Rei dos Judeus!”;1
1003;251;“Salve, Messias de Israel!”;0
1004;251;“Salve, Salvador dos Judeus!”;0
1005;252;“Eis o rei de vocês!”;0
1006;252;“Eis o Cristo!”;0
1007;252;“Eis o homem!”;1
1008;252;“Eis o Filho de Deus!”;0
1009;253;Que ele seria retirado do cargo.;0
1010;253;Que Jesus provocaria uma revolta.;0
1011;253;Que apresentariam uma acusação ao imperador.;0
1012;253;Que, se soltasse Jesus, não era amigo de César.;1
1013;254;Uma.;0
1014;254;Duas.;1
1015;254;Três.;0
1016;254;Quatro.;0
1017;255;“Jesus Nazareno, o Rei dos Judeus.”;1
1018;255;“O Rei dos Judeus.”;0
1019;255;“Este é o Filho de Deus.”;0
1020;255;“O Cristo, o Rei.”;0
1021;256;Rasgaram-na em pedaços.;0
1022;256;Tiraram a sorte.;1
1023;256;Dividiram-na entre si.;0
1024;256;Queimaram-na.;0
1025;257;profecia / “Está consumado!”;0
1026;257;Lei / “Tenho fome!”;0
1027;257;Escritura / “Tenho sede!”;1
1028;257;palavra / “Pai, perdoa-lhes!”;0
1029;258;“Pai, perdoa-lhes!”;0
1030;258;“Está consumado!”;1
1031;258;“Está cumprido!”;0
1032;258;“Em tuas mãos entrego o meu espírito!”;0
1033;259;Porque isso era proibido pela Lei.;0
1034;259;Porque viram que Jesus já estava morto.;1
1035;259;Porque Pilatos havia proibido.;0
1036;259;Porque tiveram medo da multidão.;0
1037;260;peito / sangue;0
1038;260;corpo / vinagre;0
1039;260;coração / sangue;0
1040;260;lado / sangue;1
1041;261;Por vergonha.;0
1042;261;Por medo dos judeus.;1
1043;261;Por causa dos soldados romanos.;0
1044;261;Por prudência.;0
1045;262;José de Arimateia.;0
1046;262;Pedro e o outro discípulo.;0
1047;262;As mulheres da Galileia.;0
1048;262;Nicodemos.;1
1049;263;Cinquenta quilos.;0
1050;263;Setenta quilos.;0
1051;263;Oitenta quilos.;0
1052;263;Trinta e cinco quilos.;1
1053;264;Todas as afirmativas estão corretas.;1
1054;264;Nenhuma afirmativa está correta.;0
1055;264;Somente as afirmativas 1 e 2 estão corretas.;0
1056;264;Somente as afirmativas 1 e 3 estão corretas.;0
1057;265;No sábado.;0
1058;265;No primeiro dia da semana.;1
1059;265;Na sexta-feira.;0
1060;265;No Dia da Preparação.;0
1061;266;Ressuscitou / encontraremos;0
1062;266;Tiraram / colocaram;1
1063;266;Glorificaram / levaram;0
1064;266;Esconderam / acharemos;0
1065;267;Pedro.;0
1066;267;O outro discípulo.;1
1067;267;Os dois chegaram juntos.;0
1068;267;Maria Madalena.;0
1069;268;Pedro.;0
1070;268;O discípulo a quem Jesus amava.;0
1071;268;Maria Madalena.;1
1072;268;Tomé.;0
1073;269;Com um anjo.;0
1074;269;Com um discípulo.;0
1075;269;Com um guarda.;0
1076;269;Com o jardineiro.;1
1077;270;As mãos e os pés.;0
1078;270;Somente as marcas dos pregos.;0
1079;270;Somente o lado.;0
1080;270;As mãos e o lado.;1
1081;271;Apenas ver Jesus.;0
1082;271;Apenas tocar nas mãos de Jesus.;0
1083;271;Ouvir Jesus falar novamente.;0
1084;271;Ver o sinal dos pregos, pôr o dedo nele e colocar a mão no lado de Jesus.;1
1085;272;“Tu és o Cristo!”;0
1086;272;“Senhor meu e Deus meu!”;1
1087;272;“Filho de Deus!”;0
1088;272;“Tu és o Rei de Israel!”;0
1089;273;ouviu / tocaram;0
1090;273;tocou / duvidaram;0
1091;273;viu / viram;1
1092;273;encontrou / conheceram;0
1093;274;Cinco.;0
1094;274;Sete.;1
1095;274;Dez.;0
1096;274;Doze.;0
1097;275;Cento e quarenta e quatro.;0
1098;275;Cento e cinquenta.;0
1099;275;Duzentos.;0
1100;275;Cento e cinquenta e três.;1
1101;276;Uma vez.;0
1102;276;Duas vezes.;0
1103;276;Quatro vezes.;0
1104;276;Três vezes.;1
1105;277;ama / todas as coisas / amo;1
1106;277;segue / o meu coração / sigo;0
1107;277;obedece / os meus pensamentos / obedeço;0
1108;277;conhece / tudo o que fiz / conheço;0
1109;278;Cordeiro.;0
1110;278;Jumentinho.;0
1111;278;Camelo.;1
1112;278;Elefante.;0
1113;279;teu nome / teu Salvador;0
1114;279;teu Filho / teu anjo;0
1115;279;teu nome / teu Reino;1
1116;279;teu Reino / teu Salvador;0
1117;280;Cinco.;0
1118;280;Seis.;0
1119;280;Dez.;1
1120;280;Doze.;0
1121;281;A fama entre as pessoas.;0
1122;281;O alimento de cada dia.;0
1123;281;As riquezas deste mundo.;0
1124;281;O Reino de Deus.;1
1125;282;Jerusalém.;0
1126;282;Cafarnaum.;0
1127;282;Samaria.;0
1128;282;Galileia.;1
1129;283;Cavalo.;0
1130;283;Jumentinho.;1
1131;283;Camelo.;0
1132;283;Elefante.;0
1133;284;A esposa.;0
1134;284;A irmã.;0
1135;284;A filha.;0
1136;284;A sogra.;1
1137;285;Sexta-feira.;0
1138;285;Terça-feira.;0
1139;285;Sábado.;1
1140;285;Domingo.;0
1141;286;honestidade;0
1142;286;santidade;0
1143;286;verdade;1
1144;286;carne;0
1145;287;Filipe.;1
1146;287;João.;0
1147;287;Pedro.;0
1148;287;Tiago.;0
1149;288;Cesareia.;0
1150;288;Cafarnaum.;1
1151;288;Samaria.;0
1152;288;Caná.;0
1153;289;Deus.;0
1154;289;O Espírito Santo.;0
1155;289;Jesus.;0
1156;289;A luz.;1
1157;290;Dois dias.;1
1158;290;Três dias.;0
1159;290;Cinco dias.;0
1160;290;Quatro dias.;0
1161;291;a vida;0
1162;291;o Reino de Deus;1
1163;291;o paraíso;0
1164;291;a eternidade;0
1165;292;Anás.;0
1166;292;Simão.;0
1167;292;Nicodemos.;0
1168;292;Caifás.;1
1169;293;“Pai, perdoe-lhes.”;0
1170;293;“Está consumado.”;0
1171;293;“Tenho sede.”;1
1172;293;“Deus meu, Deus meu.”;0
1173;294;Cedrom.;1
1174;294;Samaria.;0
1175;294;Galileia.;0
1176;294;Tiberíades.;0
1177;295;Zacarias.;0
1178;295;José.;1
1179;295;João.;0
1180;295;Abias.;0
1181;296;Oito dias.;1
1182;296;Sete dias.;0
1183;296;Seis dias.;0
1184;296;Doze dias.;0
1185;297;José.;0
1186;297;João Batista.;0
1187;297;Simeão.;1
1188;297;Zacarias.;0
1189;298;Doze anos.;1
1190;298;Dezoito anos.;0
1191;298;Sete anos.;0
1192;298;Quinze anos.;0
1193;299;Águia.;0
1194;299;Codorna.;0
1195;299;Rolinha.;0
1196;299;Pomba.;1
1197;300;Pedro.;1
1198;300;Saulo.;0
1199;300;Tiago.;0
1200;300;Judas.;0
1201;301;Fel.;0
1202;301;Vinho.;1
1203;301;Sangue.;0
1204;301;Vinagre.;0
1205;302;Quatro.;0
1206;302;Sete.;0
1207;302;Dois.;0
1208;302;Seis.;1
1209;303;Sete.;0
1210;303;Doze.;0
1211;303;Três.;1
1212;303;Cinco.;0
1213;304;Pelas raízes.;0
1214;304;Pelos frutos.;1
1215;304;Pela folhagem.;0
1216;304;Pelas flores.;0
1217;305;A cabeça.;0
1218;305;As mãos.;0
1219;305;Os pés.;1
1220;305;O rosto.;0
1221;306;Três.;0
1222;306;Seis.;0
1223;306;Sete.;1
1224;306;Dez.;0
1225;307;A manga.;0
1226;307;A cintura.;0
1227;307;A gola.;0
1228;307;A borda da capa.;1
1229;308;esteja dormindo;0
1230;308;morra;1
1231;308;esteja morrendo;0
1232;308;seja derrotado;0
1233;309;Três dias.;0
1234;309;Quatro dias.;0
1235;309;Dois dias.;0
1236;309;Seis dias.;1
1237;310;caminho / Pai;1
1238;310;caminho / paraíso;0
1239;310;juízo / céu;0
1240;310;juízo / paraíso;0
1241;311;Jesus.;1
1242;311;O Pai.;0
1243;311;O Espírito Santo.;0
1244;311;O Consolador.;0
1245;312;Maria.;0
1246;312;Joana.;0
1247;312;Sara.;0
1248;312;Isabel.;1
1249;313;Isabel ficou triste.;0
1250;313;Maria ficou muda.;0
1251;313;Zacarias voltou a falar.;0
1252;313;A criança estremeceu no ventre.;1
1253;314;Cinco dias.;0
1254;314;Sete dias.;0
1255;314;Oito dias.;1
1256;314;Dez dias.;0
1257;315;Deus e Baal.;0
1258;315;Deus e as riquezas.;1
1259;315;Deus e Faraó.;0
1260;315;Deus e Moloque.;0
1261;316;Dezoito.;1
1262;316;Doze.;0
1263;316;Vinte e quatro.;0
1264;316;Trinta.;0
1265;317;Pão e vinho.;0
1266;317;Um pedaço de peixe assado.;1
1267;317;Frutas e água.;0
1268;317;Um pedaço de cordeiro assado.;0
1269;318;Pedro;0
1270;318;Bartimeu;0
1271;318;Nicodemos;0
1272;318;Um homem de posição;1
1273;319;Jerusalém;0
1274;319;Nazaré;0
1275;319;Betsaida;0
1276;319;Jericó;1
1277;320;Pedro;0
1278;320;André;0
1279;320;Simão;1
1280;320;João;0
1281;321;Dez cestos.;0
1282;321;Doze cestos.;1
1283;321;Quinze cestos.;0
1284;321;Vinte cestos.;0
1285;322;Rei;0
1286;322;Mestre;1
1287;322;Salvador;0
1288;322;Profeta;0
1289;323;André;1
1290;323;Filipe;0
1291;323;João;0
1292;323;Tiago;0
1293;324;Jerusalém;0
1294;324;Nazaré;0
1295;324;Cafarnaum;0
1296;324;Betsaida;1
1297;325;Cerca de cinquenta litros.;0
1298;325;Cerca de cem litros.;1
1299;325;Cerca de duzentos litros.;0
1300;325;Cerca de cinco litros.;0
1301;326;Judeia;0
1302;326;Samaria;1
1303;326;Galileia;0
1304;326;Pereia;0
1305;327;Por volta das nove da manhã.;0
1306;327;Por volta do meio-dia.;1
1307;327;Por volta das três da tarde.;0
1308;327;Por volta da meia-noite.;0
1309;328;Vinte anos.;0
1310;328;Vinte e oito anos.;0
1311;328;Trinta e oito anos.;1
1312;328;Quarenta e oito anos.;0
1313;329;Cem denários.;0
1314;329;Duzentos denários.;1
1315;329;Trezentos denários.;0
1316;329;Quatrocentos denários.;0
1317;330;Cem denários.;0
1318;330;Duzentos denários.;0
1319;330;Trezentos denários.;1
1320;330;Quatrocentos denários.;0
1321;331;Jerusalém;0
1322;331;Betesda;0
1323;331;Betsaida;1
1324;331;Cafarnaum;0
1325;332;Nazaré;0
1326;332;Egito;0
1327;332;Jerusalém;0
1328;332;Belém;1
1329;333;Dezesseis anos.;0
1330;333;Trinta e oito anos.;0
1331;333;Doze anos.;1
1332;333;Quatorze anos.;0
1333;334;Nicodemos;0
1334;334;Jairo;0
1335;334;Jessé;0
1336;334;José;1
1337;335;Três irmãos.;0
1338;335;Sete irmãos.;0
1339;335;Cinco irmãos.;1
1340;335;Nove irmãos.;0
1341;336;Dois pães e cinco peixes.;0
1342;336;Cinco pães e três peixes.;0
1343;336;Três pães e dois peixes.;0
1344;336;Cinco pães e dois peixes.;1
1345;337;Cinco anos.;0
1346;337;Três anos.;1
1347;337;Nove anos.;0
1348;337;Oito anos.;0
1349;338;Ovelhas.;0
1350;338;Porcos.;1
1351;338;Vacas.;0
1352;338;Bodes.;0
1353;339;No barco.;0
1354;339;Debaixo de uma oliveira.;0
1355;339;Na coletoria.;0
1356;339;Debaixo da figueira.;1
1357;340;Para guardar azeite.;0
1358;340;Para as purificações dos judeus.;1
1359;340;Para guardar perfume.;0
1360;340;Para decorar a festa.;0
1361;341;Um chicote de cordas.;1
1362;341;Um bastão de madeira.;0
1363;341;Um instrumento para conduzir bois.;0
1364;341;Um cordão vermelho.;0
1365;342;Quatro dias.;1
1366;342;Três dias.;0
1367;342;Cinco dias.;0
1368;342;Seis dias.;0
1369;343;Quinhentos e treze.;0
1370;343;Trezentos e quinze.;0
1371;343;Cento e cinquenta e três.;1
1372;343;Cento e trinta e cinco.;0
1373;344;Quatro.;0
1374;344;Oito.;0
1375;344;Três.;0
1376;344;Cinco.;1
1377;345;Simeão.;1
1378;345;Pedro.;0
1379;345;O anjo Gabriel.;0
1380;345;Zacarias.;0
1381;346;Dã.;0
1382;346;Judá.;0
1383;346;Aser.;1
1384;346;Issacar.;0
1385;347;No trigésimo sexto ano.;0
1386;347;No quinto ano.;0
1387;347;No vigésimo terceiro ano.;0
1388;347;No décimo quinto ano.;1
1389;348;Pedro.;0
1390;348;Herodes.;1
1391;348;Pilatos.;0
1392;348;Um centurião romano.;0
1393;349;Por uma revolta ocorrida na cidade e por homicídio.;1
1394;349;Por latrocínio e homicídio.;0
1395;349;Por uma revolta ocorrida na cidade e por roubo.;0
1396;349;Por roubo de cargas e latrocínio.;0
1397;350;Com os principais sacerdotes e os soldados romanos.;0
1398;350;Com os principais sacerdotes e os fariseus.;0
1399;350;Com os principais sacerdotes e os capitães da guarda.;1
1400;350;Com os principais sacerdotes e Pilatos.;0
1401;351;Pescador.;1
1402;351;Ferreiro.;0
1403;351;Publicano.;0
1404;351;Carpinteiro.;0
1405;352;Lázaro.;0
1406;352;A filha de Jairo.;0
1407;352;O filho único de uma viúva.;1
1408;352;João Batista.;0
1409;353;Moisés, Elias e Pedro.;0
1410;353;Pedro, João e André.;0
1411;353;Pedro, João e Tiago.;1
1412;353;Os doze apóstolos.;0
1413;354;Leão de Deus.;0
1414;354;Águia de Deus.;0
1415;354;Pomba de Deus.;0
1416;354;Cordeiro de Deus.;1
1417;355;Pedro.;0
1418;355;João.;0
1419;355;Filipe.;0
1420;355;André.;1
1421;356;Filipe.;0
1422;356;João Batista.;0
1423;356;Natanael.;1
1424;356;Pedro.;0
1425;357;A justiça.;0
1426;357;A mansidão.;0
