id;questionId;text;isCorrect
980;245;Tomé;0
981;246;Pedro;0
982;246;João;1
983;246;André;0
984;246;Tiago;0
985;247;Cafarnaum;0
986;247;Tiro;0
987;247;Naim;1
988;247;Jerusalém;0
989;248;10;0
990;248;11;0
991;248;12;1
992;248;7;0
993;249;Pedro;0
994;249;Simão Cireneu;1
995;249;João;0
996;249;Barrabás;0
997;250;Água Do Jordão;0
998;250;Lama Feita Com Saliva;1
999;250;Um Toque De Suas Mãos;0
1000;250;Um Lenço;0
1001;251;Cozinhava;0
1002;251;Varreu A Casa;0
1003;251;Ouvia Jesus Atentamente;1
1004;251;Costurava;0
1005;252;João 3;0
1006;252;João 10;0
1007;252;João 14;1
1008;252;João 20;0
1009;253;Pedro;0
1010;253;João;0
1011;253;Tomé;1
1012;253;André;0
1013;254;Herodes;0
1014;254;Pilatos;1
1015;254;Caifás;0
1016;254;Félix;0
1017;255;José De Arimatéia;0
1018;255;Gamaliel;0
1019;255;Nicodemos;1
1020;255;Simão;0
1021;256;Jerusalém;0
1022;256;Nazaré;0
1023;256;Caná;1
1024;256;Betânia;0
1025;257;Pedro;0
1026;257;João Batista;1
1027;257;Paulo;0
1028;257;André;0
1029;258;"""Segue-Me""";0
1030;258;"""Apascenta As Minhas Ovelhas""";1
1031;258;"""Me Negaste Três Vezes""";0
1032;258;"""Tende Bom Ânimo""";0
1033;259;Isabel;0
1034;259;Maria;1
1035;259;Ana;0
1036;259;Joana;0
1037;260;Comiam;0
1038;260;Lavavam-Se As Mãos;0
1039;260;Oravam;1
1040;260;Ofereciam Um Animal;0
1041;261;Pastores;1
1042;261;Herodes;0
1043;261;Crianças;0
1044;261;Cesar Augusto;0
1045;262;Samaria;0
1046;262;Tarso;0
1047;262;Judeia;0
1048;262;Nazaré;1
1049;263;Mangueira;0
1050;263;Figueira;1
1051;263;Goiabeira;0
1052;263;Limoeiro;0
1053;264;Segunda-Feira;0
1054;264;Domingo;0
1055;264;Sexta-Feira;0
1056;264;Sábado;1
1057;265;85;0
1058;265;99;1
1059;265;100;0
1060;265;95;0
1061;266;21;0
1062;266;30;1
1063;266;18;0
1064;266;25;0
1065;267;Cafarnaum;0
1066;267;Tiro;0
1067;267;Naim;1
1068;267;Jerusalém;0
1069;268;Um Fariseu;0
1070;268;Pedro;0
1071;268;Barrabás;1
1072;268;Judas;0
1073;269;7 pães e 2 peixes;0
1074;269;3 pães e 7 peixes;0
1075;269;2 pães e 5 peixes;0
1076;269;5 pães e 2 peixes;1
1077;270;De Elias;0
1078;270;De Jonas;1
1079;270;De Noé;0
1080;270;De Daniel;0
1081;271;Que Curasse Sua Filha;0
1082;271;Que Orasse;0
1083;271;Que Fosse Até Sua Casa;1
1084;271;Nenhuma Das Anteriores;0
1085;272;Põem Na Varanda;0
1086;272;Põem No Fogão;0
1087;272;Põem Na Cama;0
1088;272;Põem Em Lugar Escondido;1
1089;273;Getsêmani;1
1090;273;Gólgota;0
1091;273;Cafarnaum;0
1092;273;Nazaré;0
1093;274;Natal;0
1094;274;Páscoa;1
1095;274;Aniversário De Herodes;0
1096;274;Nascimento De Jesus;0
1097;275;3;1
1098;275;2;0
1099;275;1;0
1100;275;5;0
1101;276;2;0
1102;276;3;0
1103;276;1;1
1104;276;5;0
1105;277;De Manhã;0
1106;277;De Noite;0
1107;277;A Tarde;0
1108;277;Alta Madrugada;1
1109;278;Maria, Sua Mãe;0
1110;278;Thiago;0
1111;278;Lázaro;1
1112;278;Pedro;0
1113;279;Simeão;1
1114;279;Pedro;0
1115;279;O anjo;0
1116;279;Zacarias;0
1117;280;José;0
1118;280;Zacarias;0
1119;280;Simeão;1
1120;280;Ananias;0
1121;281;Nazaré;0
1122;281;Jerusalém;0
1123;281;Belém;1
1124;281;Samaria;0
1125;282;Cozinhava;0
1126;282;Varreu A Casa;0
1127;282;Ouvia Jesus Atentamente;1
1128;282;Costurava;0
1129;283;Amaldiçoou a cidade;0
1130;283;Chorou sobre ela;1
1131;283;Abençoou seus moradores;0
1132;283;Entrou silenciosamente;0
1133;284;Um cordeiro e Um par de rolas;0
1134;284;Um par de rolas ou dois pombinhos;1
1135;284;Um bezerro e Um par de rolas;0
1136;284;Um par de cordeiros ou dois pombinhos;0
1137;285;Recebeu mais cinco minas;0
1138;285;Foi promovido pelo senhor;0
1139;285;A mina lhe foi tirada;1
1140;285;Dividiu a mina com outros servos;0
1141;286;Débora;0
1142;286;Ana;1
1143;286;Miriam;0
1144;286;Isabel;0
1145;287;Proteção aos que O temem;0
1146;287;Sabedoria aos que lhe pedem;0
1147;287;Alimento aos que têm fome;0
1148;287;O Espírito Santo aos que lhe pedirem;1
1149;288;Pescador;0
1150;288;Chefe dos publicanos;1
1151;288;Sacerdote;0
1152;288;Carpinteiro;0
1153;289;Purificou-a;0
1154;289;Transformou-a em vinho;1
1155;289;Caminhou sobre ela;0
1156;289;Ofereceu-a aos convidados;0
1157;290;Três;0
1158;290;Quatro;0
1159;290;Cinco;0
1160;290;Seis;1
1161;291;Jairo;0
1162;291;Lázaro;1
1163;291;Nicodemos;0
1164;291;Natanael;0
1165;292;Dois;0
1166;292;Três;0
1167;292;Quatro;1
1168;292;Sete;0
1169;293;"""Eis o cordeiro, rei de Israel""";0
1170;293;"""Rei dos reis""";0
1171;293;"""Jesus Nazareno, Rei dos Judeus""";1
1172;293;"""Este é Jesus de Nazaré""";0
1173;294;Nicodemos;0
1174;294;Simeão;0
1175;294;João;0
1176;294;José de Arimatéia;1
1177;295;Pregou para eles;0
1178;295;Expulsou-os com um azorrague de cordas;1
1179;295;Pediu que se retirassem pacificamente;0
1180;295;Chamou os discípulos para ajudá-lo a removê-los;0
1181;296;Maria e Marta;0
1182;296;Apenas Maria;1
1183;296;Apenas Marta;0
1184;296;Os judeus que estavam presentes;0
1185;297;A irmã da mãe de Jesus, e Maria, mulher de Clopas, Pedro e Tiago;0
1186;297;A irmã da mãe de Jesus, e Maria, mulher de Clopas, e Maria Madalena.;1
1187;297;Os doze discípulos, a mulher de Clopas, e Maria Madalena.;0
1188;297;Nicodemos, a mulher de Clopas, e Maria Madalena;0
1189;298;Repreendeu os discípulos;0
1190;298;Chorou;0
1191;298;Orou ao Pai;1
1192;298;Ungiu o sepulcro com óleo;0
1193;299;Simeão;1
1194;299;Pedro;0
1195;299;O anjo;0
1196;299;Zacarias;0
1197;300;3 dias;0
1198;300;7 dias;0
1199;300;8 dias;1
1200;300;40 dias;0
1201;301;Um cordeiro e uma pomba;0
1202;301;Um par de rolas ou dois pombinhos;1
1203;301;Um novilho;0
1204;301;Azeite e farinha;0
1205;302;Débora;0
1206;302;Ana;1
1207;302;Hulda;0
1208;302;Isabel;0
1209;303;10 anos;0
1210;303;12 anos;1
1211;303;13 anos;0
1212;303;14 anos;0
1213;304;Pregando;0
1214;304;Curando;0
1215;304;Orando;1
1216;304;Ensinando as multidões;0
1217;305;"""Todo reino dividido contra si mesmo ficará deserto""";1
1218;305;"""Arrependei-vos e crede no Evangelho""";0
1219;305;"""Não julgueis para não serdes julgados""";0
1220;305;"""Bem-aventurados os puros de coração""";0
1221;306;A cabeça;0
1222;306;O coração;0
1223;306;Os olhos;1
1224;306;As mãos;0
1225;307;Isaías;0
1226;307;Jeremias;0
1227;307;Moisés;0
1228;307;Jonas;1
1229;308;Zacarias;0
1230;308;Malaquias;0
1231;308;João Batista;1
1232;308;José Batista;0
1233;309;Bartimeu;0
1234;309;Zaqueu;1
1235;309;Nicodemos;0
1236;309;Simão;0
1237;310;2 vezes mais;0
1238;310;3 vezes mais;0
1239;310;4 vezes mais;1
1240;310;7 vezes mais;0
1241;311;3;0
1242;311;5;0
1243;311;10;1
1244;311;12;0
1245;312;Ensinou as escrituras;0
1246;312;Expulsou os que vendiam;1
1247;312;Curou os enfermos;0
1248;312;Orou em silêncio;0
1249;313;Em uma casa;0
1250;313;No templo;0
1251;313;Em uma manjedoura;1
1252;313;No palácio de Herodes;0
1253;314;Herodes;0
1254;314;Pilatos;0
1255;314;Quirino;1
1256;314;César Augusto;0
1257;315;Meio dia;0
1258;315;De noite;0
1259;315;Alta Madrugada;1
1260;315;De tarde;0
1261;316;O céu se escureceria;0
1262;316;As pedras clamariam;1
1263;316;O véu do templo se rasgaria;0
1264;316;Viria um trovão;0
1265;317;José;0
1266;317;Ana;0
1267;317;Simeão;1
1268;317;Zacarias;0
1269;318;Um fariseu;0
1270;318;Pedro;0
1271;318;Barrabás;1
1272;318;Judas;0
1273;319;Maria;0
1274;319;Joana;0
1275;319;Sara;0
1276;319;Isabel;1
1277;320;Isabel ficou triste.;0
1278;320;Maria ficou muda;0
1279;320;Zacarias falou novamente.;0
1280;320;O bebê de Isabel estremeceu no ventre.;1
1281;321;5 Dias;0
1282;321;7 Dias;0
1283;321;8 Dias;1
1284;321;10 Dias;0
1285;322;Deus e Baal;0
1286;322;Deus e Mamom;1
1287;322;Deus e Faraó;0
1288;322;Deus e Moloc;0
1289;323;18;1
1290;323;12;0
1291;323;24;0
1292;323;30;0
1293;324;Pão e vinho;0
1294;324;Peixe assado e um favo de mel;1
1295;324;Frutas e água;0
1296;324;Cordeiro assado;0
1297;325;Pedro;0
1298;325;Bartimeu;0
1299;325;Nicodemos;0
1300;325;Jovem Rico;1
1301;326;Jerusalém;0
1302;326;Nazaré;0
1303;326;Betsaida;0
1304;326;Jericó;1
1305;327;Pedro;0
1306;327;André;0
1307;327;Simão;1
1308;327;João;0
1309;328;Dez cestos;0
1310;328;Doze cestos;1
1311;328;Quinze cestos;0
1312;328;Vinte cestos;0
1313;329;Rei;0
1314;329;Mestre;1
1315;329;Salvador;0
1316;329;Profeta;0
1317;330;André;1
1318;330;Filipe;0
1319;330;João	‘;0
1320;330;Tiago;0
1321;331;Jerusalém;0
1322;331;Nazaré;0
1323;331;Cafarnaum;0
1324;331;Betsaida;1
1325;332;Quatro;0
1326;332;cinco;0
1327;332;Seis;1
1328;332;Sete;0
1329;333;Uma;0
1330;333;Duas ou três;1
1331;333;Quatro;0
1332;333;cinco;0
1333;334;Jerusalém;0
1334;334;Samaria;1
1335;334;Belém;0
1336;334;Nazaré;0
1337;335;Cerca da hora terceira;0
1338;335;Cerca da hora sexta;1
1339;335;Cerca da hora nona;0
1340;335;Cerca da meia-noite;0
1341;336;20 anos;0
1342;336;28 anos;0
1343;336;38 anos;1
1344;336;48 anos;0
1345;337;Cem denários;0
1346;337;Duzentos denários;1
1347;337;Trezentos denários;0
1348;337;Quatrocentos denários;0
1349;338;Cem denários;0
1350;338;Duzentos denários;0
1351;338;Trezentos denários;1
1352;338;Quatrocentos denários;0
1353;339;Maria;0
1354;339;Joana;0
1355;339;Sara;0
1356;339;Isabel;1
1357;340;Ele se ajoelhou em oração.;0
1358;340;Um anjo do Senhor apareceu a ele.;1
1359;340;Ele começou a queimar incenso.;0
1360;340;Ele ficou mudo.;0
1361;341;Isabel ficou triste.;0
1362;341;Maria ficou muda.;0
1363;341;Zacarias falou novamente.;0
1364;341;O bebê de Isabel estremeceu no ventre.;1
1365;342;Férias;0
1366;342;Recenseamento;1
1367;342;Festival religioso;0
1368;342;Celebração de casamento;0
1369;343;Maria;0
1370;343;Isabel;0
1371;343;Ana;1
1372;343;Raquel;0
1373;344;5 Dias;0
1374;344;7 Dias;0
1375;344;8 Dias;1
1376;344;10 Dias;0
1377;345;3;0
1378;345;5;1
1379;345;7;0
1380;345;10;0
1381;346;Deus e Baal;0
1382;346;Deus e Mamom;1
1383;346;Deus e Faraó;0
1384;346;Deus e Moloc;0
1385;347;Lepra;0
1386;347;Cegueira;0
1387;347;Chagas;1
1388;347;Paralisia;0
1389;348;Zacarias;0
1390;348;Cuza;1
1391;348;Simão;0
1392;348;Levi;0
1393;349;Arão;0
1394;349;Eli;0
1395;349;Samuel;0
1396;349;Abias;1
1397;350;18;1
1398;350;12;0
1399;350;24;0
1400;350;30;0
1401;351;Pão e vinho;0
1402;351;Peixe assado e um favo de mel;1
1403;351;Frutas e água;0
1404;351;Cordeiro assado;0
1405;352;Pedro;0
1406;352;Bartimeu;0
1407;352;Nicodemos;0
1408;352;Jovem Rico;1
1409;353;Dois;0
1410;353;Três;1
1411;353;Quatro;0
1412;353;cinco;0
1413;354;Pedro;0
1414;354;André;0
1415;354;Simão;1
1416;354;João;0
1417;355;Jerusalém;0
1418;355;Nazaré;0
1419;355;Betsaida;0
1420;355;Jericó;1
1421;356;Ezequiel;0
1422;356;Jeremias;0
1423;356;Isaías;1
1424;356;Daniel;0
1425;357;Dez cestos;0
1426;357;Doze cestos;1
1427;357;Quinze cestos;0
1428;357;Vinte cestos;0
1429;358;Trigo;0
1430;358;Mostarda;1
1431;358;Cevada;0
1432;358;Uva;0
1433;359;Zacarias;0
1434;359;Miguel;0
1435;359;Gabriel;1
1436;359;Rafael;0
1437;360;Cafarnaum;0
1438;360;Belém;1
1439;360;Jerusalém;0
1440;360;Nazaré;0
1441;361;Ser dono de tudo;0
1442;361;Adorar o diabo;0
1443;361;Transformar pedra em pão;1
1444;361;Se jogar do alto;0
1445;362;Nazaré;1
1446;362;Jerusalém;0
1447;362;Galileia;0
1448;362;Egito;0
1449;363;Na manjedoura;0
1450;363;No nascimento;0
1451;363;Na concepção;0
1452;363;Na circuncisão;1
1453;364;Matheus;0
1454;364;Zaqueu;1
1455;364;Pedro;0
1456;364;João;0
1457;365;Timeu;0
1458;365;Simão;1
1459;365;José;0
1460;365;André;0
1461;366;Jordão;1
1462;366;Belém;0
1463;366;Jerusalém;0
1464;366;Judá;0
1465;367;Agricultor;0
1466;367;Pescador;0
1467;367;Cobrador;0
1468;367;Publicano;1
1469;368;Naim;0
1470;368;Cesaréia;0
1471;368;Judá;0
1472;368;Cafarnaum;1
1473;369;Coração duro;0
1474;369;Foram sufocados;0
1475;369;Recebem com alegria;1
1476;369;Retêm a palavra;0
1477;370;Dez cestos;0
1478;370;Doze cestos;1
1479;370;Sete cestos;0
1480;370;Cinco cestos;0
1481;371;Maria Madalena;0
1482;371;Lucas;0
1483;371;João;0
1484;371;Pedro;1
1485;372;Pedro e Tiago;0
1486;372;João Batista e Elias;0
1487;372;Moisés e Elias;1
1488;372;Tiago e Moisés;0
1489;373;Três pães;1
1490;373;Quatro pães;0
1491;373;Cinco pães;0
1492;373;Seis pães;0
1493;374;Dois anos;0
1494;374;Três anos;1
1495;374;Cinco anos;0
1496;374;Sete anos;0
1497;375;Centurião;1
1498;375;Samaritana;0
1499;375;Leproso;0
1500;375;Bartimeu;0
1501;376;Os galileus;0
1502;376;Os endemoniados;0
1503;376;Os discípulos;0
1504;376;Dez leprosos;1
1505;377;Joana;0
1506;377;Ana;0
1507;377;Maria;1
1508;377;Isabel;0
1509;378;Chorou e falou;1
1510;378;Orou pelo povo;0
1511;378;Expulsou vendedores;0
1512;378;Curou um paralítico;0
1513;379;8 anos;0
1514;379;10 anos;0
1515;379;12 anos;1
1516;379;14 anos;0
1517;380;31 anos;0
1518;380;30 anos;1
1519;380;32 anos;0
1520;380;33 anos;0
1521;381;Uma vez;0
1522;381;Três vezes;0
1523;381;Duas vezes;1
1524;381;Quatro vezes;0
1525;382;48 anos;0
1526;382;28 anos;0
1527;382;38 anos;0
1528;382;18 anos;1
1529;383;Tibério César;1
1530;383;Pilatos;0
1531;383;Caifás;0
1532;383;Herodes;0
1533;384;Pedro e Tiago;0
1534;384;Pedro e João;1
1535;384;Tiago e João;0
1536;384;Filipe e Pedro;0
1537;385;Simel;0
1538;385;Simão;0
1539;385;Simeu;0
1540;385;Simeão;1
1541;386;Caifás;0
1542;386;Tibério;0
1543;386;Herodes;1
1544;386;Pilatos;0
1545;387;Maria;0
1546;387;Maria Madalena;1
1547;387;Isabel;0
1548;387;Joana;0
1549;388;Pilatos;1
1550;388;Tibério César;0
1551;388;Caifás;0
1552;388;Herodes;0
1553;389;38 anos;1
1554;389;28 anos;0
1555;389;18 anos;0
1556;389;8 anos;0
1557;390;173 peixes;0
1558;390;163 peixes;0
1559;390;143 peixes;0
1560;390;153 peixes;1
1561;391;Três partes;0
1562;391;Quatro partes;1
1563;391;Cinco partes;0
1564;391;Seis partes;0
1565;392;Dois dias;0
1566;392;Três dias;0
1567;392;Quatro dias;1
1568;392;Cinco dias;0
1569;393;300 denários;1
1570;393;200 denários;0
1571;393;100 denários;0
1572;393;400 denários;0
1573;394;6 talhas;1
1574;394;7 talhas;0
1575;394;8 talhas;0
1576;394;5 talhas;0
1577;395;Pedro;0
1578;395;Tomé;1
1579;395;Filipe;0
1580;395;João;0
1581;396;Pedro;0
1582;396;Tomé;0
1583;396;André;0
1584;396;Filipe;1
1585;397;Tadeu;0
1586;397;Pedro;1
1587;397;Judas;0
1588;397;Cefas;0
1589;398;Tibério César;0
1590;398;Pilatos;0
1591;398;Caifás;1
1592;398;Herodes;0
1593;399;Simeão;1
1594;399;Pedro;0
1595;399;O anjo;0
1596;399;Zacarias;0
1597;400;Dã;0
1598;400;Judá;0
1599;400;Aser;1
1600;400;Issacar;0
1601;401;Trigésimo sexto ano;0
1602;401;quinto ano;0
1603;401;Vigésimo terceiro ano;0
1604;401;décimo quinto ano;1
1605;402;Pedro;0
1606;402;Herodes;1
1607;402;Pilatos;0
1608;402;Centurião romano;0
1609;403;uma sedição na cidade e também por homicídio;1
1610;403;um latrocínio na cidade e também por homicídio;0
1611;403;uma sedição na cidade e também por roubo;0
1612;403;um roubo de cargas e também por Latrocínio;0
1613;404;os principais sacerdotes e os Guardas;0
1614;404;os principais sacerdotes e os Fariseus;0
1615;404;os principais sacerdotes e os capitães;1
1616;404;os principais sacerdotes e Pilatos;0
1617;405;Pescador;1
1618;405;Ferreiro;0
1619;405;Coletor de impostos;0
1620;405;Carpinteiro;0
1621;406;Lázaro;0
1622;406;A filha de Jairo;0
1623;406;O filho da viúva;1
1624;406;João Batista;0
1625;407;Herodes;1
1626;407;Pilatos;0
1627;407;César Augusto;0
1628;407;Tibério;0
1629;408;Moisés e Elias;0
1630;408;Pedro e João;0
1631;408;Pedro, Tiago e João;1
1632;408;Os doze apóstolos;0
1633;409;Leão;0
1634;409;Águia;0
1635;409;Pomba;0
1636;409;Cordeiro;1
1637;410;Pedro;0
1638;410;João;0
1639;410;Filipe;0
1640;410;André;1
1641;411;Filipe;0
1642;411;João Batista;0
1643;411;Natanael;1
1644;411;Pedro;0
1645;412;Justiça;0
1646;412;Mansidão;0
1647;412;Liberdade;0
1648;412;Lei;1
1649;413;Simeão;0
1650;413;Itreão;0
1651;413;Simão;1
1652;413;Timão;0
1653;414;Talha;0
1654;414;Pote;0
1655;414;Cesto;0
1656;414;Bacia;1
1657;415;Porque haviam alguns mais sujos;0
1658;415;Porque brincou com um discípulo;0
1659;415;Porque sabia quem era o traidor;1
1660;415;porque era uma parábola;0
1661;416;Simão;1
1662;416;João;0
1663;416;André;0
1664;416;Tiago;0
1665;417;Água para beber;1
1666;417;Comida para comer;0
1667;417;Um lugar para descansar;0
1668;417;Uma moeda para dar;0
1669;418;Pedro;0
1670;418;Tomé;1
1671;418;Zaque;0
1672;418;João;0
1673;419;Pescador;0
1674;419;Sacerdote;1
1675;419;Carpinteiro;0
1676;419;Médico;0
1677;420;Jerusalém;0
1678;420;Nazaré;0
1679;420;Belém;1
1680;420;Cafarnaum;0
1681;421;Pedro;0
1682;421;Tiago;0
1683;421;Mateus;1
1684;421;João;0
1685;422;"""Ame a Deus com todo o seu coração e ame o seu próximo como a si mesmo.""";1
1686;422;"""Não matarás. Não cometerás adultério. Não furtarás. Não dirás falso testemunho.""";0
1687;422;"""Não farás para ti imagem de escultura.""";0
1688;422;"""Honra teu pai e tua mãe.""";0
1689;423;Nicodemos;0
1690;423;Zaqueu;0
1691;423;Bartimeu;0
1692;423;O jovem rico;1
1693;424;Cinco pães e dois peixes;1
1694;424;Sete pães e três peixes;0
1695;424;Dois pães e cinco peixes;0
1696;424;Dez pães e quatro peixes;0
1697;425;José;1
1698;425;Simeão;0
1699;425;Simão;0
1700;425;Nicodemos;0
1701;426;40 dias;1
1702;426;30 dias;0
1703;426;20 dias;0
1704;426;5 dias;0
1705;427;Lázaro;0
1706;427;A filha de Jairo;0
1707;427;O filho da viúva;1
1708;427;João Batista;0
1709;428;Herodes;1
1710;428;Pilatos;0
1711;428;César Augusto;0
1712;428;Tibério;0
1713;429;Moisés e Elias;0
1714;429;Pedro e João;0
1715;429;Pedro, Tiago e João;1
1716;429;Os doze apóstolos;0
1717;430;Maria Madalena;0
1718;430;A mulher com hemorragia;1
1719;430;A viúva de Naim;0
1720;430;A mulher siro-fenícia;0
1721;431;"""Não só de pão viverá o homem, mas de toda a palavra de Deus.""";0
1722;431;"""Não tentarás o Senhor teu Deus.""";0
1723;431;"""Adorarás ao Senhor teu Deus, e só a ele servirás.""";0
1724;431;Todas as opções acima;1
1725;432;Pescador;1
1726;432;Ferreiro;0
1727;432;Coletor de impostos;0
1728;432;Carpinteiro;0
1729;433;Simeão;1
1730;433;Pedro;0
1731;433;O anjo;0
1732;433;Zacarias;0
1733;434;D	ã;0
1734;434;Judá;0
1735;434;Aser;1
1736;434;Issacar;0
1737;435;Trigésimo sexto ano;0
1738;435;quinto ano;0
1739;435;Vigésimo terceiro ano;0
1740;435;décimo quinto ano;1
1741;436;Pedro;0
1742;436;Herodes;1
1743;436;Pilatos;0
1744;436;Centurião romano;0
1745;437;uma sedição na cidade e também por homicídio;1
1746;437;um latrocínio na cidade e também por homicídio;0
1747;437;uma sedição na cidade e também por roubo;0
1748;437;um roubo de cargas e também por Latrocínio;0
1749;438;os principais sacerdotes e os Guardas;0
1750;438;os principais sacerdotes e os Fariseus;0
1751;438;os principais sacerdotes e os capitães;1
1752;438;os principais sacerdotes e Pilatos;0
1753;439;Isabel;0
1754;439;Maria;1
1755;439;Ana;0
1756;439;Joana;0
1757;440;Comiam;0
1758;440;Lavavam-se as mãos;0
1759;440;Oravam;1
1760;440;Ofereciam um animal;0
1761;441;Pastores;1
1762;441;Herodes;0
1763;441;Crianças;0
1764;441;Cesar Augusto;0
1765;442;Samaria;0
1766;442;Tarso;0
1767;442;Judeia;0
1768;442;Nazaré;1
1769;443;Mangueira;0
1770;443;Figueira;1
1771;443;Goiabeira;0
1772;443;Limoeiro;0
1773;444;Segunda-Feira;0
1774;444;Domingo;0
1775;444;Sexta-Feira;0
1776;444;Sábado;1
1777;445;85;0
1778;445;99;1
1779;445;100;0
1780;445;95;0
1781;446;21;0
1782;446;30;1
1783;446;18;0
1784;446;25;0
1785;447;Cafarnaum;0
1786;447;Tiro;0
1787;447;Naim;1
1788;447;Jerusalém;0
1789;448;Um fariseu;0
1790;448;Pedro;0
1791;448;Barrabás;1
1792;448;Judas;0
1793;449;7 pães e 2 peixes;0
1794;449;3 pães e 7 peixes;0
1795;449;2 pães e 5 peixes;0
1796;449;5 pães e 2 peixes;1
