id;questionId;text;isCorrect
886;9681;Falando seu nome;0
887;9681;Dando-lhe o bocado molhado;1
888;9681;Olhando nos olhos dele;0
889;9682;Como a si mesmos;0
890;9682;Como Jesus os amou;1
891;9682;Como Deus ama;0
892;9682;Com todo o coração;0
893;9683;Nenhuma afirmativa correta;0
894;9683;Todas as afirmativas estão corretas;0
895;9683;1 e 3 estão corretas;0
896;9683;1 e 2 estão corretas;1
897;9684;Para que ninguém se perdesse;0
898;9684;Para glorificar o Pai;0
899;9684;Para dar descanso a eles;0
900;9684;Para voltar e recebê-los;1
901;9685;Pedro;0
902;9685;Tomé;1
903;9685;Filipe;0
904;9685;André;0
905;9686;Espírito / revelarei;0
906;9686;Pai / mostrarei;0
907;9686;Pai / manifestarei;1
908;9686;Deus / entregarei;0
909;9687;O Espírito de verdade;0
910;9687;Um anjo;0
911;9687;Outro mestre;0
912;9687;O Espírito Santo;1
913;9688;Nenhuma afirmativa correta;0
914;9688;Todas as afirmativas estão corretas;1
915;9688;1 e 2 estão corretas;0
916;9688;1 e 3 estão corretas;0
917;9689;O fortalece;0
918;9689;O limpa;1
919;9689;O abençoa;0
920;9689;O protege;0
921;9690;raiz / ramos;0
922;9690;videira / ramos;1
923;9690;árvore / galhos;0
924;9690;vinha / sarmentos;0
925;9691;Porque não são do mundo;1
926;9691;Porque pregam a verdade;0
927;9691;Porque seguem a Jesus;0
928;9691;Porque amam a Deus;0
929;9692;1 e 3 estão corretas;1
930;9692;Todas as afirmativas estão corretas;0
931;9692;1 e 2 estão corretas;0
932;9692;Nenhuma afirmativa correta;0
933;9693;Do amor de Deus;0
934;9693;Do pecado, da justiça e do juízo;1
935;9693;Da salvação;0
936;9693;Da verdade;0
937;9694;Espírito / verdade;1
938;9694;Consolador / sabedoria;0
939;9694;Mestre / justiça;0
940;9694;Santo / luz;0
941;9695;Com a noite que vem;0
942;9695;Com a mulher que está para dar à luz;1
943;9695;Com a tempestade;0
944;9695;Com o luto;0
945;9696;Bom ânimo;1
946;9696;Fé;0
947;9696;Esperança;0
948;9696;Amor;0
949;9697;Nenhuma afirmativa correta;0
950;9697;Todas as afirmativas estão corretas;0
951;9697;1 e 2 estão corretas;1
952;9697;1 e 3 estão corretas;0
953;9698;vivo / enviaste;0
954;9698;verdadeiro / enviaste;1
955;9698;santo / ungiste;0
956;9698;altíssimo / escolheste;0
957;9699;Pelos discípulos;0
958;9699;Pelos futuros crentes;0
959;9699;Pelo mundo;1
960;9699;Por Jerusalém;0
961;9700;Caifás;0
962;9700;Judas;1
963;9700;Anás;0
964;9700;O centurião;0
965;9701;A esquerda;0
966;9701;A direita;1
967;9701;O texto não especifica;0
968;9701;Ambas;0
969;9702;Soldado;0
970;9702;Guarda do templo;0
971;9702;Sacerdote;0
972;9702;Servo do sumo sacerdote;1
973;9703;Nenhuma afirmativa correta;0
974;9703;Todas as afirmativas estão corretas;1
975;9703;1 e 2 estão corretas;0
976;9703;1 e 3 estão corretas;0
977;9704;Duas vezes;0
978;9704;Três vezes;1
979;9704;Quatro vezes;0
980;9704;Cinco vezes;0
981;9705;Um soldado;0
982;9705;Um servo;0
983;9705;Um sacerdote;0
984;9705;A porteira;1
985;9706;Anás;0
986;9706;Caifás;1
987;9706;Gamaliel;0
988;9706;Eleazar;0
989;9707;Messias;0
990;9707;Cristo;0
991;9707;Rei;1
992;9707;Salvador;0
993;9708;Um assassino;0
994;9708;Um blasfemo;0
995;9708;Um salteador;1
996;9708;Um revolucionário;0
997;9709;Nenhuma afirmativa correta;0
998;9709;Todas as afirmativas estão corretas;0
999;9709;1 e 2 estão corretas;0
1000;9709;1 e 3 estão corretas;1
1001;9710;Rei de Israel;0
1002;9710;Salve, rei dos judeus;1
1003;9710;Messias de Israel;0
1004;9710;Salvador dos judeus;0
1005;9711;Eis vosso rei;0
1006;9711;Eis o Cristo;0
1007;9711;Eis aqui o homem;1
1008;9711;Eis o Filho de Deus;0
1009;9712;Que seria deposto;0
1010;9712;Que causaria revolta;0
1011;9712;Que acusariam ao imperador;0
1012;9712;Que não era amigo de César;1
1013;9713;Uma;0
1014;9713;Duas;1
1015;9713;Três;0
1016;9713;Quatro;0
1017;9714;Jesus de Nazaré, o Rei dos Judeus;1
1018;9714;O Rei dos Judeus;0
1019;9714;Este é o Filho de Deus;0
1020;9714;O Cristo, o Rei;0
1021;9715;Rasgaram em pedaços;0
1022;9715;Lançaram sortes sobre ela;1
1023;9715;Dividiram entre si;0
1024;9715;Queimaram;0
1025;9716;profecia / Está consumado;0
1026;9716;lei / Tenho fome;0
1027;9716;Escritura / Tenho sede;1
1028;9716;palavra / Pai, perdoa-lhes;0
1029;9717;Pai, perdoa-lhes;0
1030;9717;Está consumado;1
1031;9717;Está cumprido;0
1032;9717;Em tuas mãos entrego o meu espirito;0
1033;9718;Porque era proibido;0
1034;9718;Porque já estava morto;1
1035;9718;Porque Pilatos ordenou;0
1036;9718;Porque tiveram medo;0
1037;9719;peito / sangue;0
1038;9719;corpo / vinagre;0
1039;9719;coração / sangue;0
1040;9719;lado / sangue;1
1041;9720;Por vergonha;0
1042;9720;Por medo dos judeus;1
1043;9720;Por causa dos fariseus;0
1044;9720;Por prudência;0
1045;9721;José de Arimateia;0
1046;9721;Pedro e João;0
1047;9721;As mulheres da Galileia;0
1048;9721;Nicodemos;1
1049;9722;Cinquenta;0
1050;9722;Setenta;0
1051;9722;Oitenta;0
1052;9722;Cem;1
1053;9723;Todas as afirmativas estão corretas;1
1054;9723;Nenhuma afirmativa correta;0
1055;9723;1 e 2 estão corretas;0
1056;9723;1 e 3 estão corretas;0
1057;9724;Sábado;0
1058;9724;Primeiro dia da semana;1
1059;9724;Sexta-feira;0
1060;9724;Dia de preparação;0
1061;9725;Ressuscitou / encontraremos;0
1062;9725;Levaram / puseram;1
1063;9725;Glorificaram / levaram;0
1064;9725;Esconderam / acharemos;0
1065;9726;Pedro;0
1066;9726;O outro discípulo;1
1067;9726;Ambos juntos;0
1068;9726;Maria Madalena;0
1069;9727;Pedro;0
1070;9727;João;0
1071;9727;Maria Madalena;1
1072;9727;Tomé;0
1073;9728;Um anjo;0
1074;9728;Um discípulo;0
1075;9728;Um guarda;0
1076;9728;O jardineiro;1
1077;9729;As mãos e os pés;0
1078;9729;As chagas;0
1079;9729;O lado;0
1080;9729;As mãos e o lado;1
1081;9730;Ver Jesus;0
1082;9730;Tocar nas feridas;0
1083;9730;Ouvir Jesus falar;0
1084;9730;Pôr o dedo nas marcas dos cravos e a mão no lado;1
1085;9731;“Tu és o Cristo”;0
1086;9731;“Senhor meu e Deus meu!”;1
1087;9731;“Filho de Deus”;0
1088;9731;“Tu és o Rei de Israel”;0
1089;9732;duvidaste / viram;0
1090;9732;creste / tocaram;0
1091;9732;Tomé, creste / viram;1
1092;9732;confiaste / sentiram;0
1093;9733;Cinco;0
1094;9733;Sete;1
1095;9733;Dez;0
1096;9733;Doze;0
1097;9734;144 peixes grandes;0
1098;9734;150 peixes grandes;0
1099;9734;200 peixes grandes;0
1100;9734;153 peixes grandes;1
1101;9735;Uma vez;0
1102;9735;Duas vezes;0
1103;9735;Quatro vezes;0
1104;9735;Três vezes;1
1105;9736;amas / tudo / amo;1
1106;9736;segues / o coração / sigo;0
1107;9736;guardas / minha alma / guardo;0
1108;9736;obedeces / meus caminhos / obedeço;0
1109;14260;Cordeiro;0
1110;14260;Jumentinho;0
1111;14260;Camelo;1
1112;14260;Elefante;0
1113;14261;teu nome / teu Salvador;0
1114;14261;teu Filho / teu anjo;0
1115;14261;teu nome / teu reino;1
1116;14261;teu reino / teu Salvador;0
1117;14262;5;0
1118;14262;6;0
1119;14262;10;1
1120;14262;12;0
1121;14263;A fama entre os homens;0
1122;14263;O alimento de cada dia;0
1123;14263;As riquezas deste mundo;0
1124;14263;O reino de Deus;1
1125;14264;Jerusalém;0
1126;14264;Cafarnaum;0
1127;14264;Samaria;0
1128;14264;Galileia;1
1129;14265;Cavalo;0
1130;14265;Jumentinho;1
1131;14265;Camelo;0
1132;14265;Elefante;0
1133;14266;Esposa;0
1134;14266;Irmão;0
1135;14266;Filha;0
1136;14266;Sogra;1
1137;14267;Sexta-feira;0
1138;14267;Terça-feira;0
1139;14267;Sábado;1
1140;14267;Domingo;0
1141;14268;Honestidade;0
1142;14268;Santidade;0
1143;14268;Verdade;1
1144;14268;Carne;0
1145;14269;Filipe;1
1146;14269;João;0
1147;14269;Pedro;0
1148;14269;Tiago;0
1149;14270;Cesareia;0
1150;14270;Cafarnaum;1
1151;14270;Samaria;0
1152;14270;Galileia;0
1153;14271;a Deus;0
1154;14271;ao Espírito Santo;0
1155;14271;a Jesus;0
1156;14271;a luz;1
1157;14272;2;1
1158;14272;3;0
1159;14272;5;0
1160;14272;4;0
1161;14273;a vida;0
1162;14273;o reino de Deus;1
1163;14273;o paraíso;0
1164;14273;a eternidade;0
1165;14274;Anás;0
1166;14274;Simão;0
1167;14274;Nicodemos;0
1168;14274;Caifás;1
1169;14275;Pai, perdoai-lhes;0
1170;14275;Está consumado;0
1171;14275;Tenho sede;1
1172;14275;Eli, Eli;0
1173;14276;Cedrom;1
1174;14276;Samaria;0
1175;14276;Galileia;0
1176;14276;Tibéria;0
1177;14277;Zacarias;0
1178;14277;José;1
1179;14277;João;0
1180;14277;Abias;0
1181;14278;8;1
1182;14278;7;0
1183;14278;6;0
1184;14278;12;0
1185;14279;José;0
1186;14279;João Batista;0
1187;14279;Simeão;1
1188;14279;Zacarias;0
1189;14280;12;1
1190;14280;18;0
1191;14280;7;0
1192;14280;15;0
1193;14281;Águia;0
1194;14281;Codorna;0
1195;14281;Rolinha;0
1196;14281;Pomba;1
1197;14282;Pedro;1
1198;14282;Saulo;0
1199;14282;Tiago;0
1200;14282;Judas;0
1201;14283;Fel;0
1202;14283;Vinho;1
1203;14283;Sangue;0
1204;14283;Vinagre;0
1205;14284;4;0
1206;14284;7;0
1207;14284;2;0
1208;14284;6;1
1209;14285;7;0
1210;14285;12;0
1211;14285;3;1
1212;14285;5;0
1213;14286;Pelas suas raízes;0
1214;14286;Pelos seus frutos;1
1215;14286;Pela sua folhagem;0
1216;14286;Pelas suas flores;0
1217;14287;A cabeça;0
1218;14287;As mãos;0
1219;14287;Os pés;1
1220;14287;O rosto;0
1221;14288;3;0
1222;14288;6;0
1223;14288;7;1
1224;14288;10;0
1225;14289;Manga;0
1226;14289;Cintura;0
1227;14289;Gola;0
1228;14289;Orla;1
1229;14290;Dormindo;0
1230;14290;Morto;1
1231;14290;Morrendo;0
1232;14290;Derrotado;0
1233;14291;3;0
1234;14291;4;0
1235;14291;2;0
1236;14291;6;1
1237;14292;Caminho / Pai;1
1238;14292;Caminho / Paraíso;0
1239;14292;Juízo / Céu;0
1240;14292;Juízo / Paraíso;0
1241;14293;Jesus;1
1242;14293;O Pai;0
1243;14293;O Espírito Santo;0
1244;14293;O Consolador;0
1245;14294;Maria;0
1246;14294;Joana;0
1247;14294;Sara;0
1248;14294;Isabel;1
1249;14295;Isabel ficou triste;0
1250;14295;Maria ficou muda;0
1251;14295;Zacarias falou novamente;0
1252;14295;O bebê de Isabel estremeceu no ventre;1
1253;14296;5 dias;0
1254;14296;7 dias;0
1255;14296;8 dias;1
1256;14296;10 dias;0
1257;14297;Deus e Baal;0
1258;14297;Deus e Mamom;1
1259;14297;Deus e Faraó;0
1260;14297;Deus e Moloc;0
1261;14298;18;1
1262;14298;12;0
1263;14298;24;0
1264;14298;30;0
1265;14299;Pão e vinho;0
1266;14299;Peixe assado;1
1267;14299;Frutas e água;0
1268;14299;Cordeiro assado;0
1269;14300;Pedro;0
1270;14300;Bartimeu;0
1271;14300;Nicodemos;0
1272;14300;Um homem de posição;1
1273;14301;Jerusalém;0
1274;14301;Nazaré;0
1275;14301;Betsaida;0
1276;14301;Jericó;1
1277;14302;Pedro;0
1278;14302;André;0
1279;14302;Simão;1
1280;14302;João;0
1281;14303;Dez cestos;0
1282;14303;Doze cestos;1
1283;14303;Quinze cestos;0
1284;14303;Vinte cestos;0
1285;14304;Rei;0
1286;14304;Mestre;1
1287;14304;Salvador;0
1288;14304;Profeta;0
1289;14305;André;1
1290;14305;Filipe;0
1291;14305;João;0
1292;14305;Tiago;0
1293;14306;Jerusalém;0
1294;14306;Nazaré;0
1295;14306;Cafarnaum;0
1296;14306;Betsaida;1
1297;14307;Uma;0
1298;14307;Duas ou três;1
1299;14307;Quatro;0
1300;14307;Cinco;0
1301;14308;Judeia;0
1302;14308;Samaria;1
1303;14308;Galileia;0
1304;14308;Pereia;0
1305;14309;Cerca da hora terceira;0
1306;14309;Cerca da hora sexta;1
1307;14309;Cerca da hora nona;0
1308;14309;Cerca da meia-noite;0
1309;14310;20 anos;0
1310;14310;28 anos;0
1311;14310;38 anos;1
1312;14310;48 anos;0
1313;14311;Cem denários;0
1314;14311;Duzentos denários;1
1315;14311;Trezentos denários;0
1316;14311;Quatrocentos denários;0
1317;14312;Cem denários;0
1318;14312;Duzentos denários;0
1319;14312;Trezentos denários;1
1320;14312;Quatrocentos denários;0
1321;14313;Jerusalém;0
1322;14313;Betesda;0
1323;14313;Betsaida;1
1324;14313;Cafarnaum;0
1325;14314;Nazaré;0
1326;14314;Egito;0
1327;14314;Jerusalém;0
1328;14314;Belém;1
1329;14315;16 anos;0
1330;14315;38 anos;0
1331;14315;12 anos;1
1332;14315;14 anos;0
1333;14316;Nicodemos;0
1334;14316;Jairo;0
1335;14316;Jessé;0
1336;14316;José;1
1337;14317;03 irmãos;0
1338;14317;07 irmãos;0
1339;14317;05 irmãos;1
1340;14317;09 irmãos;0
1341;14318;2 pães e 5 peixinhos;0
1342;14318;5 pães e 3 peixinhos;0
1343;14318;3 pães e 2 peixinhos;0
1344;14318;5 pães e 2 peixinhos;1
1345;14319;05;0
1346;14319;03;1
1347;14319;09;0
1348;14319;08;0
1349;14320;Ovelhas;0
1350;14320;Porcos;1
1351;14320;Vacas;0
1352;14320;Bodes;0
1353;14321;No barco;0
1354;14321;Embaixo da oliveira;0
1355;14321;Na alfândega;0
1356;14321;Embaixo da figueira;1
1357;14322;Para guardar azeite;0
1358;14322;Para a purificação dos judeus;1
1359;14322;Para guardar óleo;0
1360;14322;Para enfeites da festa;0
1361;14323;Um azorrague de cordas;1
1362;14323;Taco;0
1363;14323;Ferro de tocar bois;0
1364;14323;Um fio escarlate;0
1365;14324;Quatro;1
1366;14324;Três;0
1367;14324;Cinco;0
1368;14324;Seis;0
1369;14325;513;0
1370;14325;315;0
1371;14325;153;1
1372;14325;135;0
1373;14326;Quatro;0
1374;14326;Oito;0
1375;14326;Três;0
1376;14326;Cinco;1
1377;14327;Simeão;1
1378;14327;Pedro;0
1379;14327;O anjo;0
1380;14327;Zacarias;0
1381;14328;Dã;0
1382;14328;Judá;0
1383;14328;Aser;1
1384;14328;Issacar;0
1385;14329;Trigésimo sexto ano;0
1386;14329;Quinto ano;0
1387;14329;Vigésimo terceiro ano;0
1388;14329;Décimo quinto ano;1
1389;14330;Pedro;0
1390;14330;Herodes;1
1391;14330;Pilatos;0
1392;14330;Centurião romano;0
1393;14331;Uma sedição na cidade e também por homicídio;1
1394;14331;Um latrocínio na cidade e também por homicídio;0
1395;14331;Uma sedição na cidade e também por roubo;0
1396;14331;Um roubo de cargas e também por latrocínio;0
1397;14332;Os principais sacerdotes e os guardas;0
1398;14332;Os principais sacerdotes e os fariseus;0
1399;14332;Os principais sacerdotes e os capitães;1
1400;14332;Os principais sacerdotes e Pilatos;0
1401;14333;Pescador;1
1402;14333;Ferreiro;0
1403;14333;Coletor de impostos;0
1404;14333;Carpinteiro;0
1405;14334;Lázaro;0
1406;14334;A filha de Jairo;0
1407;14334;O filho da viúva;1
1408;14334;João Batista;0
1409;14335;Moisés e Elias;0
1410;14335;Pedro e João;0
1411;14335;Pedro, Tiago e João;1
1412;14335;Os doze apóstolos;0
1413;14336;Leão;0
1414;14336;Águia;0
1415;14336;Pomba;0
1416;14336;Cordeiro;1
1417;14337;Pedro;0
1418;14337;João;0
1419;14337;Filipe;0
1420;14337;André;1
1421;14338;Filipe;0
1422;14338;João Batista;0
1423;14338;Natanael;1
1424;14338;Pedro;0
1425;14339;Justiça;0
1426;14339;Mansidão;0
1427;14339;Liberdade;0
1428;14339;Lei;1
1429;14340;Simeão;0
1430;14340;Itreão;0
1431;14340;Simão;1
1432;14340;Timão;0
1433;14341;Talha;0
1434;14341;Pote;0
1435;14341;Cesto;0
1436;14341;Bacia;1
1437;14342;Porque havia alguns mais sujos;0
1438;14342;Porque brincou com um discípulo;0
1439;14342;Porque sabia quem era o traidor;1
1440;14342;Porque era uma parábola;0
1441;14343;Simão Pedro;1
1442;14343;João;0
1443;14343;André;0
1444;14343;Tiago;0
1445;14344;Água para beber;1
1446;14344;Comida para comer;0
1447;14344;Um lugar para descansar;0
1448;14344;Uma moeda para dar;0
1449;14345;Pedro;0
1450;14345;Tomé;1
1451;14345;Zaqueu;0
1452;14345;João;0
1453;14346;31 anos;0
1454;14346;30 anos;1
1455;14346;32 anos;0
1456;14346;33 anos;0
1457;14347;Uma vez;0
1458;14347;Três vezes;0
1459;14347;Duas vezes;1
1460;14347;Quatro vezes;0
1461;14348;48 anos;0
1462;14348;28 anos;0
1463;14348;38 anos;0
1464;14348;18 anos;1
1465;14349;Tibério César;1
1466;14349;Pilatos;0
1467;14349;Caifás;0
1468;14349;Herodes;0
1469;14350;Pedro e Tiago;0
1470;14350;Pedro e João;1
1471;14350;Tiago e João;0
1472;14350;Filipe e Pedro;0
1473;14351;Caifás;0
1474;14351;Tibério;0
1475;14351;Herodes;1
1476;14351;Pilatos;0
1477;14352;Pilatos;1
1478;14352;Tibério César;0
1479;14352;Caifás;0
1480;14352;Herodes;0
1481;14353;Três partes;0
1482;14353;Quatro partes;1
1483;14353;Cinco partes;0
1484;14353;Seis partes;0
1485;14354;Pedro;0
1486;14354;Tomé;0
1487;14354;André;0
1488;14354;Filipe;1
1489;14355;Tibério César;0
1490;14355;Pilatos;0
1491;14355;Caifás;1
1492;14355;Herodes;0
1493;14356;Quirino;0
1494;14356;Felipe;0
1495;14356;Arquelau;0
1496;14356;César Augusto;1
1497;14357;Nazaré;0
1498;14357;Belém;0
1499;14357;Cafarnaum;1
1500;14357;Jerusalém;0
1501;14358;Paralisia;0
1502;14358;Mão ressequida;1
1503;14358;Lepra;0
1504;14358;Febre;0
1505;14359;Cinzeiro;0
1506;14359;Segurar na mão;0
1507;14359;Sobre a mesa;0
1508;14359;No velador;1
1509;14360;Corazim;1
1510;14360;Tiro;0
1511;14360;Sidom;0
1512;14360;Belém;0
1513;14361;Jesus Cristo;0
1514;14361;Espírito Santo;1
1515;14361;Deus;0
1516;14361;Anjo;0
1517;14362;Homem na multidão;1
1518;14362;Homem da cruz;0
1519;14362;Homem na casa de Simeão;0
1520;14362;Homem que ajudou Jesus com a cruz;0
1521;14363;Parábola do semeador;0
1522;14363;Parábola do filho pródigo;0
1523;14363;Parábola do bom samaritano;0
1524;14363;Parábola da dracma perdida;1
1525;14364;Escribas;1
1526;14364;Samaritanos;0
1527;14364;Fariseus;0
1528;14364;Gentios;0
1529;14365;Belém;0
1530;14365;Jerusalém;0
1531;14365;Betânia;1
1532;14365;Nazaré;0
1533;14366;Seu pai, seus irmãos e os discípulos;0
1534;14366;Sua mãe, seus irmãos e os discípulos;1
1535;14366;Seus amigos, seus irmãos e os discípulos;0
1536;14366;Nicodemos, sua mãe, seus irmãos e os discípulos;0
1537;14367;Belém;0
1538;14367;Jerusalém;1
1539;14367;Samaria;0
1540;14367;Nazaré;0
1541;14368;Ramos de oliveira;0
1542;14368;Ramos de figueira;0
1543;14368;Ramos de palmeiras;1
1544;14368;Ramos de cipreste;0
1545;14369;Primavera;0
1546;14369;Verão;0
1547;14369;Outono;0
1548;14369;Inverno;1
1549;14370;Caifás;0
1550;14370;Anás;1
1551;14370;Pilatos;0
1552;14370;Herodes;0
1553;14371;Anás;0
1554;14371;Simeão;0
1555;14371;Zacarias;1
1556;14371;Caifás;0
1557;14372;Pedro;0
1558;14372;João;0
1559;14372;Maria Madalena;1
1560;14372;Tomé;0
1561;14373;Pedro;1
1562;14373;João;0
1563;14373;André;0
1564;14373;Tiago;0
1565;14374;Água do Jordão;0
1566;14374;Lama feita com saliva;1
1567;14374;Um toque de suas mãos;0
1568;14374;Um lenço;0
1569;14375;Cozinhava;0
1570;14375;Varreu a casa;0
1571;14375;Ouvia Jesus atentamente;1
1572;14375;Costurava;0
1573;14376;Pedro;0
1574;14376;João;0
1575;14376;Tomé;1
1576;14376;André;0
1577;14377;José de Arimateia;0
1578;14377;Gamaliel;0
1579;14377;Nicodemos;1
1580;14377;Simão;0
1581;14378;Pedro;0
1582;14378;João Batista;1
1583;14378;Paulo;0
1584;14378;André;0
1585;14379;Tu me amas?;1
1586;14379;Apascenta as minhas ovelhas;0
1587;14379;Me negaste três vezes?;0
1588;14379;Tende bom ânimo?;0
1589;14380;Mateus;0
1590;14380;João;0
1591;14380;Tiago;0
1592;14380;Simão;1
1593;14381;Herodes;0
1594;14381;Caifás;0
1595;14381;Cuza;1
1596;14381;Pilatos;0
1597;14382;A fé dos homens;0
1598;14382;A palavra de Deus;1
1599;14382;As boas ações;0
1600;14382;O reino dos céus;0
1601;14383;Monte Sinai;0
1602;14383;Betânia;1
1603;14383;Cafarnaum;0
1604;14383;Jerusalém;0
1605;14384;Galileia;0
1606;14384;Judeia;0
1607;14384;Samaria;0
1608;14384;Abilene;1
1609;14385;Jejuou;0
1610;14385;Pregou;0
1611;14385;Orou;1
