id;questionId;text;isCorrect
1034;259;Jordão;1
1035;259;Jerusalém;0
1036;259;Genesaré;0
1037;260;Se jogar do pináculo para ser salvo pelos anjos;0
1038;260;Adorar o diabo e receber todos os reinos do mundo;0
1039;260;Transformar pedras em pães para se alimentar;1
1040;260;Juntar-se a ele para reclamar o trono de Deus;0
1041;261;Se jogar do pináculo para ser salvo pelos anjos;0
1042;261;Adorar o diabo e receber todos os reinos do mundo;1
1043;261;Transformar pedras em pães para se alimentar;0
1044;261;Juntar-se a ele para reclamar o trono de Deus;0
1045;262;Se jogar do pináculo para ser salvo pelos anjos;1
1046;262;Adorar o diabo e receber todos os reinos do mundo;0
1047;262;Transformar pedras em pães para se alimentar;0
1048;262;Juntar-se a ele para reclamar o trono de Deus;0
1049;263;Judeia;0
1050;263;Samaria;0
1051;263;Nazaré;1
1052;263;Galileia;0
1053;264;Elias e Moisés;0
1054;264;Elias e Eliseu;1
1055;264;Eliseu e Moisés;0
1056;264;Moisés e Eli;0
1057;265;Nazaré;0
1058;265;Corazim;0
1059;265;Betsaida;0
1060;265;Cafarnaum;1
1061;266;Transformar água em vinho;0
1062;266;Curar um leproso;0
1063;266;Realizar a pesca maravilhosa;0
1064;266;Expulsar um demônio de um homem;1
1065;267;Lepra;0
1066;267;Febre;1
1067;267;Paralisia;0
1068;267;Surdez;0
1069;268;Fariseus;1
1070;268;Saduceus;0
1071;268;Escribas;0
1072;268;Zelotes;0
1073;269;Oravam;0
1074;269;Batizavam judeus;0
1075;269;Compravam alimentos;1
1076;269;Preparavam a ceia;0
1077;270;3;0
1078;270;4;0
1079;270;5;1
1080;270;6;0
1081;271;Pregar o evangelho;0
1082;271;Fazer a vontade daquele que o enviou;1
1083;271;Amar ao próximo;0
1084;271;Salvar a humanidade;0
1085;272;2;1
1086;272;3;0
1087;272;1;0
1088;272;5;0
1089;273;Judeia;0
1090;273;Galileia;1
1091;273;Betel;0
1092;273;Betsaida;0
1093;274;Jerusalém;0
1094;274;Judá;0
1095;274;Betesda;0
1096;274;Cafarnaum;1
1097;275;Hora sexta;0
1098;275;Hora quinta;0
1099;275;Hora sétima;1
1100;275;Hora terceira;0
1101;276;Dor de cabeça;0
1102;276;Lepra;0
1103;276;Febre;1
1104;276;Cegueira;0
1105;277;1;0
1106;277;4;0
1107;277;2;1
1108;277;3;0
1109;278;Mar Vermelho;0
1110;278;Lago de Genesaré;1
1111;278;Rio Jordão;0
1112;278;Rio Eufrates;0
1113;279;No barco;1
1114;279;Na rocha;0
1115;279;Na areia;0
1116;279;Na tenda;0
1117;280;André;0
1118;280;Simão;1
1119;280;Tiago;0
1120;280;Tomé;0
1121;281;Getsêmani;0
1122;281;Templo;0
1123;281;Deserto;1
1124;281;Belém;0
1125;282;Os teus pecados estão perdoados;1
1126;282;Toma a tua cama e anda;0
1127;282;Levanta-te e vai para tua casa;0
1128;282;Vai, a tua fé te curou;0
1129;283;Oração;0
1130;283;Sacrifício;0
1131;283;Batismo;0
1132;283;Jejum;1
1133;284;Trigo;0
1134;284;Espigas;1
1135;284;Joio;0
1136;284;Figos;0
1137;285;O vestido;0
1138;285;A túnica;1
1139;285;A sandália;0
1140;285;O manto;0
1141;286;Sensato;0
1142;286;Perfeito;1
1143;286;Sábio;0
1144;286;Culto;0
1145;287;Vento;0
1146;287;Tempestade;0
1147;287;Terremoto;0
1148;287;Enchente;1
1149;288;Formosa;0
1150;288;De Jacó;0
1151;288;Do tabernáculo;0
1152;288;Das ovelhas;1
1153;289;Moisés;0
1154;289;Os profetas;0
1155;289;Elias;0
1156;289;João Batista;1
1157;290;Moisés;1
1158;290;Abraão;0
1159;290;Elias;0
1160;290;Isaías;0
1161;291;Jesus;0
1162;291;Deus;0
1163;291;João Batista;1
1164;291;Moisés;0
1165;292;Na morte eterna;0
1166;292;Em condenação;1
1167;292;Em provações;0
1168;292;Em batalhas;0
1169;293;Seus despojos;0
1170;293;Sua túnica;0
1171;293;Sua capa;0
1172;293;Sua cama;1
1173;294;Um anjo;1
1174;294;O sumo sacerdote;0
1175;294;Um profeta;0
1176;294;O Senhor;0
1177;295;2;1
1178;295;3;0
1179;295;4;0
1180;295;5;0
1181;296;Sábado;1
1182;296;Domingo;0
1183;296;Sexta;0
1184;296;Segunda;0
1185;297;Sangue e corpo;0
1186;297;Mente e coração;0
1187;297;Alma e espírito;0
1188;297;Corpo e sangue;1
1189;298;Belém;0
1190;298;Jerusalém;0
1191;298;Jericó;1
1192;298;Betânia;0
1193;299;No primeiro dia;0
1194;299;No segundo dia;0
1195;299;No penúltimo dia;0
1196;299;No último dia;1
1197;300;Monte Sinai;0
1198;300;Monte das Oliveiras;1
1199;300;Monte Carmelo;0
1200;300;Monte Horebe;0
1201;301;1;0
1202;301;5;0
1203;301;6;0
1204;301;9;1
1205;302;A Lei;0
1206;302;A vida;1
1207;302;O templo;0
1208;302;A genealogia;0
1209;303;Sim, porque era o Messias;0
1210;303;Sim, porque era sacerdote;0
1211;303;Não, ele veio para testificar da luz;1
1212;303;Não, porque era fariseu;0
1213;304;Fez-se carne e habitou entre nós;1
1214;304;Foi levado ao templo;0
1215;304;Tornou-se anjo;0
1216;304;Escondeu-se no deserto;0
1217;305;Moisés;0
1218;305;João Batista;0
1219;305;Elias;0
1220;305;Jesus Cristo;1
1221;306;Soldados e publicanos;0
1222;306;Sacerdotes e levitas;1
1223;306;Pescadores e escribas;0
1224;306;Samaritanos e galileus;0
1225;307;Rei de Israel;0
1226;307;Filho de José;0
1227;307;Cordeiro de Deus;1
1228;307;Profeta de Nazaré;0
1229;308;Como pomba;1
1230;308;Como fogo;0
1231;308;Como vento;0
1232;308;Como nuvem;0
1233;309;Tomé;0
1234;309;Filipe;0
1235;309;Natanael;0
1236;309;André;1
1237;310;Boanerges;0
1238;310;Cefas;1
1239;310;Dídimo;0
1240;310;Bartimeu;0
1241;311;André;0
1242;311;Pedro;0
1243;311;Filipe;1
1244;311;Tomé;0
1245;312;Debaixo da figueira;1
1246;312;Dentro do templo;0
1247;312;No barco;0
1248;312;No poço de Jacó;0
1249;313;No primeiro dia;0
1250;313;No segundo dia;0
1251;313;No sétimo dia;0
1252;313;No terceiro dia;1
1253;314;Não há pão;0
1254;314;Eles não têm mais vinho;1
1255;314;A festa terminou;0
1256;314;Os discípulos chegaram;0
1257;315;Que voltaria para Nazaré;0
1258;315;Que chamaria Pedro;0
1259;315;Que sua hora ainda não havia chegado;1
1260;315;Que o templo estava fechado;0
1261;316;Cafarnaum;1
1262;316;Belém;0
1263;316;Jerusalém;0
1264;316;Betânia;0
1265;317;Uma espada;0
1266;317;Uma vara de ferro;0
1267;317;Uma lança;0
1268;317;Um açoite de cordas;1
1269;318;A fé remove montanhas;0
1270;318;O zelo da tua casa me consumirá;1
1271;318;O justo viverá pela fé;0
1272;318;O amor cobre pecados;0
1273;319;Um pescador da Galileia;0
1274;319;Um publicano;0
1275;319;Um principal dos judeus;1
1276;319;Um soldado romano;0
1277;320;À serpente levantada no deserto;1
1278;320;À travessia do mar;0
1279;320;Ao maná no deserto;0
1280;320;À queda de Jericó;0
1281;321;Condenar imediatamente as nações;0
1282;321;Fundar um novo palácio;0
1283;321;Substituir o templo por um mercado;0
1284;321;Salvar o mundo por meio dele;1
1285;322;Que era o Cristo;0
1286;322;Que fora enviado adiante dele;1
1287;322;Que era rei de Israel;0
1288;322;Que era sumo sacerdote;0
1289;323;Ao irmão mais velho;0
1290;323;Ao servo do campo;0
1291;323;Ao amigo do noivo;1
1292;323;Ao rei da festa;0
1293;324;Por Samaria;1
1294;324;Por Roma;0
1295;324;Pelo Egito;0
1296;324;Por Jericó;0
1297;325;Dois;0
1298;325;Três;0
1299;325;Quatro;0
1300;325;Cinco;1
1301;326;Ficaram admirados;1
1302;326;Começaram a cantar;0
1303;326;Foram chamar Herodes;0
1304;326;Entraram no templo;0
1305;327;Pelo sinal no templo;0
1306;327;Por causa do testemunho da mulher;1
1307;327;Pela ordem de Pilatos;0
1308;327;Por causa de João Batista;0
1309;328;Em Cafarnaum;1
1310;328;Em Belém;0
1311;328;Em Betânia;0
1312;328;Em Jerusalém;0
1313;329;Que não faria mais milagres;0
1314;329;Que todos já criam;0
1315;329;Que o menino estava no templo;0
1316;329;Que se não vissem sinais e prodígios, não creriam;1
1317;330;Terceira hora;0
1318;330;Sétima hora;1
1319;330;Sexta hora;0
1320;330;Nona hora;0
1321;331;Queres ser curado?;1
1322;331;Tens moedas?;0
1323;331;Conheces o sacerdote?;0
1324;331;És de Nazaré?;0
1325;332;Uma oferta;0
1326;332;Uma casa;0
1327;332;Alguém que o colocasse no tanque;1
1328;332;Uma carta do sacerdote;0
1329;333;Porque Ele curara no sábado;1
1330;333;Porque estava em Belém;0
1331;333;Porque falava com pescadores;0
1332;333;Porque não pagou imposto;0
1333;334;Meu Pai trabalha até agora, e eu trabalho também;1
1334;334;Meu Pai está longe;0
1335;334;Moisés fará o julgamento;0
1336;334;O templo está fechado;0
1337;335;A Moisés;0
1338;335;A João Batista;0
1339;335;Ao Filho;1
1340;335;A Pilatos;0
1341;336;Moisés;1
1342;336;Elias;0
1343;336;Abraão;0
1344;336;Davi;0
1345;337;Um sacerdote;0
1346;337;Um menino;1
1347;337;Um centurião;0
1348;337;Um fariseu;0
1349;338;O barco chegou logo ao destino;1
1350;338;A tempestade aumentou;0
1351;338;Pedro caiu no mar;0
1352;338;Eles voltaram para Jerusalém;0
1353;339;Moisés;0
1354;339;Elias;0
1355;339;O Pai;1
1356;339;Filipe;0
1357;340;Voltaram atrás e deixaram de andar com Ele;1
1358;340;Pediram para ser batizados;0
1359;340;Foram chamar Nicodemos;0
1360;340;Foram comprar pão;0
1361;341;Barcos de pesca;0
1362;341;Autoridade de Herodes;0
1363;341;Pães para todos;0
1364;341;Palavras da vida eterna;1
1365;342;Não criam nele;1
1366;342;Já eram apóstolos;0
1367;342;Moravam no templo;0
1368;342;Serviam a Pilatos;0
1369;343;Com soldados;0
1370;343;Em uma carruagem;0
1371;343;Em oculto, não publicamente;1
1372;343;Com os fariseus;0
1373;344;No último e grande dia;1
1374;344;No primeiro dia;0
1375;344;No segundo sábado;0
1376;344;Na véspera da Páscoa;0
1377;345;Nunca homem algum falou como este homem;1
1378;345;Ele fugiu para o Egito;0
1379;345;Ele não estava no templo;0
1380;345;Ele chamou por Elias;0
1381;346;Por causa de Pilatos;0
1382;346;Para que nele se manifestassem as obras de Deus;1
1383;346;Porque era samaritano;0
1384;346;Porque não guardou a Páscoa;0
1385;347;No Jordão;0
1386;347;No tanque de Betesda;0
1387;347;No tanque de Siloé;1
1388;347;No poço de Jacó;0
1389;348;Dá a vida por elas;1
1390;348;Vende-as no mercado;0
1391;348;Deixa-as sem cuidado;0
1392;348;Entrega-as aos mercenários;0
1393;349;Primavera;0
1394;349;Verão;0
1395;349;Outono;0
1396;349;Inverno;1
1397;350;Jericó;0
1398;350;Betânia;1
1399;350;Betsaida;0
1400;350;Nazaré;0
1401;351;Que era punição de Herodes;0
1402;351;Que acabaria com a família;0
1403;351;Que era para a glória de Deus;1
1404;351;Que impedia a Páscoa;0
1405;352;Tomé;1
1406;352;André;0
1407;352;Filipe;0
1408;352;Natanael;0
1409;353;Que fosse coroado rei;0
1410;353;Que ensinasse no templo;0
1411;353;Que fugisse para o Egito;0
1412;353;Que convinha morrer um homem pelo povo;1
1413;354;Romanos;0
1414;354;Gregos;1
1415;354;Samaritanos;0
1416;354;Soldados;0
1417;355;À porta das ovelhas;0
1418;355;Ao sal da terra;0
1419;355;Ao grão de trigo que morre para produzir fruto;1
1420;355;Ao azeite da lâmpada;0
1421;356;Por medo dos fariseus;1
1422;356;Por falta de pão;0
1423;356;Por ordem de Herodes;0
1424;356;Por estarem em Samaria;0
1425;357;Era manhã;0
1426;357;Era sábado;0
1427;357;Chovia muito;0
1428;357;Era noite;1
1429;358;Que guardassem o templo;0
1430;358;Que amassem uns aos outros;1
1431;358;Que comprassem espadas;0
1432;358;Que evitassem a Galileia;0
1433;359;Um exército de anjos;0
1434;359;Um novo templo;0
1435;359;Outro Consolador;1
1436;359;Um rei para Israel;0
1437;360;Ensinaria e lembraria o que Jesus disse;1
1438;360;Construiria o templo;0
1439;360;Substituiria os apóstolos;0
1440;360;Julgaria Pilatos;0
1441;361;Pelo ouro do templo;0
1442;361;Pela tradição dos anciãos;0
1443;361;Pelo poder de Roma;0
1444;361;Na verdade;1
1445;362;Ricos e famosos;0
1446;362;Sacerdotes do templo;0
1447;362;Justos e irrepreensíveis;1
1448;362;Governadores da Judeia;0
1449;363;Porque Isabel era estéril;1
1450;363;Porque moravam no deserto;0
1451;363;Porque Herodes proibiu;0
1452;363;Porque Zacarias viajava muito;0
1453;364;Tocar trombeta;0
1454;364;Queimar incenso;1
1455;364;Ler o profeta Isaías;0
1456;364;Guardar a porta;0
1457;365;À esquerda da porta;0
1458;365;No pátio externo;0
1459;365;Junto ao altar do holocausto;0
1460;365;À direita do altar do incenso;1
1461;366;Que venderia vinho;0
1462;366;Que beberia apenas água do Jordão;0
1463;366;Que não beberia vinho nem bebida forte;1
1464;366;Que ofereceria vinho no templo;0
1465;367;De Moisés;0
1466;367;De Elias;1
1467;367;De Davi;0
1468;367;De Daniel;0
1469;368;Ele era velho, e sua esposa avançada em idade;1
1470;368;Ele morava longe de Jerusalém;0
1471;368;Ele não conhecia Isabel;0
1472;368;Ele era publicano;0
1473;369;A Simeão;0
1474;369;A Zacarias;0
1475;369;A Filipe;0
1476;369;A José, da casa de Davi;1
1477;370;Rainha de Israel;0
1478;370;Profetisa do templo;0
1479;370;Serva do Senhor;1
1480;370;Mulher samaritana;0
1481;371;Estremeceu no ventre;1
1482;371;Ficou em silêncio;0
1483;371;Foi chamada de Jesus;0
1484;371;Recebeu uma oferta;0
1485;372;Temia Herodes;0
1486;372;Engrandecia ao Senhor;1
1487;372;Voltava a Nazaré;0
1488;372;Procurava Zacarias;0
1489;373;Ele será sacerdote;0
1490;373;Seu nome será Elias;0
1491;373;Chamem-no Zacarias;0
1492;373;João é o seu nome;1
1493;374;Fugiu para o Egito;0
1494;374;Foi preso por Herodes;0
1495;374;Foi cheio do Espírito Santo e profetizou;1
1496;374;Foi levado a Pilatos;0
1497;375;Porque não havia lugar na hospedaria;1
1498;375;Porque Herodes o procurava;0
1499;375;Porque os magos pediram;0
1500;375;Porque o templo estava fechado;0
1501;376;Viajavam para Jerusalém;0
1502;376;Guardavam seus rebanhos;1
1503;376;Vendiam cordeiros;0
1504;376;Dormiam no templo;0
1505;377;Uma estrela sobre o palácio;0
1506;377;Um anjo no templo;0
1507;377;Um sacerdote com incenso;0
1508;377;Um menino envolto em panos e deitado em manjedoura;1
1509;378;Que seria rei de Roma;0
1510;378;Que não sairia do templo;0
1511;378;Que não morreria antes de ver o Cristo do Senhor;1
1512;378;Que batizaria no Jordão;0
1513;379;Que lhe cumpria estar na casa de seu Pai;1
1514;379;Que voltaria para Belém;0
1515;379;Que procuraria João Batista;0
1516;379;Que iria falar com Herodes;0
1517;380;Em riqueza e poder;0
1518;380;Em sabedoria, estatura e graça diante de Deus e dos homens;1
1519;380;Em fama diante de Herodes;0
1520;380;Em autoridade sobre os romanos;0
1521;381;Que deixassem o exército;0
1522;381;Que fossem ao templo;0
1523;381;Que prendessem Herodes;0
1524;381;Que se contentassem com o salário e não extorquissem;1
1525;382;Até Davi;0
1526;382;Até Abraão;0
1527;382;Até Adão e Deus;1
1528;382;Até Moisés;0
1529;383;Médico, cura-te a ti mesmo;1
1530;383;O trabalhador merece salário;0
1531;383;O profeta não tem casa;0
1532;383;A seara é grande;0
1533;384;Filho de Davi;0
1534;384;Santo de Deus;1
1535;384;Rei dos judeus;0
1536;384;Profeta de Nazaré;0
1537;385;Lepra;0
1538;385;Cegueira;0
1539;385;Febre alta;1
1540;385;Paralisia;0
1541;386;Para a praia;0
1542;386;Para Jerusalém;0
1543;386;Para Betânia;0
1544;386;Para águas mais profundas;1
1545;387;Cheio de lepra;1
1546;387;Cego de nascença;0
1547;387;Paralítico desde criança;0
1548;387;Rico e importante;0
1549;388;Reunir soldados;0
1550;388;Orar;1
1551;388;Comprar alimentos;0
1552;388;Guardar moedas;0
1553;389;Escondeu-se dos publicanos;0
1554;389;Vendeu sua coletoria;0
1555;389;Preparou um grande banquete;1
1556;389;Partiu para Roma;0
1557;390;Que o remendo novo melhora a roupa velha;0
1558;390;Que o remendo deve ser de linho;0
1559;390;Que a roupa velha vira vinho;0
1560;390;Que remendo novo em roupa velha estraga a roupa;1
1561;391;Colhiam espigas e as esfregavam com as mãos;1
1562;391;Plantavam novas sementes;0
1563;391;Carregavam cestos de figos;0
1564;391;Tocavam trombetas;0
1565;392;Jejuou quarenta dias;0
1566;392;Passou a noite orando a Deus;1
1567;392;Foi ao palácio de Herodes;0
1568;392;Consultou os fariseus;0
1569;393;Os pobres;0
1570;393;Os famintos;0
1571;393;Os ricos;1
1572;393;Os que choravam;0
1573;394;Como os fariseus ordenarem;0
1574;394;Como os romanos permitirem;0
1575;394;Como os sacerdotes cobrarem;0
1576;394;Como queremos que os homens nos façam;1
1577;395;Do bom tesouro do coração;1
1578;395;Do ouro do templo;0
1579;395;Da força dos soldados;0
1580;395;Da herança de seus pais;0
1581;396;Soldados romanos;0
1582;396;Anciãos dos judeus;1
1583;396;Discípulos de João;0
1584;396;Servos de Herodes;0
1585;397;Um cesto de pães;0
1586;397;Uma moeda de prata;0
1587;397;Um vaso de alabastro com unguento;1
1588;397;Uma túnica nova;0
1589;398;Marta;0
1590;398;Ana;0
1591;398;Lídia;0
1592;398;Susana;1
1593;399;Dormia;1
1594;399;Pregava;0
1595;399;Orava em pé;0
1596;399;Pescava;0
1597;400;Para Jerusalém;0
1598;400;Para o abismo;1
1599;400;Para o templo;0
1600;400;Para Nazaré;0
1601;401;Pediu que Jesus ficasse para sempre;0
1602;401;Fez uma festa;0
1603;401;Rogou que Jesus se retirasse deles;1
1604;401;Nomeou Jesus governador;0
1605;402;Era sua única filha e tinha cerca de doze anos;1
1606;402;Era serva do centurião;0
1607;402;Era filha de um sacerdote romano;0
1608;402;Era irmã de Lázaro;0
1609;403;Qual deles seria o maior;1
1610;403;Quem compraria pão;0
1611;403;Para onde iriam pescar;0
1612;403;Quem falaria com Herodes;0
1613;404;É digno do templo;0
1614;404;Não é apto para o Reino de Deus;1
1615;404;Será chamado pescador;0
1616;404;Receberá uma moeda;0
1617;405;Sozinhos;0
1618;405;Em grupos de doze;0
1619;405;De dois em dois;1
1620;405;Com soldados;0
1621;406;O templo;0
1622;406;Uma estrela;0
1623;406;Um anjo;0
1624;406;Satanás;1
1625;407;Escolheu a boa parte;1
1626;407;Deveria sair da casa;0
1627;407;Estava dormindo;0
1628;407;Guardava as moedas;0
1629;408;Dois pães;0
1630;408;Três pães;1
1631;408;Cinco pães;0
1632;408;Sete pães;0
1633;409;A rainha do Sul;1
1634;409;A viúva de Naim;0
1635;409;A filha de Jairo;0
1636;409;A mulher samaritana;0
1637;410;Novas casas;0
1638;410;Um templo;0
1639;410;Celeiros maiores;1
1640;410;Barcos novos;0
1641;411;Louva-te por tua prudência;0
1642;411;Vai a Jerusalém;0
1643;411;Compra mais campos;0
1644;411;Louco, esta noite te pedirão a tua alma;1
1645;412;Que fosse deixada ainda por um ano;1
1646;412;Que fosse vendida imediatamente;0
1647;412;Que fosse levada ao templo;0
1648;412;Que fosse arrancada naquele dia;0
1649;413;Porta larga;0
1650;413;Porta da cidade;0
1651;413;Porta estreita;1
1652;413;Porta do palácio;0
1653;414;Leão;0
1654;414;Lobo;0
1655;414;Serpente;0
1656;414;Raposa;1
1657;415;Comprei um campo;1
1658;415;Casei-me;0
1659;415;Fui pescar;0
1660;415;Perdi minha moeda;0
1661;416;Tocar trombeta;0
1662;416;Calcular primeiro o custo;1
1663;416;Comprar azeite;0
1664;416;Guardar silêncio;0
1665;417;Pães do templo;0
1666;417;Peixes secos;0
1667;417;Alfarrobas dos porcos;1
1668;417;Uvas da vinha;0
1669;418;Cinquenta;1
1670;418;Setenta;0
1671;418;Noventa;0
1672;418;Vinte;0
1673;419;Ordenar a uma amoreira que fosse transplantada;1
1674;419;Comprar um campo;0
1675;419;Curar todos os romanos;0
1676;419;Mover o templo de Jerusalém;0
1677;420;Batia no peito e pedia misericórdia;1
1678;420;Tocava trombeta;0
1679;420;Acusava o fariseu;0
1680;420;Oferecia ouro;0
1681;421;Construiriam trincheiras ao redor dela;1
1682;421;Coroariam Zaqueu;0
1683;421;Abririam o templo;0
1684;421;Levariam o povo a Belém;0
1685;422;Maria;0
1686;422;Joana;0
1687;422;Sara;0
1688;422;Isabel;1
1689;423;Ele se ajoelhou em oração.;0
1690;423;Um anjo do Senhor apareceu a ele.;1
1691;423;Ele começou a queimar incenso.;0
1692;423;Ele ficou mudo.;0
1693;424;Isabel ficou triste.;0
1694;424;Maria ficou muda.;0
1695;424;Zacarias falou novamente.;0
