id;questionId;text;isCorrect
982;246;30;1
983;246;18;0
984;246;25;0
985;247;Cafarnaum;0
986;247;Tiro;0
987;247;Naim;1
988;247;Jerusalém;0
989;248;Um Fariseu;0
990;248;Pedro;0
991;248;Barrabás;1
992;248;Judas;0
993;249;7 pães e 2 peixes;0
994;249;3 pães e 7 peixes;0
995;249;2 pães e 5 peixes;0
996;249;5 pães e 2 peixes;1
997;250;De Elias;0
998;250;De Jonas;1
999;250;De Noé;0
1000;250;De Daniel;0
1001;251;Que Curasse Sua Filha;0
1002;251;Que Orasse;0
1003;251;Que Fosse Até Sua Casa;1
1004;251;Nenhuma Das Anteriores;0
1005;252;Põem Na Varanda;0
1006;252;Põem No Fogão;0
1007;252;Põem Na Cama;0
1008;252;Põem Em Lugar Escondido;1
1009;253;Getsêmani;1
1010;253;Gólgota;0
1011;253;Cafarnaum;0
1012;253;Nazaré;0
1013;254;Natal;0
1014;254;Páscoa;1
1015;254;Aniversário De Herodes;0
1016;254;Nascimento De Jesus;0
1017;255;3;1
1018;255;2;0
1019;255;1;0
1020;255;5;0
1021;256;2;0
1022;256;3;0
1023;256;1;1
1024;256;5;0
1025;257;De Manhã;0
1026;257;De Noite;0
1027;257;A Tarde;0
1028;257;Alta Madrugada;1
1029;258;Maria, Sua Mãe;0
1030;258;Thiago;0
1031;258;Lázaro;1
1032;258;Pedro;0
1033;259;Simeão;1
1034;259;Pedro;0
1035;259;O anjo;0
1036;259;Zacarias;0
1037;260;José;0
1038;260;Zacarias;0
1039;260;Simeão;1
1040;260;Ananias;0
1041;261;Nazaré;0
1042;261;Jerusalém;0
1043;261;Belém;1
1044;261;Samaria;0
1045;262;Cozinhava;0
1046;262;Varreu A Casa;0
1047;262;Ouvia Jesus Atentamente;1
1048;262;Costurava;0
1049;263;Amaldiçoou a cidade;0
1050;263;Chorou sobre ela;1
1051;263;Abençoou seus moradores;0
1052;263;Entrou silenciosamente;0
1053;264;Um cordeiro e Um par de rolas;0
1054;264;Um par de rolas ou dois pombinhos;1
1055;264;Um bezerro e Um par de rolas;0
1056;264;Um par de cordeiros ou dois pombinhos;0
1057;265;Recebeu mais cinco minas;0
1058;265;Foi promovido pelo senhor;0
1059;265;A mina lhe foi tirada;1
1060;265;Dividiu a mina com outros servos;0
1061;266;Débora;0
1062;266;Ana;1
1063;266;Miriam;0
1064;266;Isabel;0
1065;267;Proteção aos que O temem;0
1066;267;Sabedoria aos que lhe pedem;0
1067;267;Alimento aos que têm fome;0
1068;267;O Espírito Santo aos que lhe pedirem;1
1069;268;Pescador;0
1070;268;Chefe dos publicanos;1
1071;268;Sacerdote;0
1072;268;Carpinteiro;0
1073;269;Purificou-a;0
1074;269;Transformou-a em vinho;1
1075;269;Caminhou sobre ela;0
1076;269;Ofereceu-a aos convidados;0
1077;270;Três;0
1078;270;Quatro;0
1079;270;Cinco;0
1080;270;Seis;1
1081;271;Jairo;0
1082;271;Lázaro;1
1083;271;Nicodemos;0
1084;271;Natanael;0
1085;272;Dois;0
1086;272;Três;0
1087;272;Quatro;1
1088;272;Sete;0
1089;273;"""Eis o cordeiro, rei de Israel""";0
1090;273;"""Rei dos reis""";0
1091;273;"""Jesus Nazareno, Rei dos Judeus""";1
1092;273;"""Este é Jesus de Nazaré""";0
1093;274;Nicodemos;0
1094;274;Simeão;0
1095;274;João;0
1096;274;José de Arimatéia;1
1097;275;Pregou para eles;0
1098;275;Expulsou-os com um azorrague de cordas;1
1099;275;Pediu que se retirassem pacificamente;0
1100;275;Chamou os discípulos para ajudá-lo a removê-los;0
1101;276;Maria e Marta;0
1102;276;Apenas Maria;1
1103;276;Apenas Marta;0
1104;276;Os judeus que estavam presentes;0
1105;277;A irmã da mãe de Jesus, e Maria, mulher de Clopas, Pedro e Tiago;0
1106;277;A irmã da mãe de Jesus, e Maria, mulher de Clopas, e Maria Madalena.;1
1107;277;Os doze discípulos, a mulher de Clopas, e Maria Madalena.;0
1108;277;Nicodemos, a mulher de Clopas, e Maria Madalena;0
1109;278;Repreendeu os discípulos;0
1110;278;Chorou;0
1111;278;Orou ao Pai;1
1112;278;Ungiu o sepulcro com óleo;0
1113;279;Simeão;1
1114;279;Pedro;0
1115;279;O anjo;0
1116;279;Zacarias;0
1117;280;3 dias;0
1118;280;7 dias;0
1119;280;8 dias;1
1120;280;40 dias;0
1121;281;Um cordeiro e uma pomba;0
1122;281;Um par de rolas ou dois pombinhos;1
1123;281;Um novilho;0
1124;281;Azeite e farinha;0
1125;282;Débora;0
1126;282;Ana;1
1127;282;Hulda;0
1128;282;Isabel;0
1129;283;10 anos;0
1130;283;12 anos;1
1131;283;13 anos;0
1132;283;14 anos;0
1133;284;Pregando;0
1134;284;Curando;0
1135;284;Orando;1
1136;284;Ensinando as multidões;0
1137;285;"""Todo reino dividido contra si mesmo ficará deserto""";1
1138;285;"""Arrependei-vos e crede no Evangelho""";0
1139;285;"""Não julgueis para não serdes julgados""";0
1140;285;"""Bem-aventurados os puros de coração""";0
1141;286;A cabeça;0
1142;286;O coração;0
1143;286;Os olhos;1
1144;286;As mãos;0
1145;287;Isaías;0
1146;287;Jeremias;0
1147;287;Moisés;0
1148;287;Jonas;1
1149;288;Zacarias;0
1150;288;Malaquias;0
1151;288;João Batista;1
1152;288;José Batista;0
1153;289;Bartimeu;0
1154;289;Zaqueu;1
1155;289;Nicodemos;0
1156;289;Simão;0
1157;290;2 vezes mais;0
1158;290;3 vezes mais;0
1159;290;4 vezes mais;1
1160;290;7 vezes mais;0
1161;291;3;0
1162;291;5;0
1163;291;10;1
1164;291;12;0
1165;292;Ensinou as escrituras;0
1166;292;Expulsou os que vendiam;1
1167;292;Curou os enfermos;0
1168;292;Orou em silêncio;0
1169;293;Em uma casa;0
1170;293;No templo;0
1171;293;Em uma manjedoura;1
1172;293;No palácio de Herodes;0
1173;294;Herodes;0
1174;294;Pilatos;0
1175;294;Quirino;1
1176;294;César Augusto;0
1177;295;Meio dia;0
1178;295;De noite;0
1179;295;Alta Madrugada;1
1180;295;De tarde;0
1181;296;O céu se escureceria;0
1182;296;As pedras clamariam;1
1183;296;O véu do templo se rasgaria;0
1184;296;Viria um trovão;0
1185;297;José;0
1186;297;Ana;0
1187;297;Simeão;1
1188;297;Zacarias;0
1189;298;Um fariseu;0
1190;298;Pedro;0
1191;298;Barrabás;1
1192;298;Judas;0
1193;299;Maria;0
1194;299;Joana;0
1195;299;Sara;0
1196;299;Isabel;1
1197;300;Isabel ficou triste.;0
1198;300;Maria ficou muda;0
1199;300;Zacarias falou novamente.;0
1200;300;O bebê de Isabel estremeceu no ventre.;1
1201;301;5 Dias;0
1202;301;7 Dias;0
1203;301;8 Dias;1
1204;301;10 Dias;0
1205;302;Deus e Baal;0
1206;302;Deus e Mamom;1
1207;302;Deus e Faraó;0
1208;302;Deus e Moloc;0
1209;303;18;1
1210;303;12;0
1211;303;24;0
1212;303;30;0
1213;304;Pão e vinho;0
1214;304;Peixe assado e um favo de mel;1
1215;304;Frutas e água;0
1216;304;Cordeiro assado;0
1217;305;Pedro;0
1218;305;Bartimeu;0
1219;305;Nicodemos;0
1220;305;Jovem Rico;1
1221;306;Jerusalém;0
1222;306;Nazaré;0
1223;306;Betsaida;0
1224;306;Jericó;1
1225;307;Pedro;0
1226;307;André;0
1227;307;Simão;1
1228;307;João;0
1229;308;Dez cestos;0
1230;308;Doze cestos;1
1231;308;Quinze cestos;0
1232;308;Vinte cestos;0
1233;309;Rei;0
1234;309;Mestre;1
1235;309;Salvador;0
1236;309;Profeta;0
1237;310;André;1
1238;310;Filipe;0
1239;310;João	‘;0
1240;310;Tiago;0
1241;311;Jerusalém;0
1242;311;Nazaré;0
1243;311;Cafarnaum;0
1244;311;Betsaida;1
1245;312;Quatro;0
1246;312;cinco;0
1247;312;Seis;1
1248;312;Sete;0
1249;313;Uma;0
1250;313;Duas ou três;1
1251;313;Quatro;0
1252;313;cinco;0
1253;314;Jerusalém;0
1254;314;Samaria;1
1255;314;Belém;0
1256;314;Nazaré;0
1257;315;Cerca da hora terceira;0
1258;315;Cerca da hora sexta;1
1259;315;Cerca da hora nona;0
1260;315;Cerca da meia-noite;0
1261;316;20 anos;0
1262;316;28 anos;0
1263;316;38 anos;1
1264;316;48 anos;0
1265;317;Cem denários;0
1266;317;Duzentos denários;1
1267;317;Trezentos denários;0
1268;317;Quatrocentos denários;0
1269;318;Cem denários;0
1270;318;Duzentos denários;0
1271;318;Trezentos denários;1
1272;318;Quatrocentos denários;0
1273;319;Maria;0
1274;319;Joana;0
1275;319;Sara;0
1276;319;Isabel;1
1277;320;Ele se ajoelhou em oração.;0
1278;320;Um anjo do Senhor apareceu a ele.;1
1279;320;Ele começou a queimar incenso.;0
1280;320;Ele ficou mudo.;0
1281;321;Isabel ficou triste.;0
1282;321;Maria ficou muda.;0
1283;321;Zacarias falou novamente.;0
1284;321;O bebê de Isabel estremeceu no ventre.;1
1285;322;Férias;0
1286;322;Recenseamento;1
1287;322;Festival religioso;0
1288;322;Celebração de casamento;0
1289;323;Maria;0
1290;323;Isabel;0
1291;323;Ana;1
1292;323;Raquel;0
1293;324;5 Dias;0
1294;324;7 Dias;0
1295;324;8 Dias;1
1296;324;10 Dias;0
1297;325;3;0
1298;325;5;1
1299;325;7;0
1300;325;10;0
1301;326;Deus e Baal;0
1302;326;Deus e Mamom;1
1303;326;Deus e Faraó;0
1304;326;Deus e Moloc;0
1305;327;Lepra;0
1306;327;Cegueira;0
1307;327;Chagas;1
1308;327;Paralisia;0
1309;328;Zacarias;0
1310;328;Cuza;1
1311;328;Simão;0
1312;328;Levi;0
1313;329;Arão;0
1314;329;Eli;0
1315;329;Samuel;0
1316;329;Abias;1
1317;330;18;1
1318;330;12;0
1319;330;24;0
1320;330;30;0
1321;331;Pão e vinho;0
1322;331;Peixe assado e um favo de mel;1
1323;331;Frutas e água;0
1324;331;Cordeiro assado;0
1325;332;Pedro;0
1326;332;Bartimeu;0
1327;332;Nicodemos;0
1328;332;Jovem Rico;1
1329;333;Dois;0
1330;333;Três;1
1331;333;Quatro;0
1332;333;cinco;0
1333;334;Pedro;0
1334;334;André;0
1335;334;Simão;1
1336;334;João;0
1337;335;Jerusalém;0
1338;335;Nazaré;0
1339;335;Betsaida;0
1340;335;Jericó;1
1341;336;Ezequiel;0
1342;336;Jeremias;0
1343;336;Isaías;1
1344;336;Daniel;0
1345;337;Dez cestos;0
1346;337;Doze cestos;1
1347;337;Quinze cestos;0
1348;337;Vinte cestos;0
1349;338;Trigo;0
1350;338;Mostarda;1
1351;338;Cevada;0
1352;338;Uva;0
1353;339;Zacarias;0
1354;339;Miguel;0
1355;339;Gabriel;1
1356;339;Rafael;0
1357;340;Cafarnaum;0
1358;340;Belém;1
1359;340;Jerusalém;0
1360;340;Nazaré;0
1361;341;Ser dono de tudo;0
1362;341;Adorar o diabo;0
1363;341;Transformar pedra em pão;1
1364;341;Se jogar do alto;0
1365;342;Nazaré;1
1366;342;Jerusalém;0
1367;342;Galileia;0
1368;342;Egito;0
1369;343;Na manjedoura;0
1370;343;No nascimento;0
1371;343;Na concepção;0
1372;343;Na circuncisão;1
1373;344;Matheus;0
1374;344;Zaqueu;1
1375;344;Pedro;0
1376;344;João;0
1377;345;Timeu;0
1378;345;Simão;1
1379;345;José;0
1380;345;André;0
1381;346;Jordão;1
1382;346;Belém;0
1383;346;Jerusalém;0
1384;346;Judá;0
1385;347;Agricultor;0
1386;347;Pescador;0
1387;347;Cobrador;0
1388;347;Publicano;1
1389;348;Naim;0
1390;348;Cesaréia;0
1391;348;Judá;0
1392;348;Cafarnaum;1
1393;349;Coração duro;0
1394;349;Foram sufocados;0
1395;349;Recebem com alegria;1
1396;349;Retêm a palavra;0
1397;350;Dez cestos;0
1398;350;Doze cestos;1
1399;350;Sete cestos;0
1400;350;Cinco cestos;0
1401;351;Maria Madalena;0
1402;351;Lucas;0
1403;351;João;0
1404;351;Pedro;1
1405;352;Pedro e Tiago;0
1406;352;João Batista e Elias;0
1407;352;Moisés e Elias;1
1408;352;Tiago e Moisés;0
1409;353;Três pães;1
1410;353;Quatro pães;0
1411;353;Cinco pães;0
1412;353;Seis pães;0
1413;354;Dois anos;0
1414;354;Três anos;1
1415;354;Cinco anos;0
1416;354;Sete anos;0
1417;355;Centurião;1
1418;355;Samaritana;0
1419;355;Leproso;0
1420;355;Bartimeu;0
1421;356;Os galileus;0
1422;356;Os endemoniados;0
1423;356;Os discípulos;0
1424;356;Dez leprosos;1
1425;357;Joana;0
1426;357;Ana;0
1427;357;Maria;1
1428;357;Isabel;0
1429;358;Chorou e falou;1
1430;358;Orou pelo povo;0
1431;358;Expulsou vendedores;0
1432;358;Curou um paralítico;0
1433;359;8 anos;0
1434;359;10 anos;0
1435;359;12 anos;1
1436;359;14 anos;0
1437;360;31 anos;0
1438;360;30 anos;1
1439;360;32 anos;0
1440;360;33 anos;0
1441;361;Uma vez;0
1442;361;Três vezes;0
1443;361;Duas vezes;1
1444;361;Quatro vezes;0
1445;362;48 anos;0
1446;362;28 anos;0
1447;362;38 anos;0
1448;362;18 anos;1
1449;363;Tibério César;1
1450;363;Pilatos;0
1451;363;Caifás;0
1452;363;Herodes;0
1453;364;Pedro e Tiago;0
1454;364;Pedro e João;1
1455;364;Tiago e João;0
1456;364;Filipe e Pedro;0
1457;365;Simel;0
1458;365;Simão;0
1459;365;Simeu;0
1460;365;Simeão;1
1461;366;Caifás;0
1462;366;Tibério;0
1463;366;Herodes;1
1464;366;Pilatos;0
1465;367;Maria;0
1466;367;Maria Madalena;1
1467;367;Isabel;0
1468;367;Joana;0
1469;368;Pilatos;1
1470;368;Tibério César;0
1471;368;Caifás;0
1472;368;Herodes;0
1473;369;38 anos;1
1474;369;28 anos;0
1475;369;18 anos;0
1476;369;8 anos;0
1477;370;173 peixes;0
1478;370;163 peixes;0
1479;370;143 peixes;0
1480;370;153 peixes;1
1481;371;Três partes;0
1482;371;Quatro partes;1
1483;371;Cinco partes;0
1484;371;Seis partes;0
1485;372;Dois dias;0
1486;372;Três dias;0
1487;372;Quatro dias;1
1488;372;Cinco dias;0
1489;373;300 denários;1
1490;373;200 denários;0
1491;373;100 denários;0
1492;373;400 denários;0
1493;374;6 talhas;1
1494;374;7 talhas;0
1495;374;8 talhas;0
1496;374;5 talhas;0
1497;375;Pedro;0
1498;375;Tomé;1
1499;375;Filipe;0
1500;375;João;0
1501;376;Pedro;0
1502;376;Tomé;0
1503;376;André;0
1504;376;Filipe;1
1505;377;Tadeu;0
1506;377;Pedro;1
1507;377;Judas;0
1508;377;Cefas;0
1509;378;Tibério César;0
1510;378;Pilatos;0
1511;378;Caifás;1
1512;378;Herodes;0
1513;379;Simeão;1
1514;379;Pedro;0
1515;379;O anjo;0
1516;379;Zacarias;0
1517;380;Dã;0
1518;380;Judá;0
1519;380;Aser;1
1520;380;Issacar;0
1521;381;Trigésimo sexto ano;0
1522;381;quinto ano;0
1523;381;Vigésimo terceiro ano;0
1524;381;décimo quinto ano;1
1525;382;Pedro;0
1526;382;Herodes;1
1527;382;Pilatos;0
1528;382;Centurião romano;0
1529;383;uma sedição na cidade e também por homicídio;1
1530;383;um latrocínio na cidade e também por homicídio;0
1531;383;uma sedição na cidade e também por roubo;0
1532;383;um roubo de cargas e também por Latrocínio;0
1533;384;os principais sacerdotes e os Guardas;0
1534;384;os principais sacerdotes e os Fariseus;0
1535;384;os principais sacerdotes e os capitães;1
1536;384;os principais sacerdotes e Pilatos;0
1537;385;Pescador;1
1538;385;Ferreiro;0
1539;385;Coletor de impostos;0
1540;385;Carpinteiro;0
1541;386;Lázaro;0
1542;386;A filha de Jairo;0
1543;386;O filho da viúva;1
1544;386;João Batista;0
1545;387;Herodes;1
1546;387;Pilatos;0
1547;387;César Augusto;0
1548;387;Tibério;0
1549;388;Moisés e Elias;0
1550;388;Pedro e João;0
1551;388;Pedro, Tiago e João;1
1552;388;Os doze apóstolos;0
1553;389;Leão;0
1554;389;Águia;0
1555;389;Pomba;0
1556;389;Cordeiro;1
1557;390;Pedro;0
1558;390;João;0
1559;390;Filipe;0
1560;390;André;1
1561;391;Filipe;0
1562;391;João Batista;0
1563;391;Natanael;1
1564;391;Pedro;0
1565;392;Justiça;0
1566;392;Mansidão;0
1567;392;Liberdade;0
1568;392;Lei;1
1569;393;Simeão;0
1570;393;Itreão;0
1571;393;Simão;1
1572;393;Timão;0
1573;394;Talha;0
1574;394;Pote;0
1575;394;Cesto;0
1576;394;Bacia;1
1577;395;Porque haviam alguns mais sujos;0
1578;395;Porque brincou com um discípulo;0
1579;395;Porque sabia quem era o traidor;1
1580;395;porque era uma parábola;0
1581;396;Simão;1
1582;396;João;0
1583;396;André;0
1584;396;Tiago;0
1585;397;Água para beber;1
1586;397;Comida para comer;0
1587;397;Um lugar para descansar;0
1588;397;Uma moeda para dar;0
1589;398;Pedro;0
1590;398;Tomé;1
1591;398;Zaque;0
1592;398;João;0
1593;399;Pescador;0
1594;399;Sacerdote;1
1595;399;Carpinteiro;0
1596;399;Médico;0
1597;400;Jerusalém;0
1598;400;Nazaré;0
1599;400;Belém;1
1600;400;Cafarnaum;0
1601;401;Pedro;0
1602;401;Tiago;0
1603;401;Mateus;1
1604;401;João;0
1605;402;"""Ame a Deus com todo o seu coração e ame o seu próximo como a si mesmo.""";1
1606;402;"""Não matarás. Não cometerás adultério. Não furtarás. Não dirás falso testemunho.""";0
1607;402;"""Não farás para ti imagem de escultura.""";0
1608;402;"""Honra teu pai e tua mãe.""";0
1609;403;Nicodemos;0
1610;403;Zaqueu;0
1611;403;Bartimeu;0
1612;403;O jovem rico;1
1613;404;Cinco pães e dois peixes;1
1614;404;Sete pães e três peixes;0
1615;404;Dois pães e cinco peixes;0
1616;404;Dez pães e quatro peixes;0
1617;405;José;1
1618;405;Simeão;0
1619;405;Simão;0
1620;405;Nicodemos;0
1621;406;40 dias;1
1622;406;30 dias;0
1623;406;20 dias;0
1624;406;5 dias;0
1625;407;Lázaro;0
1626;407;A filha de Jairo;0
1627;407;O filho da viúva;1
1628;407;João Batista;0
1629;408;Herodes;1
1630;408;Pilatos;0
1631;408;César Augusto;0
1632;408;Tibério;0
1633;409;Moisés e Elias;0
1634;409;Pedro e João;0
1635;409;Pedro, Tiago e João;1
1636;409;Os doze apóstolos;0
1637;410;Maria Madalena;0
1638;410;A mulher com hemorragia;1
1639;410;A viúva de Naim;0
1640;410;A mulher siro-fenícia;0
1641;411;"""Não só de pão viverá o homem, mas de toda a palavra de Deus.""";0
1642;411;"""Não tentarás o Senhor teu Deus.""";0
1643;411;"""Adorarás ao Senhor teu Deus, e só a ele servirás.""";0
1644;411;Todas as opções acima;1
1645;412;Pescador;1
1646;412;Ferreiro;0
1647;412;Coletor de impostos;0
1648;412;Carpinteiro;0
1649;413;Simeão;1
1650;413;Pedro;0
1651;413;O anjo;0
1652;413;Zacarias;0
1653;414;D	ã;0
1654;414;Judá;0
1655;414;Aser;1
1656;414;Issacar;0
1657;415;Trigésimo sexto ano;0
1658;415;quinto ano;0
1659;415;Vigésimo terceiro ano;0
1660;415;décimo quinto ano;1
1661;416;Pedro;0
1662;416;Herodes;1
1663;416;Pilatos;0
1664;416;Centurião romano;0
1665;417;uma sedição na cidade e também por homicídio;1
1666;417;um latrocínio na cidade e também por homicídio;0
1667;417;uma sedição na cidade e também por roubo;0
1668;417;um roubo de cargas e também por Latrocínio;0
1669;418;os principais sacerdotes e os Guardas;0
1670;418;os principais sacerdotes e os Fariseus;0
1671;418;os principais sacerdotes e os capitães;1
1672;418;os principais sacerdotes e Pilatos;0
1673;419;Isabel;0
1674;419;Maria;1
1675;419;Ana;0
1676;419;Joana;0
1677;420;Comiam;0
1678;420;Lavavam-se as mãos;0
1679;420;Oravam;1
1680;420;Ofereciam um animal;0
1681;421;Pastores;1
1682;421;Herodes;0
1683;421;Crianças;0
1684;421;Cesar Augusto;0
1685;422;Samaria;0
1686;422;Tarso;0
1687;422;Judeia;0
1688;422;Nazaré;1
1689;423;Mangueira;0
1690;423;Figueira;1
1691;423;Goiabeira;0
1692;423;Limoeiro;0
1693;424;Segunda-Feira;0
1694;424;Domingo;0
1695;424;Sexta-Feira;0
1696;424;Sábado;1
1697;425;85;0
1698;425;99;1
1699;425;100;0
1700;425;95;0
1701;426;21;0
1702;426;30;1
1703;426;18;0
1704;426;25;0
1705;427;Cafarnaum;0
1706;427;Tiro;0
1707;427;Naim;1
1708;427;Jerusalém;0
1709;428;Um fariseu;0
1710;428;Pedro;0
1711;428;Barrabás;1
1712;428;Judas;0
1713;429;7 pães e 2 peixes;0
1714;429;3 pães e 7 peixes;0
1715;429;2 pães e 5 peixes;0
1716;429;5 pães e 2 peixes;1
1717;430;de Elias;0
1718;430;de Jonas;1
1719;430;de Noé;0
1720;430;de Daniel;0
1721;431;Que curasse sua filha;0
1722;431;Que orasse;0
1723;431;Que fosse até sua casa;1
1724;431;Nenhuma das anteriores;0
1725;432;Põem na varanda;0
1726;432;Põem no fogão;0
1727;432;Põem na cama;0
1728;432;Põem em lugar escondido;1
1729;433;Getsêmani;1
1730;433;Gólgota;0
1731;433;Cafarnaum;0
1732;433;Nazaré;0
1733;434;Natal;0
1734;434;Páscoa;1
1735;434;Aniversário de Herodes;0
1736;434;Nascimento de Jesus;0
1737;435;3;1
1738;435;2;0
1739;435;1;0
1740;435;5;0
1741;436;2;0
1742;436;3;0
1743;436;1;1
1744;436;5;0
1745;437;De manhã;0
1746;437;De noite;0
1747;437;A tarde;0
1748;437;Alta Madrugada;1
1749;438;Maria, sua mãe;0
1750;438;Thiago;0
1751;438;Lázaro;1
1752;438;Pedro;0
1753;439;Anás;0
1754;439;Simeão;0
1755;439;Zacarias;1
1756;439;Caifás;0
1757;440;João Batista;0
1758;440;Simeão;1
1759;440;Pedro;0
1760;440;Natanael;0
1761;441;Curar um cego;0
1762;441;Multiplicar os pães;0
1763;441;Transformar água em vinho;1
1764;441;Andar sobre as águas;0
1765;442;O Filho do Homem;0
1766;442;O Profeta;0
1767;442;O Cordeiro de Deus;1
1768;442;O Rei dos Judeus;0
1769;443;Jerusalém;0
1770;443;Naim;1
1771;443;Cafarnaum;0
1772;443;Jericó;0
1773;444;3 dias;0
1774;444;4 dias;1
1775;444;5 dias;0
1776;444;7 dias;0
1777;445;Pedro;0
1778;445;João;0
1779;445;Maria Madalena;1
1780;445;Tomé;0
1781;446;Pedro;0
1782;446;João;1
1783;446;André;0
1784;446;Tiago;0
1785;447;Cafarnaum;0
1786;447;Tiro;0
1787;447;Naim;1
1788;447;Jerusalém;0
1789;448;10;0
1790;448;11;0
1791;448;12;1
1792;448;7;0
1793;449;Pedro;0
1794;449;Simão Cireneu;1
1795;449;João;0
