id;questionId;text;isCorrect
1011;253;lucas;0
1012;253;marcos;0
1013;254;Marcos;0
1014;254;João;0
1015;254;Lucas;1
1016;254;Mateus;0
1017;255;Marcos;0
1018;255;João;1
1019;255;Mateus;0
1020;255;Lucas;0
1021;256;Lucas;0
1022;256;Marcos;1
1023;256;João;0
1024;256;Mateus;0
1025;257;João;0
1026;257;Mateus;0
1027;257;Lucas;0
1028;257;Marcos;1
1029;258;Narrar a história do povo judeu.;0
1030;258;Fornecer um relato ordenado e preciso sobre a vida de Jesus.;1
1031;258;Criticar as autoridades religiosas da época.;0
1032;258;Promover a lei mosaica.;0
1033;259;Miguel;0
1034;259;Gabriel;1
1035;259;Rafael;0
1036;259;Uriel;0
1037;260;Nazaré;0
1038;260;Belém;1
1039;260;Jerusalém;0
1040;260;Egito;0
1041;261;Débora;0
1042;261;Ana;1
1043;261;Isabel;0
1044;261;Maria Madalena;0
1045;262;Cura de um leproso;0
1046;262;Transformação de água em vinho;0
1047;262;Pesca milagrosa;1
1048;262;Expulsão de um demônio;0
1049;263;Transformar pedras em pão.;0
1050;263;Adorar Satanás para receber os reinos do mundo.;0
1051;263;Lançar-se do pináculo do Templo.;0
1052;263;Caminhar sobre as águas.;1
1053;264;Pedro;0
1054;264;João;1
1055;264;Tiago;0
1056;264;Judas;0
1057;265;Parábola do Filho Pródigo;0
1058;265;Parábola do Bom Samaritano;1
1059;265;Parábola do Semeador;0
1060;265;Parábola do Rico e Lázaro;0
1061;266;3 pães e 2 peixes;0
1062;266;5 pães e 2 peixes;1
1063;266;7 pães e 3 peixes;0
1064;266;2 pães e 5 peixes;0
1065;267;Mateus;0
1066;267;Zaqueu;1
1067;267;Bartimeu;0
1068;267;Nicodemos;0
1069;268;Cura do paralítico;0
1070;268;Multiplicação dos pães;0
1071;268;Transformação de água em vinho;1
1072;268;Cura do cego de nascença;0
1073;269;Ser rico;0
1074;269;Ver o reino de Deus;1
1075;269;Tornar-se famoso;0
1076;269;Curar doenças;0
1077;270;Pedro;0
1078;270;Nicodemos;1
1079;270;João Batista;0
1080;270;Filipe;0
1081;271;Rio Jordão;0
1082;271;Poço de Jacó;1
1083;271;Monte Sinai;0
1084;271;Mar da Galileia;0
1085;272;O maná do deserto;0
1086;272;Ele mesmo (Jesus);1
1087;272;A Lei de Moisés;0
1088;272;Os sacrifícios do templo;0
1089;273;No Templo;1
1090;273;No cenáculo;0
1091;273;No monte das Oliveiras;0
1092;273;No Pretório;0
1093;274;Lázaro;1
1094;274;A filha de Jairo;0
1095;274;O filho da viúva de Naim;0
1096;274;Dorcas;0
1097;275;Pedro;0
1098;275;Tomé;1
1099;275;Judas Iscariotes;0
1100;275;André;0
1101;276;Pastor;1
1102;276;Mestre;0
1103;276;Caminho;0
1104;276;Juiz;0
1105;277;A ressurreição de Lázaro;1
1106;277;A cura do cego de nascença;0
1107;277;A pesca milagrosa;0
1108;277;A tempestade acalmada;0
1109;278;Simeão;1
1110;278;Pedro;0
1111;278;O anjo;0
1112;278;Zacarias;0
1113;279;José;0
1114;279;Zacarias;0
1115;279;Simeão;1
1116;279;Ananias;0
1117;280;Nazaré;0
1118;280;Jerusalém;0
1119;280;Belém;1
1120;280;Samaria;0
1121;281;Cozinhava;0
1122;281;Varreu a casa;0
1123;281;Ouvia Jesus atentamente;1
1124;281;Costurava;0
1125;282;Amaldiçoou a cidade;0
1126;282;Chorou sobre ela;1
1127;282;Abençoou seus moradores;0
1128;282;Entrou silenciosamente;0
1129;283;Um cordeiro e Um par de rolas;0
1130;283;Um par de rolas ou dois pombinhos;1
1131;283;Um bezerro e Um par de rolas;0
1132;283;Um par de cordeiros ou dois pombinhos;0
1133;284;Recebeu mais cinco minas;0
1134;284;Foi promovido pelo senhor;0
1135;284;A mina lhe foi tirada;1
1136;284;Dividiu a mina com outros servos;0
1137;285;Débora;0
1138;285;Ana;1
1139;285;Miriam;0
1140;285;Isabel;0
1141;286;Proteção aos que O temem;0
1142;286;Sabedoria aos que lhe pedem;0
1143;286;Alimento aos que têm fome;0
1144;286;O Espírito Santo aos que lhe pedirem;1
1145;287;Pescador;0
1146;287;Chefe dos publicanos;1
1147;287;Sacerdote;0
1148;287;Carpinteiro;0
1149;288;Purificou-a;0
1150;288;Transformou-a em vinho;1
1151;288;Caminhou sobre ela;0
1152;288;Ofereceu-a aos convidados;0
1153;289;Três;0
1154;289;Quatro;0
1155;289;Cinco;0
1156;289;Seis;1
1157;290;Jairo;0
1158;290;Lázaro;1
1159;290;Nicodemos;0
1160;290;Natanael;0
1161;291;Dois;0
1162;291;Três;0
1163;291;Quatro;1
1164;291;Sete;0
1165;292;"""Eis o cordeiro, rei de Israel""";0
1166;292;"""Rei dos reis""";0
1167;292;"""Jesus Nazareno, Rei dos Judeus""";1
1168;292;"""Este é Jesus de Nazaré""";0
1169;293;Nicodemos;0
1170;293;Simeão;0
1171;293;João;0
1172;293;José de Arimatéia;1
1173;294;Pregou para eles;0
1174;294;Expulsou-os com um azorrague de cordas;1
1175;294;Pediu que se retirassem pacificamente;0
1176;294;Chamou os discípulos para ajudá-lo a removê-los;0
1177;295;Maria e Marta;0
1178;295;Apenas Maria;1
1179;295;Apenas Marta;0
1180;295;Os judeus que estavam presentes;0
1181;296;A irmã da mãe de Jesus, e Maria, mulher de Clopas, Pedro e Tiago;0
1182;296;A irmã da mãe de Jesus, e Maria, mulher de Clopas, e Maria Madalena.;1
1183;296;Os doze discípulos, a mulher de Clopas, e Maria Madalena.;0
1184;296;Nicodemos, a mulher de Clopas, e Maria Madalena;0
1185;297;Repreendeu os discípulos;0
1186;297;Chorou;0
1187;297;Orou ao Pai;1
1188;297;Ungiu o sepulcro com óleo;0
1189;298;José de Arimateia;0
1190;298;Simão Cireneu;1
1191;298;Barrabás;0
1192;298;Nicodemos;0
1193;299;Herodes;0
1194;299;Pôncio Pilatos;1
1195;299;Caifás;0
1196;299;Félix;0
1197;300;César Augusto;0
1198;300;Herodes;1
1199;300;Pilatos;0
1200;300;Tibério;0
1201;301;Levi;0
1202;301;Zaqueu;1
1203;301;Simão;0
1204;301;Bartimeu;0
1205;302;Curou um cego;0
1206;302;Multiplicou os pães;0
1207;302;Ressuscitou a filha de Jairo;1
1208;302;Acalmou o mar;0
1209;303;3 pães e 3 peixes;0
1210;303;2 pães e 5 peixes;0
1211;303;5 pães e 2 peixes;1
1212;303;7 pães e 3 peixes;0
1213;304;O sinal de Davi;0
1214;304;O sinal de Elias;0
1215;304;O sinal de Moisés;0
1216;304;O sinal de Jonas;1
1217;305;Um fariseu;0
1218;305;Um publicano;1
1219;305;Um escriba;0
1220;305;Um sacerdote;0
1221;306;Jericó;0
1222;306;Tiro;0
1223;306;Naim;1
1224;306;Betsaida;0
1225;307;Porcos;1
1226;307;Vacas;0
1227;307;Ovelhas;0
1228;307;Bodes;0
1229;308;Repreendeu seus discípulos;0
1230;308;Chorou;0
1231;308;Orou ao Pai;1
1232;308;Ungiu o sepulcro com óleo;0
1233;309;Nicodemos;0
1234;309;Simeão;0
1235;309;João;0
1236;309;José de Arimateia;1
1237;310;Purificou a água;0
1238;310;Transformou-a em vinho;1
1239;310;Andou sobre ela;0
1240;310;Serviu-a aos convidados;0
1241;311;38 anos;1
1242;311;28 anos;0
1243;311;18 anos;0
1244;311;8 anos;0
1245;312;Simão;0
1246;312;Nicodemos;1
1247;312;Gamaliel;0
1248;312;Caifás;0
1249;313;No templo;0
1250;313;No mercado de Jerusalém;0
1251;313;No poço de Jacó;1
1252;313;Às margens do mar da Galileia;0
1253;314;André;0
1254;314;Tomé;0
1255;314;Filipe;1
1256;314;João;0
1257;315;O Espírito Santo;0
1258;315;João Batista;0
1259;315;O Pai;1
1260;315;Os discípulos;0
1261;316;Porque Ele curou no sábado;0
1262;316;Porque afirmou ser igual a Deus;1
1263;316;Porque expulsou os cambistas;0
1264;316;Porque pregava entre os gentios;0
1265;317;Cura do cego de nascença;0
1266;317;Multiplicação dos pães;0
1267;317;Cura da sogra de Pedro;1
1268;317;Ressurreição de Lázaro;0
1269;318;Mateus;0
1270;318;João;0
1271;318;Tiago;0
1272;318;Simão;1
1273;319;Herodes;0
1274;319;Caifás;0
1275;319;Cuza;1
1276;319;Pilatos;0
1277;320;Pão e vinho;0
1278;320;Peixe assado e um favo de mel;1
1279;320;Tâmara e leite;0
1280;320;Carne de cordeiro;0
1281;321;Ananias;0
1282;321;Caifás;0
1283;321;Simeão;1
1284;321;Zaqueu;0
1285;322;A fé dos homens;0
1286;322;A palavra de Deus;1
1287;322;As boas ações;0
1288;322;O reino dos céus;0
1289;323;Monte Sinai;0
1290;323;Betânia;1
1291;323;Cafarnaum;0
1292;323;Jerusalém;0
1293;324;Um fariseu;0
1294;324;Um discípulo;0
1295;324;Um publicano;0
1296;324;Um homem na multidão;1
1297;325;Galileia;0
1298;325;Judeia;0
1299;325;Samaria;0
1300;325;Abilene;1
1301;326;Jejuou;0
1302;326;Pregou;0
1303;326;Orou;1
1304;326;Curou;0
1305;327;Batismo;0
1306;327;Ressurreição;1
1307;327;Pecado original;0
1308;327;Trindade;0
1309;328;10 estádios;0
1310;328;15 estádios;1
1311;328;20 estádios;0
1312;328;25 estádios;0
1313;329;Pedro;0
1314;329;João;0
1315;329;Natanael;1
1316;329;Tomé;0
1317;330;Pedro;0
1318;330;André;0
1319;330;Tiago;0
1320;330;Filipe;1
1321;331;Herodes;0
1322;331;Tibério;0
1323;331;Caifás;0
1324;331;Pôncio Pilatos;1
1325;332;Fogo;0
1326;332;Água;0
1327;332;Vento;1
1328;332;Luz;0
1329;333;Sentado;0
1330;333;Deitado;1
1331;333;De joelhos;0
1332;333;Em pé;0
1333;334;A luz;0
1334;334;A água viva;0
1335;334;O enviado;1
1336;334;O caminho;0
1337;335;Ele está triste;0
1338;335;Vede como o amava;1
1339;335;Por que choras?;0
1340;335;Não podias ter evitado isso?;0
1341;336;Na fé;0
1342;336;Na paz;0
1343;336;No seu amor;1
1344;336;Na verdade;0
1345;337;Uma;0
1346;337;Duas;0
1347;337;Três;1
1348;337;Quatro;0
1349;338;Procura;0
1350;338;Festa;0
1351;338;Investigação;1
1352;338;Neutralidade;0
1353;339;Águia;0
1354;339;Codorna;0
1355;339;Rolinha;0
1356;339;Pomba;1
1357;340;Anás;0
1358;340;Caifás;0
1359;340;Pilatos;0
1360;340;Herodes;1
1361;341;16;0
1362;341;10;0
1363;341;14;0
1364;341;12;1
1365;342;Amor;0
1366;342;Felicidade;0
1367;342;Tristeza;0
1368;342;Medo;1
1369;343;Dois pães;0
1370;343;Dois Bolos;0
1371;343;Três pães;1
1372;343;Três bolos;0
1373;344;60 Estádios;1
1374;344;350 Côvados;0
1375;344;8 Dias;0
1376;344;3 Semanas;0
1377;345;20;0
1378;345;33;0
1379;345;30;1
1380;345;43;0
1381;346;A cabeça;0
1382;346;As mãos;0
1383;346;Os pés;1
1384;346;O rosto;0
1385;347;Jerusalém;1
1386;347;Belém;0
1387;347;Cafarnaum;0
1388;347;Betânia;0
1389;348;3 ou 4;0
1390;348;5 ou 6;0
1391;348;4 ou 5;0
1392;348;2 ou 3;1
1393;349;Herodes;0
1394;349;Pilatos;1
1395;349;Cesar;0
1396;349;Caifás;0
1397;350;173;0
1398;350;163;0
1399;350;153;1
1400;350;143;0
1401;351;Caná da Galiléia;1
1402;351;Éfeso;0
1403;351;Roma;0
1404;351;Betesda;0
1405;352;Jericó;0
1406;352;Sidon;0
1407;352;Jerusalém;0
1408;352;Sicar;1
1409;353;28;0
1410;353;38;1
1411;353;18;0
1412;353;12;0
1413;354;Simeão;0
1414;354;Barjesus;0
1415;354;Barrabás;1
1416;354;Simão;0
1417;355;Paralisia;0
1418;355;Surdez;0
1419;355;Lepra;0
1420;355;Cegueira;1
1421;356;300 Dracmas;0
1422;356;300 pesos;0
1423;356;300 siclos;0
1424;356;300 denários;1
1425;357;2;0
1426;357;3;1
1427;357;1;0
1428;357;5;0
1429;358;Guarda os mandamentos;1
1430;358;Ajuda aos pobres;0
1431;358;Dá oferta;0
1432;358;Jejua;0
1433;359;Caifás;0
1434;359;Herodes Antipas;1
1435;359;Pôncio Pilatos;0
1436;359;Herodias;0
1437;360;10;0
1438;360;30;0
1439;360;20;0
1440;360;12;1
1441;361;Cafarnaum;0
1442;361;Tiberíades;0
1443;361;Galileia;1
1444;361;Siloé;0
1445;362;46 dias;0
1446;362;20 dias;0
1447;362;30 dias;0
1448;362;40 dias;1
1449;363;Davi;0
1450;363;Herodes Antipas;0
1451;363;Eli;1
1452;363;José de Arimatéia;0
1453;364;7 pães e 2 peixes;0
1454;364;3 pães e 7 peixes;0
1455;364;2 pães e 5 peixes;0
1456;364;5 pães e 2 peixes;1
1457;365;Galileu;0
1458;365;Samaria;1
1459;365;Israelita;0
1460;365;Filisteu;0
1461;366;Roubar o próximo;0
1462;366;Falso testemunho;0
1463;366;Blasfêmia contra o Espírito Santo;1
1464;366;Mentira;0
1465;367;1;0
1466;367;2;1
1467;367;3;0
1468;367;4;0
1469;368;18;1
1470;368;12;0
1471;368;24;0
1472;368;30;0
1473;369;3;0
1474;369;6;0
1475;369;7;1
1476;369;8;0
1477;370;1 Moeda;0
1478;370;2 Moedas;1
1479;370;3 Moedas;0
1480;370;4 Moedas;0
1481;371;Pedro;1
1482;371;Natanael;0
1483;371;João;0
1484;371;Simão Zelote;0
1485;372;rios de benção;0
1486;372;vida em abundância;0
1487;372;rios de água viva;1
1488;372;toda sorte de bençãos;0
1489;373;Cavalos;0
1490;373;Bodes;0
1491;373;Porcos;1
1492;373;Pombas;0
1493;374;Camelo;1
1494;374;Boi;0
1495;374;Cavalo;0
1496;374;Bode;0
1497;375;Um azarrogue de cordas;1
1498;375;Uma funda;0
1499;375;Um cajado de madeira;0
1500;375;Um chicote de couro;0
1501;376;André;0
1502;376;Maria mãe de Jesus;0
1503;376;Pedro;1
1504;376;Judas;0
1505;377;Trigo;0
1506;377;Mostarda;1
1507;377;Cevada;0
1508;377;Uva;0
1509;378;Comiam;0
1510;378;Lavavam-se as mãos;0
1511;378;Oravam;1
1512;378;Ofereciam um animal;0
1513;379;Pregando;0
1514;379;Curando;0
1515;379;Orando;1
1516;379;Ensinando as multidões;0
1517;380;"""Todo reino dividido contra si mesmo ficará deserto""";1
1518;380;"""Arrependei-vos e crede no Evangelho""";0
1519;380;"""Não julgueis para não serdes julgados""";0
1520;380;"""Bem-aventurados os puros de coração""";0
1521;381;A cabeça;0
1522;381;O coração;0
1523;381;Os olhos;1
1524;381;As mãos;0
1525;382;No caminho de Damasco;0
1526;382;No caminho de Emaús;1
1527;382;No Monte das Oliveiras;0
1528;382;No deserto;0
1529;383;A fé dos homens;0
1530;383;A palavra de Deus;1
1531;383;As boas ações;0
1532;383;O reino dos céus;0
1533;384;Jericó;1
1534;384;Nazaré;0
1535;384;Cafarnaum;0
1536;384;Betânia;0
1537;385;5 anos;0
1538;385;12 anos;1
1539;385;18 anos;0
1540;385;38 anos;0
1541;386;Jerusalém, Betesda e Jericó;0
1542;386;Jerusalém, Betsaida e Cafarnaum;0
1543;386;Corazim, Jericó e Cafarnaum;0
1544;386;Corazim, Betsaida e Cafarnaum;1
1545;387;08;0
1546;387;18;1
1547;387;28;0
1548;387;38;0
1549;388;"""Segue-me""";0
1550;388;"""Apascenta as minhas ovelhas""";1
1551;388;"""Me negaste três vezes""";0
1552;388;"""Tende bom ânimo""";0
1553;389;10;0
1554;389;11;0
1555;389;12;1
1556;389;7;0
1557;390;Herodes;0
1558;390;Pilatos;1
1559;390;Caifás;0
1560;390;Félix;0
1561;391;Três;0
1562;391;Quatro;0
1563;391;Cinco;0
1564;391;Seis;1
1565;392;Dois;0
1566;392;Três;0
1567;392;Quatro;1
1568;392;Sete;0
1569;393;Maria e Marta;0
1570;393;Apenas Maria;1
1571;393;Apenas Marta;0
1572;393;Os judeus que estavam presentes;0
1573;394;Belém;0
1574;394;Jerusalém;0
1575;394;Betânia;1
1576;394;Nazaré;0
1577;395;Seu pai, seus irmãos e os discípulos;0
1578;395;Sua mãe, seus irmãos e os discípulos;1
1579;395;Seus amigos, seus irmãos e os discípulos;0
1580;395;Nicodemos, Sua mãe, seus irmãos e os discípulos;0
1581;396;Cerca da hora terceira;0
1582;396;Cerca da hora sexta;1
1583;396;Cerca da hora nona;0
1584;396;Cerca da hora;0
1585;397;3;0
1586;397;4;0
1587;397;2;0
1588;397;6;1
1589;398;José;0
1590;398;Caifás;0
1591;398;Simeão;0
1592;398;Zacarias;1
1593;399;Jerusalém;0
1594;399;Nazaré;0
1595;399;Belém;1
1596;399;Egito;0
1597;400;Isaías;1
1598;400;Jeremias;0
1599;400;Ezequiel;0
1600;400;Amós;0
1601;401;Acalmou o vento;0
1602;401;Multiplicação dos peixes;0
1603;401;Pesca maravilhosa;1
1604;401;Água em vinho;0
1605;402;Um cego;0
1606;402;Um homem da mão ressequida;1
1607;402;Um paralítico;0
1608;402;Um surdo-mudo;0
1609;403;Maria de Betânia;0
1610;403;Marta;0
1611;403;A mulher pecadora;1
1612;403;Joana;0
1613;404;Mateus;0
1614;404;Levi;0
1615;404;Simão;0
1616;404;Zaqueu;1
1617;405;Pedro;1
1618;405;João;0
1619;405;Tiago;0
1620;405;Tomé;0
1621;406;Pão e mel;0
1622;406;Pão e vinho;0
1623;406;Peixe e mel;1
1624;406;Pão e azeite;0
1625;407;I.b - II.c - III.a;1
1626;407;I.c - II.a - III.b;0
1627;407;I.a - II.b - III.c;0
1628;407;I.b - II.a - III.c;0
1629;408;Pedro;0
1630;408;João Batista;1
1631;408;Natanael;0
1632;408;Filipe;0
1633;409;Jerusalém;0
1634;409;Caná da Galiléia;1
1635;409;Nazaré;0
1636;409;Belém;0
1637;410;José de Arimateia;0
1638;410;Filipe;0
1639;410;Tomé;0
1640;410;Nicodemos;1
1641;411;Uma levita;0
1642;411;Uma viúva;0
1643;411;Uma estrangeira;0
1644;411;Uma mulher samaritana;1
1645;412;Siloé;0
1646;412;Betesda;1
1647;412;Cedrom;0
1648;412;Betsaida;0
1649;413;5 pães e 2 peixes;1
1650;413;7 pães e 3 peixes;0
1651;413;3 pães e 5 peixes;0
1652;413;4 pães e 2 peixes;0
1653;414;“Levanta-te e anda”;0
1654;414;“A tua fé te salvou”;0
1655;414;“Vai e não peques mais”;1
1656;414;“Segue-me”;0
1657;415;Jairo;0
1658;415;Natanael;0
1659;415;Jonas;0
1660;415;Lázaro;1
1661;416;Pedro;0
1662;416;João;0
1663;416;Jesus;1
1664;416;Maria;0
1665;417;“Tu me amas?”;1
1666;417;“Onde está tua fé?”;0
1667;417;“Por que duvidas?”;0
1668;417;“Quem dizem que eu sou?”;0
1669;418;Ficou mudo, até o dia de nascimento de seu segundo filho;0
1670;418;Ficou sem ouvir, até o dia de nascimento de seu segundo filho;0
1671;418;Ficou sem comer, até o dia de nascimento de seu segundo filho;0
1672;418;Ficou mudo, até o dia do nascimento de seu primeiro filho;1
1673;419;Quirino;0
1674;419;Felipe;0
1675;419;Arquelau;0
1676;419;César Augusto;1
1677;420;Pôncio Pilato;1
1678;420;Herodes;0
1679;420;Serenio;0
1680;420;Arquelau;0
1681;421;Abilene;1
1682;421;Judeia;0
1683;421;Galileia;0
1684;421;Traconites;0
1685;422;Ceia do Senhor;0
1686;422;Após seu batismo;1
1687;422;Casamento em Caná;0
1688;422;Encontro com a mulher Samaritana;0
1689;423;Os fariseus e os escribas;0
1690;423;Os publicanos e pecadores;1
1691;423;Os discípulos;0
1692;423;Os mestres da Lei;0
1693;424;No campo;0
1694;424;No vilarejo;0
1695;424;No estábulo;0
1696;424;No deserto;1
1697;425;Cinco;0
1698;425;Dez;1
1699;425;Quinze;0
1700;425;Vinte;0
1701;426;Os publicanos;0
1702;426;Os gentios;0
1703;426;Os fariseus;1
1704;426;Saduceus;0
1705;427;Maria Madalena;0
1706;427;A mulher com hemorragia;1
1707;427;A viúva de Naim;0
1708;427;A mulher siro-fenícia;0
1709;428;O pastor;0
1710;428;O guardião;0
1711;428;O agricultor;1
1712;428;O jardineiro;0
1713;429;Irmãos;0
1714;429;Servos;0
1715;429;Amigos;1
1716;429;Discípulos;0
1717;430;Vale de Josafá;0
1718;430;Monte das Oliveiras;0
1719;430;Ribeiro Cedrom;1
1720;430;Lago de Tiberiades;0
1721;431;Lanças, Armas e escudos;0
1722;431;Lanternas, tochas e armas;1
1723;431;Cavalos armas e carros;0
1724;431;Carros, lança e tochas;0
1725;432;Cem denários;0
1726;432;Duzentos denários;0
1727;432;Trezentos denários;1
1728;432;Quatrocentos denários;0
1729;433;Rei;0
1730;433;Mestre;1
1731;433;Salvador;0
1732;433;Profeta;0
1733;434;André;1
1734;434;Filipe;0
1735;434;João;0
1736;434;Tiago;0
1737;435;Filipe;0
1738;435;João Batista;0
1739;435;Natanael;1
1740;435;Pedro;0
1741;436;Talha;0
1742;436;Pote;0
1743;436;Cesto;0
1744;436;Bacia;1
1745;437;Cerca da hora 3ª;0
1746;437;Cerca da hora 6ª;1
1747;437;Cerca da hora 9ª;0
1748;437;Cerca da hora 12ª;0
1749;438;40 Dias;0
1750;438;Até o nascimento de João Batista;1
1751;438;Até a circuncisão de João Batista;0
1752;438;Até o nascimento de Jesus;0
1753;439;Perturbou-se muito;1
1754;439;Alegrou-se muito;0
1755;439;Entristeceu-se muito;0
1756;439;Irrou-se;0
1757;440;O diabo;0
1758;440;João Batista;0
1759;440;O Espírito Santo;1
1760;440;O apóstolo Pedro;0
1761;441;Naum;0
1762;441;Teófilo;0
1763;441;Naamã;1
1764;441;Zaqueu;0
1765;442;A sogra de Pedro;1
1766;442;A irmã de Pedro;0
1767;442;A mãe de Pedro;0
1768;442;O pai de Pedro;0
1769;443;Nicodemos;0
1770;443;João Batista;1
1771;443;Os Fariseus;0
1772;443;Os Judeus;0
1773;444;18 anos;1
1774;444;14 anos;0
1775;444;12 anos;0
1776;444;16 anos;0
1777;445;Serpente;0
1778;445;Mula Selvagem;0
1779;445;Raposa;1
1780;445;Jumento;0
1781;446;3 Dias;0
1782;446;7 Dias;0
1783;446;8 Dias;1
1784;446;5 Dias;0
1785;447;23;0
1786;447;24;1
1787;447;21;0
1788;447;22;0
