id;questionId;text;isCorrect
886;9681;Falando seu nome;0
887;9681;Dando-lhe o bocado molhado;1
888;9681;Olhando nos olhos dele;0
889;9682;Como a si mesmos;0
890;9682;Como Jesus os amou;1
891;9682;Como Deus ama;0
892;9682;Com todo o coração;0
893;9683;Nenhuma afirmativa correta;0
894;9683;Todas as afirmativas estão corretas;0
895;9683;1 e 3 estão corretas;0
896;9683;1 e 2 estão corretas;1
897;9684;Para que ninguém se perdesse;0
898;9684;Para glorificar o Pai;0
899;9684;Para dar descanso a eles;0
900;9684;Para voltar e recebê-los;1
901;9685;Pedro;0
902;9685;Tomé;1
903;9685;Filipe;0
904;9685;André;0
905;9686;Espírito / revelarei;0
906;9686;Pai / mostrarei;0
907;9686;Pai / manifestarei;1
908;9686;Deus / entregarei;0
909;9687;O Espírito de verdade;0
910;9687;Um anjo;0
911;9687;Outro mestre;0
912;9687;O Espírito Santo;1
913;9688;Nenhuma afirmativa correta;0
914;9688;Todas as afirmativas estão corretas;1
915;9688;1 e 2 estão corretas;0
916;9688;1 e 3 estão corretas;0
917;9689;O fortalece;0
918;9689;O limpa;1
919;9689;O abençoa;0
920;9689;O protege;0
921;9690;raiz / ramos;0
922;9690;videira / ramos;1
923;9690;árvore / galhos;0
924;9690;vinha / sarmentos;0
925;9691;Porque não são do mundo;1
926;9691;Porque pregam a verdade;0
927;9691;Porque seguem a Jesus;0
928;9691;Porque amam a Deus;0
929;9692;1 e 3 estão corretas;1
930;9692;Todas as afirmativas estão corretas;0
931;9692;1 e 2 estão corretas;0
932;9692;Nenhuma afirmativa correta;0
933;9693;Do amor de Deus;0
934;9693;Do pecado, da justiça e do juízo;1
935;9693;Da salvação;0
936;9693;Da verdade;0
937;9694;Espírito / verdade;1
938;9694;Consolador / sabedoria;0
939;9694;Mestre / justiça;0
940;9694;Santo / luz;0
941;9695;Com a noite que vem;0
942;9695;Com a mulher que está para dar à luz;1
943;9695;Com a tempestade;0
944;9695;Com o luto;0
945;9696;Bom ânimo;1
946;9696;Fé;0
947;9696;Esperança;0
948;9696;Amor;0
949;9697;Nenhuma afirmativa correta;0
950;9697;Todas as afirmativas estão corretas;0
951;9697;1 e 2 estão corretas;1
952;9697;1 e 3 estão corretas;0
953;9698;vivo / enviaste;0
954;9698;verdadeiro / enviaste;1
955;9698;santo / ungiste;0
956;9698;altíssimo / escolheste;0
957;9699;Pelos discípulos;0
958;9699;Pelos futuros crentes;0
959;9699;Pelo mundo;1
960;9699;Por Jerusalém;0
961;9700;Caifás;0
962;9700;Judas;1
963;9700;Anás;0
964;9700;O centurião;0
965;9701;A esquerda;0
966;9701;A direita;1
967;9701;O texto não especifica;0
968;9701;Ambas;0
969;9702;Soldado;0
970;9702;Guarda do templo;0
971;9702;Sacerdote;0
972;9702;Servo do sumo sacerdote;1
973;9703;Nenhuma afirmativa correta;0
974;9703;Todas as afirmativas estão corretas;1
975;9703;1 e 2 estão corretas;0
976;9703;1 e 3 estão corretas;0
977;9704;Duas vezes;0
978;9704;Três vezes;1
979;9704;Quatro vezes;0
980;9704;Cinco vezes;0
981;9705;Um soldado;0
982;9705;Um servo;0
983;9705;Um sacerdote;0
984;9705;A porteira;1
985;9706;Anás;0
986;9706;Caifás;1
987;9706;Gamaliel;0
988;9706;Eleazar;0
989;9707;Messias;0
990;9707;Cristo;0
991;9707;Rei;1
992;9707;Salvador;0
993;9708;Um assassino;0
994;9708;Um blasfemo;0
995;9708;Um salteador;1
996;9708;Um revolucionário;0
997;9709;Nenhuma afirmativa correta;0
998;9709;Todas as afirmativas estão corretas;0
999;9709;1 e 2 estão corretas;0
1000;9709;1 e 3 estão corretas;1
1001;9710;Rei de Israel;0
1002;9710;Salve, rei dos judeus;1
1003;9710;Messias de Israel;0
1004;9710;Salvador dos judeus;0
1005;9711;Eis vosso rei;0
1006;9711;Eis o Cristo;0
1007;9711;Eis aqui o homem;1
1008;9711;Eis o Filho de Deus;0
1009;9712;Que seria deposto;0
1010;9712;Que causaria revolta;0
1011;9712;Que acusariam ao imperador;0
1012;9712;Que não era amigo de César;1
1013;9713;Uma;0
1014;9713;Duas;1
1015;9713;Três;0
1016;9713;Quatro;0
1017;9714;Jesus de Nazaré, o Rei dos Judeus;1
1018;9714;O Rei dos Judeus;0
1019;9714;Este é o Filho de Deus;0
1020;9714;O Cristo, o Rei;0
1021;9715;Rasgaram em pedaços;0
1022;9715;Lançaram sortes sobre ela;1
1023;9715;Dividiram entre si;0
1024;9715;Queimaram;0
1025;9716;profecia / Está consumado;0
1026;9716;lei / Tenho fome;0
1027;9716;Escritura / Tenho sede;1
1028;9716;palavra / Pai, perdoa-lhes;0
1029;9717;Pai, perdoa-lhes;0
1030;9717;Está consumado;1
1031;9717;Está cumprido;0
1032;9717;Em tuas mãos entrego o meu espirito;0
1033;9718;Porque era proibido;0
1034;9718;Porque já estava morto;1
1035;9718;Porque Pilatos ordenou;0
1036;9718;Porque tiveram medo;0
1037;9719;peito / sangue;0
1038;9719;corpo / vinagre;0
1039;9719;coração / sangue;0
1040;9719;lado / sangue;1
1041;9720;Por vergonha;0
1042;9720;Por medo dos judeus;1
1043;9720;Por causa dos fariseus;0
1044;9720;Por prudência;0
1045;9721;José de Arimateia;0
1046;9721;Pedro e João;0
1047;9721;As mulheres da Galileia;0
1048;9721;Nicodemos;1
1049;9722;Cinquenta;0
1050;9722;Setenta;0
1051;9722;Oitenta;0
1052;9722;Cem;1
1053;9723;Todas as afirmativas estão corretas;1
1054;9723;Nenhuma afirmativa correta;0
1055;9723;1 e 2 estão corretas;0
1056;9723;1 e 3 estão corretas;0
1057;9724;Sábado;0
1058;9724;Primeiro dia da semana;1
1059;9724;Sexta-feira;0
1060;9724;Dia de preparação;0
1061;9725;Ressuscitou / encontraremos;0
1062;9725;Levaram / puseram;1
1063;9725;Glorificaram / levaram;0
1064;9725;Esconderam / acharemos;0
1065;9726;Pedro;0
1066;9726;O outro discípulo;1
1067;9726;Ambos juntos;0
1068;9726;Maria Madalena;0
1069;9727;Pedro;0
1070;9727;João;0
1071;9727;Maria Madalena;1
1072;9727;Tomé;0
1073;9728;Um anjo;0
1074;9728;Um discípulo;0
1075;9728;Um guarda;0
1076;9728;O jardineiro;1
1077;9729;As mãos e os pés;0
1078;9729;As chagas;0
1079;9729;O lado;0
1080;9729;As mãos e o lado;1
1081;9730;Ver Jesus;0
1082;9730;Tocar nas feridas;0
1083;9730;Ouvir Jesus falar;0
1084;9730;Pôr o dedo nas marcas dos cravos e a mão no lado;1
1085;9731;“Tu és o Cristo”;0
1086;9731;“Senhor meu e Deus meu!”;1
1087;9731;“Filho de Deus”;0
1088;9731;“Tu és o Rei de Israel”;0
1089;9732;duvidaste / viram;0
1090;9732;creste / tocaram;0
1091;9732;Tomé, creste / viram;1
1092;9732;confiaste / sentiram;0
1093;9733;Cinco;0
1094;9733;Sete;1
1095;9733;Dez;0
1096;9733;Doze;0
1097;9734;144 peixes grandes;0
1098;9734;150 peixes grandes;0
1099;9734;200 peixes grandes;0
1100;9734;153 peixes grandes;1
1101;9735;Uma vez;0
1102;9735;Duas vezes;0
1103;9735;Quatro vezes;0
1104;9735;Três vezes;1
1105;9736;amas / tudo / amo;1
1106;9736;segues / o coração / sigo;0
1107;9736;guardas / minha alma / guardo;0
1108;9736;obedeces / meus caminhos / obedeço;0
1109;1;Cordeiro;0
1110;1;Jumentinho;0
1111;1;Camelo;1
1112;1;Elefante;0
1113;2;teu nome / teu Salvador;0
1114;2;teu Filho / teu anjo;0
1115;2;teu nome / teu reino;1
1116;2;teu reino / teu Salvador;0
1117;3;5;0
1118;3;6;0
1119;3;10;1
1120;3;12;0
1121;4;A fama entre os homens;0
1122;4;O alimento de cada dia;0
1123;4;As riquezas deste mundo;0
1124;4;O reino de Deus;1
1125;5;Jerusalém;0
1126;5;Cafarnaum;0
1127;5;Samaria;0
1128;5;Galileia;1
1129;6;Cavalo;0
1130;6;Jumentinho;1
1131;6;Camelo;0
1132;6;Elefante;0
1133;7;Esposa;0
1134;7;Irmão;0
1135;7;Filha;0
1136;7;Sogra;1
1137;8;Sexta-feira;0
1138;8;Terça-feira;0
1139;8;Sábado;1
1140;8;Domingo;0
1141;9;Honestidade;0
1142;9;Santidade;0
1143;9;Verdade;1
1144;9;Carne;0
1145;10;Filipe;1
1146;10;João;0
1147;10;Pedro;0
1148;10;Tiago;0
1149;11;Cesareia;0
1150;11;Cafarnaum;1
1151;11;Samaria;0
1152;11;Galileia;0
1153;12;a Deus;0
1154;12;ao Espírito Santo;0
1155;12;a Jesus;0
1156;12;a luz;1
1157;13;2;1
1158;13;3;0
1159;13;5;0
1160;13;4;0
1161;14;a vida;0
1162;14;o reino de Deus;1
1163;14;o paraíso;0
1164;14;a eternidade;0
1165;15;Anás;0
1166;15;Simão;0
1167;15;Nicodemos;0
1168;15;Caifás;1
1169;16;Pai, perdoai-lhes;0
1170;16;Está consumado;0
1171;16;Tenho sede;1
1172;16;Eli, Eli;0
1173;17;Cedrom;1
1174;17;Samaria;0
1175;17;Galileia;0
1176;17;Tibéria;0
1177;18;Zacarias;0
1178;18;José;1
1179;18;João;0
1180;18;Abias;0
1181;19;8;1
1182;19;7;0
1183;19;6;0
1184;19;12;0
1185;20;José;0
1186;20;João Batista;0
1187;20;Simeão;1
1188;20;Zacarias;0
1189;21;12;1
1190;21;18;0
1191;21;7;0
1192;21;15;0
1193;22;Águia;0
1194;22;Codorna;0
1195;22;Rolinha;0
1196;22;Pomba;1
1197;23;Pedro;1
1198;23;Saulo;0
1199;23;Tiago;0
1200;23;Judas;0
1201;24;Fel;0
1202;24;Vinho;1
1203;24;Sangue;0
1204;24;Vinagre;0
1205;25;4;0
1206;25;7;0
1207;25;2;0
1208;25;6;1
1209;26;7;0
1210;26;12;0
1211;26;3;1
1212;26;5;0
1213;27;Pelas suas raízes;0
1214;27;Pelos seus frutos;1
1215;27;Pela sua folhagem;0
1216;27;Pelas suas flores;0
1217;28;A cabeça;0
1218;28;As mãos;0
1219;28;Os pés;1
1220;28;O rosto;0
1221;29;3;0
1222;29;6;0
1223;29;7;1
1224;29;10;0
1225;30;Manga;0
1226;30;Cintura;0
1227;30;Gola;0
1228;30;Orla;1
1229;31;Dormindo;0
1230;31;Morto;1
1231;31;Morrendo;0
1232;31;Derrotado;0
1233;32;3;0
1234;32;4;0
1235;32;2;0
1236;32;6;1
1237;33;Caminho / Pai;1
1238;33;Caminho / Paraíso;0
1239;33;Juízo / Céu;0
1240;33;Juízo / Paraíso;0
1241;34;Jesus;1
1242;34;O Pai;0
1243;34;O Espírito Santo;0
1244;34;O Consolador;0
1245;35;Maria;0
1246;35;Joana;0
1247;35;Sara;0
1248;35;Isabel;1
1249;36;Isabel ficou triste;0
1250;36;Maria ficou muda;0
1251;36;Zacarias falou novamente;0
1252;36;O bebê de Isabel estremeceu no ventre;1
1253;37;5 dias;0
1254;37;7 dias;0
1255;37;8 dias;1
1256;37;10 dias;0
1257;38;Deus e Baal;0
1258;38;Deus e Mamom;1
1259;38;Deus e Faraó;0
1260;38;Deus e Moloc;0
1261;39;18;1
1262;39;12;0
1263;39;24;0
1264;39;30;0
1265;40;Pão e vinho;0
1266;40;Peixe assado e um favo de mel;1
1267;40;Frutas e água;0
1268;40;Cordeiro assado;0
1269;41;Pedro;0
1270;41;Bartimeu;0
1271;41;Nicodemos;0
1272;41;Um homem de posição;1
1273;42;Jerusalém;0
1274;42;Nazaré;0
1275;42;Betsaida;0
1276;42;Jericó;1
1277;43;Pedro;0
1278;43;André;0
1279;43;Simão;1
1280;43;João;0
1281;44;Dez cestos;0
1282;44;Doze cestos;1
1283;44;Quinze cestos;0
1284;44;Vinte cestos;0
1285;45;Rei;0
1286;45;Mestre;1
1287;45;Salvador;0
1288;45;Profeta;0
1289;46;André;1
1290;46;Filipe;0
1291;46;João;0
1292;46;Tiago;0
1293;47;Jerusalém;0
1294;47;Nazaré;0
1295;47;Cafarnaum;0
1296;47;Betsaida;1
1297;48;Uma;0
1298;48;Duas ou três;1
1299;48;Quatro;0
1300;48;Cinco;0
1301;49;Judeia;0
1302;49;Samaria;1
1303;49;Galileia;0
1304;49;Pereia;0
1305;50;Cerca da hora terceira;0
1306;50;Cerca da hora sexta;1
1307;50;Cerca da hora nona;0
1308;50;Cerca da meia-noite;0
1309;51;20 anos;0
1310;51;28 anos;0
1311;51;38 anos;1
1312;51;48 anos;0
1313;52;Cem denários;0
1314;52;Duzentos denários;1
1315;52;Trezentos denários;0
1316;52;Quatrocentos denários;0
1317;53;Cem denários;0
1318;53;Duzentos denários;0
1319;53;Trezentos denários;1
1320;53;Quatrocentos denários;0
1321;54;Jerusalém;0
1322;54;Betesda;0
1323;54;Betsaida;1
1324;54;Cafarnaum;0
1325;55;Nazaré;0
1326;55;Egito;0
1327;55;Jerusalém;0
1328;55;Belém;1
1329;56;16 anos;0
1330;56;38 anos;0
1331;56;12 anos;1
1332;56;14 anos;0
1333;57;Nicodemos;0
1334;57;Jairo;0
1335;57;Jessé;0
1336;57;José;1
1337;58;03 irmãos;0
1338;58;07 irmãos;0
1339;58;05 irmãos;1
1340;58;09 irmãos;0
1341;59;2 pães e 5 peixinhos;0
1342;59;5 pães e 3 peixinhos;0
1343;59;3 pães e 2 peixinhos;0
1344;59;5 pães e 2 peixinhos;1
1345;60;05;0
1346;60;03;1
1347;60;09;0
1348;60;08;0
1349;61;Ovelhas;0
1350;61;Porcos;1
1351;61;Vacas;0
1352;61;Bodes;0
1353;62;No barco;0
1354;62;Embaixo da oliveira;0
1355;62;Na alfândega;0
1356;62;Embaixo da figueira;1
1357;63;Para guardar azeite;0
1358;63;Para a purificação dos judeus;1
1359;63;Para guardar óleo;0
1360;63;Para enfeites da festa;0
1361;64;Um azorrague de cordas;1
1362;64;Taco;0
1363;64;Ferro de tocar bois;0
1364;64;Um fio escarlate;0
1365;65;Quatro;1
1366;65;Três;0
1367;65;Cinco;0
1368;65;Seis;0
1369;66;513;0
1370;66;315;0
1371;66;153;1
1372;66;135;0
1373;67;Quatro;0
1374;67;Oito;0
1375;67;Três;0
1376;67;Cinco;1
1377;68;Simeão;1
1378;68;Pedro;0
1379;68;O anjo;0
1380;68;Zacarias;0
1381;69;Dã;0
1382;69;Judá;0
1383;69;Aser;1
1384;69;Issacar;0
1385;70;Trigésimo sexto ano;0
1386;70;Quinto ano;0
1387;70;Vigésimo terceiro ano;0
1388;70;Décimo quinto ano;1
1389;71;Pedro;0
1390;71;Herodes;1
1391;71;Pilatos;0
1392;71;Centurião romano;0
1393;72;Uma sedição na cidade e também por homicídio;1
1394;72;Um latrocínio na cidade e também por homicídio;0
1395;72;Uma sedição na cidade e também por roubo;0
1396;72;Um roubo de cargas e também por latrocínio;0
1397;73;Os principais sacerdotes e os guardas;0
1398;73;Os principais sacerdotes e os fariseus;0
1399;73;Os principais sacerdotes e os capitães;1
1400;73;Os principais sacerdotes e Pilatos;0
1401;74;Pescador;1
1402;74;Ferreiro;0
1403;74;Coletor de impostos;0
1404;74;Carpinteiro;0
1405;75;Lázaro;0
1406;75;A filha de Jairo;0
1407;75;O filho da viúva;1
1408;75;João Batista;0
1409;76;Moisés e Elias;0
1410;76;Pedro e João;0
1411;76;Pedro, Tiago e João;1
1412;76;Os doze apóstolos;0
1413;77;Leão;0
1414;77;Águia;0
1415;77;Pomba;0
1416;77;Cordeiro;1
1417;78;Pedro;0
1418;78;João;0
1419;78;Filipe;0
1420;78;André;1
1421;79;Filipe;0
1422;79;João Batista;0
1423;79;Natanael;1
1424;79;Pedro;0
1425;80;Justiça;0
1426;80;Mansidão;0
1427;80;Liberdade;0
1428;80;Lei;1
1429;81;Simeão;0
1430;81;Itreão;0
1431;81;Simão;1
1432;81;Timão;0
1433;82;Talha;0
1434;82;Pote;0
1435;82;Cesto;0
1436;82;Bacia;1
1437;83;Porque havia alguns mais sujos;0
1438;83;Porque brincou com um discípulo;0
1439;83;Porque sabia quem era o traidor;1
1440;83;Porque era uma parábola;0
1441;84;Simão Pedro;1
1442;84;João;0
1443;84;André;0
1444;84;Tiago;0
1445;85;Água para beber;1
1446;85;Comida para comer;0
1447;85;Um lugar para descansar;0
1448;85;Uma moeda para dar;0
1449;86;Pedro;0
1450;86;Tomé;1
1451;86;Zaqueu;0
1452;86;João;0
1453;87;31 anos;0
1454;87;30 anos;1
1455;87;32 anos;0
1456;87;33 anos;0
1457;88;Uma vez;0
1458;88;Três vezes;0
1459;88;Duas vezes;1
1460;88;Quatro vezes;0
1461;89;48 anos;0
1462;89;28 anos;0
1463;89;38 anos;0
1464;89;18 anos;1
1465;90;Tibério César;1
1466;90;Pilatos;0
1467;90;Caifás;0
1468;90;Herodes;0
1469;91;Pedro e Tiago;0
1470;91;Pedro e João;1
1471;91;Tiago e João;0
1472;91;Filipe e Pedro;0
1473;92;Caifás;0
1474;92;Tibério;0
1475;92;Herodes;1
1476;92;Pilatos;0
1477;93;Pilatos;1
1478;93;Tibério César;0
1479;93;Caifás;0
1480;93;Herodes;0
1481;94;Três partes;0
1482;94;Quatro partes;1
1483;94;Cinco partes;0
1484;94;Seis partes;0
1485;95;Pedro;0
1486;95;Tomé;0
1487;95;André;0
1488;95;Filipe;1
1489;96;Tibério César;0
1490;96;Pilatos;0
1491;96;Caifás;1
1492;96;Herodes;0
1493;97;Quirino;0
1494;97;Felipe;0
1495;97;Arquelau;0
1496;97;César Augusto;1
1497;98;Nazaré;0
1498;98;Belém;0
1499;98;Cafarnaum;1
1500;98;Jerusalém;0
1501;99;Paralisia;0
1502;99;Mão ressequida;1
1503;99;Lepra;0
1504;99;Febre;0
1505;100;Cinzeiro;0
1506;100;Segurar na mão;0
1507;100;Sobre a mesa;0
1508;100;No velador;1
1509;101;Corazim;1
1510;101;Tiro;0
1511;101;Sidom;0
1512;101;Belém;0
1513;102;Jesus Cristo;0
1514;102;Espírito Santo;1
1515;102;Deus;0
1516;102;Anjo;0
1517;103;Homem na multidão;1
1518;103;Homem da cruz;0
1519;103;Homem na casa de Simeão;0
1520;103;Homem que ajudou Jesus com a cruz;0
1521;104;Parábola do semeador;0
1522;104;Parábola do filho pródigo;0
1523;104;Parábola do bom samaritano;0
1524;104;Parábola da dracma perdida;1
1525;105;Escribas;1
1526;105;Samaritanos;0
1527;105;Fariseus;0
1528;105;Gentios;0
1529;106;Belém;0
1530;106;Jerusalém;0
1531;106;Betânia;1
1532;106;Nazaré;0
1533;107;Seu pai, seus irmãos e os discípulos;0
1534;107;Sua mãe, seus irmãos e os discípulos;1
1535;107;Seus amigos, seus irmãos e os discípulos;0
1536;107;Nicodemos, sua mãe, seus irmãos e os discípulos;0
1537;108;Belém;0
1538;108;Jerusalém;1
1539;108;Samaria;0
1540;108;Nazaré;0
1541;109;Ramos de oliveira;0
1542;109;Ramos de figueira;0
1543;109;Ramos de palmeiras;1
1544;109;Ramos de cipreste;0
1545;110;Primavera;0
1546;110;Verão;0
1547;110;Outono;0
1548;110;Inverno;1
1549;111;Caifás;0
1550;111;Anás;1
1551;111;Pilatos;0
1552;111;Herodes;0
1553;112;Anás;0
1554;112;Simeão;0
1555;112;Zacarias;1
1556;112;Caifás;0
1557;113;Pedro;0
1558;113;João;0
1559;113;Maria Madalena;1
1560;113;Tomé;0
1561;114;Pedro;1
1562;114;João;0
1563;114;André;0
1564;114;Tiago;0
1565;115;Água do Jordão;0
1566;115;Lama feita com saliva;1
1567;115;Um toque de suas mãos;0
1568;115;Um lenço;0
1569;116;Cozinhava;0
1570;116;Varreu a casa;0
1571;116;Ouvia Jesus atentamente;1
1572;116;Costurava;0
1573;117;Pedro;0
1574;117;João;0
1575;117;Tomé;1
1576;117;André;0
1577;118;José de Arimateia;0
1578;118;Gamaliel;0
1579;118;Nicodemos;1
1580;118;Simão;0
1581;119;Pedro;0
1582;119;João Batista;1
1583;119;Paulo;0
1584;119;André;0
1585;120;"""Segue-me""";0
1586;120;"""Apascenta as minhas ovelhas""";1
1587;120;"""Me negaste três vezes""";0
1588;120;"""Tende bom ânimo""";0
1589;121;Mateus;0
1590;121;João;0
1591;121;Tiago;0
1592;121;Simão;1
1593;122;Herodes;0
1594;122;Caifás;0
1595;122;Cuza;1
1596;122;Pilatos;0
1597;123;A fé dos homens;0
1598;123;A palavra de Deus;1
1599;123;As boas ações;0
1600;123;O reino dos céus;0
1601;124;Monte Sinai;0
1602;124;Betânia;1
1603;124;Cafarnaum;0
1604;124;Jerusalém;0
1605;125;Galileia;0
1606;125;Judeia;0
1607;125;Samaria;0
1608;125;Abilene;1
1609;126;Jejuou;0
1610;126;Pregou;0
1611;126;Orou;1
1612;126;Curou;0
1613;127;Batismo;0
1614;127;Ressurreição;1
1615;127;Pecado original;0
1616;127;Trindade;0
1617;128;10 estádios;0
1618;128;15 estádios;1
1619;128;20 estádios;0
1620;128;25 estádios;0
1621;129;Fogo;0
1622;129;Água;0
1623;129;Vento;1
1624;129;Luz;0
1625;130;Sentado;0
1626;130;Deitado;1
1627;130;De joelhos;0
1628;130;Em pé;0
1629;131;A luz;0
1630;131;A água viva;0
1631;131;O enviado;1
1632;131;O caminho;0
1633;132;Ele está triste;0
1634;132;Vede como o amava;1
1635;132;Por que choras?;0
1636;132;Não podias ter evitado isso?;0
1637;133;Na fé;0
1638;133;Na paz;0
1639;133;No seu amor;1
1640;133;Na verdade;0
1641;134;Maria;0
1642;134;Pedro;0
1643;134;Marta;1
1644;134;Tomé;0
1645;135;Maria, irmã de Lázaro;1
1646;135;Maria Madalena;0
1647;135;A pecadora anônima;0
1648;135;Marta;0
1649;136;Tiago;0
1650;136;Pedro;0
1651;136;João;1
1652;136;Tomé;0
1653;137;Hoje estarás comigo no paraíso;1
1654;137;Não te preocupes, teus pecados estão perdoados;0
1655;137;Tu crês em mim, e eu creio em ti;0
1656;137;Lembra-te de mim quando estiveres no paraíso;0
1657;138;Chorou sobre ela;1
1658;138;Amaldiçoou a cidade;0
1659;138;Entrou silenciosamente;0
1660;138;Mandou fechar as portas;0
1661;139;A João;0
1662;139;A Herodes;1
1663;139;A Caifás;0
1664;139;A Nicodemos;0
1665;140;Escreveu na terra com o dedo;1
1666;140;Subiu ao monte;0
