id;questionId;text;isCorrect
937;235;Espírito / verdade;1
938;235;Consolador / sabedoria;0
939;235;Mestre / justiça;0
940;235;Santo / luz;0
941;236;Com a noite que vem;0
942;236;Com a mulher que está para dar à luz;1
943;236;Com a tempestade;0
944;236;Com o luto;0
945;237;Coragem;1
946;237;Fé;0
947;237;Esperança;0
948;237;Amor;0
949;238;Nenhuma afirmativa correta;0
950;238;Todas as afirmativas estão corretas;0
951;238;1 e 2 estão corretas;1
952;238;1 e 3 estão corretas;0
953;239;vivo / enviaste;0
954;239;verdadeiro / enviaste;1
955;239;santo / ungiste;0
956;239;altíssimo / escolheste;0
957;240;Pelos discípulos;0
958;240;Pelos futuros crentes;0
959;240;Pelo mundo;1
960;240;Por Jerusalém;0
961;241;Caifás;0
962;241;Judas;1
963;241;Anás;0
964;241;O centurião;0
965;242;A esquerda;0
966;242;A direita;1
967;242;O texto não especifica;0
968;242;Ambas;0
969;243;Soldado;0
970;243;Guarda do templo;0
971;243;Sacerdote;0
972;243;Servo do sumo sacerdote;1
973;244;Nenhuma afirmativa correta;0
974;244;Todas as afirmativas estão corretas;1
975;244;1 e 2 estão corretas;0
976;244;1 e 3 estão corretas;0
977;245;Duas vezes;0
978;245;Três vezes;1
979;245;Quatro vezes;0
980;245;Cinco vezes;0
981;246;Um soldado;0
982;246;Um servo;0
983;246;Um sacerdote;0
984;246;A empregada encarregada da porta;1
985;247;Anás;0
986;247;Caifás;1
987;247;Gamaliel;0
988;247;Eleazar;0
989;248;Messias;0
990;248;Cristo;0
991;248;Rei;1
992;248;Salvador;0
993;249;Um assassino;0
994;249;Um blasfemo;0
995;249;Um salteador;1
996;249;Um revolucionário;0
997;250;Nenhuma afirmativa correta;0
998;250;Todas as afirmativas estão corretas;0
999;250;1 e 2 estão corretas;0
1000;250;1 e 3 estão corretas;1
1001;251;Rei de Israel;0
1002;251;Salve, rei dos judeus;1
1003;251;Messias de Israel;0
1004;251;Salvador dos judeus;0
1005;252;Eis vosso rei;0
1006;252;Eis o Cristo;0
1007;252;Eis o homem;1
1008;252;Eis o Filho de Deus;0
1009;253;Que seria deposto;0
1010;253;Que causaria revolta;0
1011;253;Que acusariam ao imperador;0
1012;253;Que não era amigo de César;1
1013;254;Uma;0
1014;254;Duas;1
1015;254;Três;0
1016;254;Quatro;0
1017;255;Jesus Nazareno, o Rei dos Judeus;1
1018;255;O Rei dos Judeus;0
1019;255;Este é o Filho de Deus;0
1020;255;O Cristo, o Rei;0
1021;256;Rasgaram em pedaços;0
1022;256;Tiraram a sorte para ver quem ficaria com ela;1
1023;256;Dividiram entre si;0
1024;256;Queimaram;0
1025;257;profecia / Está consumado;0
1026;257;lei / Tenho fome;0
1027;257;Escritura / Tenho sede;1
1028;257;palavra / Pai, perdoa-lhes;0
1029;258;Pai, perdoa-lhes;0
1030;258;Está consumado;1
1031;258;Está cumprido;0
1032;258;Em tuas mãos entrego o meu espirito;0
1033;259;Porque era proibido;0
1034;259;Porque já estava morto;1
1035;259;Porque Pilatos ordenou;0
1036;259;Porque tiveram medo;0
1037;260;peito / sangue;0
1038;260;corpo / vinagre;0
1039;260;coração / sangue;0
1040;260;lado / sangue;1
1041;261;Por vergonha;0
1042;261;Por medo dos judeus;1
1043;261;Por causa dos fariseus;0
1044;261;Por prudência;0
1045;262;José de Arimateia;0
1046;262;Pedro e João;0
1047;262;As mulheres da Galileia;0
1048;262;Nicodemos;1
1049;263;Cinquenta;0
1050;263;Setenta;0
1051;263;Oitenta;0
1052;263;Trinta e cinco;1
1053;264;Todas as afirmativas estão corretas;1
1054;264;Nenhuma afirmativa correta;0
1055;264;1 e 2 estão corretas;0
1056;264;1 e 3 estão corretas;0
1057;265;Sábado;0
1058;265;Primeiro dia da semana;1
1059;265;Sexta-feira;0
1060;265;Dia de preparação;0
1061;266;Ressuscitou / encontraremos;0
1062;266;Tiraram / colocaram;1
1063;266;Glorificaram / levaram;0
1064;266;Esconderam / acharemos;0
1065;267;Pedro;0
1066;267;O outro discípulo;1
1067;267;Ambos juntos;0
1068;267;Maria Madalena;0
1069;268;Pedro;0
1070;268;João;0
1071;268;Maria Madalena;1
1072;268;Tomé;0
1073;269;Um anjo;0
1074;269;Um discípulo;0
1075;269;Um guarda;0
1076;269;O jardineiro;1
1077;270;As mãos e os pés;0
1078;270;As chagas;0
1079;270;O lado;0
1080;270;As mãos e o lado;1
1081;271;Ver Jesus;0
1082;271;Tocar nas feridas;0
1083;271;Ouvir Jesus falar;0
1084;271;Pôr o dedo no sinal dos pregos e a mão no lado;1
1085;272;“Tu és o Cristo”;0
1086;272;“Senhor meu e Deus meu!”;1
1087;272;“Filho de Deus”;0
1088;272;“Tu és o Rei de Israel”;0
1089;273;duvidaste / viram;0
1090;273;creste / tocaram;0
1091;273;viu / viram;1
1092;273;confiaste / sentiram;0
1093;274;Cinco;0
1094;274;Sete;1
1095;274;Dez;0
1096;274;Doze;0
1097;275;144 peixes grandes;0
1098;275;150 peixes grandes;0
1099;275;200 peixes grandes;0
1100;275;153 peixes grandes;1
1101;276;Uma vez;0
1102;276;Duas vezes;0
1103;276;Quatro vezes;0
1104;276;Três vezes;1
1105;277;ama / todas as coisas / amo;1
1106;277;segues / o coração / sigo;0
1107;277;guardas / minha alma / guardo;0
1108;277;obedeces / meus caminhos / obedeço;0
1109;278;Cordeiro;0
1110;278;Jumentinho;0
1111;278;Camelo;1
1112;278;Elefante;0
1113;279;teu nome / teu Salvador;0
1114;279;teu Filho / teu anjo;0
1115;279;teu nome / teu Reino;1
1116;279;teu reino / teu Salvador;0
1117;280;5;0
1118;280;6;0
1119;280;10;1
1120;280;12;0
1121;281;A fama entre os homens;0
1122;281;O alimento de cada dia;0
1123;281;As riquezas deste mundo;0
1124;281;O seu Reino;1
1125;282;Jerusalém;0
1126;282;Cafarnaum;0
1127;282;Samaria;0
1128;282;Galileia;1
1129;283;Cavalo;0
1130;283;Jumentinho;1
1131;283;Camelo;0
1132;283;Elefante;0
1133;284;Esposa;0
1134;284;Irmão;0
1135;284;Filha;0
1136;284;Sogra;1
1137;285;Sexta-feira;0
1138;285;Terça-feira;0
1139;285;Sábado;1
1140;285;Domingo;0
1141;286;Honestidade;0
1142;286;Santidade;0
1143;286;Verdade;1
1144;286;Carne;0
1145;287;Filipe;1
1146;287;João;0
1147;287;Pedro;0
1148;287;Tiago;0
1149;288;Cesareia;0
1150;288;Cafarnaum;1
1151;288;Samaria;0
1152;288;Galileia;0
1153;289;a Deus;0
1154;289;ao Espírito Santo;0
1155;289;a Jesus;0
1156;289;a luz;1
1157;290;2;1
1158;290;3;0
1159;290;5;0
1160;290;4;0
1161;291;a vida;0
1162;291;o reino de Deus;1
1163;291;o paraíso;0
1164;291;a eternidade;0
1165;292;Anás;0
1166;292;Simão;0
1167;292;Nicodemos;0
1168;292;Caifás;1
1169;293;Pai, perdoai-lhes;0
1170;293;Está consumado;0
1171;293;Tenho sede;1
1172;293;Eli, Eli;0
1173;294;Cedrom;1
1174;294;Samaria;0
1175;294;Galileia;0
1176;294;Tibéria;0
1177;295;Zacarias;0
1178;295;José;1
1179;295;João;0
1180;295;Abias;0
1181;296;8;1
1182;296;7;0
1183;296;6;0
1184;296;12;0
1185;297;José;0
1186;297;João Batista;0
1187;297;Simeão;1
1188;297;Zacarias;0
1189;298;12;1
1190;298;18;0
1191;298;7;0
1192;298;15;0
1193;299;Águia;0
1194;299;Codorna;0
1195;299;Rolinha;0
1196;299;Pomba;1
1197;300;Pedro;1
1198;300;Saulo;0
1199;300;Tiago;0
1200;300;Judas;0
1201;301;Fel;0
1202;301;Vinho;1
1203;301;Sangue;0
1204;301;Vinagre;0
1205;302;4;0
1206;302;7;0
1207;302;2;0
1208;302;6;1
1209;303;7;0
1210;303;12;0
1211;303;3;1
1212;303;5;0
1213;304;Pelas suas raízes;0
1214;304;Pelos seus frutos;1
1215;304;Pela sua folhagem;0
1216;304;Pelas suas flores;0
1217;305;A cabeça;0
1218;305;As mãos;0
1219;305;Os pés;1
1220;305;O rosto;0
1221;306;3;0
1222;306;6;0
1223;306;7;1
1224;306;10;0
1225;307;Manga;0
1226;307;Cintura;0
1227;307;Gola;0
1228;307;Borda da capa;1
1229;308;Dormindo;0
1230;308;Morra;1
1231;308;Morrendo;0
1232;308;Derrotado;0
1233;309;3;0
1234;309;4;0
1235;309;2;0
1236;309;6;1
1237;310;Caminho / Pai;1
1238;310;Caminho / Paraíso;0
1239;310;Juízo / Céu;0
1240;310;Juízo / Paraíso;0
1241;311;Jesus;1
1242;311;O Pai;0
1243;311;O Espírito Santo;0
1244;311;O Consolador;0
1245;312;Maria;0
1246;312;Joana;0
1247;312;Sara;0
1248;312;Isabel;1
1249;313;Isabel ficou triste;0
1250;313;Maria ficou muda;0
1251;313;Zacarias falou novamente;0
1252;313;A criança de Isabel estremeceu no ventre;1
1253;314;5 dias;0
1254;314;7 dias;0
1255;314;8 dias;1
1256;314;10 dias;0
1257;315;Deus e Baal;0
1258;315;Deus e a riqueza;1
1259;315;Deus e Faraó;0
1260;315;Deus e Moloc;0
1261;316;18;1
1262;316;12;0
1263;316;24;0
1264;316;30;0
1265;317;Pão e vinho;0
1266;317;Peixe assado;1
1267;317;Frutas e água;0
1268;317;Cordeiro assado;0
1269;318;Pedro;0
1270;318;Bartimeu;0
1271;318;Nicodemos;0
1272;318;Um homem de posição;1
1273;319;Jerusalém;0
1274;319;Nazaré;0
1275;319;Betsaida;0
1276;319;Jericó;1
1277;320;Pedro;0
1278;320;André;0
1279;320;Simão;1
1280;320;João;0
1281;321;Dez cestos;0
1282;321;Doze cestos;1
1283;321;Quinze cestos;0
1284;321;Vinte cestos;0
1285;322;Rei;0
1286;322;Mestre;1
1287;322;Salvador;0
1288;322;Profeta;0
1289;323;André;1
1290;323;Filipe;0
1291;323;João;0
1292;323;Tiago;0
1293;324;Jerusalém;0
1294;324;Nazaré;0
1295;324;Cafarnaum;0
1296;324;Betsaida;1
1297;325;Cerca de cinquenta litros;0
1298;325;Cerca de cem litros;1
1299;325;Cerca de duzentos litros;0
1300;325;Cerca de cinco litros;0
1301;326;Judeia;0
1302;326;Samaria;1
1303;326;Galileia;0
1304;326;Pereia;0
1305;327;Por volta das nove da manhã;0
1306;327;Por volta do meio-dia;1
1307;327;Por volta das três da tarde;0
1308;327;Por volta da meia-noite;0
1309;328;20 anos;0
1310;328;28 anos;0
1311;328;38 anos;1
1312;328;48 anos;0
1313;329;Cem denários;0
1314;329;Duzentos denários;1
1315;329;Trezentos denários;0
1316;329;Quatrocentos denários;0
1317;330;Cem denários;0
1318;330;Duzentos denários;0
1319;330;Trezentos denários;1
1320;330;Quatrocentos denários;0
1321;331;Jerusalém;0
1322;331;Betesda;0
1323;331;Betsaida;1
1324;331;Cafarnaum;0
1325;332;Nazaré;0
1326;332;Egito;0
1327;332;Jerusalém;0
1328;332;Belém;1
1329;333;16 anos;0
1330;333;38 anos;0
1331;333;12 anos;1
1332;333;14 anos;0
1333;334;Nicodemos;0
1334;334;Jairo;0
1335;334;Jessé;0
1336;334;José;1
1337;335;03 irmãos;0
1338;335;07 irmãos;0
1339;335;05 irmãos;1
1340;335;09 irmãos;0
1341;336;2 pães e 5 peixes;0
1342;336;5 pães e 3 peixes;0
1343;336;3 pães e 2 peixes;0
1344;336;5 pães e 2 peixes;1
1345;337;05;0
1346;337;03;1
1347;337;09;0
1348;337;08;0
1349;338;Ovelhas;0
1350;338;Porcos;1
1351;338;Vacas;0
1352;338;Bodes;0
1353;339;No barco;0
1354;339;Embaixo da oliveira;0
1355;339;Na alfândega;0
1356;339;Embaixo da figueira;1
1357;340;Para guardar azeite;0
1358;340;Para a purificação dos judeus;1
1359;340;Para guardar óleo;0
1360;340;Para enfeites da festa;0
1361;341;Um chicote de cordas;1
1362;341;Taco;0
1363;341;Ferro de tocar bois;0
1364;341;Um fio escarlate;0
1365;342;Quatro;1
1366;342;Três;0
1367;342;Cinco;0
1368;342;Seis;0
1369;343;513;0
1370;343;315;0
1371;343;153;1
1372;343;135;0
1373;344;Quatro;0
1374;344;Oito;0
1375;344;Três;0
1376;344;Cinco;1
1377;345;Simeão;1
1378;345;Pedro;0
1379;345;O anjo;0
1380;345;Zacarias;0
1381;346;Dã;0
1382;346;Judá;0
1383;346;Aser;1
1384;346;Issacar;0
1385;347;Trigésimo sexto ano;0
1386;347;Quinto ano;0
1387;347;Vigésimo terceiro ano;0
1388;347;Décimo quinto ano;1
1389;348;Pedro;0
1390;348;Herodes;1
1391;348;Pilatos;0
1392;348;Centurião romano;0
1393;349;Uma revolta na cidade e também por homicídio;1
1394;349;Um latrocínio na cidade e também por homicídio;0
1395;349;Uma revolta na cidade e também por roubo;0
1396;349;Um roubo de cargas e também por latrocínio;0
1397;350;Os principais sacerdotes e os guardas;0
1398;350;Os principais sacerdotes e os fariseus;0
1399;350;Os principais sacerdotes e os capitães;1
1400;350;Os principais sacerdotes e Pilatos;0
1401;351;Pescador;1
1402;351;Ferreiro;0
1403;351;Coletor de impostos;0
1404;351;Carpinteiro;0
1405;352;Lázaro;0
1406;352;A filha de Jairo;0
1407;352;O filho da viúva;1
1408;352;João Batista;0
1409;353;Moisés e Elias;0
1410;353;Pedro e João;0
1411;353;Pedro, Tiago e João;1
1412;353;Os doze apóstolos;0
1413;354;Leão;0
1414;354;Águia;0
1415;354;Pomba;0
1416;354;Cordeiro;1
1417;355;Pedro;0
1418;355;João;0
1419;355;Filipe;0
1420;355;André;1
1421;356;Filipe;0
1422;356;João Batista;0
1423;356;Natanael;1
1424;356;Pedro;0
1425;357;Justiça;0
1426;357;Mansidão;0
1427;357;Liberdade;0
1428;357;Lei;1
1429;358;Simeão;0
1430;358;Itreão;0
1431;358;Simão;1
1432;358;Timão;0
1433;359;Talha;0
1434;359;Pote;0
1435;359;Cesto;0
1436;359;Bacia;1
1437;360;Porque havia alguns mais sujos;0
1438;360;Porque brincou com um discípulo;0
1439;360;Porque sabia quem era o traidor;1
1440;360;Porque era uma parábola;0
1441;361;Simão Pedro;1
1442;361;João;0
1443;361;André;0
1444;361;Tiago;0
1445;362;Água para beber;1
1446;362;Comida para comer;0
1447;362;Um lugar para descansar;0
1448;362;Uma moeda para dar;0
1449;363;Pedro;0
1450;363;Tomé;1
1451;363;Zaqueu;0
1452;363;João;0
1453;364;31 anos;0
1454;364;30 anos;1
1455;364;32 anos;0
1456;364;33 anos;0
1457;365;Uma vez;0
1458;365;Três vezes;0
1459;365;Duas vezes;1
1460;365;Quatro vezes;0
1461;366;48 anos;0
1462;366;28 anos;0
1463;366;38 anos;0
1464;366;18 anos;1
1465;367;Tibério César;1
1466;367;Pilatos;0
1467;367;Caifás;0
1468;367;Herodes;0
1469;368;Pedro e Tiago;0
1470;368;Pedro e João;1
1471;368;Tiago e João;0
1472;368;Filipe e Pedro;0
1473;369;Caifás;0
1474;369;Tibério;0
1475;369;Herodes;1
1476;369;Pilatos;0
1477;370;Pilatos;1
1478;370;Tibério César;0
1479;370;Caifás;0
1480;370;Herodes;0
1481;371;Três partes;0
1482;371;Quatro partes;1
1483;371;Cinco partes;0
1484;371;Seis partes;0
1485;372;Pedro;0
1486;372;Tomé;0
1487;372;André;0
1488;372;Filipe;1
1489;373;Tibério César;0
1490;373;Pilatos;0
1491;373;Caifás;1
1492;373;Herodes;0
1493;374;Quirino;0
1494;374;Felipe;0
1495;374;Arquelau;0
1496;374;César Augusto;1
1497;375;Nazaré;0
1498;375;Belém;0
1499;375;Cafarnaum;1
1500;375;Jerusalém;0
1501;376;Paralisia;0
1502;376;Mão ressequida;1
1503;376;Lepra;0
1504;376;Febre;0
1505;377;Cinzeiro;0
1506;377;Segurar na mão;0
1507;377;Sobre a mesa;0
1508;377;Num lugar em que ilumina bem;1
1509;378;Corazim;1
1510;378;Tiro;0
1511;378;Sidom;0
1512;378;Belém;0
1513;379;Jesus Cristo;0
1514;379;Espírito Santo;1
1515;379;Deus;0
1516;379;Anjo;0
1517;380;Homem na multidão;1
1518;380;Homem da cruz;0
1519;380;Homem na casa de Simeão;0
1520;380;Homem que ajudou Jesus com a cruz;0
1521;381;Parábola do semeador;0
1522;381;Parábola do filho pródigo;0
1523;381;Parábola do bom samaritano;0
1524;381;Parábola da dracma perdida;1
1525;382;Escribas;1
1526;382;Samaritanos;0
1527;382;Fariseus;0
1528;382;Gentios;0
1529;383;Belém;0
1530;383;Jerusalém;0
1531;383;Betânia;1
1532;383;Nazaré;0
1533;384;Seu pai, seus irmãos e os discípulos;0
1534;384;Sua mãe, seus irmãos e os discípulos;1
1535;384;Seus amigos, seus irmãos e os discípulos;0
1536;384;Nicodemos, sua mãe, seus irmãos e os discípulos;0
1537;385;Belém;0
1538;385;Jerusalém;1
1539;385;Samaria;0
1540;385;Nazaré;0
1541;386;Ramos de oliveira;0
1542;386;Ramos de figueira;0
1543;386;Ramos de palmeiras;1
1544;386;Ramos de cipreste;0
1545;387;Primavera;0
1546;387;Verão;0
1547;387;Outono;0
1548;387;Inverno;1
1549;388;Caifás;0
1550;388;Anás;1
1551;388;Pilatos;0
1552;388;Herodes;0
1553;389;Anás;0
1554;389;Simeão;0
1555;389;Zacarias;1
1556;389;Caifás;0
1557;390;Pedro;0
1558;390;João;0
1559;390;Maria Madalena;1
1560;390;Tomé;0
1561;391;Pedro;1
1562;391;João;0
1563;391;André;0
1564;391;Tiago;0
1565;392;Água do Jordão;0
1566;392;Lama feita com saliva;1
1567;392;Um toque de suas mãos;0
1568;392;Um lenço;0
1569;393;Cozinhava;0
1570;393;Varreu a casa;0
1571;393;Ouvia Jesus atentamente;1
1572;393;Costurava;0
1573;394;Pedro;0
1574;394;João;0
1575;394;Tomé;1
1576;394;André;0
1577;395;José de Arimateia;0
1578;395;Gamaliel;0
1579;395;Nicodemos;1
1580;395;Simão;0
1581;396;Pedro;0
1582;396;João Batista;1
1583;396;Paulo;0
1584;396;André;0
1585;397;Você me ama?;1
1586;397;Apascenta as minhas ovelhas;0
1587;397;Me negaste três vezes?;0
1588;397;Tende bom ânimo?;0
1589;398;Mateus;0
1590;398;João;0
1591;398;Tiago;0
1592;398;Simão;1
1593;399;Herodes;0
1594;399;Caifás;0
1595;399;Cuza;1
1596;399;Pilatos;0
1597;400;A fé dos homens;0
1598;400;A palavra de Deus;1
1599;400;As boas ações;0
1600;400;O reino dos céus;0
1601;401;Monte Sinai;0
1602;401;Betânia;1
1603;401;Cafarnaum;0
1604;401;Jerusalém;0
1605;402;Galileia;0
1606;402;Judeia;0
1607;402;Samaria;0
1608;402;Abilene;1
1609;403;Jejuou;0
1610;403;Pregou;0
1611;403;Orou;1
1612;403;Curou;0
1613;404;Batismo;0
1614;404;Ressurreição;1
1615;404;Pecado original;0
1616;404;Trindade;0
1617;405;10 estádios;0
1618;405;15 estádios;1
1619;405;20 estádios;0
1620;405;25 estádios;0
1621;406;Fogo;0
1622;406;Água;0
1623;406;Vento;1
1624;406;Luz;0
1625;407;Sentado;0
1626;407;Deitado;1
1627;407;De joelhos;0
1628;407;Em pé;0
1629;408;A luz;0
1630;408;A água viva;0
1631;408;O enviado;1
1632;408;O caminho;0
1633;409;Ele está triste;0
1634;409;Vejam quanto ele o amava;1
1635;409;Por que choras?;0
1636;409;Não podias ter evitado isso?;0
1637;410;Na fé;0
1638;410;Na paz;0
1639;410;No seu amor;1
1640;410;Na verdade;0
1641;411;Maria;0
1642;411;Pedro;0
1643;411;Marta;1
1644;411;Tomé;0
1645;412;Maria, irmã de Lázaro;1
1646;412;Maria Madalena;0
1647;412;A pecadora anônima;0
1648;412;Marta;0
1649;413;Tiago;0
1650;413;Pedro;0
1651;413;O outro discípulo;1
1652;413;Tomé;0
1653;414;Hoje você estará comigo no paraíso;1
1654;414;Não te preocupes, teus pecados estão perdoados;0
1655;414;Tu crês em mim, e eu creio em ti;0
1656;414;Lembra-te de mim quando estiveres no paraíso;0
1657;415;Chorou sobre ela;1
1658;415;Amaldiçoou a cidade;0
1659;415;Entrou silenciosamente;0
1660;415;Mandou fechar as portas;0
1661;416;A João;0
1662;416;A Herodes;1
1663;416;A Caifás;0
1664;416;A Nicodemos;0
1665;417;Escreveu na terra com o dedo;1
1666;417;Subiu ao monte;0
1667;417;Lavou os pés dos discípulos;0
1668;417;Partiu o pão;0
1669;418;No caminho de Damasco;0
1670;418;No caminho de Emaús;1
1671;418;No caminho de Jericó;0
1672;418;No caminho de Belém;0
1673;419;Como o Verbo que estava com Deus e era Deus;1
1674;419;Como sacerdote no templo;0
1675;419;Como rei em Jerusalém;0
1676;419;Como profeta vindo de Nazaré;0
1677;420;Narrar a história do povo judeu.;0
1678;420;Fornecer um relato ordenado e preciso sobre a vida de Jesus.;1
1679;420;Criticar as autoridades religiosas da época.;0
1680;420;Promover a lei mosaica.;0
1681;421;Miguel;0
1682;421;Gabriel;1
1683;421;Rafael;0
1684;421;Uriel;0
1685;422;Transformar pedras em pão.;0
1686;422;Adorar Satanás para receber os reinos do mundo.;0
