id;questionId;text;isCorrect
972;243;Chamaram Jesus para sair e encontrá-lo.;0
973;244;"""És tu o Cristo? Dize-nos abertamente.""";0
974;244;"""És tu aquele que estava para vir ou esperamos outro?""";1
975;244;"""És tu o Filho de Deus que havia de vir ao mundo?""";0
976;244;"""És tu o profeta que havia de vir?""";0
977;245;Sobre a sua ressurreição.;0
978;245;Sobre a sua partida que estava para se cumprir em Jerusalém.;1
979;245;Sobre a sua vida e ministério na Galileia.;0
980;245;Sobre a construção do templo.;0
981;246;A vida eterna.;0
982;246;O reino dos céus.;0
983;246;O Espírito Santo.;1
984;246;Tudo o que necessitarem.;0
985;247;Que ordenasse a seu irmão que partilhasse com ele a herança.;1
986;247;Que Jesus julgasse uma disputa sobre terras.;0
987;247;Que Jesus interviesse em um casamento forçado.;0
988;247;Que Jesus decidisse sobre uma dívida de trabalho.;0
989;248;No primeiro lugar para ser honrado.;0
990;248;No último lugar e ser convidado a um lugar mais elevado.;1
991;248;No meio da mesa para não passar vergonha.;0
992;248;Em nenhum lugar até ser convidado a sentar.;0
993;249;"Ficou em pé e orou em voz alta: ""Deus, sou justo!""";0
994;249;"Bateu no peito e orou: ""Ó Deus, sê propício a mim, pecador!""";1
995;249;"Ajoelhou-se e orou: ""Senhor, ajuda-me a ser melhor!""";0
996;249;"Prostrou-se e orou: ""Perdoa as minhas dívidas!""";0
997;250;Ficou furioso e mandou espancá-lo.;0
998;250;Alegrou-se muito, pois queria ver algum milagre.;1
999;250;Desprezou-o e não quis ouvi-lo.;0
1000;250;Ficou triste e enviou-o de volta imediatamente.;0
1001;251;Emanuel;0
1002;251;José;0
1003;251;João;0
1004;251;Jesus;1
1005;252;Que ele seria rei em Jerusalém.;0
1006;252;Que ele seria luz para revelação aos gentios e glória de Israel.;1
1007;252;Que ele libertaria Israel do domínio romano.;0
1008;252;Que ele seria um profeta como Moisés.;0
1009;253;Com um pano;0
1010;253;Com suas vestes;0
1011;253;Com seus cabelos;1
1012;253;Com um lenço;0
1013;254;Nem ouro, nem prata, nem cobre.;0
1014;254;Nem bolsa, nem alforje, nem sandálias.;1
1015;254;Nem sacola, nem bolsa, nem dinheiro.;0
1016;254;Nem bolsa, nem alforje, nem calçados.;0
1017;255;Tocar-lhe e ver que tem carne e ossos.;1
1018;255;Comer com ele.;0
1019;255;Caminhar com ele.;0
1020;255;Olhar para suas mãos e pés.;0
1021;256;Rafael.;0
1022;256;Miguel.;0
1023;256;Serafim.;0
1024;256;Gabriel.;1
1025;257;Jejuando;0
1026;257;Orando;1
1027;257;Pregando;0
1028;257;Caminhando;0
1029;258;Mar da Judeia;0
1030;258;Lago de Genesaré;1
1031;258;Rio Jordão;0
1032;258;Enom;0
1033;259;Eli e Samuel;0
1034;259;Davi e Eliseu;0
1035;259;Moisés e Elias;1
1036;259;Jonas e Naum;0
1037;260;Tiago;0
1038;260;João;0
1039;260;Pedro;1
1040;260;André;0
1041;261;Nazaré;0
1042;261;Jerusalém;0
1043;261;Belém;1
1044;261;Betânia;0
1045;262;Judas Iscariotes;1
1046;262;Bartolomeu;0
1047;262;Mateus;0
1048;262;Tiago;0
1049;263;No deserto;0
1050;263;No caminho de Damasco;0
1051;263;No Monte das Oliveiras;0
1052;263;No caminho de Emaús;1
1053;264;Simeão;0
1054;264;José;1
1055;264;Nicodemos;0
1056;264;Simão;0
1057;265;Cireneu;1
1058;265;Samaritano;0
1059;265;Galileu;0
1060;265;Romano;0
1061;266;Uma acurada investigação.;1
1062;266;Neutralidade;0
1063;266;Festa;0
1064;266;Procura;0
1065;267;Ao entardecer;0
1066;267;Na alta madrugada.;1
1067;267;Ao meio-dia;0
1068;267;Ao amanhecer;0
1069;268;A viúva de Naim;0
1070;268;A mulher com fluxo de sangue;1
1071;268;Maria Madalena;0
1072;268;A mulher siro-fenícia;0
1073;269;"""Quem não é comigo é contra mim""";0
1074;269;"""Todo reino dividido contra si mesmo ficará deserto""";1
1075;269;"""Não blasfemeis contra o Espírito Santo""";0
1076;269;"""Vá, e não peques mais""";0
1077;270;Com compaixão, correndo ao seu encontro;1
1078;270;Com ira, ordenando que saísse;0
1079;270;Com indiferença, esperando-o em casa;0
1080;270;Com alegria, preparando um jantar;0
1081;271;Maria;1
1082;271;Isabel;0
1083;271;Ana;0
1084;271;Joana;0
1085;272;No Santo dos Santos, diante da Arca da Aliança.;0
1086;272;No átrio das mulheres, próximo ao tesouro.;0
1087;272;No pátio exterior, junto ao altar dos holocaustos.;0
1088;272;À direita do altar do incenso.;1
1089;273;Aos publicanos;0
1090;273;Aos soldados.;1
1091;273;Aos fariseus.;0
1092;273;Aos saduceus.;0
1093;274;No cordão da túnica.;0
1094;274;Na orla da veste.;1
1095;274;No manto superior.;0
1096;274;Na faixa que cingia a cintura.;0
1097;275;Na estrada de Jerusalém para Betânia.;0
1098;275;Na estrada de Jerusalém para Jericó.;1
1099;275;Na estrada de Jericó para o Jordão.;0
1100;275;Na estrada de Samaria para Jerusalém.;0
1101;276;18 anos.;1
1102;276;12 anos.;0
1103;276;22 anos.;0
1104;276;8 anos.;0
1105;277;3 irmãos.;0
1106;277;4 irmãos.;0
1107;277;5 irmãos.;1
1108;277;7 irmãos.;0
1109;278;Galileu.;0
1110;278;Gentio da Decápole.;0
1111;278;Judeu.;0
1112;278;Samaritano;1
1113;279;Jerusalém.;0
1114;279;Cafarnaum.;0
1115;279;Jericó.;1
1116;279;Betânia.;0
1117;280;Duas bolsas e dois alforges.;0
1118;280;Duas espadas.;1
1119;280;Dois pães e dois peixes.;0
1120;280;Duas capas e dois cintos.;0
1121;281;Simão.;0
1122;281;José.;0
1123;281;Tiago.;0
1124;281;O texto não revela.;1
1125;282;Elias;0
1126;282;José;0
1127;282;Simão;0
1128;282;João;1
1129;283;Passou adiante pelo outro lado do caminho.;0
1130;283;Compadeceu-se dele e prestou-lhe socorro.;1
1131;283;Chamou um sacerdote para ajudá-lo.;0
1132;283;Perguntou-lhe quem o havia ferido.;0
1133;284;Porque era costume da época.;0
1134;284;Porque não havia lugar para eles na hospedaria.;1
1135;284;Porque era uma profecia a ser cumprida.;0
1136;284;Porque José havia se esquecido de preparar o berço.;0
1137;285;Mandou-o embora.;0
1138;285;Ficou esperando que ele se aproximasse.;0
1139;285;Chamou seus servos para expulsá-lo.;0
1140;285;Correu ao seu encontro e o abraçou.;1
1141;286;O próprio Jesus;1
1142;286;Um anjo;0
1143;286;Pedro;0
1144;286;Maria Madalena;0
1145;287;César;0
1146;287;Tibério;0
1147;287;Quirino;1
1148;287;Pilatos;0
1149;288;Abilene;1
1150;288;Galileia;0
1151;288;Itureia;0
1152;288;Traconites;0
1153;289;1ª;0
1154;289;2ª;1
1155;289;3ª;0
1156;289;4ª;0
1157;290;Lepra;0
1158;290;Hemorragia;0
1159;290;Febre;1
1160;290;Cegueira;0
1161;291;Desconhecidos;0
1162;291;Clientes;0
1163;291;Amigos;0
1164;291;Sócios;1
1165;292;Carpinteiro;0
1166;292;Médico;1
1167;292;Pescador;0
1168;292;Ourives;0
1169;293;Eliseu;0
1170;293;Moisés;0
1171;293;Samuel;0
1172;293;Davi;1
1173;294;Simeão;1
1174;294;Bartolomeu;0
1175;294;Tomé;0
1176;294;Mateus;0
1177;295;Sarepta;0
1178;295;Cafarnaum;0
1179;295;Naim;1
1180;295;Samaria;0
1181;296;Sua túnica;0
1182;296;Seus cabelos;1
1183;296;Seu manto;0
1184;296;Suas mãos;0
1185;297;Priscila;0
1186;297;Suzana;1
1187;297;Herodia;0
1188;297;Marta;0
1189;298;A palavra de Deus;1
1190;298;O amor;0
1191;298;Jesus;0
1192;298;Louvores;0
1193;299;No deserto;0
1194;299;Numa caverna;0
1195;299;Nos túmulos;1
1196;299;Na entrada do Templo;0
1197;300;6;0
1198;300;10;0
1199;300;12;1
1200;300;16;0
1201;301;Pilatos;0
1202;301;Ágabo;0
1203;301;Simeão;0
1204;301;Herodes;1
1205;302;7;0
1206;302;8;1
1207;302;9;0
1208;302;12;0
1209;303;Tiago e João;1
1210;303;Pedro e André;0
1211;303;Tomé e Bartolomeu;0
1212;303;Filipe e Judas;0
1213;304;Pacas;0
1214;304;Raposas;1
1215;304;Cobras;0
1216;304;Cutias;0
1217;305;Enxofre;0
1218;305;Chuva;0
1219;305;Meteoro;0
1220;305;Relâmpago;1
1221;306;3;0
1222;306;5;0
1223;306;2;1
1224;306;4;0
1225;307;César;0
1226;307;Tibério;0
1227;307;Quirino;1
1228;307;Pilatos;0
1229;308;Abilene;1
1230;308;Galileia;0
1231;308;Itureia;0
1232;308;Traconites;0
1233;309;1ª;0
1234;309;2ª;1
1235;309;3ª;0
1236;309;4ª;0
1237;310;Lepra;0
1238;310;Hemorragia;0
1239;310;Febre;1
1240;310;Cegueira;0
1241;311;Desconhecidos;0
1242;311;Clientes;0
1243;311;Amigos;0
1244;311;Sócios;1
1245;312;Carpinteiro;0
1246;312;Médico;1
1247;312;Pescador;0
1248;312;Ourives;0
1249;313;Eliseu;0
1250;313;Moisés;0
1251;313;Samuel;0
1252;313;Davi;1
1253;314;Simeão;1
1254;314;Bartolomeu;0
1255;314;Tomé;0
1256;314;Mateus;0
1257;315;Sarepta;0
1258;315;Cafarnaum;0
1259;315;Naim;1
1260;315;Samaria;0
1261;316;Sua túnica;0
1262;316;Seus cabelos;1
1263;316;Seu manto;0
1264;316;Suas mãos;0
1265;317;César;0
1266;317;Tibério;0
1267;317;Quirino;1
1268;317;Pilatos;0
1269;318;Abilene;1
1270;318;Galileia;0
1271;318;Itureia;0
1272;318;Traconites;0
1273;319;1ª;0
1274;319;2ª;1
1275;319;3ª;0
1276;319;4ª;0
1277;320;Lepra;0
1278;320;Hemorragia;0
1279;320;Febre;1
1280;320;Cegueira;0
1281;321;Desconhecidos;0
1282;321;Clientes;0
1283;321;Amigos;0
1284;321;Sócios;1
1285;322;Cafarnaum.;0
1286;322;Samaria.;0
1287;322;Betânia.;1
1288;322;Jerusalém.;0
1289;323;Túnica de púrpura.;0
1290;323;Lençóis de linho.;1
1291;323;Véu de algodão.;0
1292;323;Capa de cetim.;0
1293;324;Chipre.;0
1294;324;Cesareia.;0
1295;324;Filipos.;0
1296;324;Arimateia.;1
1297;325;Vinagre.;1
1298;325;Água amarga.;0
1299;325;Pão.;0
1300;325;Óleo.;0
1301;326;Eu o sou.;0
1302;326;Tu o dizes.;1
1303;326;Nada.;0
1304;326;Não sabeis tu?;0
1305;327;A filha do sacerdote.;0
1306;327;Um dos soldados.;0
1307;327;Um escriba.;0
1308;327;Uma criada.;1
1309;328;Pedro e André.;0
1310;328;Tiago e João.;0
1311;328;Pedro e João.;1
1312;328;Tiago e André.;0
1313;329;Gazofilácio.;1
1314;329;Arca do Tesouro.;0
1315;329;Cofre Público.;0
1316;329;Moedário.;0
1317;330;Saduceus.;1
1318;330;Fariseus.;0
1319;330;Escribas.;0
1320;330;Zelotes.;0
1321;331;Uma dracma.;0
1322;331;Um denário.;1
1323;331;Um centil.;0
1324;331;Um quadrante.;0
1325;332;Sidom e Samaria.;0
1326;332;Samaria e Jerusalém.;0
1327;332;Betânia e Jerusalém.;0
1328;332;Betfagé e Betânia.;1
1329;333;Rendeu 10.;0
1330;333;Rendeu 8.;0
1331;333;Rendeu 5.;1
1332;333;Rendeu 3.;0
1333;334;Jairo.;0
1334;334;Simão cireneu.;0
1335;334;Zaqueu.;1
1336;334;Nicodemos.;0
1337;335;2.;1
1338;335;3.;0
1339;335;4.;0
1340;335;6.;0
1341;336;Um órfão.;0
1342;336;Um publicano.;0
1343;336;Um ancião.;0
1344;336;Uma viúva.;1
1345;337;Gadareno.;0
1346;337;Samaritano.;1
1347;337;Sodomita.;0
1348;337;Cipriota.;0
1349;338;Amoreira.;1
1350;338;Figueira.;0
1351;338;Amendoeira.;0
1352;338;Videira.;0
1353;339;2.;0
1354;339;3.;0
1355;339;4.;0
1356;339;5.;1
1357;340;Dois denários.;0
1358;340;Um nardo puro.;0
1359;340;Uma dracma.;1
1360;340;Um anel de ouro.;0
1361;341;No pasto.;0
1362;341;No deserto.;1
1363;341;No aprisco.;0
1364;341;No celeiro.;0
1365;342;Cafarnaum.;0
1366;342;Samaria.;0
1367;342;Betânia.;1
1368;342;Jerusalém.;0
1369;343;Túnica de púrpura.;0
1370;343;Lençóis de linho.;1
1371;343;Véu de algodão.;0
1372;343;Capa de cetim.;0
1373;344;Chipre.;0
1374;344;Cesareia.;0
1375;344;Filipos.;0
1376;344;Arimateia.;1
1377;345;Vinagre.;1
1378;345;Água amarga.;0
1379;345;Pão.;0
1380;345;Óleo.;0
1381;346;Eu o sou.;0
1382;346;Tu o dizes.;1
1383;346;Nada.;0
1384;346;Não sabeis tu?;0
1385;347;A filha do sacerdote.;0
1386;347;Um dos soldados.;0
1387;347;Um escriba.;0
1388;347;Uma criada.;1
1389;348;Pedro e André.;0
1390;348;Tiago e João.;0
1391;348;Pedro e João.;1
1392;348;Tiago e André.;0
1393;349;Gazofilácio.;1
1394;349;Arca do Tesouro.;0
1395;349;Cofre Público.;0
1396;349;Moedário.;0
1397;350;Saduceus.;1
1398;350;Fariseus.;0
1399;350;Escribas.;0
1400;350;Zelotes.;0
1401;351;Uma dracma.;0
1402;351;Um denário.;1
1403;351;Um centil.;0
1404;351;Um quadrante.;0
1405;352;Cafarnaum.;0
1406;352;Samaria.;0
1407;352;Betânia.;1
1408;352;Jerusalém.;0
1409;353;Túnica de púrpura.;0
1410;353;Lençóis de linho.;1
1411;353;Véu de algodão.;0
1412;353;Capa de cetim.;0
1413;354;Chipre.;0
1414;354;Cesareia.;0
1415;354;Filipos.;0
1416;354;Arimateia.;1
1417;355;Vinagre.;1
1418;355;Água amarga.;0
1419;355;Pão.;0
1420;355;Óleo.;0
1421;356;Eu o sou.;0
1422;356;Tu o dizes.;1
1423;356;Nada.;0
1424;356;Não sabeis tu?;0
1425;357;Joana;0
1426;357;Isabel;1
1427;357;Maria;0
1428;357;Sara;0
1429;358;8 dias;1
1430;358;7 dias;0
1431;358;6 dias;0
1432;358;12 dias;0
1433;359;José de Arimateia;0
1434;359;Pedro;0
1435;359;Simão de Cirene;1
1436;359;João;0
1437;360;Cafarnaum;0
1438;360;Jericó;1
1439;360;Jerusalém;0
1440;360;Belém;0
1441;361;100;0
1442;361;50;0
1443;361;9;0
1444;361;99;1
1445;362;Simeão;1
1446;362;Zaqueu;0
1447;362;Ananias;0
1448;362;Caifás;0
1449;363;Saduceu;0
1450;363;Escriba;0
1451;363;Fariseu;1
1452;363;Sacerdote;0
1453;364;10;1
1454;364;7;0
1455;364;5;0
1456;364;12;0
1457;365;Reis Magos;0
1458;365;Pastores;1
1459;365;Doutores da Lei;0
1460;365;Sacerdotes;0
1461;366;Zaqueu;1
1462;366;Mateus;0
1463;366;Tadeu;0
1464;366;Bartolomeu;0
1465;367;"""Tu crês em mim, e eu creio em ti. Juntos, alcançaremos o paraíso.""";0
1466;367;"""Lembra-te de mim quando estiveres no paraíso, e eu te lembrarei quando estiver lá.""";0
1467;367;"""Hoje mesmo estarás comigo no paraíso.""";1
1468;367;"""Não te preocupes, teus pecados estão perdoados.""";0
1469;368;Cantavam;0
1470;368;Oravam;1
1471;368;Ofereciam sacrifícios;0
1472;368;Meditavam;0
1473;369;As mãos;0
1474;369;A boca;0
1475;369;Os olhos;1
1476;369;O coração;0
1477;370;Nicodemos;0
1478;370;Zaqueu;1
1479;370;Mateus;0
1480;370;Pedro;0
1481;371;Ficou mudo;0
1482;371;O incenso se apagou;0
1483;371;A cortina se rasgou;0
1484;371;Um anjo do Senhor lhe apareceu;1
1485;372;Jonas;1
1486;372;Elias;0
1487;372;Isaías;0
1488;372;Jeremias;0
1489;373;Nazaré.;1
1490;373;Cafarnaum.;0
1491;373;Belém.;0
1492;373;Tiberíades.;0
1493;374;Ensinando os doutores da lei.;0
1494;374;Curando os enfermos que ali estavam.;0
1495;374;Ouvindo os doutores e fazendo perguntas.;1
1496;374;Oferecendo sacrifícios no altar.;0
1497;375;Subiram ao terraço e o desceram, com o leito, entre as telhas.;1
1498;375;Passaram por cima da multidão carregando o leito.;0
1499;375;Esperaram até a multidão se dispersar.;0
1500;375;Chamaram Jesus para sair e encontrá-lo.;0
1501;376;"""És tu o Cristo? Dize-nos abertamente.""";0
1502;376;"""És tu aquele que estava para vir ou esperamos outro?""";1
1503;376;"""És tu o Filho de Deus que havia de vir ao mundo?""";0
1504;376;"""És tu o profeta que havia de vir?""";0
1505;377;Sobre a sua ressurreição.;0
1506;377;Sobre a sua partida que estava para se cumprir em Jerusalém.;1
1507;377;Sobre a sua vida e ministério na Galileia.;0
1508;377;Sobre a construção do templo.;0
1509;378;A vida eterna.;0
1510;378;O reino dos céus.;0
1511;378;O Espírito Santo.;1
1512;378;Tudo o que necessitarem.;0
1513;379;Que ordenasse a seu irmão que partilhasse com ele a herança.;1
1514;379;Que Jesus julgasse uma disputa sobre terras.;0
1515;379;Que Jesus interviesse em um casamento forçado.;0
1516;379;Que Jesus decidisse sobre uma dívida de trabalho.;0
1517;380;No primeiro lugar para ser honrado.;0
1518;380;No último lugar e ser convidado a um lugar mais elevado.;1
1519;380;No meio da mesa para não passar vergonha.;0
1520;380;Em nenhum lugar até ser convidado a sentar.;0
1521;381;"Ficou em pé e orou em voz alta: ""Deus, sou justo!""";0
1522;381;"Bateu no peito e orou: ""Ó Deus, sê propício a mim, pecador!""";1
1523;381;"Ajoelhou-se e orou: ""Senhor, ajuda-me a ser melhor!""";0
1524;381;"Prostrou-se e orou: ""Perdoa as minhas dívidas!""";0
1525;382;Ficou furioso e mandou espancá-lo.;0
1526;382;Alegrou-se muito, pois queria ver algum milagre.;1
1527;382;Desprezou-o e não quis ouvi-lo.;0
1528;382;Ficou triste e enviou-o de volta imediatamente.;0
1529;383;Emanuel;0
1530;383;José;0
1531;383;João;0
1532;383;Jesus;1
1533;384;Que ele seria rei em Jerusalém.;0
1534;384;Que ele seria luz para revelação aos gentios e glória de Israel.;1
1535;384;Que ele libertaria Israel do domínio romano.;0
1536;384;Que ele seria um profeta como Moisés.;0
1537;385;Com um pano;0
1538;385;Com suas vestes;0
1539;385;Com seus cabelos;1
1540;385;Com um lenço;0
1541;386;Nem ouro, nem prata, nem cobre.;0
1542;386;Nem bolsa, nem alforje, nem sandálias.;1
1543;386;Nem sacola, nem bolsa, nem dinheiro.;0
1544;386;Nem bolsa, nem alforje, nem calçados.;0
1545;387;Tocar-lhe e ver que tem carne e ossos.;1
1546;387;Comer com ele.;0
1547;387;Caminhar com ele.;0
1548;387;Olhar para suas mãos e pés.;0
1549;388;Rafael.;0
1550;388;Miguel.;0
1551;388;Serafim.;0
1552;388;Gabriel.;1
1553;389;Jejuando;0
1554;389;Orando;1
1555;389;Pregando;0
1556;389;Caminhando;0
1557;390;Mar da Judeia;0
1558;390;Lago de Genesaré;1
1559;390;Rio Jordão;0
1560;390;Enom;0
1561;391;Eli e Samuel;0
1562;391;Davi e Eliseu;0
1563;391;Moisés e Elias;1
1564;391;Jonas e Naum;0
1565;392;Tiago;0
1566;392;João;0
1567;392;Pedro;1
1568;392;André;0
1569;393;Nazaré;0
1570;393;Jerusalém;0
1571;393;Belém;1
1572;393;Betânia;0
1573;394;Judas Iscariotes;1
1574;394;Bartolomeu;0
1575;394;Mateus;0
1576;394;Tiago;0
1577;395;No deserto;0
1578;395;No caminho de Damasco;0
1579;395;No Monte das Oliveiras;0
1580;395;No caminho de Emaús;1
1581;396;Simeão;0
1582;396;José;1
1583;396;Nicodemos;0
1584;396;Simão;0
1585;397;Cireneu;1
1586;397;Samaritano;0
1587;397;Galileu;0
1588;397;Romano;0
1589;398;Uma acurada investigação.;1
1590;398;Neutralidade;0
1591;398;Festa;0
1592;398;Procura;0
1593;399;Ao entardecer;0
1594;399;Na alta madrugada.;1
1595;399;Ao meio-dia;0
1596;399;Ao amanhecer;0
1597;400;A viúva de Naim;0
1598;400;A mulher com fluxo de sangue;1
1599;400;Maria Madalena;0
1600;400;A mulher siro-fenícia;0
1601;401;"""Quem não é comigo é contra mim""";0
1602;401;"""Todo reino dividido contra si mesmo ficará deserto""";1
1603;401;"""Não blasfemeis contra o Espírito Santo""";0
1604;401;"""Vá, e não peques mais""";0
1605;402;Com compaixão, correndo ao seu encontro;1
1606;402;Com ira, ordenando que saísse;0
1607;402;Com indiferença, esperando-o em casa;0
1608;402;Com alegria, preparando um jantar;0
1609;403;Maria;1
1610;403;Isabel;0
1611;403;Ana;0
1612;403;Joana;0
1613;404;No Santo dos Santos, diante da Arca da Aliança.;0
1614;404;No átrio das mulheres, próximo ao tesouro.;0
1615;404;No pátio exterior, junto ao altar dos holocaustos.;0
1616;404;À direita do altar do incenso.;1
1617;405;Aos publicanos;0
1618;405;Aos soldados.;1
1619;405;Aos fariseus.;0
1620;405;Aos saduceus.;0
1621;406;No cordão da túnica.;0
1622;406;Na orla da veste.;1
1623;406;No manto superior.;0
1624;406;Na faixa que cingia a cintura.;0
1625;407;Na estrada de Jerusalém para Betânia.;0
1626;407;Na estrada de Jerusalém para Jericó.;1
1627;407;Na estrada de Jericó para o Jordão.;0
1628;407;Na estrada de Samaria para Jerusalém.;0
1629;408;18 anos.;1
1630;408;12 anos.;0
1631;408;22 anos.;0
1632;408;8 anos.;0
1633;409;3 irmãos.;0
1634;409;4 irmãos.;0
1635;409;5 irmãos.;1
1636;409;7 irmãos.;0
1637;410;Galileu.;0
1638;410;Gentio da Decápole.;0
1639;410;Judeu.;0
1640;410;Samaritano;1
1641;411;Jerusalém.;0
1642;411;Cafarnaum.;0
1643;411;Jericó.;1
1644;411;Betânia.;0
1645;412;Duas bolsas e dois alforges.;0
1646;412;Duas espadas.;1
1647;412;Dois pães e dois peixes.;0
1648;412;Duas capas e dois cintos.;0
1649;413;Simão.;0
1650;413;José.;0
1651;413;Tiago.;0
1652;413;O texto não revela.;1
1653;414;Elias;0
1654;414;José;0
1655;414;Simão;0
1656;414;João;1
1657;415;Passou adiante pelo outro lado do caminho.;0
1658;415;Compadeceu-se dele e prestou-lhe socorro.;1
1659;415;Chamou um sacerdote para ajudá-lo.;0
1660;415;Perguntou-lhe quem o havia ferido.;0
1661;416;Porque era costume da época.;0
1662;416;Porque não havia lugar para eles na hospedaria.;1
1663;416;Porque era uma profecia a ser cumprida.;0
1664;416;Porque José havia se esquecido de preparar o berço.;0
1665;417;Mandou-o embora.;0
1666;417;Ficou esperando que ele se aproximasse.;0
1667;417;Chamou seus servos para expulsá-lo.;0
1668;417;Correu ao seu encontro e o abraçou.;1
