id;questionId;text;isCorrect
1000680;100170;Que era o pão deles;0
1000681;100170;Que era a hipocrisia deles;0
1000682;100170;Que era a tradição deles;0
1000683;100170;Que era o ensino deles;1
1000684;100171;O Messias prometido;0
1000685;100171;O Rei dos reis;0
1000686;100171;O Senhor dos senhores;0
1000687;100171;O Cristo, o Filho do Deus vivo;1
1000688;100172;Dos impostos;1
1000689;100172;Da lei cerimonial;0
1000690;100172;Do serviço militar;0
1000691;100172;Das obrigações civis;0
1000692;100173;"""Este é o meu Filho eleito, ouvi-o""";0
1000693;100173;"""Este é o Cristo, o Salvador do mundo""";0
1000694;100173;"""Este é o Cordeiro de Deus que tira o pecado""";0
1000695;100173;"""Este é o meu Filho amado, em quem me comprazo; a ele ouvi""";1
1000696;100174;Por não terem jejuado;0
1000697;100174;Por não conhecerem a Escritura;0
1000698;100174;Por causa da pequena fé;1
1000699;100174;Por não terem orado;0
1000700;100175;Abraão e Isaque;0
1000701;100175;Moisés e Elias;1
1000702;100175;Isaías e Jeremias;0
1000703;100175;Anjos e arcanjos;0
1000704;100176;Admoestá-lo em particular;1
1000705;100176;Repreendê-lo publicamente;0
1000706;100176;Ignorá-lo até que se arrependa;0
1000707;100176;Orar por ele em secreto;0
1000708;100177;Nascer de novo;0
1000709;100177;Arrepender-se e crer;0
1000710;100177;Tornar-se como crianças;1
1000711;100177;Ser batizado;0
1000712;100178;Será punido severamente;0
1000713;100178;Melhor lhe seria amarrar uma pedra de moinho no pescoço e se afogar;1
1000714;100178;Não entrará no reino dos céus;0
1000715;100178;Será lançado no fogo do inferno;0
1000716;100179;Setenta vezes sete;1
1000717;100179;Sete vezes;0
1000718;100179;Setenta vezes;0
1000719;100179;Sempre;0
1000720;100180;João;0
1000721;100180;Tomé;0
1000722;100180;Pedro;1
1000723;100180;Tiago;0
1000724;100181;Um camelo passar pelo fundo de uma agulha;1
1000725;100181;Um rico entrar no reino dos céus;0
1000726;100181;Um pobre ser salvo;0
1000727;100181;Um elefante entrar na porta estreita;0
1000728;100182;"""É permitido por qualquer motivo""";0
1000729;100182;"""Só é válido em caso de adultério""";0
1000730;100182;"""O que Deus uniu, não separe o homem""";1
1000731;100182;"""Deve ser evitado a todo custo""";0
1000732;100183;"""Como posso herdar o reino dos céus?""";0
1000733;100183;"""Que farei de bom para ter a vida eterna?""";1
1000734;100183;"""O que devo fazer para ser salvo?""";0
1000735;100183;"""Qual é o caminho para a vida eterna?""";0
1000736;100184;Os pobres;0
1000737;100184;Os doentes;0
1000738;100184;Os pecadores;0
1000739;100184;As crianças;1
1000740;100185;Um denário;1
1000741;100185;Uma moeda de prata;0
1000742;100185;Um talento;0
1000743;100185;Um pão e um vinho;0
1000744;100186;Que seus filhos fossem líderes na igreja;0
1000745;100186;Que seus filhos fossem abençoados com riquezas;0
1000746;100186;Que seus filhos se sentassem à direita e esquerda de Jesus no reino;1
1000747;100186;Que seus filhos fossem curados de doenças;0
1000748;100187;"""Os primeiros terão maior recompensa""";0
1000749;100187;"""Todos receberão igualmente""";0
1000750;100187;"""Cada um será recompensado conforme suas obras""";0
1000751;100187;"""Os últimos serão primeiros, e os primeiros serão últimos""";1
1000752;100188;Servir e dar sua vida em resgate por muitos;1
1000753;100188;Pregar o evangelho do reino;0
1000754;100188;Cumprir a lei e os profetas;0
1000755;100188;Buscar e salvar o perdido;0
1000756;100189;Que trabalharam mais que os outros;0
1000757;100189;Que o sol estava muito quente;0
1000758;100189;Que o pagamento era insuficiente;0
1000759;100189;Que receberam o mesmo que os da última hora;1
1000760;100190;Três denários;0
1000761;100190;um denário;1
1000762;100190;cinco denários;0
1000763;100190;Sete denários;0
1000764;100191;Dos romanos;0
1000765;100191;Do povo (que considerava João Batista como profeta);1
1000766;100191;De Herodes;0
1000767;100191;Do Sinédrio;0
1000768;100192;Égua;0
1000769;100192;Jumentinho;1
1000770;100192;Cavalo;0
1000771;100192;Camelo;0
1000772;100193;Flores e folhas de palmeira;0
1000773;100193;Tapetes e cobertas;0
1000774;100193;Palha e feno;0
1000775;100193;Ramos de árvores e suas vestes;1
1000776;100194;Expulsou todos os que ali vendiam e compravam;1
1000777;100194;Ensinou os doutores da lei;0
1000778;100194;Curou os cegos e coxos;0
1000779;100194;Celebrou a Páscoa com os discípulos;0
1000780;100195;Perdoou-os e deu outra chance;0
1000781;100195;Expulsou-os e cuidou da vinha ele mesmo;0
1000782;100195;Mandou matá-los e arrendou a vinha a outros;1
1000783;100195;Vendeu a vinha para outros;0
1000784;100196;Uma figueira;1
1000785;100196;Uma oliveira;0
1000786;100196;Uma videira;0
1000787;100196;Uma palmeira;0
1000788;100197;Cavalo;0
1000789;100197;Camelo;0
1000790;100197;Jumentinho;1
1000791;100197;Elefante;0
1000792;100198;A Deus;0
1000793;100198;Ao templo;0
1000794;100198;A César;1
1000795;100198;Ao povo;0
1000796;100199;De Deus Pai;0
1000797;100199;Do Cristo (Messias);1
1000798;100199;Do Espírito Santo;0
1000799;100199;Do Anjo do Senhor;0
1000800;100200;Foi lançado nas trevas exteriores;1
1000801;100200;Recebeu outra veste do rei;0
1000802;100200;Foi colocado em lugar de honra;0
1000803;100200;Foi convidado a se assentar à mesa;0
1000804;100201;Amaldiçoou-os com pragas;0
1000805;100201;Expulsou-os de suas terras;0
1000806;100201;Ignorou-os e convidou outros;0
1000807;100201;Mandou seus exércitos destruí-los e incendiar sua cidade;1
1000808;100202;Amar ao próximo como a si mesmo;0
1000809;100202;Não ter outros deuses;0
1000810;100202;Amar a Deus de todo coração, alma e entendimento;1
1000811;100202;Guardar o sábado;0
1000812;100203;Que os usavam de forma errada;0
1000813;100203;Que os tratavam como amuletos;0
1000814;100203;Que os vendiam por dinheiro;0
1000815;100203;Que os alargavam para serem vistos pelos homens;1
1000816;100204;Coavam a água e engoliam o vinho;0
1000817;100204;Coavam um mosquito e engoliam um camelo;1
1000818;100204;Coavam o joio e engoliam o trigo;0
1000819;100204;Coavam as impurezas e engoliam as coisas puras;0
1000820;100205;Que não deviam ser seguidos em nada;0
1000821;100205;Que eram hipócritas e cegos;0
1000822;100205;Que deviam ser obedecidos em suas palavras, mas não imitados em suas ações;1
1000823;100205;Que eram sepulcros caiados;0
1000824;100206;"""Mestre""";0
1000825;100206;"""Líder""";0
1000826;100206;"""Pai"" (no sentido espiritual)";1
1000827;100206;"""Guia""";0
1000828;100207;Sete vezes;0
1000829;100207;Oito vezes;1
1000830;100207;Três vezes;0
1000831;100207;Cinco vezes;0
1000832;100208;Como o relâmpago que sai do oriente e brilha até o ocidente;1
1000833;100208;Como o ladrão da noite;0
1000834;100208;Como o nascer do sol;0
1000835;100208;Como a estrela da manhã;0
1000836;100209;A abominação da desolação;0
1000837;100209;O evangelho deve ser pregado a todas as nações;1
1000838;100209;A grande tribulação;0
1000839;100209;A volta de Elias;0
1000840;100210;Os céus e a terra;0
1000841;100210;As palavras de Jesus;1
1000842;100210;Esta geração;0
1000843;100210;A lei de Moisés;0
1000844;100211;Que seria destruído e reconstruído;0
1000845;100211;Que seria profanado;0
1000846;100211;Que não ficaria pedra sobre pedra;1
1000847;100211;Que seria abandonado;0
1000848;100212;De dentro de casa;0
1000849;100212;Do campo;0
1000850;100212;Do templo;0
1000851;100212;Do telhado;1
1000852;100213;Um grande terremoto;0
1000853;100213;O sinal do Filho do Homem no céu;1
1000854;100213;Uma estrela cadente;0
1000855;100213;Um arco-íris;0
1000856;100214;Lâmpadas acesas;0
1000857;100214;Vestes nupciais;0
1000858;100214;Azeite nas suas vasilhas;1
1000859;100214;Presentes para o noivo;0
1000860;100215;"""Bem está, servo bom e fiel!""";0
1000861;100215;"""Entra no gozo do teu senhor!""";0
1000862;100215;"""Vinde, benditos de meu Pai!""";1
1000863;100215;"""Servo bom e fiel, sobre o pouco foste fiel""";0
1000864;100216;Cavou e escondeu o dinheiro do seu senhor;1
1000865;100216;Gastou com coisas desnecessárias;0
1000866;100216;Investiu e multiplicou;0
1000867;100216;Deu aos pobres;0
1000868;100217;Oraram por Ele e O adoraram;0
1000869;100217;Deram-lhe de comer, beber, vestir e visitaram-no;1
1000870;100217;Seguiram-No e obedeceram-No;0
1000871;100217;Creram n'Ele e O confessaram;0
1000872;100218;Dez, cinco e um talentos;0
1000873;100218;Sete, três e um talentos;0
1000874;100218;Doze, seis e três talentos;0
1000875;100218;Cinco, dois e um talentos;1
1000876;100219;"""Pai, perdoa-lhes, porque não sabem o que fazem""";0
1000877;100219;"""Meu Pai, se possível, passe de mim este cálice!""";1
1000878;100219;"""Pai, nas tuas mãos entrego o meu espírito""";0
1000879;100219;"""Pai, glorifica o teu nome""";0
1000880;100220;O lava-pés;0
1000881;100220;O novo mandamento;0
1000882;100220;A oração do Pai Nosso;0
1000883;100220;A Ceia do Senhor;1
1000884;100221;O trairia;0
1000885;100221;O abandonaria;0
1000886;100221;O negaria três vezes;1
1000887;100221;O renegaria publicamente;0
1000888;100222;Lavou seus pés com lágrimas;0
1000889;100222;Ungiu seus pés com perfume;0
1000890;100222;Ofereceu-lhe um jantar;0
1000891;100222;Derramou unguento caríssimo sobre sua cabeça;1
1000892;100223;Trinta moedas de prata;1
1000893;100223;Vinte moedas de prata;0
1000894;100223;Cinquenta moedas de prata;0
1000895;100223;Um saco de moedas de ouro;0
1000896;100224;Festa das Colheitas;0
1000897;100224;Festa dos Pães Asmos;1
1000898;100224;Festa dos Tabernáculos;0
1000899;100224;Festa das Primícias;0
1000900;100225;Um diadema de ouro;0
1000901;100225;Um chapéu de soldado;0
1000902;100225;Um turbante real;0
1000903;100225;Uma coroa de espinhos;1
1000904;100226;"""JESUS NAZARENO, REI DOS JUDEUS""";0
1000905;100226;"""ESTE É O REI DOS JUDEUS""";0
1000906;100226;"""ESTE É JESUS, O REI DOS JUDEUS""";1
1000907;100226;"""JESUS CRISTO, REI DOS JUDEUS""";0
1000908;100227;As devolveu aos sacerdotes;0
1000909;100227;As deu aos pobres;0
1000910;100227;As atirou no templo e depois se enforcou;1
1000911;100227;As escondeu em um campo;0
1000912;100228;"""Meu Reino não é deste mundo.""";0
1000913;100228;"""Tu o disseste.""";1
1000914;100228;"""Eu sou.""";0
1000915;100228;"""Não tenho nada a declarar.""";0
1000916;100229;José de Arimatéia;0
1000917;100229;Pedro;0
1000918;100229;Simão Cireneu;1
1000919;100229;Bartolomeu;0
1000920;100230;Gestas;0
1000921;100230;Barrabás;1
1000922;100230;Dimas;0
1000923;100230;Outro prisioneiro;0
1000924;100231;Nicodemos;0
1000925;100231;José de Arimateia;1
1000926;100231;João;0
1000927;100231;Simão de Cirene;0
1000928;100232;Rolou a pedra e sentou-se sobre ela;1
1000929;100232;Quebrou a pedra com um raio;0
1000930;100232;Removeu a pedra com as mãos;0
1000931;100232;Mandou que a pedra se movesse;0
1000932;100233;Fugiram apavorados;0
1000933;100233;Caíram no chão desmaiados;0
1000934;100233;Adoraram o anjo;0
1000935;100233;Tremeceram e ficaram como mortos;1
1000936;100234;Em Jerusalém;0
1000937;100234;Na Galileia;1
1000938;100234;No Monte das Oliveiras;0
1000939;100234;Em Betânia;0
1000940;100235;Pregar o evangelho a toda criatura;0
1000941;100235;Ser testemunhas em Jerusalém, Judeia, Samaria e até os confins da terra;0
1000942;100235;Amar uns aos outros como Ele nos amou;0
1000943;100235;Fazer discípulos de todas as nações, batizando e ensinando;1
1000944;100236;Pedro e João;0
1000945;100236;As mulheres que O seguiam;0
1000946;100236;Os discípulos;0
1000947;100236;Maria Madalena e a outra Maria;1
1000948;100237;Os discípulos;0
1000949;100237;Os fariseus;1
1000950;100237;Os publicanos;0
1000951;100237;Os escribas;0
1000952;100238;Belém;0
1000953;100238;Judéia;0
1000954;100238;Magadã;1
1000955;100238;Samaria;0
1000956;100239;Filho do Altíssimo;0
1000957;100239;Filho de Davi;1
1000958;100239;Cordeiro de Deus;0
1000959;100239;Santo de Israel;0
1000960;100240;Por Salmos;0
1000961;100240;Com Jejum;0
1000962;100240;Lendo a Torá;0
1000963;100240;Pelo Pai Nosso;1
1000964;100241;salvador;0
1000965;100241;reino de Deus;1
1000966;100241;tesouro;0
1000967;100241;Senhor;0
1000968;100242;Comida;0
1000969;100242;Bens;0
1000970;100242;Pão;1
1000971;100242;Amor;0
1000972;100243;jugo / fardo;1
1000973;100243;peso / castigo;0
1000974;100243;jugo / castigo;0
1000975;100243;peso / fardo;0
1000976;100244;aceitar / aceitarei;0
1000977;100244;conhecer / conhecerei;0
1000978;100244;ver / verei;0
1000979;100244;confessar / confessarei;1
1000980;100245;Um mendigo;0
1000981;100245;Um mestre da lei;0
1000982;100245;Os discípulos;0
1000983;100245;Uma criança;1
1000984;100246;14;0
1000985;100246;42;0
1000986;100246;28;1
1000987;100246;56;0
1000988;100247;Quarta;1
1000989;100247;Primeira;0
1000990;100247;Segunda;0
1000991;100247;Terceira;0
1000992;100248;Nas praças e nas casas;0
1000993;100248;Nas sinagogas e nas ruas;1
1000994;100248;Nos templos e nas montanhas;0
1000995;100248;Nos mercados e nas estradas;0
1000996;100249;Luz;0
1000997;100249;Vida;0
1000998;100249;Armadilha;0
1000999;100249;Lâmpada;1
1001000;100250;na água;0
1001001;100250;pedregais;1
1001002;100250;nos espinhos;0
1001003;100250;no solo;0
1001004;100251;Isaías;0
1001005;100251;Ezequiel;0
1001006;100251;Jeremias;1
1001007;100251;Daniel;0
1001008;100252;Curar doentes;0
1001009;100252;Comer sem lavar as mãos;0
1001010;100252;Caminhar muito longe;0
1001011;100252;Colher espigas;1
1001012;100253;Discípulos;0
1001013;100253;Romanos;0
1001014;100253;Fariseus;1
1001015;100253;Publicanos;0
1001016;100254;Samaria;0
1001017;100254;Monte das Oliveiras;0
1001018;100254;Um monte na Galileia;1
1001019;100254;Deserto;0
1001020;100255;Betfagé;0
1001021;100255;Betânia;0
1001022;100255;Samaria;0
1001023;100255;Getsêmani;1
1001024;100256;Nazaré;0
1001025;100256;Cafarnaum;1
1001026;100256;Tiro;0
1001027;100256;Samaria;0
1001028;100257;Nazaré;0
1001029;100257;Belém;0
1001030;100257;Betânia;0
1001031;100257;Cafarnaum;1
1001032;100258;Rosa de Saron;0
1001033;100258;Jasmin do Jordão;0
1001034;100258;Orquídeas do Hermon;0
1001035;100258;Lírios do campo;1
1001036;100259;Preguem entre os gentios;0
1001037;100259;Curem somente os judeus influentes;0
1001038;100259;Não levem ouro, nem prata, nem alforje;1
1001039;100259;Leiam os Salmos nas sinagogas;0
1001040;100260;“Eu sou a luz do mundo”;0
1001041;100260;“Arrependei-vos”;1
1001042;100260;“Vinde a mim”;0
1001043;100260;“Eu sou o bom pastor”;0
1001044;100261;Pular do templo;0
1001045;100261;Transformar pedras em pães;1
1001046;100261;Adorar o diabo;0
1001047;100261;Negar Pedro;0
1001048;100262;Pescador;0
1001049;100262;Pastor;0
1001050;100262;Carpinteiro;0
1001051;100262;Publicano;1
1001052;100263;A multiplicação dos pães e peixes. (Mateus 14:13-21);0
1001053;100263;A cura de um leproso. (Mateus 8:1-4);0
1001054;100263;O sinal de Jonas;1
1001055;100263;A pregação nas sinagogas.;0
1001056;100264;Cura de cegueira;0
1001057;100264;Expulsão de legião;0
1001058;100264;Cura de febre;1
1001059;100264;Multiplicação de pães;0
1001060;100265;28;1
1001061;100265;25;0
1001062;100265;30;0
1001063;100265;33;0
1001064;100266;12, 14, 16;0
1001065;100266;14, 16, 12;0
1001066;100266;12, 14, 14;0
1001067;100266;14, 14, 14;1
1001068;100267;O de Elias;0
1001069;100267;O de Moisés;0
1001070;100267;O de Isaías;0
1001071;100267;O de Jonas;1
1001072;100268;Uma mulher cananeia;1
1001073;100268;Uma mulher samaritana;0
1001074;100268;Um centurião;0
1001075;100268;Um leproso;0
1001076;100269;Mulher Cananeia;1
1001077;100269;Viúva de Naim;0
1001078;100269;Mulher Samaritana;0
1001079;100269;Isabel;0
1001080;100270;Jacó;0
1001081;100270;Matã;1
1001082;100270;Jessé;0
1001083;100270;Eliúde;0
1001084;100271;Pilatos;0
1001085;100271;Ciro;0
1001086;100271;Herodes;1
1001087;100271;Félix;0
1001088;100272;Pelos seus frutos;1
1001089;100272;Pelas suas raízes;0
1001090;100272;Pela sua folhagem;0
1001091;100272;Pelas suas flores;0
1001092;100273;Estrelas;1
1001093;100273;Cometas;0
1001094;100273;Anjos;0
1001095;100273;Principados;0
1001096;100274;Os mansos;1
1001097;100274;Os pobres;0
1001098;100274;Os puros de coração;0
1001099;100274;Os pacificadores;0
1001100;100275;Alfa e Ômega, o início e o fim;0
1001101;100275;Lâmpada para os pés e luz para os caminhos;0
1001102;100275;Luz no Senhor, andai como filhos da luz;0
1001103;100275;Sal da terra e luz do mundo;1
1001104;100276;Deu graças e partiu os pães;0
1001105;100276;Olhou para o céu e abençoou os alimentos;1
