id;questionId;text;isCorrect
796;199;Ao povo;0
797;200;De Deus Pai;0
798;200;Do Cristo (Messias);1
799;200;Do Espírito Santo;0
800;200;Do Anjo do Senhor;0
801;201;Alguém não preparado para o reino;1
802;201;Um intruso no banquete;0
803;201;Um convidado desrespeitoso;0
804;201;Um pobre sem recursos;0
805;202;Amaldiçoou-os com pragas;0
806;202;Expulsou-os de suas terras;0
807;202;Ignorou-os e convidou outros;0
808;202;Mandou seus exércitos destruí-los e incendiar sua cidade;1
809;203;Amar ao próximo como a si mesmo;0
810;203;Não ter outros deuses;0
811;203;Amar a Deus de todo coração, alma e entendimento;1
812;203;Guardar o sábado;0
813;204;Que os usavam de forma errada;0
814;204;Que os tratavam como amuletos;0
815;204;Que os vendiam por dinheiro;0
816;204;Que os alargavam para serem vistos pelos homens;1
817;205;Coavam a água e engoliam o vinho;0
818;205;Coavam um mosquito e engoliam um camelo;1
819;205;Coavam o joio e engoliam o trigo;0
820;205;Coavam as impurezas e engoliam as coisas puras;0
821;206;Que não deviam ser seguidos em nada;0
822;206;Que eram hipócritas e cegos;0
823;206;Que deviam ser obedecidos em suas palavras, mas não imitados em suas ações;1
824;206;Que eram sepulcros caiados;0
825;207;"""Mestre""";0
826;207;"""Líder""";0
827;207;"""Pai"" (no sentido espiritual)";1
828;207;"""Guia""";0
829;208;Sete vezes;0
830;208;Oito vezes;1
831;208;Três vezes;0
832;208;Cinco vezes;0
833;209;Como o relâmpago que sai do oriente e brilha até o ocidente;1
834;209;Como o ladrão da noite;0
835;209;Como o nascer do sol;0
836;209;Como a estrela da manhã;0
837;210;A abominação da desolação;0
838;210;O evangelho deve ser pregado a todas as nações;1
839;210;A grande tribulação;0
840;210;A volta de Elias;0
841;211;Os céus e a terra;0
842;211;A palavra de Deus;1
843;211;Esta geração;0
844;211;A lei de Moisés;0
845;212;Que seria destruído e reconstruído;0
846;212;Que seria profanado;0
847;212;Que não ficaria pedra sobre pedra;1
848;212;Que seria abandonado;0
849;213;De dentro de casa;0
850;213;Do campo;0
851;213;Do templo;0
852;213;Do telhado;1
853;214;Um grande terremoto;0
854;214;O sinal do Filho do Homem no céu;1
855;214;Uma estrela cadente;0
856;214;Um arco-íris;0
857;215;Lâmpadas acesas;0
858;215;Vestes nupciais;0
859;215;Azeite nas suas vasilhas;1
860;215;Presentes para o noivo;0
861;216;"""Bem está, servo bom e fiel!""";0
862;216;"""Entra no gozo do teu senhor!""";0
863;216;"""Vinde, benditos de meu Pai!""";1
864;216;"""Servo bom e fiel, sobre o pouco foste fiel""";0
865;217;Cavou e escondeu o dinheiro do seu senhor;1
866;217;Gastou com coisas desnecessárias;0
867;217;Investiu e multiplicou;0
868;217;Deu aos pobres;0
869;218;Oram por Ele e O adoraram;0
870;218;Deram-lhe de comer, beber, vestir e visitaram-no;1
871;218;Seguiram-No e obedeceram-No;0
872;218;Creram n'Ele e O confessaram;0
873;219;Dez, cinco e um talentos;0
874;219;Sete, três e um talentos;0
875;219;Doze, seis e três talentos;0
876;219;Cinco, dois e um talentos;1
877;220;"""Pai, perdoa-lhes, porque não sabem o que fazem""";0
878;220;"""Meu Pai, se possível, passe de mim este cálice!""";1
879;220;"""Pai, nas tuas mãos entrego o meu espírito""";0
880;220;"""Pai, glorifica o teu nome""";0
881;221;O lava-pés;0
882;221;O novo mandamento;0
883;221;A oração do Pai Nosso;0
884;221;A Santa Ceia (Eucaristia);1
885;222;O trairia;0
886;222;O abandonaria;0
887;222;O negaria três vezes;1
888;222;O renegaria publicamente;0
889;223;Lavou seus pés com lágrimas;0
890;223;Ungiu seus pés com perfume;0
891;223;Ofereceu-lhe um jantar;0
892;223;Derramou unguento caríssimo sobre sua cabeça;1
893;224;Trinta moedas de prata;1
894;224;Vinte moedas de prata;0
895;224;Cinquenta moedas de prata;0
896;224;Um saco de moedas de ouro;0
897;225;Festa das Colheitas;0
898;225;Festa dos Pães Asmos;1
899;225;Festa dos Tabernáculos;0
900;225;Festa das Primícias;0
901;226;Um diadema de ouro;0
902;226;Um chapéu de soldado;0
903;226;Um turbante real;0
904;226;Uma coroa de espinhos;1
905;227;"""JESUS NAZARENO, REI DOS JUDEUS""";0
906;227;"""ESTE É O REI DOS JUDEUS""";0
907;227;"""ESTE É JESUS, O REI DOS JUDEUS""";1
908;227;"""JESUS CRISTO, REI DOS JUDEUS""";0
909;228;As devolveu aos sacerdotes;0
910;228;As deu aos pobres;0
911;228;As atirou no templo e depois se enforcou;1
912;228;As escondeu em um campo;0
913;229;"""Meu Reino não é deste mundo.""";0
914;229;"""Tu o disseste.""";1
915;229;"""Eu sou.""";0
916;229;"""Não tenho nada a declarar.""";0
917;230;José de Arimatéia;0
918;230;Pedro;0
919;230;Simão Cireneu;1
920;230;Bartolomeu;0
921;231;Gestas;0
922;231;Barrabás;1
923;231;Dimas;0
924;231;Jesus Barrabás;0
925;232;Nicodemos;0
926;232;José de Arimateia;1
927;232;João;0
928;232;Simão de Cirene;0
929;233;Rolou a pedra e sentou-se sobre ela;1
930;233;Quebrou a pedra com um raio;0
931;233;Removeu a pedra com as mãos;0
932;233;Mandou que a pedra se movesse;0
933;234;Fugiram apavorados;0
934;234;Caíram no chão desmaiados;0
935;234;Adoraram o anjo;0
936;234;Tremeceram e ficaram como mortos;1
937;235;Em Jerusalém;0
938;235;Na Galileia;1
939;235;No Monte das Oliveiras;0
940;235;Em Betânia;0
941;236;Pregar o evangelho a toda criatura;0
942;236;Ser testemunhas em Jerusalém, Judeia, Samaria e até os confins da terra;0
943;236;Amar uns aos outros como Ele nos amou;0
944;236;Fazer discípulos de todas as nações, batizando e ensinando;1
945;237;Pedro e João;0
946;237;As mulheres que O seguiam;0
947;237;Os discípulos;0
948;237;Maria Madalena e a outra Maria;1
949;238;Os discípulos;0
950;238;Os fariseus;1
951;238;Os publicanos;0
952;238;Os escribas;0
953;239;Belém;0
954;239;Judéia;0
955;239;Samaria;1
956;239;Magadã;0
957;240;Filho do Altíssimo;0
958;240;Filho de Davi;1
959;240;Cordeiro de Deus;0
960;240;Santo de Israel;0
961;241;Por Salmos;0
962;241;Com Jejum;0
963;241;Lendo a Torá;0
964;241;Pelo Pai Nosso;1
965;242;salvador;0
966;242;reino de Deus;1
967;242;salvador;0
968;242;Senhor;0
969;243;Comida;0
970;243;Bens;0
971;243;Pão;1
972;243;Amor;0
973;244;jugo / fardo;1
974;244;peso / castigo;0
975;244;jugo / castigo;0
976;244;peso / fardo;0
977;245;aceitar / aceitarei;0
978;245;conhecer / conhecerei;0
979;245;ver / verei;0
980;245;confessar / confessarei;1
981;246;Um mendigo;0
982;246;Uma criança;0
983;246;Um amigo próximo;0
984;246;Os discípulos;1
985;247;14;0
986;247;42;0
987;247;28;1
988;247;56;0
989;248;Quarta;1
990;248;Primeira;0
991;248;Segunda;0
992;248;Terceira;0
993;249;Nas praças e nas casas;0
994;249;Nas sinagogas e nas ruas;1
995;249;Nos templos e nas montanhas;0
996;249;Nos mercados e nas estradas;0
997;250;Luz;0
998;250;Vida;0
999;250;Armadilha;0
1000;250;Lâmpada;1
1001;251;na água;0
1002;251;pedregais;1
1003;251;nos espinhos;0
1004;251;no solo;0
1005;252;Isaías;0
1006;252;Ezequiel;0
1007;252;Jeremias;1
1008;252;Daniel;0
1009;253;Curar doentes;0
1010;253;Comer sem lavar as mãos;0
1011;253;Caminhar muito longe;0
1012;253;Colher espigas;1
1013;254;Discípulos;0
1014;254;Romanos;0
1015;254;Fariseus;1
1016;254;Publicanos;0
1017;255;Samaria;0
1018;255;Monte das Oliveiras;0
1019;255;Um monte na Galileia;1
1020;255;Deserto;0
1021;256;Betfagé;0
1022;256;Betânia;0
1023;256;Samaria;0
1024;256;Getsêmani;1
1025;257;Nazaré;0
1026;257;Cafarnaum;1
1027;257;Tiro;0
1028;257;Samaria;0
1029;258;Nazaré;0
1030;258;Belém;0
1031;258;Betânia;0
1032;258;Cafarnaum;1
1033;259;Rosa de Saron;0
1034;259;Jasmin do Jordão;0
1035;259;Orquídeas do Hermon;0
1036;259;Lírios do campo;1
1037;260;Preguem entre os gentios;0
1038;260;Curem somente os judeus influentes;0
1039;260;Não levem ouro, nem prata, nem alforje;1
1040;260;Leiam os Salmos nas sinagogas;0
1041;261;“Eu sou a luz do mundo”;0
1042;261;“Arrependei-vos”;1
1043;261;“Vinde a mim”;0
1044;261;“Eu sou o bom pastor”;0
1045;262;Pular do templo;0
1046;262;Transformar pedras em pães;1
1047;262;Adorar o diabo;0
1048;262;Negar Pedro;0
1049;263;Pescador;0
1050;263;Pastor;0
1051;263;Carpinteiro;0
1052;263;Publicano;1
1053;264;A multiplicação dos pães e peixes. (Mateus 14:13-21);0
1054;264;A cura de um leproso. (Mateus 8:1-4);0
1055;264;"A ressurreição após três dias. (Mateus 12:39-40; 16:21)";1
1056;264;A pregação nas sinagogas.;0
1057;265;Cura de cegueira;0
1058;265;Expulsão de legião;0
1059;265;Cura de febre;1
1060;265;Multiplicação de pães;0
1061;266;28;1
1062;266;25;0
1063;266;30;0
1064;266;33;0
1065;267;12, 14, 16;0
1066;267;14, 16, 12;0
1067;267;12, 14, 14;0
1068;267;14, 14, 14;1
1069;268;O de Elias;0
1070;268;O de Moisés;0
1071;268;O de Isaías;0
1072;268;O de Jonas;1
1073;269;Uma mulher cananeia;1
1074;269;Uma mulher samaritana;0
1075;269;Um centurião;0
1076;269;Um leproso;0
1077;270;Mulher Cananeia;1
1078;270;Viúva de Naim;0
1079;270;Mulher Samaritana;0
1080;270;Isabel;0
1081;271;Jacó;0
1082;271;Matã;1
1083;271;Jessé;0
1084;271;Eliúde;0
1085;272;Pilatos;0
1086;272;Ciro;0
1087;272;Herodes;1
1088;272;Félix;0
1089;273;Pelos seus frutos;1
1090;273;Pelas suas raízes;0
1091;273;Pela sua folhagem;0
1092;273;Pelas suas flores;0
1093;274;Estrelas;1
1094;274;Cometas;0
1095;274;Anjos;0
1096;274;Principados;0
1097;275;Os mansos;1
1098;275;Os pobres;0
1099;275;Os puros de coração;0
1100;275;Os pacificadores;0
1101;276;Alfa e Ômega, o início e o fim;0
1102;276;Lâmpada para os pés e luz para os caminhos;0
1103;276;Luz no Senhor, andai como filhos da luz;0
1104;276;Sal da terra e luz do mundo;1
1105;277;Deu graças e partiu os pães;0
1106;277;Olhou para o céu e abençoou os alimentos;1
1107;277;Lavou as mãos;0
1108;277;Mandou o povo sentar-se na grama;0
1109;278;Não Guardar o mandamento;0
1110;278;Não guardar as tradições dos anciãos;0
1111;278;O que sai da boca, pois procede do coração;1
1112;278;Comer com publicanos e pecadores;0
1113;279;20 moedas de prata;0
1114;279;30 moedas de prata;1
1115;279;25 moedas de prata;0
1116;279;40 moedas de prata;0
1117;280;Na casa de Simão leproso;1
1118;280;Na casa de Pedro;0
1119;280;No palácio do sumo sacerdote;0
1120;280;No templo;0
1121;281;No templo;0
1122;281;No palácio do sumo sacerdote;1
1123;281;Na casa de Simão;0
1124;281;No monte das Oliveiras;0
1125;282;2 dias;1
1126;282;1 dia;0
1127;282;3 dias;0
1128;282;7 dias;0
1129;283;Flauta;0
1130;283;Lira;0
1131;283;Harpa;0
1132;283;Trombeta;1
1133;284;Jericó, Betsaida e Cafarnaum;0
1134;284;Corazim, Betsaida e Cafarnaum;1
1135;284;Corazim, Betsaida e Jericó;0
1136;284;Corazim, Jericó e Cafarnaum;0
1137;285;hora sexta até à hora nona;1
1138;285;hora quarta até à hora nona;0
1139;285;hora sexta até à hora décima;0
1140;285;hora sétima até à hora décima;0
1141;286;Nas sinagogas e nas ruas;1
1142;286;Nas praças e nas casas;0
1143;286;Nos templos e nas montanhas;0
1144;286;Nos mercados e nas estradas;0
1145;287;20 moedas de prata;0
1146;287;25 dinheiro de prata;0
1147;287;30 moedas de prata;1
1148;287;20 Siclos de Prata;0
1149;288;"""Levem suas espadas""";0
1150;288;"""Não levem ouro, prata ou cobre em seus cintos""";1
1151;288;"""Levem apenas o necessário""";0
1152;288;"""levem alforje para o caminho, não leve duas túnicas""";0
1153;289;no barco;0
1154;289;na sinagoga;0
1155;289;na coletoria;1
1156;289;no templo;0
1157;290;Hora Sexta;0
1158;290;Hora Terceira;0
1159;290;Hora undécima;0
1160;290;Hora nona;1
1161;291;"""Tudo isto te darei se, prostrado, me adorares.""";0
1162;291;"""Retira-te, Satanás, porque está escrito: Ao Senhor, teu Deus, adorarás, e só a ele darás culto.""";0
1163;291;"""Não tentarás o Senhor, teu Deus.""";1
1164;291;"""Deixa por enquanto, porque, assim, nos convém cumprir toda a justiça.""";0
1165;292;Oração do Pai Nosso;1
1166;292;Oração da Fé;0
1167;292;Oração da Paz;0
1168;292;Oração da Graça;0
1169;293;25;0
1170;293;30;0
1171;293;33;0
1172;293;28;1
1173;294;14;1
1174;294;7;0
1175;294;28;0
1176;294;21;0
1177;295;14;0
1178;295;42;0
1179;295;28;1
1180;295;56;0
1181;296;cinco;0
1182;296;Três;1
1183;296;seis;0
1184;296;Duas;0
1185;297;Davi/Mateus;0
1186;297;Lucas/Saulo;0
1187;297;Levi/Mateus;1
1188;297;Marcos/Lucas;0
1189;298;Com a genealogia de Jesus desde Abraão.;0
1190;298;Com o nascimento de Jesus em Belém.;0
1191;298;Princípio do Evangelho de Jesus Cristo, Filho de Deus.;1
1192;298;Com o Verbo que estava com Deus no princípio.;0
1193;299;Isaías.;1
1194;299;Jeremias.;0
1195;299;Ezequiel.;0
1196;299;Malaquias.;0
1197;300;O batismo de fogo para os pecadores.;0
1198;300;O batismo de arrependimento para remissão de pecados.;1
1199;300;A revolta contra o império romano.;0
1200;300;A reconstrução do templo de Jerusalém.;0
1201;301;Viu os céus abertos e o Espírito descendo como pomba.;1
1202;301;Uma tempestade de areia cobriu o deserto.;0
1203;301;João Batista foi arrebatado aos céus.;0
1204;301;O rio Jordão parou de correr.;0
1205;302;Sete dias.;0
1206;302;Doze dias.;0
1207;302;Quarenta dias.;1
1208;302;Três dias e três noites.;0
1209;303;Simão e André.;1
1210;303;Tiago e João.;0
1211;303;Filipe e Natanael.;0
1212;303;Mateus e Tomé.;0
1213;304;Cobradores de impostos.;0
1214;304;Pastores de ovelhas.;0
1215;304;Carpinteiros.;0
1216;304;Pescadores.;1
1217;305;Em Nazaré.;0
1218;305;Em Cafarnaum.;1
1219;305;Em Jerusalém.;0
1220;305;Em Jericó.;0
1221;306;"""Levanta-te e anda agora mesmo"".";0
1222;306;"""Filho, os teus pecados estão perdoados"".";1
1223;306;"""Crês tu que eu posso fazer isto?"".";0
1224;306;"""Vai e não peques mais"".";0
1225;307;Pescador.;0
1226;307;Médico.;0
1227;307;Colector de impostos (publicano).;1
1228;307;Escriba.;0
1229;308;Porque o jejum era proibido pela lei.;0
1230;308;Podem, porventura, jejuar os convidados para o casamento, enquanto o noivo está com eles?;1
1231;308;Porque eles precisavam de força para caminhar.;0
1232;308;Porque o jejum só deveria ser feito no templo.;0
1233;309;O homem foi feito por causa do sábado.;0
1234;309;O sábado foi estabelecido apenas para os judeus.;0
1235;309;O sábado é o dia de castigo para o homem.;0
1236;309;O sábado foi estabelecido por causa do homem, e não o homem por causa do sábado.;1
1237;310;Sete.;0
1238;310;Doze.;1
1239;310;Setenta.;0
1240;310;Doze mil.;0
1241;311;Cefas.;0
1242;311;Boanerges.;1
1243;311;Barnabé.;0
1244;311;Dídimo.;0
1245;312;Não pode subsistir.;1
1246;312;Será reconstruída com mais força.;0
1247;312;Tornar-se-á um palácio de ouro.;0
1248;312;Será governada por anjos.;0
1249;313;Os que ouvem a palavra, a aceitam e dão fruto.;1
1250;313;Os que ouvem, mas o diabo lhes tira a palavra.;0
1251;313;Os que se alegram por um momento, mas não têm raiz.;0
1252;313;Os anjos que guardam a mensagem no céu.;0
1253;314;Semente de trigo.;0
1254;314;Grão de mostarda.;1
1255;314;Semente de uva.;0
1256;314;Grão de areia.;0
1257;315;"""Vento, para de soprar agora"".";0
1258;315;"""Cala-te, emudece!"".";1
1259;315;"""Paz sobre as águas"".";0
1260;315;"""Não temais, eu estou aqui"".";0
1261;316;Belzebu.;0
1262;316;Abadon.;0
1263;316;Legião.;1
1264;316;Mamom.;0
1265;317;Para o abismo profundo.;0
1266;317;Para uma manada de porcos.;1
1267;317;Para o deserto da Judeia.;0
1268;317;Para as profundezas do mar.;0
1269;318;Jairo.;1
1270;318;Nicodemos.;0
1271;318;Cornélio.;0
1272;318;Zaqueu.;0
1273;319;"""Menina, eu te ordeno, vive"".";0
1274;319;"""Efatá!"".";0
1275;319;"""Talita cumi!"".";1
1276;319;"""Lázaro, vem para fora"".";0
1277;320;Todos O aceitaram como rei.;0
1278;320;Não pôde fazer ali nenhum milagre (salvo curar uns poucos enfermos).;1
1279;320;O povo construiu um templo em Sua honra.;0
1280;320;Jesus foi coroado pelos anciãos da cidade.;0
1281;321;Sozinhos, para testar a sua coragem.;0
1282;321;Em grupos de três.;0
1283;321;De dois em dois.;1
1284;321;Todos juntos num único grupo.;0
1285;322;Foi apedrejado no deserto.;0
1286;322;Foi crucificado em Jerusalém.;0
1287;322;Foi lançado aos leões.;0
1288;322;Foi decapitado na prisão.;1
1289;323;Sete pães e dois peixes.;0
1290;323;Cinco pães e dois peixes.;1
1291;323;Doze pães e cinco peixes.;0
1292;323;Dez pães e três peixes.;0
1293;324;Pensaram que era um anjo.;0
1294;324;Pensaram que era um fantasma.;1
1295;324;Pensaram que era Elias.;0
1296;324;Pensaram que era uma ilusão de óptica.;0
1297;325;O que entra no homem.;0
1298;325;Lavar as mãos de forma errada.;0
1299;325;Comer carne de porco.;0
1300;325;O que sai do homem.;1
1301;326;"""Não é bom tomar o pão dos filhos e lançá-lo aos cachorrinhos"".";1
1302;326;"""O pão é para todos os que têm fome na terra"".";0
1303;326;"""A tua fé é pequena, por isso não terás o pão"".";0
1304;326;"""Dá o teu pão aos pobres e segue-me"".";0
1305;327;Abriu os olhos de um cego.;0
1306;327;Abriu os ouvidos de um surdo e soltou a língua de um gago.;1
1307;327;Abriu as portas de uma prisão.;0
1308;327;Abriu o mar para os discípulos passarem.;0
1309;328;Doze.;0
1310;328;Três.;0
1311;328;Sete.;1
1312;328;Cinco.;0
1313;329;"""Tu és o Elias que havia de vir"".";0
1314;329;"""Tu és o Cristo"".";1
1315;329;"""Tu és o Filho de David"".";0
1316;329;"""Tu és o grande Profeta"".";0
1317;330;Moisés e Elias.;1
1318;330;Abraão e Isaque.;0
1319;330;Noé e Enoque.;0
1320;330;David e Salomão.;0
1321;331;"""Será o rei sobre todos os outros"".";0
1322;331;"""Será o mais rico no reino dos céus"".";0
1323;331;"""Será de todos o último e servo de todos"".";1
1324;331;"""Deverá governar com vara de ferro"".";0
1325;332;"""O homem pode separar se quiser"".";0
1326;332;"""O que Deus ajuntou, não o separe o homem"".";1
1327;332;"""A lei de Moisés é superior à união"".";0
