id;questionId;text;isCorrect
1000636;100159;Dez mil homens.;0
1000637;100159;Doze mil homens.;0
1000638;100159;Sete mil homens.;0
1000639;100159;Cinco mil homens.;1
1000640;100160;Cinco pães e dois peixes.;1
1000641;100160;Sete pães e três peixes.;0
1000642;100160;Doze pães e cinco peixes.;0
1000643;100160;Dois pães e um peixe.;0
1000644;100161;Herodes.;1
1000645;100161;Pôncio Pilatos.;0
1000646;100161;Filipe.;0
1000647;100161;César Augusto.;0
1000648;100162;Sobre as nuvens.;0
1000649;100162;Sobre a praia.;0
1000650;100162;Sobre o mar.;1
1000651;100162;Sobre as rochas.;0
1000652;100163;O que entra pela boca.;0
1000653;100163;O que entra no coração.;0
1000654;100163;O alimento que não foi purificado.;0
1000655;100163;O que sai da boca.;1
1000656;100164;Que não lavavam as mãos antes de comer.;1
1000657;100164;Que não guardavam o sábado.;0
1000658;100164;Que conviviam com pecadores.;0
1000659;100164;Que não jejuavam como os fariseus.;0
1000660;100165;Aos estrangeiros.;0
1000661;100165;Aos cachorrinhos.;1
1000662;100165;Aos porcos.;0
1000663;100165;Aos pássaros.;0
1000664;100166;Doze cestos.;0
1000665;100166;Cinco cestos.;0
1000666;100166;Sete cestos.;1
1000667;100166;Três cestos.;0
1000668;100167;Sete cestos.;1
1000669;100167;Cinco cestos.;0
1000670;100167;Nove cestos.;0
1000671;100167;Doze cestos.;0
1000672;100168;Autoridade sobre todos os outros discípulos.;0
1000673;100168;As chaves do Reino dos Céus.;1
1000674;100168;Uma coroa no Reino.;0
1000675;100168;O governo de Jerusalém.;0
1000676;100169;Negar a si mesmo, tomar a sua cruz e segui-lo.;1
1000677;100169;Abandonar imediatamente todos os seus bens.;0
1000678;100169;Guardar somente os mandamentos de Moisés.;0
1000679;100169;Ir primeiro a Jerusalém e oferecer um sacrifício.;0
1000680;100170;O pão dos fariseus e saduceus.;0
1000681;100170;A hipocrisia dos fariseus e saduceus.;0
1000682;100170;As tradições dos fariseus e saduceus.;0
1000683;100170;O ensino dos fariseus e saduceus.;1
1000684;100171;O Messias prometido.;0
1000685;100171;O Rei dos reis.;0
1000686;100171;O Senhor dos senhores.;0
1000687;100171;O Cristo, o Filho do Deus vivo.;1
1000688;100172;Dos impostos.;1
1000689;100172;Da Lei cerimonial.;0
1000690;100172;Do serviço militar.;0
1000691;100172;Das obrigações civis.;0
1000692;100173;"“Este é o meu Filho eleito; ouçam-no.”";0
1000693;100173;“Este é o Cristo, o Salvador do mundo.”;0
1000694;100173;“Este é o Cordeiro de Deus que tira o pecado.”;0
1000695;100173;"“Este é o meu Filho amado, em quem me agrado; a ele ouçam.”";1
1000696;100174;Porque não haviam jejuado.;0
1000697;100174;Porque não conheciam as Escrituras.;0
1000698;100174;Por causa da pequenez da fé deles.;1
1000699;100174;Porque não haviam ido ao templo.;0
1000700;100175;Abraão e Isaque.;0
1000701;100175;Moisés e Elias.;1
1000702;100175;Isaías e Jeremias.;0
1000703;100175;Anjos e arcanjos.;0
1000704;100176;Repreendê-lo em particular, somente entre os dois.;1
1000705;100176;Repreendê-lo publicamente.;0
1000706;100176;Ignorá-lo até que se arrependa.;0
1000707;100176;Contar imediatamente o caso à igreja.;0
1000708;100177;Nascer novamente da água.;0
1000709;100177;Guardar todos os costumes dos anciãos.;0
1000710;100177;Converter-se e tornar-se como uma criança.;1
1000711;100177;Ser reconhecido como mestre da Lei.;0
1000712;100178;Será apenas repreendido diante da igreja.;0
1000713;100178;Seria melhor que lhe pendurassem no pescoço uma grande pedra de moinho e fosse afundado nas profundezas do mar.;1
1000714;100178;Não poderá voltar a Jerusalém.;0
1000715;100178;Será entregue aos sacerdotes.;0
1000716;100179;Setenta vezes sete.;1
1000717;100179;Sete vezes.;0
1000718;100179;Setenta vezes.;0
1000719;100179;Apenas enquanto o irmão pedisse perdão.;0
1000720;100180;João.;0
1000721;100180;Tomé.;0
1000722;100180;Pedro.;1
1000723;100180;Tiago.;0
1000724;100181;Um camelo passar pelo fundo de uma agulha.;1
1000725;100181;Um rico abandonar todos os seus bens.;0
1000726;100181;Um pobre tornar-se rico.;0
1000727;100181;Um elefante passar por uma porta estreita.;0
1000728;100182;Pode ser separado por qualquer motivo.;0
1000729;100182;Somente os sacerdotes podem separar.;0
1000730;100182;“Que ninguém o separe.”;1
1000731;100182;Deve ser renovado todos os anos.;0
1000732;100183;“Como posso herdar o Reino dos Céus?”;0
1000733;100183;“Mestre, que farei de bom para alcançar a vida eterna?”;1
1000734;100183;“O que devo fazer para ser salvo?”;0
1000735;100183;“Qual é o caminho para a vida eterna?”;0
1000736;100184;Os pobres.;0
1000737;100184;Os enfermos.;0
1000738;100184;Os pecadores.;0
1000739;100184;As crianças.;1
1000740;100185;Um denário.;1
1000741;100185;Uma moeda de prata de valor não especificado.;0
1000742;100185;Um talento.;0
1000743;100185;Um pão e uma medida de vinho.;0
1000744;100186;Que seus filhos se tornassem líderes do povo.;0
1000745;100186;Que seus filhos recebessem riquezas.;0
1000746;100186;Que seus dois filhos se assentassem, um à direita e outro à esquerda de Jesus em seu Reino.;1
1000747;100186;Que seus filhos fossem curados.;0
1000748;100187;“Os primeiros terão maior recompensa.”;0
1000749;100187;“Todos receberão igualmente.”;0
1000750;100187;“Cada um será recompensado segundo as suas obras.”;0
1000751;100187;“Assim, os últimos serão primeiros, e os primeiros serão últimos.”;1
1000752;100188;Para servir e dar a sua vida em resgate por muitos.;1
1000753;100188;Para receber serviço e ser reconhecido como rei.;0
1000754;100188;Para governar politicamente Israel.;0
1000755;100188;Para ocupar o lugar dos sacerdotes no templo.;0
1000756;100189;Que haviam trabalhado poucas horas.;0
1000757;100189;Que o dia estava muito quente.;0
1000758;100189;Que não haviam recebido pagamento.;0
1000759;100189;Que receberam o mesmo valor que os trabalhadores que trabalharam apenas uma hora.;1
1000760;100190;Três denários.;0
1000761;100190;Um denário.;1
1000762;100190;Cinco denários.;0
1000763;100190;Sete denários.;0
1000764;100191;Dos romanos.;0
1000765;100191;Do povo, porque todos consideravam João um profeta.;1
1000766;100191;De Herodes.;0
1000767;100191;Do Sinédrio.;0
1000768;100192;Uma égua.;0
1000769;100192;Um jumentinho.;1
1000770;100192;Um cavalo.;0
1000771;100192;Um camelo.;0
1000772;100193;Flores e folhas de palmeira.;0
1000773;100193;Tapetes e cobertas.;0
1000774;100193;Palha e feno.;0
1000775;100193;Suas capas e ramos cortados das árvores.;1
1000776;100194;Expulsou todos os que vendiam e compravam no templo.;1
1000777;100194;Reuniu os doutores da Lei para uma discussão.;0
1000778;100194;Celebrou imediatamente a Páscoa.;0
1000779;100194;Retirou-se para Betânia sem falar com ninguém.;0
1000780;100195;Perdoaria os lavradores e lhes daria outra oportunidade.;0
1000781;100195;Expulsaria os lavradores e cuidaria pessoalmente da vinha.;0
1000782;100195;Faria perecer aqueles maus e arrendaria a vinha a outros lavradores.;1
1000783;100195;Venderia a vinha e abandonaria a região.;0
1000784;100196;Uma figueira.;1
1000785;100196;Uma oliveira.;0
1000786;100196;Uma videira.;0
1000787;100196;Uma palmeira.;0
1000788;100197;Cavalo.;0
1000789;100197;Camelo.;0
1000790;100197;Jumentinho.;1
1000791;100197;Elefante.;0
1000792;100198;A Deus.;0
1000793;100198;Ao templo.;0
1000794;100198;A César.;1
1000795;100198;Ao povo.;0
1000796;100199;Deus Pai.;0
1000797;100199;O Cristo.;1
1000798;100199;O Espírito Santo.;0
1000799;100199;Um anjo do Senhor.;0
1000800;100200;Foi lançado nas trevas exteriores.;1
1000801;100200;Recebeu outra roupa do rei.;0
1000802;100200;Foi colocado em um lugar de honra.;0
1000803;100200;Foi convidado a sentar-se à mesa.;0
1000804;100201;Amaldiçoou-os com pragas.;0
1000805;100201;Expulsou-os de suas terras.;0
1000806;100201;Ignorou-os e apenas convidou outras pessoas.;0
1000807;100201;Enviou suas tropas, exterminou aqueles assassinos e incendiou a cidade deles.;1
1000808;100202;Amar o próximo como a si mesmo.;0
1000809;100202;Não ter outros deuses.;0
1000810;100202;Amar o Senhor, seu Deus, de todo o coração, de toda a alma e de todo o entendimento.;1
1000811;100202;Guardar o sábado.;0
1000812;100203;Usavam-nos de maneira incorreta.;0
1000813;100203;Tratavam-nos como amuletos.;0
1000814;100203;Vendiam-nos por dinheiro.;0
1000815;100203;Alargavam os filactérios e alongavam as franjas.;1
1000816;100204;Coavam a água e engoliam o vinho.;0
1000817;100204;Coavam um mosquito e engoliam um camelo.;1
1000818;100204;Coavam o joio e engoliam o trigo.;0
1000819;100204;Coavam as impurezas e engoliam as coisas puras.;0
1000820;100205;Que nada do que ensinavam deveria ser obedecido.;0
1000821;100205;Que deveriam ser imitados em todas as suas ações.;0
1000822;100205;Que se deveria fazer e guardar o que eles ensinavam, mas não imitar suas obras.;1
1000823;100205;Que somente os sacerdotes poderiam ouvi-los.;0
1000824;100206;Mestre.;0
1000825;100206;Líder.;0
1000826;100206;Pai.;1
1000827;100206;Guia.;0
1000828;100207;Sete vezes.;1
1000829;100207;Oito vezes.;0
1000830;100207;Três vezes.;0
1000831;100207;Cinco vezes.;0
1000832;100208;Ao relâmpago que sai do Oriente e brilha até o Ocidente.;1
1000833;100208;Ao ladrão que chega durante a noite.;0
1000834;100208;Ao nascer do sol.;0
1000835;100208;À estrela da manhã.;0
1000836;100209;A abominação da desolação.;0
1000837;100209;O evangelho do Reino, para testemunho a todas as nações.;1
1000838;100209;A grande tribulação.;0
1000839;100209;A volta de Elias.;0
1000840;100210;O céu e a terra.;0
1000841;100210;As palavras de Jesus.;1
1000842;100210;Aquela geração.;0
1000843;100210;A Lei de Moisés.;0
1000844;100211;Seriam destruídas e reconstruídas imediatamente.;0
1000845;100211;Seriam apenas profanadas.;0
1000846;100211;Não ficaria ali pedra sobre pedra que não fosse derrubada.;1
1000847;100211;Seriam abandonadas sem serem destruídas.;0
1000848;100212;De dentro da casa.;0
1000849;100212;Do campo.;0
1000850;100212;Do templo.;0
1000851;100212;Do terraço.;1
1000852;100213;Um grande terremoto.;0
1000853;100213;O sinal do Filho do Homem.;1
1000854;100213;Uma estrela cadente.;0
1000855;100213;Um arco-íris.;0
1000856;100214;Lâmpadas adicionais.;0
1000857;100214;Roupas para a festa.;0
1000858;100214;Azeite em suas vasilhas.;1
1000859;100214;Presentes para o noivo.;0
1000860;100215;“Muito bem, servo bom e fiel!”;0
1000861;100215;“Entre na alegria do seu senhor!”;0
1000862;100215;“Venham, benditos de meu Pai!”;1
1000863;100215;“Sobre o pouco você foi fiel.”;0
1000864;100216;Cavou um buraco na terra e escondeu o dinheiro de seu senhor.;1
1000865;100216;Gastou o dinheiro com coisas desnecessárias.;0
1000866;100216;Negociou e conseguiu outro talento.;0
1000867;100216;Distribuiu o dinheiro aos pobres.;0
1000868;100217;Apenas orar e adorar.;0
1000869;100217;Dar de comer e beber, acolher, vestir e visitar.;1
1000870;100217;Apenas seguir e obedecer.;0
1000871;100217;Apenas crer e confessar publicamente.;0
1000872;100218;Dez, cinco e um.;0
1000873;100218;Sete, três e um.;0
1000874;100218;Doze, seis e três.;0
1000875;100218;Cinco, dois e um.;1
1000876;100219;“Pai, perdoa-lhes, porque não sabem o que fazem.”;0
1000877;100219;“Meu Pai, se possível, passe de mim este cálice!”;1
1000878;100219;“Pai, nas tuas mãos entrego o meu espírito.”;0
1000879;100219;“Pai, glorifica o teu nome.”;0
1000880;100220;Lavou os pés dos discípulos.;0
1000881;100220;Guardou-os para serem usados depois da Páscoa.;0
1000882;100220;Entregou-os aos sacerdotes do templo.;0
1000883;100220;Deu-os aos discípulos, relacionando o pão ao seu corpo e o cálice ao seu sangue da aliança.;1
1000884;100221;Trairia Jesus.;0
1000885;100221;Fugiria sozinho para a Galileia.;0
1000886;100221;Negaria Jesus três vezes.;1
1000887;100221;Entregaria Jesus aos sacerdotes.;0
1000888;100222;Lavou os pés dele com lágrimas.;0
1000889;100222;Ungiu apenas os pés dele com perfume.;0
1000890;100222;Preparou uma refeição para os discípulos.;0
1000891;100222;Derramou perfume muito precioso sobre a cabeça de Jesus.;1
1000892;100223;Trinta moedas de prata.;1
1000893;100223;Vinte moedas de prata.;0
1000894;100223;Cinquenta moedas de prata.;0
1000895;100223;Um saco de moedas de ouro.;0
1000896;100224;Festa da Colheita.;0
1000897;100224;Festa dos Pães sem Fermento.;1
1000898;100224;Festa dos Tabernáculos.;0
1000899;100224;Festa das Primícias.;0
1000900;100225;Um diadema de ouro.;0
1000901;100225;Um capacete de soldado.;0
1000902;100225;Um turbante real.;0
1000903;100225;Uma coroa de espinhos.;1
1000904;100226;“Jesus Nazareno, Rei dos Judeus.”;0
1000905;100226;“Este é o Rei dos Judeus.”;0
1000906;100226;“Este é Jesus, o Rei dos Judeus.”;1
1000907;100226;“Jesus Cristo, Rei dos Judeus.”;0
1000908;100227;Entregou-as diretamente aos pobres.;0
1000909;100227;Enterrou-as em um campo.;0
1000910;100227;Atirou as moedas para dentro do santuário, retirou-se e foi enforcar-se.;1
1000911;100227;Deixou-as na casa do sumo sacerdote.;0
1000912;100228;“O meu Reino não é deste mundo.”;0
1000913;100228;“O senhor está dizendo isso.”;1
1000914;100228;“Eu sou.”;0
1000915;100228;“Não tenho nada a declarar.”;0
1000916;100229;José de Arimateia.;0
1000917;100229;Pedro.;0
1000918;100229;Simão, o cireneu.;1
1000919;100229;Bartolomeu.;0
1000920;100230;Gestas.;0
1000921;100230;Barrabás.;1
1000922;100230;Dimas.;0
1000923;100230;Outro prisioneiro não identificado.;0
1000924;100231;Nicodemos.;0
1000925;100231;José de Arimateia.;1
1000926;100231;João.;0
1000927;100231;Simão, o cireneu.;0
1000928;100232;Removeu a pedra e sentou-se sobre ela.;1
1000929;100232;Quebrou a pedra com um raio.;0
1000930;100232;Partiu a pedra em vários pedaços.;0
1000931;100232;Ordenou que os guardas removessem a pedra.;0
1000932;100233;Fugiram imediatamente para Jerusalém.;0
1000933;100233;Caíram e começaram a dormir.;0
1000934;100233;Adoraram o anjo.;0
1000935;100233;Tremeram de medo e ficaram como se estivessem mortos.;1
1000936;100234;Jerusalém.;0
1000937;100234;Galileia.;1
1000938;100234;Monte das Oliveiras.;0
1000939;100234;Betânia.;0
1000940;100235;Pregar somente nas cidades de Israel.;0
1000941;100235;Permanecer em Jerusalém até sua volta.;0
1000942;100235;Construir igrejas em todas as cidades.;0
1000943;100235;Fazer discípulos de todas as nações, batizando-os e ensinando-os a guardar tudo o que Jesus havia ordenado.;1
1000944;100236;Pedro e João.;0
1000945;100236;Todas as mulheres que seguiam Jesus.;0
1000946;100236;Os doze discípulos.;0
1000947;100236;Maria Madalena e a outra Maria.;1
1000948;100237;Aos discípulos.;0
1000949;100237;Aos fariseus.;1
1000950;100237;Aos publicanos.;0
1000951;100237;Aos saduceus.;0
1000952;100238;Belém.;0
1000953;100238;Judeia.;0
1000954;100238;Magadã.;1
1000955;100238;Samaria.;0
1000956;100239;“Será que este não é o Filho do Altíssimo?”;0
1000957;100239;“Será que este não é o Filho de Davi?”;1
1000958;100239;“Será que este não é o Cordeiro de Deus?”;0
1000959;100239;“Será que este não é o Santo de Israel?”;0
1000960;100240;A oração por meio dos Salmos.;0
1000961;100240;A oração acompanhada obrigatoriamente de jejum.;0
1000962;100240;A leitura da Lei durante a oração.;0
1000963;100240;A oração conhecida como Pai Nosso.;1
1000964;100241;O Salvador.;0
1000965;100241;O Reino de Deus e a sua justiça.;1
1000966;100241;Um tesouro no céu.;0
1000967;100241;A sabedoria do Senhor.;0
1000968;100242;comida;0
1000969;100242;bens;0
1000970;100242;pão;1
1000971;100242;amor;0
1000972;100243;jugo / fardo;1
1000973;100243;peso / castigo;0
1000974;100243;jugo / castigo;0
1000975;100243;peso / fardo;0
1000976;100244;aceitar / aceitarei;0
1000977;100244;conhecer / conhecerei;0
1000978;100244;ver / verei;0
1000979;100244;confessar / confessarei;1
1000980;100245;A um mendigo.;0
1000981;100245;A um mestre da Lei.;0
1000982;100245;Aos governantes.;0
1000983;100245;A uma criança.;1
1000984;100246;Catorze gerações.;0
1000985;100246;Quarenta e duas gerações.;0
1000986;100246;Vinte e oito gerações.;1
1000987;100246;Cinquenta e seis gerações.;0
1000988;100247;De madrugada.;1
