id;topicArea;topicLevel1;topicLevel2;topicAreaOrder;topicLevel1Order;topicLevel2Order;text;difficulty;explanation
100213;Biografia de Jesus;1-Mateus;;1;1;;Qual sinal Jesus disse que mostraria Sua segunda vinda, conforme Mateus 24:30?;;
100214;Biografia de Jesus;1-Mateus;;1;1;;O que as virgens prudentes levaram que as néscias não levaram? (Mateus 25:4);;
100215;Biografia de Jesus;1-Mateus;;1;1;;O que o Rei dirá aos que estão à sua direita? (Mateus 25:34);;
100216;Biografia de Jesus;1-Mateus;;1;1;;O que o servo que recebeu um talento fez com ele? (Mateus 25:18);;
100217;Biografia de Jesus;1-Mateus;;1;1;;O que os justos fizeram ao Rei sem saber? (Mateus 25:40);;
100218;Biografia de Jesus;1-Mateus;;1;1;;Que talentos foram distribuídos aos servos na parábola? (Mateus 25:15);;
100219;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus disse ao Pai no Getsêmani? (Mateus 26:39);;
100220;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus instituiu durante a última ceia? (Mateus 26:26-28);;
100221;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus predisse que Pedro faria antes do galo cantar? (Mateus 26:34);;
100222;Biografia de Jesus;1-Mateus;;1;1;;O que uma mulher fez com Jesus em Betânia que os discípulos criticaram? (Mateus 26:7);;
100223;Biografia de Jesus;1-Mateus;;1;1;;Por quanto Judas concordou em trair Jesus? (Mateus 26:15);;
100224;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, no primeiro dia de que festa vieram os discípulos a Jesus e perguntaram onde queres que te façamos os preparativos para comeres a Páscoa?;;
100225;Biografia de Jesus;1-Mateus;;1;1;;O que colocaram na cabeça de Jesus para O escarnecer? (Mateus 27:29);;
100226;Biografia de Jesus;1-Mateus;;1;1;;O que estava escrito na placa sobre a cruz de Jesus? (Mateus 27:37);;
100227;Biografia de Jesus;1-Mateus;;1;1;;O que Judas fez com as trinta moedas de prata? (Mateus 27:5);;
100228;Biografia de Jesus;1-Mateus;;1;1;;"Qual foi a resposta de Jesus quando Pilatos perguntou: ""Tu és o Rei dos Judeus?""";;
100229;Biografia de Jesus;1-Mateus;;1;1;;Quem carregou a cruz de Jesus? (Mt 15:21);;
100230;Biografia de Jesus;1-Mateus;;1;1;;Quem foi solto no lugar de Jesus? (Mateus 27:26);;
100231;Biografia de Jesus;1-Mateus;;1;1;;Quem pediu o corpo de Jesus para sepultar? (Mateus 27:57-58);;
100232;Biografia de Jesus;1-Mateus;;1;1;;O que o anjo fez para abrir o túmulo? (Mateus 28:2);;
100233;Biografia de Jesus;1-Mateus;;1;1;;O que os guardas fizeram quando viram o anjo? (Mateus 28:4);;
100234;Biografia de Jesus;1-Mateus;;1;1;;Onde Jesus disse que encontraria os discípulos após a ressurreição? (Mateus 28:10);;
100235;Biografia de Jesus;1-Mateus;;1;1;;Qual é a grande comissão que Jesus deu aos discípulos? (Mateus 28:19);;
100236;Biografia de Jesus;1-Mateus;;1;1;;Quem foram as primeiras pessoas a visitar o túmulo de Jesus após o sábado? (Mateus 28:1);;
100237;Biografia de Jesus;1-Mateus;;1;1;;"A quem Jesus disse: ""Os sãos não precisam de médicos, e sim os doentes""?";;
100238;Biografia de Jesus;1-Mateus;;1;1;;Após a segunda multiplicação de pães e peixes, Jesus navegou pelo mar da Galileia. Para onde ele se dirigia?;;
100239;Biografia de Jesus;1-Mateus;;1;1;;Após curar um endemoninhado cego e mudo, o que a multidão chamou Jesus?;;
100240;Biografia de Jesus;1-Mateus;;1;1;;Como Jesus ensinou os discípulos a orar? (Mt 6.9-13);;
100241;Biografia de Jesus;1-Mateus;;1;1;;Complete a frase de Jesus: “Buscai primeiro o ________ e estas coisas vos serão acrescentadas”.;;
100242;Biografia de Jesus;1-Mateus;;1;1;;Complete a frase de Jesus: “Não só de ______ viverá o homem, mas de toda a palavra que sai da boca de Deus”:;;
100243;Biografia de Jesus;1-Mateus;;1;1;;Complete a frase de Jesus: “Porque o meu _______ é suave e o meu _______ é leve”.;;
100244;Biografia de Jesus;1-Mateus;;1;1;;Complete a frase de Jesus: “Todo aquele que me ______, eu o _______ diante do pai que está nos céus”?;;
100245;Biografia de Jesus;1-Mateus;;1;1;;De acordo com Jesus, o maior no reino dos Céus é aquele que se fizer humilde como;;
100246;Biografia de Jesus;1-Mateus;;1;1;;De acordo com o evangelho de Mateus, quantas gerações houve desde Abraão até ao exílio na Babilônia?;;
100247;Biografia de Jesus;1-Mateus;;1;1;;Em qual vigília da noite, Jesus andou sobre o mar?;;
100248;Biografia de Jesus;1-Mateus;;1;1;;Em que local os hipócritas tocam trombetas quando dão esmolas para serem glorificados pelos homens?;;
100249;Biografia de Jesus;1-Mateus;;1;1;;Jesus disse que os olhos são o que para o corpo?;;
100250;Biografia de Jesus;1-Mateus;;1;1;;Na parábola de Jesus sobre o semeador, onde caiu a semente que não produziu raízes?;;
100251;Biografia de Jesus;1-Mateus;;1;1;;O livro de Mateus cita que um profeta do Antigo Testamento profetizou que o dinheiro da traição compraria o Campo do Oleiro. Quem foi esse profeta?;;
100252;Biografia de Jesus;1-Mateus;;1;1;;O que os fariseus acusaram os discípulos de Jesus de fazerem no sábado?;;
100253;Biografia de Jesus;1-Mateus;;1;1;;Onde Jesus comparou “sepulcros caiados”? (Mt 23:27);;
100254;Biografia de Jesus;1-Mateus;;1;1;;Onde Jesus ensinou no chamado “Sermão do Monte”? (Mt 5:1-2);;
100255;Biografia de Jesus;1-Mateus;;1;1;;Onde Jesus orava antes de ser preso? (Mt 26:36);;
100256;Biografia de Jesus;1-Mateus;;1;1;;Qual cidade foi amaldiçoada por Jesus por não ter se arrependido, mesmo vendo seus milagres?;;
100257;Biografia de Jesus;1-Mateus;;1;1;;Qual cidade passou a ser a base do ministério de Jesus na Galileia? (Mt 4:13);;
100258;Biografia de Jesus;1-Mateus;;1;1;;Qual flor, segundo Jesus, se veste melhor do que o rei Salomão em toda a sua glória?;;
100259;Biografia de Jesus;1-Mateus;;1;1;;Qual foi a ordem que Jesus deu aos discípulos ao enviá-los pela primeira vez em missão, segundo Mateus?;;
100260;Biografia de Jesus;1-Mateus;;1;1;;Qual foi a primeira mensagem pública de Jesus segundo Mateus? (Mt 4:17);;
100261;Biografia de Jesus;1-Mateus;;1;1;;Qual foi a primeira tentação citada por Mateus? (Mt 4:3);;
100262;Biografia de Jesus;1-Mateus;;1;1;;Qual foi a profissão de Mateus antes de seguir Jesus?;;
100263;Biografia de Jesus;1-Mateus;;1;1;;Qual foi o sinal dado por Jesus para indicar que Ele era verdadeiramente o Filho de Deus?;;
100264;Biografia de Jesus;1-Mateus;;1;1;;Qual milagre Jesus realizou na casa da sogra de Pedro? (Mt 8:14-15);;
100265;Biografia de Jesus;1-Mateus;;1;1;;Quantas gerações existem de Davi até Cristo?;;
100266;Biografia de Jesus;1-Mateus;;1;1;;Quantas gerações há de Abraão a Davi, de Davi até a deportação para a Babilônia, e da deportação para a Babilônia até Cristo?;;
100267;Biografia de Jesus;1-Mateus;;1;1;;Que sinal Jesus disse que seria dado à geração má e adúltera?;;
100268;Biografia de Jesus;1-Mateus;;1;1;;"Quem disse a Jesus: ""Senhor, ajuda-me""?";;
100269;Biografia de Jesus;1-Mateus;;1;1;;Quem foi chamada de mulher de grande fé por ter a filha curada por Jesus? (Mt 15.22-28);;
100270;Biografia de Jesus;1-Mateus;;1;1;;Quem foi o bisavô de Jesus?;;
100271;Biografia de Jesus;1-Mateus;;1;1;;Quem reinava sobre o povo no nascimento de Jesus?;;
100272;Biografia de Jesus;1-Mateus;;1;1;;Segundo Jesus, como uma árvore é conhecida?;;
100273;Biografia de Jesus;1-Mateus;;1;1;;Segundo Jesus, o que cairiam do céu na vinda do “Filho do homem”?;;
100274;Biografia de Jesus;1-Mateus;;1;1;;Segundo Jesus, quem herdará a terra? (Mt 5.5);;
100275;Biografia de Jesus;1-Mateus;;1;1;;Segundo Jesus, ¨Vós sois...¨:;;
100276;Biografia de Jesus;1-Mateus;;1;1;;Segundo Mateus, o que Jesus fez imediatamente antes de multiplicar os cinco pães e dois peixes?;;
100277;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, no capitulo 15, o que contamina o homem, segundo Jesus?;;
100278;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, o homem que fez pacto de traição entregou Jesus por qual valor?;;
100279;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, onde estava Jesus quando uma mulher derramou um vaso de alabastro cheio de precioso bálsamo sobre a cabeça de Jesus?;;
100280;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, os principais sacerdotes e os anciãos do povo se reuniram em que lugar para deliberarem prender Jesus?;;
100281;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, quantos dias Jesus disse que iriam se passar, e o povo iria comemorar uma festa, e o filho do homem seria entregue para ser crucificado?;;
100282;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, que instrumento não deveria ser tocado no caso de se dar esmolas?;;
100283;Biografia de Jesus;1-Mateus;;1;1;;Segundo o livro de Mateus, ao reportar às três cidades impenitentes, Jesus mencionou Tiro, Sidom e Sodoma, admitindo que estas teriam se arrependido. Quais eram as cidades incrédulas?;;
100284;Biografia de Jesus;1-Mateus;;1;1;;Segundo o livro de Mateus, durante quais horas a terra ficou em trevas na crucificação de Jesus?;;
100285;Biografia de Jesus;1-Mateus;;1;1;;Segundo o livro de Mateus, em que local os hipócritas tocam trombetas quando dão esmolas para serem glorificados pelos homens?;;
100286;Biografia de Jesus;1-Mateus;;1;1;;Segundo o livro de Mateus, no pacto da traição, quanto Judas Iscariotes recebeu para trair Jesus?;;
100287;Biografia de Jesus;1-Mateus;;1;1;;Segundo o livro de Mateus, o que Jesus disse aos doze discípulos quando os enviou?;;
100288;Biografia de Jesus;1-Mateus;;1;1;;Segundo o livro de Mateus, onde estava Mateus, quando Jesus o chamou para segui-lo?;;
100289;Biografia de Jesus;1-Mateus;;1;1;;Segundo o livro de Mateus, por volta de que horas Jesus clamou uma expressão que significa “Deus meu, Deus meu, por que me desamparaste”?;;
100290;Biografia de Jesus;1-Mateus;;1;1;;Segundo o livro de Mateus, Qual foi a resposta de Jesus à tentação de pular do pináculo do templo?;;
100291;Biografia de Jesus;1-Mateus;;1;1;;Segundo o livro de Mateus, Qual oração Jesus ensinou aos seus discípulos?;;
100292;Biografia de Jesus;1-Mateus;;1;1;;Segundo o livro de Mateus, quantas gerações existem de Davi até Cristo?;;
100293;Biografia de Jesus;1-Mateus;;1;1;;Segundo o livro de Mateus, quantas gerações existem desde o exílio na Babilônia até Cristo?;;
100294;Biografia de Jesus;1-Mateus;;1;1;;Segundo o livro de Mateus, quantas gerações houve de Abraão ao exílio na Babilônia?;;
100295;Biografia de Jesus;1-Mateus;;1;1;;Segundo o livro de Mateus, quantas vezes Pedro negou Jesus antes do galo cantar?;;
100296;Biografia de Jesus;1-Mateus;;1;1;;Um dos discípulos era publicano. Na Bíblia, ele é chamado por 2 nomes: um judeu e um romano. Quais eram seus 2 nomes respectivamente?;;
100297;Biografia de Jesus;2-Marcos;;1;2;;Como Marcos inicia o seu relato sobre Jesus Cristo? (Marcos 1:1);;
100298;Biografia de Jesus;2-Marcos;;1;2;;Qual profeta é citado por Marcos ao descrever a missão de João Batista? (Marcos 1:2);;
100299;Biografia de Jesus;2-Marcos;;1;2;;O que João Batista pregava no deserto, além do arrependimento? (Marcos 1:4);;
100300;Biografia de Jesus;2-Marcos;;1;2;;O que aconteceu quando Jesus saiu da água após ser baptizado por João? (Marcos 1:10);;
100301;Biografia de Jesus;2-Marcos;;1;2;;Por quanto tempo Jesus foi tentado por Satanás no deserto? (Marcos 1:13);;
100302;Biografia de Jesus;2-Marcos;;1;2;;Quais foram os dois primeiros discípulos que Jesus chamou, enquanto lançavam a rede ao mar? (Marcos 1:16);;
100303;Biografia de Jesus;2-Marcos;;1;2;;Qual era a profissão de Tiago e João, filhos de Zebedeu? (Marcos 1:19);;
100304;Biografia de Jesus;2-Marcos;;1;2;;Onde Jesus curou a sogra de Simão, que estava com febre? (Marcos 1:29-30);;
100305;Biografia de Jesus;2-Marcos;;1;2;;O que Jesus disse ao paralítico em Cafarnaum antes de o curar fisicamente? (Marcos 2:5);;
100306;Biografia de Jesus;2-Marcos;;1;2;;Qual era a profissão de Levi (Mateus), filho de Alfeu, quando Jesus o chamou? (Marcos 2:14);;
100307;Biografia de Jesus;2-Marcos;;1;2;;Por que Jesus afirmou que os seus discípulos não jejuavam enquanto Ele estava com eles? (Marcos 2:19);;
100308;Biografia de Jesus;2-Marcos;;1;2;;O que Jesus disse sobre o sábado em relação ao homem? (Marcos 2:27);;
100309;Biografia de Jesus;2-Marcos;;1;2;;Quantos discípulos Jesus escolheu e designou como apóstolos para estarem com Ele? (Marcos 3:14);;
100310;Biografia de Jesus;2-Marcos;;1;2;;"Que nome Jesus deu aos irmãos Tiago e João, que significa ""Filhos do Trovão""? (Marcos 3:17)";;
100311;Biografia de Jesus;2-Marcos;;1;2;;O que Jesus disse sobre um reino ou uma casa dividida contra si mesma? (Marcos 3:24-25);;
100312;Biografia de Jesus;2-Marcos;;1;2;;Na parábola do semeador, quem são os que representam a semente que caiu em boa terra? (Marcos 4:20);;
100313;Biografia de Jesus;2-Marcos;;1;2;;Com o que Jesus comparou o Reino de Deus, dizendo que é a menor de todas as sementes? (Marcos 4:31);;
100314;Biografia de Jesus;2-Marcos;;1;2;;O que Jesus disse ao mar para acalmar a grande tempestade? (Marcos 4:39);;
100315;Biografia de Jesus;2-Marcos;;1;2;;Qual era o nome do demónio que habitava no homem da região dos gerasenos? (Marcos 5:9);;
100316;Biografia de Jesus;2-Marcos;;1;2;;Para onde Jesus permitiu que os espíritos imundos fossem após saírem do homem? (Marcos 5:12-13);;
100317;Biografia de Jesus;2-Marcos;;1;2;;Qual era o nome do chefe da sinagoga cuja filha Jesus ressuscitou? (Marcos 5:22);;
100318;Biografia de Jesus;2-Marcos;;1;2;;O que Jesus disse à filha de Jairo para que ela se levantasse? (Marcos 5:41);;
100319;Biografia de Jesus;2-Marcos;;1;2;;O que aconteceu quando Jesus pregou na Sua própria terra (Nazaré)? (Marcos 6:4-5);;
100320;Biografia de Jesus;2-Marcos;;1;2;;Como Jesus enviou os doze para a missão? (Marcos 6:7);;
100321;Biografia de Jesus;2-Marcos;;1;2;;Como João Batista morreu, por ordem do rei Herodes? (Marcos 6:27);;
100322;Biografia de Jesus;2-Marcos;;1;2;;Quantos pães e peixes os discípulos tinham antes de Jesus alimentar os cinco mil? (Marcos 6:38);;
100323;Biografia de Jesus;2-Marcos;;1;2;;O que os discípulos pensaram quando viram Jesus caminhar sobre o mar? (Marcos 6:49);;
100324;Biografia de Jesus;2-Marcos;;1;2;;O que Jesus disse que contamina o homem, em resposta aos fariseus? (Marcos 7:15);;
100325;Biografia de Jesus;2-Marcos;;1;2;;O que Jesus disse à mulher siro-fenícia sobre o pão dos filhos? (Marcos 7:27);;
100326;Biografia de Jesus;2-Marcos;;1;2;;"Qual milagre Jesus realizou ao dizer a palavra ""Efatá"" (Abre-te)? (Marcos 7:34-35)";;
100327;Biografia de Jesus;2-Marcos;;1;2;;Quantos cestos de pedaços sobraram após Jesus alimentar os quatro mil? (Marcos 8:8);;
100328;Biografia de Jesus;2-Marcos;;1;2;;"Qual foi a resposta de Pedro à pergunta de Jesus: ""Mas vós, quem dizeis que eu sou?"" (Marcos 8:29)";;
100329;Biografia de Jesus;2-Marcos;;1;2;;Quem apareceu com Jesus no monte da Transfiguração? (Marcos 9:4);;
100330;Biografia de Jesus;2-Marcos;;1;2;;O que Jesus disse sobre aquele que quiser ser o primeiro? (Marcos 9:35);;
100331;Biografia de Jesus;2-Marcos;;1;2;;O que Jesus disse sobre o divórcio e o que Deus ajuntou? (Marcos 10:9);;
100332;Biografia de Jesus;2-Marcos;;1;2;;O que Jesus disse ser mais fácil do que um rico entrar no reino de Deus? (Marcos 10:25);;
100333;Biografia de Jesus;2-Marcos;;1;2;;Qual era o nome do cego de Jericó que clamou por Jesus? (Marcos 10:46);;
100334;Biografia de Jesus;2-Marcos;;1;2;;Em que animal Jesus montou para entrar em Jerusalém? (Marcos 11:7);;
100335;Biografia de Jesus;2-Marcos;;1;2;;O que Jesus fez aos cambistas e vendedores no Templo? (Marcos 11:15);;
100336;Biografia de Jesus;2-Marcos;;1;2;;Qual foi a resposta de Jesus sobre pagar tributo a César? (Marcos 12:17);;
100337;Biografia de Jesus;2-Marcos;;1;2;;Qual é o principal de todos os mandamentos, segundo Jesus? (Marcos 12:29-30);;
100338;Biografia de Jesus;2-Marcos;;1;2;;O que Jesus destacou sobre a oferta da viúva pobre? (Marcos 12:43-44);;
100339;Biografia de Jesus;2-Marcos;;1;2;;Onde Jesus estava sentado quando profetizou sobre a destruição do Templo e o fim dos tempos? (Marcos 13:3);;
100340;Biografia de Jesus;2-Marcos;;1;2;;O que Jesus disse sobre o dia e a hora do fim? (Marcos 13:32);;
100341;Biografia de Jesus;2-Marcos;;1;2;;Onde Jesus foi orar antes de ser preso? (Marcos 14:32);;
100342;Biografia de Jesus;2-Marcos;;1;2;;Quem traiu Jesus com um beijo? (Marcos 14:44-45);;
100343;Biografia de Jesus;2-Marcos;;1;2;;Quem era o governador romano que interrogou Jesus e O entregou para ser crucificado? (Marcos 15:1);;
100344;Biografia de Jesus;2-Marcos;;1;2;;"Qual foi a frase que Jesus exclamou na cruz, que significa ""Deus meu, Deus meu, por que me desamparaste?"" (Marcos 15:34)";;
100345;Biografia de Jesus;2-Marcos;;1;2;;Quem pediu o corpo de Jesus para O colocar num túmulo aberto na rocha? (Marcos 15:43);;
100346;Biografia de Jesus;2-Marcos;;1;2;;Qual foi a ordem final de Jesus aos Onze antes de ser elevado ao céu? (Marcos 16:15);;
100347;Biografia de Jesus;2-Marcos;;1;2;;Segundo o livro de Marcos, que estavam fazendo Tiago e João quando Cristo os chamou?;;
100348;Biografia de Jesus;2-Marcos;;1;2;;Segundo o livro de Marcos, Qual desses não é um irmão de Jesus citado em Marcos?;;
100349;Biografia de Jesus;2-Marcos;;1;2;;Segundo o livro de Marcos, Onde João batizava as pessoas?;;
100350;Biografia de Jesus;2-Marcos;;1;2;;Segundo o livro de Marcos, Onde Levi estava quando Jesus o chamou?;;
100351;Biografia de Jesus;2-Marcos;;1;2;;Segundo o livro de Marcos, por volta de qual hora os discípulos viram Jesus andando por cima do mar?;;
100352;Biografia de Jesus;2-Marcos;;1;2;;Segundo o Evangelho de Marcos, quando Jesus encontrou os filhos de Zebedeu que estavam no barco, Jesus os chamou e eles deixando o seu pai seguiram Jesus em que cidade eles entraram?;;
100353;Biografia de Jesus;2-Marcos;;1;2;;Segundo o Evangelho de Marcos, Jesus atravessou em um sábado a Searas, o que os discípulos de Jesus colhiam quando passavam?;;
100354;Biografia de Jesus;2-Marcos;;1;2;;Segundo o Evangelho de Marcos, quantos porcos endemoninhados precipitaram-se ao mar?;;
100355;Biografia de Jesus;2-Marcos;;1;2;;Segundo o Evangelho de Marcos, o que significa corbã?;;
100356;Biografia de Jesus;2-Marcos;;1;2;;Segundo o Evangelho de Marcos, No episódio da morte de Jesus, houve trevas sobre toda a terra de que horas a que horas?;;
100357;Biografia de Jesus;2-Marcos;;1;2;;Qual foi a primeira mensagem de Jesus registrada no Evangelho de Marcos? (Mc 1.15);;
