id;topicArea;topicLevel1;topicLevel2;topicAreaOrder;topicLevel1Order;topicLevel2Order;text;difficulty;explanation
217;Biografia de Jesus;1-Mateus;;1;1;;O que o servo que recebeu um talento fez com ele? (Mateus 25:18);;
218;Biografia de Jesus;1-Mateus;;1;1;;O que os justos fizeram ao Rei sem saber? (Mateus 25:40);;
219;Biografia de Jesus;1-Mateus;;1;1;;Que talentos foram distribuídos aos servos na parábola? (Mateus 25:15);;
220;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus disse ao Pai no Getsêmani? (Mateus 26:39);;
221;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus instituiu durante a última ceia? (Mateus 26:26-28);;
222;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus predisse que Pedro faria antes do galo cantar? (Mateus 26:34);;
223;Biografia de Jesus;1-Mateus;;1;1;;O que uma mulher fez com Jesus em Betânia que os discípulos criticaram? (Mateus 26:7);;
224;Biografia de Jesus;1-Mateus;;1;1;;Por quanto Judas concordou em trair Jesus? (Mateus 26:15);;
225;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, no primeiro dia de que festa vieram os discípulos a Jesus e perguntaram onde queres que te façamos os preparativos para comeres a Páscoa?;;
226;Biografia de Jesus;1-Mateus;;1;1;;O que colocaram na cabeça de Jesus para O escarnecer? (Mateus 27:29);;
227;Biografia de Jesus;1-Mateus;;1;1;;O que estava escrito na placa sobre a cruz de Jesus? (Mateus 27:37);;
228;Biografia de Jesus;1-Mateus;;1;1;;O que Judas fez com as trinta moedas de prata? (Mateus 27:5);;
229;Biografia de Jesus;1-Mateus;;1;1;;"Qual foi a resposta de Jesus quando Pilatos perguntou: ""Tu és o Rei dos Judeus?""";;
230;Biografia de Jesus;1-Mateus;;1;1;;Quem carregou a cruz de Jesus? (Mt 15:21);;
231;Biografia de Jesus;1-Mateus;;1;1;;Quem foi solto no lugar de Jesus? (Mateus 27:26);;
232;Biografia de Jesus;1-Mateus;;1;1;;Quem pediu o corpo de Jesus para sepultar? (Mateus 27:57-58);;
233;Biografia de Jesus;1-Mateus;;1;1;;O que o anjo fez para abrir o túmulo? (Mateus 28:2);;
234;Biografia de Jesus;1-Mateus;;1;1;;O que os guardas fizeram quando viram o anjo? (Mateus 28:4);;
235;Biografia de Jesus;1-Mateus;;1;1;;Onde Jesus disse que encontraria os discípulos após a ressurreição? (Mateus 28:10);;
236;Biografia de Jesus;1-Mateus;;1;1;;Qual é a grande comissão que Jesus deu aos discípulos? (Mateus 28:19);;
237;Biografia de Jesus;1-Mateus;;1;1;;Quem foram as primeiras pessoas a visitar o túmulo de Jesus após o sábado? (Mateus 28:1);;
238;Biografia de Jesus;1-Mateus;;1;1;;"A quem Jesus disse: ""Os sãos não precisam de médicos, e sim os doentes""?";;
239;Biografia de Jesus;1-Mateus;;1;1;;Após a segunda multiplicação de pães e peixes, Jesus navegou pelo mar da Galileia. Para onde ele se dirigia?;;
240;Biografia de Jesus;1-Mateus;;1;1;;Após curar um endemoninhado cego e mudo, o que a multidão chamou Jesus?;;
241;Biografia de Jesus;1-Mateus;;1;1;;Como Jesus ensinou os discípulos a orar? (Mt 6.9-13);;
242;Biografia de Jesus;1-Mateus;;1;1;;Complete a frase de Jesus: “Buscai primeiro o ________ e estas coisas vos serão acrescentadas”.;;
243;Biografia de Jesus;1-Mateus;;1;1;;Complete a frase de Jesus: “Não só de ______ viverá o homem, mas de toda a palavra que sai da boca de Deus”:;;
244;Biografia de Jesus;1-Mateus;;1;1;;Complete a frase de Jesus: “Porque o meu _______ é suave e o meu _______ é leve”.;;
245;Biografia de Jesus;1-Mateus;;1;1;;Complete a frase de Jesus: “Todo aquele que me ______, eu o _______ diante do pai que está nos céus”?;;
246;Biografia de Jesus;1-Mateus;;1;1;;De acordo com Jesus, o maior no reino dos Céus é aquele que se fizer humilde como;;
247;Biografia de Jesus;1-Mateus;;1;1;;De acordo com o evangelho de Mateus, quantas gerações houve desde Abraão até ao exílio na Babilônia?;;
248;Biografia de Jesus;1-Mateus;;1;1;;Em qual vigília da noite, Jesus andou sobre o mar?;;
249;Biografia de Jesus;1-Mateus;;1;1;;Em que local os hipócritas tocam trombetas quando dão esmolas para serem glorificados pelos homens?;;
250;Biografia de Jesus;1-Mateus;;1;1;;Jesus disse que os olhos são o que para o corpo?;;
251;Biografia de Jesus;1-Mateus;;1;1;;Na parábola de Jesus sobre o semeador, onde caiu a semente que não produziu raízes?;;
252;Biografia de Jesus;1-Mateus;;1;1;;O livro de Mateus cita que um profeta do Antigo Testamento profetizou que o dinheiro da traição compraria o Campo do Oleiro. Quem foi esse profeta?;;
253;Biografia de Jesus;1-Mateus;;1;1;;O que os fariseus acusaram os discípulos de Jesus de fazerem no sábado?;;
254;Biografia de Jesus;1-Mateus;;1;1;;Onde Jesus comparou “sepulcros caiados”? (Mt 23:27);;
255;Biografia de Jesus;1-Mateus;;1;1;;Onde Jesus ensinou no chamado “Sermão do Monte”? (Mt 5:1-2);;
256;Biografia de Jesus;1-Mateus;;1;1;;Onde Jesus orava antes de ser preso? (Mt 26:36);;
257;Biografia de Jesus;1-Mateus;;1;1;;Qual cidade foi amaldiçoada por Jesus por não ter se arrependido, mesmo vendo seus milagres?;;
258;Biografia de Jesus;1-Mateus;;1;1;;Qual cidade passou a ser a base do ministério de Jesus na Galileia? (Mt 4:13);;
259;Biografia de Jesus;1-Mateus;;1;1;;Qual flor, segundo Jesus, se veste melhor do que o rei Salomão em toda a sua glória?;;
260;Biografia de Jesus;1-Mateus;;1;1;;Qual foi a ordem que Jesus deu aos discípulos ao enviá-los pela primeira vez em missão, segundo Mateus?;;
261;Biografia de Jesus;1-Mateus;;1;1;;Qual foi a primeira mensagem pública de Jesus segundo Mateus? (Mt 4:17);;
262;Biografia de Jesus;1-Mateus;;1;1;;Qual foi a primeira tentação citada por Mateus? (Mt 4:3);;
263;Biografia de Jesus;1-Mateus;;1;1;;Qual foi a profissão de Mateus antes de seguir Jesus?;;
264;Biografia de Jesus;1-Mateus;;1;1;;Qual foi o sinal dado por Jesus para indicar que Ele era verdadeiramente o Filho de Deus?;;
265;Biografia de Jesus;1-Mateus;;1;1;;Qual milagre Jesus realizou na casa da sogra de Pedro? (Mt 8:14-15);;
266;Biografia de Jesus;1-Mateus;;1;1;;Quantas gerações existem de Davi até Cristo?;;
267;Biografia de Jesus;1-Mateus;;1;1;;Quantas gerações há de Abraão a Davi, de Davi até a deportação para a Babilônia, e da deportação para a Babilônia até Cristo?;;
268;Biografia de Jesus;1-Mateus;;1;1;;Que sinal Jesus disse que seria dado à geração má e adúltera?;;
269;Biografia de Jesus;1-Mateus;;1;1;;"Quem disse a Jesus: ""Senhor, ajuda-me""?";;
270;Biografia de Jesus;1-Mateus;;1;1;;Quem foi chamada de mulher de grande fé por ter a filha curada por Jesus? (Mt 15.22-28);;
271;Biografia de Jesus;1-Mateus;;1;1;;Quem foi o bisavô de Jesus?;;
272;Biografia de Jesus;1-Mateus;;1;1;;Quem reinava sobre o povo no nascimento de Jesus?;;
273;Biografia de Jesus;1-Mateus;;1;1;;Segundo Jesus, como uma árvore é conhecida?;;
274;Biografia de Jesus;1-Mateus;;1;1;;Segundo Jesus, o que cairiam do céu na vinda do “Filho do homem”?;;
275;Biografia de Jesus;1-Mateus;;1;1;;Segundo Jesus, quem herdará a terra? (Mt 5.5);;
276;Biografia de Jesus;1-Mateus;;1;1;;Segundo Jesus, ¨Vós sois...¨:;;
277;Biografia de Jesus;1-Mateus;;1;1;;Segundo Mateus, o que Jesus fez imediatamente antes de multiplicar os cinco pães e dois peixes?;;
278;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, no capitulo 15, o que contamina o homem, segundo Jesus?;;
279;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, o homem que fez pacto de traição entregou Jesus por qual valor?;;
280;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, onde estava Jesus quando uma mulher derramou um vaso de alabastro cheio de precioso bálsamo sobre a cabeça de Jesus?;;
281;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, os principais sacerdotes e os anciãos do povo se reuniram em que lugar para deliberarem prender Jesus?;;
282;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, quantos dias Jesus disse que iriam se passar, e o povo iria comemorar uma festa, e o filho do homem seria entregue para ser crucificado?;;
283;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, que instrumento não deveria ser tocado no caso de se dar esmolas?;;
284;Biografia de Jesus;1-Mateus;;1;1;;Segundo o livro de Mateus, ao reportar às três cidades impenitentes, Jesus mencionou Tiro, Sidom e Sodoma, admitindo que estas teriam se arrependido. Quais eram as cidades incrédulas?;;
285;Biografia de Jesus;1-Mateus;;1;1;;Segundo o livro de Mateus, durante quais horas a terra ficou em trevas na crucificação de Jesus?;;
286;Biografia de Jesus;1-Mateus;;1;1;;Segundo o livro de Mateus, em que local os hipócritas tocam trombetas quando dão esmolas para serem glorificados pelos homens?;;
287;Biografia de Jesus;1-Mateus;;1;1;;Segundo o livro de Mateus, no pacto da traição, quanto Judas Iscariotes recebeu para trair Jesus?;;
288;Biografia de Jesus;1-Mateus;;1;1;;Segundo o livro de Mateus, o que Jesus disse aos doze discípulos quando os enviou?;;
289;Biografia de Jesus;1-Mateus;;1;1;;Segundo o livro de Mateus, onde estava Mateus, quando Jesus o chamou para segui-lo?;;
290;Biografia de Jesus;1-Mateus;;1;1;;Segundo o livro de Mateus, por volta de que horas Jesus clamou uma expressão que significa “Deus meu, Deus meu, por que me desamparaste”?;;
291;Biografia de Jesus;1-Mateus;;1;1;;Segundo o livro de Mateus, Qual foi a resposta de Jesus à tentação de pular do pináculo do templo?;;
292;Biografia de Jesus;1-Mateus;;1;1;;Segundo o livro de Mateus, Qual oração Jesus ensinou aos seus discípulos?;;
293;Biografia de Jesus;1-Mateus;;1;1;;Segundo o livro de Mateus, quantas gerações existem de Davi até Cristo?;;
294;Biografia de Jesus;1-Mateus;;1;1;;Segundo o livro de Mateus, quantas gerações existem desde o exílio na Babilônia até Cristo?;;
295;Biografia de Jesus;1-Mateus;;1;1;;Segundo o livro de Mateus, quantas gerações houve de Abraão ao exílio na Babilônia?;;
296;Biografia de Jesus;1-Mateus;;1;1;;Segundo o livro de Mateus, quantas vezes Pedro negou Jesus antes do galo cantar?;;
297;Biografia de Jesus;1-Mateus;;1;1;;Um dos discípulos era publicano. Na Bíblia, ele é chamado por 2 nomes: um judeu e um romano. Quais eram seus 2 nomes respectivamente?;;
298;Biografia de Jesus;2-Marcos;;1;2;;Como Marcos inicia o seu relato sobre Jesus Cristo? (Marcos 1:1);;
299;Biografia de Jesus;2-Marcos;;1;2;;Qual profeta é citado por Marcos ao descrever a missão de João Batista? (Marcos 1:2);;
300;Biografia de Jesus;2-Marcos;;1;2;;O que João Batista pregava no deserto, além do arrependimento? (Marcos 1:4);;
301;Biografia de Jesus;2-Marcos;;1;2;;O que aconteceu quando Jesus saiu da água após ser baptizado por João? (Marcos 1:10);;
302;Biografia de Jesus;2-Marcos;;1;2;;Por quanto tempo Jesus foi tentado por Satanás no deserto? (Marcos 1:13);;
303;Biografia de Jesus;2-Marcos;;1;2;;Quais foram os dois primeiros discípulos que Jesus chamou, enquanto lançavam a rede ao mar? (Marcos 1:16);;
304;Biografia de Jesus;2-Marcos;;1;2;;Qual era a profissão de Tiago e João, filhos de Zebedeu? (Marcos 1:19);;
305;Biografia de Jesus;2-Marcos;;1;2;;Onde Jesus curou a sogra de Simão, que estava com febre? (Marcos 1:29-30);;
306;Biografia de Jesus;2-Marcos;;1;2;;O que Jesus disse ao paralítico em Cafarnaum antes de o curar fisicamente? (Marcos 2:5);;
307;Biografia de Jesus;2-Marcos;;1;2;;Qual era a profissão de Levi (Mateus), filho de Alfeu, quando Jesus o chamou? (Marcos 2:14);;
308;Biografia de Jesus;2-Marcos;;1;2;;Por que Jesus afirmou que os seus discípulos não jejuavam enquanto Ele estava com eles? (Marcos 2:19);;
309;Biografia de Jesus;2-Marcos;;1;2;;O que Jesus disse sobre o sábado em relação ao homem? (Marcos 2:27);;
310;Biografia de Jesus;2-Marcos;;1;2;;Quantos discípulos Jesus escolheu e designou como apóstolos para estarem com Ele? (Marcos 3:14);;
311;Biografia de Jesus;2-Marcos;;1;2;;"Que nome Jesus deu aos irmãos Tiago e João, que significa ""Filhos do Trovão""? (Marcos 3:17)";;
312;Biografia de Jesus;2-Marcos;;1;2;;O que Jesus disse sobre um reino ou uma casa dividida contra si mesma? (Marcos 3:24-25);;
313;Biografia de Jesus;2-Marcos;;1;2;;Na parábola do semeador, quem são os que representam a semente que caiu em boa terra? (Marcos 4:20);;
314;Biografia de Jesus;2-Marcos;;1;2;;Com o que Jesus comparou o Reino de Deus, dizendo que é a menor de todas as sementes? (Marcos 4:31);;
315;Biografia de Jesus;2-Marcos;;1;2;;O que Jesus disse ao mar para acalmar a grande tempestade? (Marcos 4:39);;
316;Biografia de Jesus;2-Marcos;;1;2;;Qual era o nome do demónio que habitava no homem da região dos gerasenos? (Marcos 5:9);;
317;Biografia de Jesus;2-Marcos;;1;2;;Para onde Jesus permitiu que os espíritos imundos fossem após saírem do homem? (Marcos 5:12-13);;
318;Biografia de Jesus;2-Marcos;;1;2;;Qual era o nome do chefe da sinagoga cuja filha Jesus ressuscitou? (Marcos 5:22);;
319;Biografia de Jesus;2-Marcos;;1;2;;O que Jesus disse à filha de Jairo para que ela se levantasse? (Marcos 5:41);;
320;Biografia de Jesus;2-Marcos;;1;2;;O que aconteceu quando Jesus pregou na Sua própria terra (Nazaré)? (Marcos 6:4-5);;
321;Biografia de Jesus;2-Marcos;;1;2;;Como Jesus enviou os doze para a missão? (Marcos 6:7);;
322;Biografia de Jesus;2-Marcos;;1;2;;Como João Batista morreu, por ordem do rei Herodes? (Marcos 6:27);;
323;Biografia de Jesus;2-Marcos;;1;2;;Quantos pães e peixes os discípulos tinham antes de Jesus alimentar os cinco mil? (Marcos 6:38);;
324;Biografia de Jesus;2-Marcos;;1;2;;O que os discípulos pensaram quando viram Jesus caminhar sobre o mar? (Marcos 6:49);;
325;Biografia de Jesus;2-Marcos;;1;2;;O que Jesus disse que contamina o homem, em resposta aos fariseus? (Marcos 7:15);;
326;Biografia de Jesus;2-Marcos;;1;2;;O que Jesus disse à mulher siro-fenícia sobre o pão dos filhos? (Marcos 7:27);;
327;Biografia de Jesus;2-Marcos;;1;2;;"Qual milagre Jesus realizou ao dizer a palavra ""Efatá"" (Abre-te)? (Marcos 7:34-35)";;
328;Biografia de Jesus;2-Marcos;;1;2;;Quantos cestos de pedaços sobraram após Jesus alimentar os quatro mil? (Marcos 8:8);;
329;Biografia de Jesus;2-Marcos;;1;2;;"Qual foi a resposta de Pedro à pergunta de Jesus: ""Mas vós, quem dizeis que eu sou?"" (Marcos 8:29)";;
330;Biografia de Jesus;2-Marcos;;1;2;;Quem apareceu com Jesus no monte da Transfiguração? (Marcos 9:4);;
331;Biografia de Jesus;2-Marcos;;1;2;;O que Jesus disse sobre aquele que quiser ser o primeiro? (Marcos 9:35);;
332;Biografia de Jesus;2-Marcos;;1;2;;O que Jesus disse sobre o divórcio e o que Deus ajuntou? (Marcos 10:9);;
333;Biografia de Jesus;2-Marcos;;1;2;;O que Jesus disse ser mais fácil do que um rico entrar no reino de Deus? (Marcos 10:25);;
334;Biografia de Jesus;2-Marcos;;1;2;;Qual era o nome do cego de Jericó que clamou por Jesus? (Marcos 10:46);;
335;Biografia de Jesus;2-Marcos;;1;2;;Em que animal Jesus montou para entrar em Jerusalém? (Marcos 11:7);;
336;Biografia de Jesus;2-Marcos;;1;2;;O que Jesus fez aos cambistas e vendedores no Templo? (Marcos 11:15);;
337;Biografia de Jesus;2-Marcos;;1;2;;Qual foi a resposta de Jesus sobre pagar tributo a César? (Marcos 12:17);;
338;Biografia de Jesus;2-Marcos;;1;2;;Qual é o principal de todos os mandamentos, segundo Jesus? (Marcos 12:29-30);;
339;Biografia de Jesus;2-Marcos;;1;2;;O que Jesus destacou sobre a oferta da viúva pobre? (Marcos 12:43-44);;
340;Biografia de Jesus;2-Marcos;;1;2;;Onde Jesus estava sentado quando profetizou sobre a destruição do Templo e o fim dos tempos? (Marcos 13:3);;
341;Biografia de Jesus;2-Marcos;;1;2;;O que Jesus disse sobre o dia e a hora do fim? (Marcos 13:32);;
342;Biografia de Jesus;2-Marcos;;1;2;;Onde Jesus foi orar antes de ser preso? (Marcos 14:32);;
343;Biografia de Jesus;2-Marcos;;1;2;;Quem traiu Jesus com um beijo? (Marcos 14:44-45);;
344;Biografia de Jesus;2-Marcos;;1;2;;Quem era o governador romano que interrogou Jesus e O entregou para ser crucificado? (Marcos 15:1);;
345;Biografia de Jesus;2-Marcos;;1;2;;"Qual foi a frase que Jesus exclamou na cruz, que significa ""Deus meu, Deus meu, por que me desamparaste?"" (Marcos 15:34)";;
346;Biografia de Jesus;2-Marcos;;1;2;;Quem pediu o corpo de Jesus para O colocar num túmulo aberto na rocha? (Marcos 15:43);;
347;Biografia de Jesus;2-Marcos;;1;2;;Qual foi a ordem final de Jesus aos Onze antes de ser elevado ao céu? (Marcos 16:15);;
348;Biografia de Jesus;2-Marcos;;1;2;;Segundo o livro de Marcos, que estavam fazendo Tiago e João quando Cristo os chamou?;;
349;Biografia de Jesus;2-Marcos;;1;2;;Segundo o livro de Marcos, Qual desses não é um irmão de Jesus citado em Marcos?;;
350;Biografia de Jesus;2-Marcos;;1;2;;Segundo o livro de Marcos, Onde João batizava as pessoas?;;
351;Biografia de Jesus;2-Marcos;;1;2;;Segundo o livro de Marcos, Onde Levi estava quando Jesus o chamou?;;
352;Biografia de Jesus;2-Marcos;;1;2;;Segundo o livro de Marcos, por volta de qual hora os discípulos viram Jesus andando por cima do mar?;;
353;Biografia de Jesus;2-Marcos;;1;2;;Segundo o Evangelho de Marcos, quando Jesus encontrou os filhos de Zebedeu que estavam no barco, Jesus os chamou e eles deixando o seu pai seguiram Jesus em que cidade eles entraram?;;
354;Biografia de Jesus;2-Marcos;;1;2;;Segundo o Evangelho de Marcos, Jesus atravessou em um sábado a Searas, o que os discípulos de Jesus colhiam quando passavam?;;
355;Biografia de Jesus;2-Marcos;;1;2;;Segundo o Evangelho de Marcos, quantos porcos endemoninhados precipitaram-se ao mar?;;
356;Biografia de Jesus;2-Marcos;;1;2;;Segundo o Evangelho de Marcos, o que significa corbã?;;
357;Biografia de Jesus;2-Marcos;;1;2;;Segundo o Evangelho de Marcos, No episódio da morte de Jesus, houve trevas sobre toda a terra de que horas a que horas?;;
358;Biografia de Jesus;2-Marcos;;1;2;;Qual foi a primeira mensagem de Jesus registrada no Evangelho de Marcos? (Mc 1.15);;
359;Biografia de Jesus;2-Marcos;;1;2;;Qual era o ofício de Jairo? (Mc 5.22);;
360;Biografia de Jesus;2-Marcos;;1;2;;O que os espíritos imundos gritavam ao ver Jesus? (Mc 3.11);;
361;Biografia de Jesus;2-Marcos;;1;2;;O que Jesus falou ser lícito fazer no sábado? (Mc 3.4);;
362;Biografia de Jesus;2-Marcos;;1;2;;O que Jesus disse a filha de Jairo? (Mc 5.41);;
363;Biografia de Jesus;2-Marcos;;1;2;;Em que cidade Jesus curou um paralítico que foi descido pelo telhado de uma casa?;;
364;Biografia de Jesus;2-Marcos;;1;2;;Quantos peixes Jesus tinha em sua primeira multiplicação?;;
365;Biografia de Jesus;2-Marcos;;1;2;;Complete a frase de Jesus: “De sorte que o Filho do Homem até do __________ é Senhor”:;;
366;Biografia de Jesus;2-Marcos;;1;2;;Qual parte da veste de Jesus foi tocada pela mulher que tinha um fluxo de sangue?;;
367;Biografia de Jesus;2-Marcos;;1;2;;Qual profeta Jesus cita, ao responder sobre a ressurreição aos Saduceus?;;
368;Biografia de Jesus;2-Marcos;;1;2;;Qual parente de Pedro foi curado por Jesus?;;
369;Biografia de Jesus;2-Marcos;;1;2;;De acordo com o evangelho de Marcos, o que Jesus fazia durante a tempestade que Ele acalmou?;;
