id;category;exam;topic;text;difficulty;explanation;source
161;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, complete a declaração de Jesus a Nicodemos: “Em verdade, em verdade lhe digo: quem não nascer da ________ e do ________ não pode entrar no Reino de Deus.” (João 3.5);;;João
162;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, qual exemplo da natureza Jesus utilizou para explicar a Nicodemos a ação do Espírito no novo nascimento? (João 3.8);;;João
163;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, em qual lugar João Batista também realizava batismos porque havia ali muitas águas? (João 3.23);;;João
164;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, qual era o nome da cidade de Samaria próxima das terras que Jacó havia dado a José, onde Jesus encontrou uma mulher junto ao poço? (João 4.5-7);;;João
165;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, aproximadamente que horas eram quando Jesus, cansado da viagem, se assentou junto ao poço de Jacó? (João 4.6);;;João
166;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, analise as afirmativas: 1) Os discípulos ficaram admirados ao ver Jesus conversando com uma mulher. 2) A mulher samaritana deixou o seu cântaro e foi à cidade. 3) Jesus permaneceu dois dias entre os samaritanos. Quais afirmativas estão corretas? (João 4.27-28,40);;;João
167;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, quantos maridos a mulher samaritana já havia tido antes do homem com quem vivia naquele momento? (João 4.17-18);;;João
168;Adolescente;Biografia de Jesus;;"Segundo o Evangelho de João, complete a declaração de Jesus: “Deus é ________; e é necessário que os seus adoradores o adorem em ________ e em ________.” (João 4.24)";;;João
169;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, a quem Jesus declarou ser o Messias esperado, dizendo: “Eu sou, eu que estou falando com você”? (João 4.25-26);;;João
170;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, em qual cidade estava o filho enfermo do oficial do rei que procurou Jesus em Caná da Galileia? (João 4.46-47);;;João
171;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, em qual idioma o tanque junto ao Portão das Ovelhas era chamado Betesda? (João 5.2);;;João
172;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, qual ordem Jesus deu ao homem que estava enfermo havia trinta e oito anos junto ao tanque de Betesda? (João 5.5-8);;;João
173;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, havia quantos anos o homem encontrado por Jesus junto ao tanque de Betesda estava enfermo? (João 5.5);;;João
174;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, analise as afirmativas: 1) Jesus curou o homem junto ao tanque de Betesda em um sábado. 2) Os judeus perseguiam Jesus porque ele fazia essas coisas no sábado. 3) Jesus chamava Deus de seu próprio Pai, fazendo-se igual a Deus. Quais afirmativas estão corretas? (João 5.9,16-18);;;João
175;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, complete a declaração de Jesus: “Porque, assim como o Pai tem a ________ em si mesmo, assim deu também ao Filho ter a ________ em si mesmo.” (João 5.26);;;João
176;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, quem Jesus declarou que dava testemunho a respeito dele? (João 5.37);;;João
177;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, qual milagre com pães e peixes serviu de contexto para o ensino em que Jesus declarou ser o pão da vida? (João 6.1-14,35);;;João
178;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, qual discípulo declarou que nem duzentos denários de pão seriam suficientes para que cada pessoa da multidão recebesse um pouco? (João 6.5-7);;;João
179;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, qual discípulo informou a Jesus que um menino tinha cinco pães de cevada e dois peixinhos? (João 6.8-9);;;João
180;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, analise as afirmativas: 1) Depois da multiplicação dos pães, a multidão pretendia levar Jesus à força para fazê-lo rei. 2) Jesus foi até os discípulos andando sobre o mar 3) Depois do ensino sobre o pão da vida, muitos discípulos abandonaram Jesus e já não andavam com ele. Quais afirmativas estão corretas? (João 6.15,19,66);;;João
181;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, para qual cidade os discípulos se dirigiam de barco durante a travessia noturna do mar da Galileia? (João 6.16-17);;;João
182;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, onde os antepassados dos judeus comeram o maná? (João 6.31);;;João
183;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, complete a declaração de Jesus: “Eu sou o ________ da vida. Quem vem a mim jamais terá ________.” (João 6.35);;;João
184;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, qual nome aparece como pai de Judas Iscariotes? (João 6.71);;;João
185;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, o que os irmãos de Jesus queriam que ele fizesse durante a Festa dos Tabernáculos? (João 7.3-5);;;João
186;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, analise as afirmativas: 1) Os irmãos de Jesus já criam nele durante a Festa dos Tabernáculos. 2) Jesus foi à festa em segredo, não publicamente. 3) Houve divisão entre o povo por causa de Jesus. Quais afirmativas estão corretas? (João 7.5,10,43);;;João
187;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, complete a declaração de Jesus: “Se alguém tem sede, venha a mim e ________.” (João 7.37);;;João
188;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, de qual povoado as pessoas disseram que o Cristo viria, por ser o lugar de origem de Davi? (João 7.41-42);;;João
189;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, quem perguntou aos fariseus se a Lei condenava alguém sem primeiro ouvi-lo e saber o que ele havia feito? (João 7.50-51);;;João
190;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, de qual região os fariseus afirmaram que não se levantava profeta? (João 7.52);;;João
191;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, qual pecado os escribas e fariseus disseram que a mulher levada até Jesus havia cometido? (João 8.3-7);;;João
192;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, o que Jesus escreveu no chão enquanto os acusadores interrogavam-no sobre a mulher apanhada em adultério? (João 8.6-8);;;João
193;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, qual condição Jesus apresentou para que alguém fosse o primeiro a atirar uma pedra na mulher? (João 8.7);;;João
194;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, analise as afirmativas: 1) Jesus declarou ser a luz do mundo. 2) Jesus declarou existir antes de Abraão. 3) Os judeus pegaram pedras para atirar em Jesus. Quais afirmativas estão corretas? (João 8.12,58-59);;;João
195;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, de que se torna escravo todo aquele que pratica o pecado? (João 8.34);;;João
196;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, complete a declaração de Jesus: “Conhecerão a ________, e a ________ os libertará.” (João 8.32);;;João
197;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, o que os judeus disseram que Jesus era, além de afirmarem que ele tinha demônio? (João 8.48);;;João
198;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, o que os discípulos perguntaram a Jesus sobre a causa de um homem ter nascido cego? (João 9.1-2);;;João
199;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, o que Jesus preparou e aplicou nos olhos do homem cego de nascença? (João 9.6);;;João
200;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, analise as afirmativas: 1) Os pais do homem que havia nascido cego tinham medo dos judeus. 2) Depois de discutir com o homem curado, os judeus o expulsaram. 3) O homem nasceu cego por causa dos pecados de seus pais. Quais afirmativas estão corretas? (João 9.3,22,34);;;João
201;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, o que os judeus haviam determinado que aconteceria com quem confessasse que Jesus era o Cristo? (João 9.22);;;João
202;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, na alegoria do Bom Pastor, por onde entram no aprisco os ladrões e salteadores? (João 10.1);;;João
203;Adolescente;Biografia de Jesus;;"Segundo o Evangelho de João, complete a declaração de Jesus: “Eu sou a porta. Se alguém entrar por mim, ________; entrará, sairá e achará ________.” (João 10.9)";;;João
204;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, o que o mercenário faz quando vê o lobo se aproximar das ovelhas? (João 10.11-13);;;João
205;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, analise as afirmativas: 1) Jesus afirmou ter outras ovelhas que não pertenciam àquele aprisco. 2) Jesus declarou que ninguém tirava a sua vida, mas que ele espontaneamente a entregava. 3) A Festa da Dedicação ocorreu durante o inverno. Quais afirmativas estão corretas? (João 10.16-18,22);;;João
206;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, para onde Jesus se retirou depois de escapar das mãos dos judeus que tentavam prendê-lo? (João 10.39-40);;;João
207;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, quem Jesus ressuscitou em Betânia depois de essa pessoa permanecer quatro dias no túmulo? (João 11.1-44);;;João
208;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, durante quanto tempo Jesus permaneceu no lugar onde estava depois de receber a notícia de que Lázaro estava doente? (João 11.5-6);;;João
209;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, havia quantos dias Lázaro estava no túmulo quando Jesus chegou às proximidades de Betânia? (João 11.17);;;João
210;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, o que Marta declarou que não teria acontecido com Lázaro caso Jesus estivesse em Betânia? (João 11.20-21);;;João
211;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, complete a declaração de Jesus: “Eu sou a ________ e a ________. Quem crê em mim, ainda que morra, viverá.” (João 11.25);;;João
212;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, analise as afirmativas: 1) Marta não confessou que Jesus era o Cristo, o Filho de Deus. 2) Jesus não chorou diante da morte de Lázaro. 3) Alguns dos saduceus foram contar aos fariseus o que Jesus havia feito. Quais afirmativas estão corretas? (João 11.27,35,45-46);;;João
213;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, com que tipo de perfume Maria ungiu os pés de Jesus em Betânia? (João 12.1-3);;;João
214;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, analise as afirmativas: 1) Judas Iscariotes criticou Maria por usar o perfume para ungir os pés de Jesus. 2) Judas era ladrão e tirava o que era colocado na bolsa. 3) Os principais sacerdotes resolveram matar também Lázaro. Quais afirmativas estão corretas? (João 12.4-6,10);;;João
215;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, sobre qual animal Jesus montou durante sua entrada em Jerusalém? (João 12.12-15);;;João
216;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, o que acontece com o grão de trigo que cai na terra e não morre? (João 12.24);;;João
217;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, o que a multidão que estava perto de Jesus dizia ter acontecido quando ouviu a voz vinda do céu? (João 12.28-29);;;João
218;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, como Jesus indicou quem seria o discípulo que o trairia? (João 13.21-26);;;João
219;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, o que Pedro perguntou inicialmente quando Jesus se aproximou para lavar os seus pés? (João 13.6);;;João
220;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, quais títulos Jesus aplicou a si mesmo depois de lavar os pés dos discípulos? (João 13.12-13);;;João
221;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, como é descrito o discípulo que estava reclinado ao lado de Jesus durante a ceia? (João 13.23);;;João
222;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, em qual período do dia Judas saiu depois de receber o pedaço de pão dado por Jesus? (João 13.26-30);;;João
223;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, no novo mandamento dado por Jesus, como os discípulos deveriam amar uns aos outros? (João 13.34);;;João
224;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, analise as afirmativas: 1) Jesus prometeu preparar um lugar para os discípulos na casa do Pai. 2) Jesus declarou ser o caminho, a verdade e a vida. 3) Jesus afirmou que não pediria ao Pai que enviasse outro Consolador. Quais afirmativas estão corretas? (João 14.2,6,16);;;João
225;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, por que Jesus iria preparar um lugar para os seus discípulos na casa do Pai? (João 14.2-3);;;João
226;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, qual discípulo perguntou a Jesus como poderiam conhecer o caminho? (João 14.4-5);;;João
227;Adolescente;Biografia de Jesus;;"Segundo o Evangelho de João, complete a declaração de Jesus: “Quem me ama será amado por meu ________; e eu o amarei e me ________ a ele.” (João 14.21)";;;João
228;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, quem é o Consolador que o Pai enviaria em nome de Jesus para ensinar todas as coisas aos discípulos? (João 14.26);;;João
229;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, analise as afirmativas: 1) Todo ramo que não produz fruto é cortado pelo Pai. 2) Jesus chamou os discípulos de amigos. 3) Jesus advertiu que o mundo odiaria os discípulos. Quais afirmativas estão corretas? (João 15.2,15,18-20);;;João
230;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, na comparação com a videira verdadeira, o que o Pai faz com todo ramo que produz fruto? (João 15.1-2);;;João
231;Adolescente;Biografia de Jesus;;"Segundo o Evangelho de João, complete a declaração de Jesus: “Eu sou a ________; vocês são os ________. Quem permanece em mim, e eu, nele, esse dá muito fruto.” (João 15.5)";;;João
232;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, por que o mundo odeia os discípulos de Jesus? (João 15.18-19);;;João
233;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, analise as afirmativas: 1) Jesus predisse que os discípulos seriam expulsos das sinagogas. 2) O Espírito convenceria o mundo do amor, da injustiça e do juízo. 3) A tristeza dos discípulos seria transformada em alegria. Quais afirmativas estão corretas? (João 16.2,8,20);;;João
234;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, de quais três coisas o Espírito Santo convenceria o mundo? (João 16.7-8);;;João
235;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, complete a declaração de Jesus: “Quando vier o ________ da verdade, ele os guiará em toda a ________.” (João 16.13);;;João
236;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, a qual situação Jesus comparou a tristeza que os discípulos sentiriam antes de sua alegria? (João 16.20-21);;;João
237;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, o que Jesus ordenou que os discípulos tivessem por ele ter vencido o mundo? (João 16.33);;;João
238;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, analise as afirmativas: 1) Jesus pediu ao Pai que os seus seguidores fossem unidos. 2) Jesus pediu ao Pai que glorificasse o Filho. 3) Jesus orou somente pelos doze apóstolos, sem incluir os futuros crentes. Quais afirmativas estão corretas? (João 17.1,11,20-21);;;João
239;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, complete a declaração de Jesus: “E a vida eterna é esta: que conheçam a ti, o único Deus ________, e a Jesus Cristo, a quem ________.” (João 17.3);;;João
240;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, por quem Jesus declarou que não estava rogando naquele momento de sua oração? (João 17.9);;;João
241;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, quem recebeu uma escolta e alguns guardas enviados pelos principais sacerdotes e fariseus para prender Jesus? (João 18.3);;;João
