id;category;exam;topic;text;difficulty;explanation;source
193;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, no episódio da mulher adúltera, que condição Jesus impôs para que alguém pudesse atirar uma pedra nela? (João 8.7);;;João
194;Adolescente;Biografia de Jesus;;Analise as afirmativas abaixo e marque a opção correta: 1 - Jesus se declarou a luz do mundo 2 - Jesus afirmou existir antes de Abraão 3 - Os judeus pegaram pedras para apedrejar Jesus? (João 8.12,58-59);;;João
195;Adolescente;Biografia de Jesus;;O que Jesus declarou ser durante a Festa dos Tabernáculos? (João 8.12);;;João
196;Adolescente;Biografia de Jesus;;“Conhecerão a _______, e a _______ os libertará.”? (João 8.32);;;João
197;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, no episódio em que Jesus defende a sua missão e autoridade, os judeus afirmaram que Jesus era o quê e tinha demônio? (João 8.48);;;João
198;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, o cego de nascença, o que os discípulos perguntaram sobre a causa da cegueira? (João 9.2);;;João
199;Adolescente;Biografia de Jesus;;Ao curar o cego de nascença, com o que Jesus untou os olhos do homem? (João 9.6);;;João
200;Adolescente;Biografia de Jesus;;Analise as afirmativas abaixo e marque a opção correta: 1 - Os pais do cego tinham medo dos judeus 2 - O cego curado foi expulso da sinagoga 3 - O cego nasceu cego por causa dos pecados de seus pais? (João 9.22,34);;;João
201;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, a expulsão do cego da sinagoga, o que os judeus haviam determinado sobre quem confessasse Jesus como Cristo? (João 9.22);;;João
202;Adolescente;Biografia de Jesus;;Na alegoria do Bom Pastor, por onde entram os ladrões e salteadores? (João 10.1);;;João
203;Adolescente;Biografia de Jesus;;“Eu sou a porta. Se alguém entrar por mim, _______, entrará, sairá e achará _______.”? (João 10.9);;;João
204;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, o bom pastor e o mercenário, o que faz o mercenário quando vê vir o lobo? (João 10.12);;;João
205;Adolescente;Biografia de Jesus;;Analise as afirmativas abaixo e marque a opção correta: 1 - Jesus afirmou ter outras ovelhas que não eram daquele aprisco 2 - Jesus declarou que ninguém tirava sua vida, mas que ele espontaneamente a dava 3 - A Festa da Dedicação ocorria no inverno? (João 10.16-18,22);;;João
206;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, a tentativa de apedrejamento na Festa da Dedicação, onde Jesus se retirou após escapar das mãos dos judeus? (João 10.40);;;João
207;Adolescente;Biografia de Jesus;;Quem Jesus ressuscitou, demonstrando seu poder sobre a morte? (João 11.1-44);;;João
208;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, a morte de Lázaro, quanto tempo Jesus permaneceu no lugar onde estava depois de saber que Lázaro estava doente? (João 11.6);;;João
209;Adolescente;Biografia de Jesus;;Quantos dias Lázaro já estava no sepulcro quando Jesus chegou a Betânia? (João 11.17);;;João
210;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, na confissão de Marta, o que Marta disse que teria acontecido se Jesus estivesse ali? (João 11.21);;;João
211;Adolescente;Biografia de Jesus;;“Eu sou a _______ e a _______. Quem crê em mim, ainda que morra, viverá.”? (João 11.25);;;João
212;Adolescente;Biografia de Jesus;;Analise as afirmativas abaixo e marque a opção correta: 1 - Marta não confessou que Jesus era o Cristo, o Filho de Deus 2 - Jesus não chorou diante do túmulo de Lázaro 3 - Alguns dos saduceus foram contar aos fariseus o que Jesus fizera? (João 11.27,35,46);;;João
213;Adolescente;Biografia de Jesus;;Com que perfume Maria ungiu os pés de Jesus em Betânia? (João 12.3);;;João
214;Adolescente;Biografia de Jesus;;Analise as afirmativas abaixo e marque a opção correta: 1 - Judas Iscariotes criticou o uso do perfume de Maria 2 - Judas era ladrão e tirava do que era colocado na bolsa 3 - Os principais sacerdotes resolveram matar também Lázaro? (João 12.4-6,10);;;João
215;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, na entrada triunfal em Jerusalém, em que animal Jesus entrou na cidade? (João 12.14-15);;;João
216;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, no ensino sobre o grão de trigo, o que acontece se o grão de trigo cair na terra e não morrer? (João 12.24);;;João
217;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, a voz do céu, o que a multidão disse ao ouvir a voz que veio do céu? (João 12.29);;;João
218;Adolescente;Biografia de Jesus;;Analise as afirmativas abaixo e marque a opção correta: 1 - Pedro inicialmente recusou que Maria lhe lavasse os pés 2 - Jesus predisse que André o negaria antes do galo cantar 3 - Judas saiu imediatamente após receber o beijo? (João 13.6-8,26,30,38);;;João
219;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, no episódio em que Jesus lavou os pés dos discípulos, o que Pedro disse inicialmente a Jesus? (João 13.6);;;João
220;Adolescente;Biografia de Jesus;;Depois de lavar os pés dos discípulos, que títulos Jesus aplicou a si mesmo? (João 13.13);;;João
221;Adolescente;Biografia de Jesus;;Qual discípulo é descrito como aquele a quem Jesus amava? (João 13.23);;;João
222;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, na identificação do traidor, como Jesus indicou quem o trairia? (João 13.26);;;João
223;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, no novo mandamento, como os discípulos deveriam amar uns aos outros? (João 13.34);;;João
224;Adolescente;Biografia de Jesus;;Analise as afirmativas abaixo e marque a opção correta: 1 - Jesus prometeu preparar lugar para os discípulos na casa do Pai 2 - Jesus declarou ser o caminho, a verdade e a vida 3 - Jesus prometeu não enviar outro Consolador que ficaria para sempre com os discípulos? (João 14.2,6,16);;;João
225;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, as muitas moradas, por que Jesus iria preparar lugar para os discípulos? (João 14.2-3);;;João
226;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, o caminho para o Pai, quem perguntou a Jesus como conheceriam o caminho? (João 14.5);;;João
227;Adolescente;Biografia de Jesus;;"“Quem me ama será amado por meu _______; e eu o amarei e me _______ a ele.”? (João 14.21)";;;João
228;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, a promessa do Consolador, quem é o Consolador que o Pai enviaria? (João 14.26);;;João
229;Adolescente;Biografia de Jesus;;Analise as afirmativas abaixo e marque a opção correta: 1 - Todo ramo que não dá fruto é cortado pelo Pai 2 - Jesus chamou os discípulos de amigos 3 - Jesus advertiu que o mundo odiaria os discípulos? (João 15.2,15,18-20);;;João
230;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, na videira verdadeira, o que o Pai faz com o ramo que dá fruto? (João 15.2);;;João
231;Adolescente;Biografia de Jesus;;"“Eu sou a _______; vocês são os _______. Quem permanece em mim, e eu, nele, esse dá muito fruto.”? (João 15.5)";;;João
232;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, no ensino sobre o ódio do mundo, por que o mundo odeia os discípulos? (João 15.19);;;João
233;Adolescente;Biografia de Jesus;;Analise as afirmativas abaixo e marque a opção correta: 1 - Jesus predisse que os discípulos seriam expulsos das sinagogas 2 - O Espírito convenceria o mundo do amor, da injustiça e do juízo 3 - A tristeza dos discípulos seria transformada em alegria? (João 16.2,8,20);;;João
234;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, a obra do Espírito Santo, de que o Espírito convenceria o mundo? (João 16.8);;;João
235;Adolescente;Biografia de Jesus;;“Quando vier o _______ da verdade, ele os guiará em toda a _______.”? (João 16.13);;;João
236;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, a tristeza transformada em alegria, com que Jesus comparou a tristeza dos discípulos? (João 16.21);;;João
237;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, na vitória de Jesus sobre o mundo, o que Jesus disse aos discípulos para terem? (João 16.33);;;João
238;Adolescente;Biografia de Jesus;;Analise as afirmativas abaixo e marque a opção correta: 1 - Jesus rogou pela unidade dos crentes 2 - Jesus pediu que o Pai glorificasse o Filho 3 - Jesus orou apenas pelos doze apóstolos? (João 17.1,11,20);;;João
239;Adolescente;Biografia de Jesus;;“E a vida eterna é esta: que conheçam a ti, o único Deus _______, e a Jesus Cristo, a quem _______.”? (João 17.3);;;João
240;Adolescente;Biografia de Jesus;;Na oração sacerdotal, por quem Jesus declarou não estar rogando? (João 17.9);;;João
241;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, na prisão de Jesus, quem recebeu a escolta e alguns guardas da parte dos principais sacerdotes e fariseus? (João 18.3);;;João
242;Adolescente;Biografia de Jesus;;No Getsêmani, qual orelha de Malco foi cortada por Pedro? (João 18.10);;;João
243;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, qual era a função de Malco, cuja orelha foi cortada por Pedro? (João 18.10);;;João
244;Adolescente;Biografia de Jesus;;Analise as afirmativas abaixo e marque a opção correta: 1 - Jesus foi levado primeiro a Anás, sogro de Caifás 2 - Pedro negou Jesus junto à fogueira onde se aquecia 3 - Pilatos não achou crime algum em Jesus? (João 18.13,18,38);;;João
245;Adolescente;Biografia de Jesus;;Quantas vezes Pedro negou a Jesus antes do galo cantar? (João 18.17,25-27);;;João
246;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, na primeira negação de Pedro, quem primeiro perguntou a Pedro se ele era discípulo de Jesus? (João 18.17);;;João
247;Adolescente;Biografia de Jesus;;Qual era o nome do sumo sacerdote a quem Jesus foi enviado depois de ser levado a Anás? (João 18.24);;;João
248;Adolescente;Biografia de Jesus;;“Pilatos entrou novamente no Pretório, chamou Jesus e lhe perguntou: Você é o _______ dos judeus?”? (João 18.33);;;João
249;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, quem era Barrabás? (João 18.40);;;João
250;Adolescente;Biografia de Jesus;;Analise as afirmativas abaixo e marque a opção correta: 1 - Pilatos mandou açoitar Jesus 2 - Os soldados e comandantes colocaram uma coroa de espinhos e um manto de linho em Jesus 3 - José de Arimateia era discípulo secreto de Jesus? (João 19.1-2,38);;;João
251;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, a coroa de espinhos, que saudação os soldados davam a Jesus? (João 19.3);;;João
252;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, que expressão Pilatos usou ao apresentar Jesus açoitado ao povo? (João 19.5);;;João
253;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, que ameaça os judeus fizeram a Pilatos quando Jesus estava falando com ele? (João 19.12);;;João
254;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, a crucificação, quantas pessoas foram crucificadas juntamente com Jesus? (João 19.18);;;João
255;Adolescente;Biografia de Jesus;;Que título estava escrito na cruz em três idiomas? (João 19.19-20);;;João
256;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, na divisão das roupas de Jesus, o que os soldados fizeram com a túnica? (João 19.23-24);;;João
257;Adolescente;Biografia de Jesus;;“Depois, vendo Jesus que tudo já estava consumado, para que se cumprisse a _______, disse: _______.”? (João 19.28);;;João
258;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, ao entregar o espírito, qual foi a última declaração de Jesus antes de morrer? (João 19.30);;;João
259;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, o lado perfurado, por que os soldados não quebraram as pernas de Jesus? (João 19.33);;;João
260;Adolescente;Biografia de Jesus;;“Mas um dos soldados lhe abriu o _______ com uma lança, e logo saiu _______ e água.”? (João 19.34);;;João
261;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, José de Arimateia, por que José de Arimateia era discípulo secreto? (João 19.38);;;João
262;Adolescente;Biografia de Jesus;;Quem forneceu as especiarias para o sepultamento de Jesus? (João 19.39);;;João
263;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, no sepultamento, cerca de quantos quilos de mirra e aloés Nicodemos trouxe? (João 19.39);;;João
264;Adolescente;Biografia de Jesus;;Analise as afirmativas abaixo e marque a opção correta: 1 - Maria Madalena foi ao sepulcro quando ainda estava escuro 2 - Pedro e o outro discípulo correram juntos ao sepulcro 3 - Jesus apareceu aos discípulos estando as portas trancadas? (João 20.1,4,19);;;João
265;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, o sepulcro vazio, que dia da semana Maria Madalena foi ao sepulcro? (João 20.1);;;João
266;Adolescente;Biografia de Jesus;;Maria Madalena disse aos discípulos: “_______ o Senhor do túmulo, e não sabemos onde o _______.”? (João 20.2);;;João
267;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, Pedro e João correm ao sepulcro, quem chegou primeiro ao sepulcro? (João 20.4);;;João
268;Adolescente;Biografia de Jesus;;Qual foi a primeira pessoa a ver Jesus ressuscitado segundo este evangelho? (João 20.14-16);;;João
269;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, Jesus aparece a Maria Madalena, por quem Maria confundiu Jesus inicialmente? (João 20.15);;;João
270;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, Jesus aparece aos discípulos, o que Jesus mostrou aos discípulos? (João 20.20);;;João
271;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, na incredulidade de Tomé, o que Tomé disse que precisaria fazer para crer? (João 20.25);;;João
272;Adolescente;Biografia de Jesus;;Qual foi a declaração de Tomé ao ver Jesus ressuscitado? (João 20.28);;;João
273;Adolescente;Biografia de Jesus;;“Jesus lhe disse: Você creu porque me _______? Bem-aventurados são os que não _______ e creram.”? (João 20.29);;;João
274;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, Jesus aparece junto ao mar de Tiberíades, quantos discípulos estavam juntos? (João 21.2);;;João
275;Adolescente;Biografia de Jesus;;No mar de Tiberíades, quantos peixes foram contados na última pesca milagrosa? (João 21.11);;;João
276;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, a reabilitação de Pedro, quantas vezes Jesus perguntou a Pedro se ele o amava? (João 21.15-17);;;João
277;Adolescente;Biografia de Jesus;;"“Pela terceira vez Jesus lhe perguntou: Simão, filho de João, você me _______? Pedro ficou triste... e respondeu: O Senhor sabe _______; sabe que eu o _______.”? (João 21.17)";;;João
278;Adolescente;Biografia de Jesus;;Segundo Jesus, o que é mais fácil passar pelo fundo de uma agulha do que um rico entrar no Reino de Deus? (Lucas 18.25);;;Lucas
279;Adolescente;Biografia de Jesus;;"Segundo o livro de Lucas, complete a oração ensinada por Jesus: ""Pai, santificado seja o ______; venha o ________."" (Lucas 11.2)";;;Lucas
280;Adolescente;Biografia de Jesus;;Quantos leprosos Jesus curou quando estava em uma aldeia entre a Samaria e a Galileia? (Lucas 17.11-14);;;Lucas
281;Adolescente;Biografia de Jesus;;Segundo Jesus, o que se deve buscar antes de tudo, para que as demais coisas sejam acrescentadas? (Lucas 12.31);;;Lucas
282;Adolescente;Biografia de Jesus;;Para onde Jesus voltou após ser tentado no deserto? (Lucas 4.14);;;Lucas
283;Adolescente;Biografia de Jesus;;Sobre qual animal Jesus entrou triunfante em Jerusalém? (Lucas 19.30-35);;;Lucas
284;Adolescente;Biografia de Jesus;;Qual parente de Pedro foi curado por Jesus? (Lucas 4.38-39);;;Lucas
285;Adolescente;Biografia de Jesus;;Em qual dia da semana Jesus curou um homem de mão direita ressequida, dentro da sinagoga? (Lucas 6.6-10);;;Lucas
286;Adolescente;Biografia de Jesus;;"Complete a frase de Jesus: ""os verdadeiros adoradores adorarão o Pai em espírito e em _______.""? (João 4.23)";;;João
287;Adolescente;Biografia de Jesus;;No livro de João, qual discípulo Jesus chamou para saber onde se poderia comprar pão para alimentar a multidão? (João 6.5);;;João
288;Adolescente;Biografia de Jesus;;Em que lugar Jesus se declarou o pão da vida? (João 6.59);;;João
289;Adolescente;Biografia de Jesus;;Segundo Jesus, todo aquele que faz o mal aborrece a quem? (João 3.20);;;João
