id;category;exam;topic;text;difficulty;explanation
218;Adolescente;Biografia de Jesus;;O que Jesus disse a Pedro três vezes após sua ressurreição?;;
219;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, no tempo do nascimento de Jesus, quem decretou o alistamento de todo o povo?;;
220;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, em qual lugar estava Jesus quando expulsou o espírito imundo de um homem que gritava em alta voz dizendo: “Ah! que temos nós contigo, Jesus, nazareno? Vieste destruir-nos? Bem sei quem é: o Santo de Deus.”?;;
221;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, qual enfermidade Jesus curou no sábado, dentro da sinagoga?;;
222;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, de acordo com a parábola da candeia, onde deve ser colocada a candeia acesa?;;
223;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, qual cidade Jesus diz ser uma das cidades impenitentes?;;
224;Adolescente;Biografia de Jesus;;"Segundo o Evangelho de Lucas, complete: ""Ora, se vós, que sois maus, sabeis dar boas dádivas aos vossos filhos, quanto mais o Pai celestial vos dará o _________________"" (Lucas 11:13)";;
225;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, quem pediu que Jesus ordenasse que seu irmão repartisse com ele a herança? (Lucas 12:13);;
226;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, havia quanto tempo que a mulher sofria da enfermidade de ficar encurvada, ela andava encurvada, sem de modo algum poder endireitar-se?;;
227;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, em qual parábola Jesus afirma que: “há júbilo diante dos anjos de Deus por um pecador que se arrepende.”;;
228;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, de acordo com Jesus, de quem os discípulos deveriam se guardar, por explorarem as viúvas?;;
229;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, Em que cidade João, o mesmo que batizou Jesus, batizava?;;
230;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, Quem Jesus levou consigo para as bodas em Caná da Galileia?;;
231;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, de acordo com Jesus em quantos dias Ele edificaria o templo?;;
232;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, em que local ficava a cidade de Sicar, onde Jesus falou conversou com uma mulher?;;
233;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, Que horas eram quando Jesus se assentou no poço de Jacó?;;
234;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, Em que cidade estava o tanque de Betesda, onde Jesus fez um milagre?;;
235;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, Judas Iscariotes ficou aborrecido ao ver Maria Ungir os pés de Jesus com Bálsamo, e disse a ela que deveria vender o bálsamo e dar o dinheiro aos pobres. Por qual valor seria vendido?;;
236;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, Na entrada triunfal o que a multidão tinha nas mãos para receber a Jesus?;;
237;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, em qual estação do ano ocorria a festa da Dedicação (Celebração)?;;
238;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, Após ser preso a quem Jesus foi apresentado primeiro?;;
239;Adolescente;Biografia de Jesus;;Qual Evangelho menciona que Jesus curou dois cegos em Jericó, enquanto outro fala de apenas um?;;
240;Adolescente;Biografia de Jesus;;Em qual Evangelho Jesus transforma água em vinho, e em que local ocorre esse milagre?;;
241;Adolescente;Biografia de Jesus;;No episódio da ressurreição de Lázaro, quem inicialmente questiona Jesus sobre o atraso?;;
242;Adolescente;Biografia de Jesus;;Qual dos Evangelhos relata a visita dos magos do Oriente?;;
243;Adolescente;Biografia de Jesus;;Qual o nome do pai de João Batista, e em qual Evangelho é detalhado o anúncio de seu nascimento?;;
244;Adolescente;Biografia de Jesus;;- Em qual Evangelho Jesus cura um surdo e gago com gestos físicos, como tocar os ouvidos e cuspir?;;
245;Adolescente;Biografia de Jesus;;Qual mulher é explicitamente identificada como aquela que ungiu Jesus com perfume em Betânia, e em qual Evangelho?;;
246;Adolescente;Biografia de Jesus;;"Qual discípulo é mencionado como tendo ""corrido mais rápido"" até o túmulo de Jesus?";;
247;Adolescente;Biografia de Jesus;;Quem é o único Evangelista que narra a promessa de salvação feita por Jesus ao ladrão na cruz?;;
248;Adolescente;Biografia de Jesus;;Em qual Evangelho Jesus chora abertamente antes de entrar em Jerusalém?;;
249;Adolescente;Biografia de Jesus;;Em qual Evangelho Jesus aparece primeiro a Maria Madalena sozinha após a ressurreição?;;
250;Adolescente;Biografia de Jesus;;Em que Evangelho Jesus ressuscita o filho da viúva de Naim?;;
251;Adolescente;Biografia de Jesus;;Qual Evangelho narra que Jesus foi levado a Herodes antes de ser julgado por Pilatos?;;
252;Adolescente;Biografia de Jesus;;Qual o único milagre de Jesus narrado em todos os quatro Evangelhos?;;
253;Adolescente;Biografia de Jesus;;"Em qual Evangelho Jesus escreve no chão antes de dizer ""Quem não tiver pecado, atire a primeira pedra""?";;
254;Adolescente;Biografia de Jesus;;Qual Evangelho relata o aparecimento de Jesus aos discípulos no caminho de Emaús?;;
255;Adolescente;Biografia de Jesus;;Qual dos Evangelhos começa com um prólogo teológico e não com a genealogia ou nascimento de Jesus?;;
256;Adolescente;Biografia de Jesus;;Em qual Evangelho Jesus realiza a cura de um cego em duas etapas (primeiro ele vê “homens como árvores”)?;;
257;Adolescente;Biografia de Jesus;;"Qual é o Evangelho que termina com o ""longo final”?";;
258;Adolescente;Biografia de Jesus;;Qual é o propósito principal do livro de Lucas, conforme o prólogo (Lc 1:1-4)?;;
259;Adolescente;Biografia de Jesus;;Quem foi o anjo que anunciou o nascimento de João Batista a Zacarias?;;
260;Adolescente;Biografia de Jesus;;Em qual local Jesus nasceu, segundo Lucas 2:4-7?;;
261;Adolescente;Biografia de Jesus;;Qual profetisa reconheceu Jesus como o Messias quando ele foi apresentado no Templo?;;
262;Adolescente;Biografia de Jesus;;Qual foi o primeiro milagre de Jesus registrado em Lucas?;;
263;Adolescente;Biografia de Jesus;;Qual destas NÃO é uma das tentações de Jesus no deserto (Lc 4:1-13)?;;
264;Adolescente;Biografia de Jesus;;Qual discípulo pediu para Jesus ensiná-los a orar (Lc 11:1)?;;
265;Adolescente;Biografia de Jesus;;Qual parábola ensina sobre o amor ao próximo através do exemplo de um samaritano?;;
266;Adolescente;Biografia de Jesus;;Quantos pães e peixes Jesus usou para alimentar os 5.000 homens na primeira multiplicação (Lc 9:12-17)?;;
267;Adolescente;Biografia de Jesus;;Qual cobrador de impostos subiu em uma figueira para ver Jesus?;;
268;Adolescente;Biografia de Jesus;;Qual é o primeiro milagre de Jesus registrado no Evangelho de João?;;
269;Adolescente;Biografia de Jesus;;"Em João 3, Jesus diz que é necessário ""nascer de novo"" para:";;
270;Adolescente;Biografia de Jesus;;Qual personagem do Evangelho de João questiona Jesus sobre o significado do novo nascimento?;;
271;Adolescente;Biografia de Jesus;;Em João 4, Jesus conversa com uma mulher samaritana junto a qual local?;;
272;Adolescente;Biografia de Jesus;;"Qual é o ""pão da vida"" segundo Jesus em João 6?";;
273;Adolescente;Biografia de Jesus;;"Em João 8, Jesus declara: ""Eu sou a luz do mundo"". Onde Ele estava quando fez essa afirmação?";;
274;Adolescente;Biografia de Jesus;;Em João 11, quem Jesus ressuscita dos mortos?;;
275;Adolescente;Biografia de Jesus;;Qual discípulo se recusa a crer na ressurreição de Jesus sem ver as marcas dos cravos (João 20)?;;
276;Adolescente;Biografia de Jesus;;"Em João 10, Jesus diz: ""Eu sou o bom ___________"". Complete:";;
277;Adolescente;Biografia de Jesus;;Qual é o último sinal milagroso registrado no Evangelho de João antes da crucificação?;;
278;Adolescente;Biografia de Jesus;;"Segundo o Livro de Lucas, quem disse essas palavras a Maria, mãe de Jesus: ""Eis que este menino está destinado tanto para ruína como para levantamento de muitos em Israel e para ser alvo de contradição""?";;
279;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, qual era o nome do homem justo e piedoso que esperava a consolação de Israel?;;
280;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, onde nasceu Jesus, segundo o relato bíblico?;;
281;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, o que Maria, irmã de lazaro fez enquanto Marta trabalhava?;;
282;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, o que Jesus fez ao se aproximar de Jerusalém e ver a cidade?;;
283;Adolescente;Biografia de Jesus;;Segundo o livro de Lucas, O que Maria e José ofereceram no templo conforme a Lei do Senhor?;;
284;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, o que aconteceu com o servo que guardou a mina em um lenço?;;
285;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, quem era a profetisa que, estando no templo, falou do menino Jesus a todos os que esperavam a redenção em Jerusalém?;;
286;Adolescente;Biografia de Jesus;;"Segundo o Livro de Lucas, Jesus diz: ""Se, pois, vós, que sois maus, sabeis dar boas dádivas aos vossos filhos, quanto mais o Pai celestial dará..."" O quê?";;
287;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, qual era a profissão do homem que subiu em uma árvore para ver Jesus?;;
288;Adolescente;Biografia de Jesus;;De acordo com o evangelho de João, o que Jesus fez com a água nas talhas de pedra durante as bodas em Caná?;;
289;Adolescente;Biografia de Jesus;;De acordo com o evangelho de João, quantas talhas de pedra havia nas bodas de Caná?;;
290;Adolescente;Biografia de Jesus;;De acordo com o evangelho de João, quem era o irmão de Marta e Maria que Jesus ressuscitou?;;
291;Adolescente;Biografia de Jesus;;De acordo com o evangelho de João, há quantos dias Lázaro estava morto quando Jesus chegou a Betânia?;;
292;Adolescente;Biografia de Jesus;;De acordo com o evangelho de João, que inscrição Pilatos mandou colocar sobre a cruz de Jesus?;;
293;Adolescente;Biografia de Jesus;;De acordo com o evangelho de João, quem pediu o corpo de Jesus a Pilatos após a crucificação?;;
294;Adolescente;Biografia de Jesus;;De acordo com o evangelho de João, o que Jesus fez quando encontrou no templo os que vendiam bois, ovelhas e pombas?;;
295;Adolescente;Biografia de Jesus;;"De acordo com o evangelho de João, quem disse a Jesus: ""Senhor, se estivesses aqui, meu irmão não teria morrido""?";;
296;Adolescente;Biografia de Jesus;;De acordo com o evangelho de João, quem estava ao pé da cruz junto com a mãe de Jesus?;;
297;Adolescente;Biografia de Jesus;;De acordo com o evangelho de João, o que Jesus fez antes de chamar Lázaro para fora do sepulcro?;;
298;Adolescente;Biografia de Jesus;;Quem foi obrigado a carregar a cruz de Jesus a caminho do Calvário?;;
299;Adolescente;Biografia de Jesus;;Qual governador romano autorizou a crucificação de Jesus?;;
300;Adolescente;Biografia de Jesus;;Que rei ordenou a morte dos meninos de Belém após o nascimento de Jesus?;;
301;Adolescente;Biografia de Jesus;;Quem subiu em uma figueira para ver Jesus passar?;;
302;Adolescente;Biografia de Jesus;;Qual milagre Jesus realizou na casa de Jairo?;;
303;Adolescente;Biografia de Jesus;;Segundo o livro de Lucas, quantos pães e peixes havia na primeira multiplicação feita por Jesus?;;
304;Adolescente;Biografia de Jesus;;Conforme Lucas, qual sinal Jesus disse que seria dado à geração incrédula?;;
305;Adolescente;Biografia de Jesus;;De acordo com Lucas, quem foi ao templo orar e saiu justificado diante de Deus?;;
306;Adolescente;Biografia de Jesus;;Segundo o evangelho de Lucas, em qual cidade Jesus ressuscitou o filho de uma viúva?;;
307;Adolescente;Biografia de Jesus;;Na parábola do Filho Pródigo, que tipo de animal o filho passou a cuidar após abandonar a casa do pai?;;
308;Adolescente;Biografia de Jesus;;Segundo o evangelho de João, o que Jesus fez antes de chamar Lázaro para sair do túmulo?;;
309;Adolescente;Biografia de Jesus;;Conforme o evangelho de João, quem foi até Pilatos pedir o corpo de Jesus após a crucificação?;;
310;Adolescente;Biografia de Jesus;;Segundo o relato de João, o que Jesus fez com a água das talhas de pedra nas bodas de Caná?;;
311;Adolescente;Biografia de Jesus;;Quantos anos o homem enfermo do tanque de Betesda permaneceu doente antes de ser curado por Jesus?;;
312;Adolescente;Biografia de Jesus;;Quem foi o fariseu que procurou Jesus à noite para conversar com Ele?;;
313;Adolescente;Biografia de Jesus;;Onde aconteceu o encontro de Jesus com a mulher samaritana?;;
314;Adolescente;Biografia de Jesus;;Qual discípulo disse a Jesus: “Senhor, mostra-nos o Pai, e isso nos basta”?;;
315;Adolescente;Biografia de Jesus;;Quando Jesus se apresentou como “a videira verdadeira”, quem Ele afirmou ser o lavrador?;;
316;Adolescente;Biografia de Jesus;;Segundo o evangelho de João, qual foi o motivo pelo qual os judeus quiseram apedrejar Jesus?;;
317;Adolescente;Biografia de Jesus;;Qual destes sinais não está registrado no Evangelho de João?;;
318;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, Os discípulos anunciavam que Jesus havia ressuscitado e aparecido a alguém, a quem eles estavam se referindo?;;
319;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, qual era o nome do esposo de Joana?;;
320;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, Jesus, após aparecer aos discípulos, pediu algo para comer. O que os discípulos deram a ele para comer?;;
321;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, Qual o nome do homem que recebeu uma revelação do espírito santo, que ele não morreria antes de ver o Cristo do Senhor?;;
322;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, ao que as sementes que caíram em diferentes terrenos foram comparadas?;;
323;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, Em que local Jesus Ascendeu aos Céus?;;
324;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, Quem pediu que Jesus ordenasse que seu irmão repartisse com ele a herança?;;
325;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, No décimo quinto ano do reinado de Tibério César, Lisânias, tetrarca era governador de onde?;;
326;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, Antes da eleição dos doze discípulos, JESUS tomou uma atitude. Qual foi?;;
327;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, que ensino nas escrituras não era aceito pelos Saduceus?;;
328;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, qual era a distância entre Jerusalém e Betânia?;;
329;Adolescente;Biografia de Jesus;;"Segundo o Evangelho de João, Quem disse a Jesus: ""Rabi, tu és o Filho de Deus, tu és rei de Israel.”?";;
330;Adolescente;Biografia de Jesus;;"Segundo o Evangelho de João, Qual discípulo disse a Jesus: ""Senhor, mostra-nos o Pai, e isso nos basta”?";;
331;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, Qual governador condenou Jesus à morte?;;
332;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, Com o que são comparados os nascidos do Espírito?;;
333;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, Em que posição estava o homem doente que se achava próximo ao tanque de Betesda?;;
