id;category;exam;topic;text;difficulty;explanation
221;Adolescente;Biografia de Jesus;;Qual foi o primeiro milagre realizado por Jesus no Evangelho de João?;;
222;Adolescente;Biografia de Jesus;;Como João Batista identificou Jesus quando o viu?;;
223;Adolescente;Biografia de Jesus;;Em qual cidade Jesus ressuscitou um jovem filho de uma viúva?;;
224;Adolescente;Biografia de Jesus;;Quantos dias Lázaro estava morto antes de Jesus ressuscitá-lo?;;
225;Adolescente;Biografia de Jesus;;Quem foi a primeira pessoa a ver Jesus ressuscitado segundo o Evangelho de João?;;
226;Adolescente;Biografia de Jesus;;Qual foi o primeiro discípulo a entrar no túmulo vazio de Jesus?;;
227;Adolescente;Biografia de Jesus;;Em que cidade Jesus ressuscitou o filho de uma viúva?;;
228;Adolescente;Biografia de Jesus;;Quantos discípulos estavam no barco quando Jesus apareceu a eles andando sobre as águas?;;
229;Adolescente;Biografia de Jesus;;Quem ajudou Jesus a carregar a cruz?;;
230;Adolescente;Biografia de Jesus;;O que Jesus usou para curar o cego de nascença em João 9?;;
231;Adolescente;Biografia de Jesus;;No Evangelho de Lucas, o que Maria fez enquanto Marta trabalhava?;;
232;Adolescente;Biografia de Jesus;;"Em qual capítulo do Evangelho de João encontramos a frase ""Eu sou o caminho, a verdade e a vida""?";;
233;Adolescente;Biografia de Jesus;;Qual discípulo pediu para tocar as feridas de Jesus antes de crer na ressurreição?;;
234;Adolescente;Biografia de Jesus;;Quem era o governador romano que julgou Jesus?;;
235;Adolescente;Biografia de Jesus;;Qual era o nome do fariseu que foi conversar com Jesus à noite?;;
236;Adolescente;Biografia de Jesus;;Em qual cidade Jesus transformou água em vinho?;;
237;Adolescente;Biografia de Jesus;;"Segundo João, quem foi chamado de ""amigo do noivo""?";;
238;Adolescente;Biografia de Jesus;;O que Jesus disse a Pedro três vezes após sua ressurreição?;;
239;Adolescente;Biografia de Jesus;;Qual nome da mulher virgem, a qual o anjo Gabriel foi ao seu encontro?;;
240;Adolescente;Biografia de Jesus;;O que o povo fazia do lado de fora enquanto o incenso queimava?;;
241;Adolescente;Biografia de Jesus;;Na noite do nascimento de Jesus, um anjo apareceu para quais pessoas?;;
242;Adolescente;Biografia de Jesus;;Qual é o nome da cidade onde Jesus cresceu?;;
243;Adolescente;Biografia de Jesus;;Onde o viticultor procurava fruto e não encontrava??;;
244;Adolescente;Biografia de Jesus;;Qual dia da semana Jesus curou um hidrópico?;;
245;Adolescente;Biografia de Jesus;;Na parábola da ovelha perdida, quantas ovelhas o pastor deixou para ir atrás de uma?;;
246;Adolescente;Biografia de Jesus;;Jesus tinha cerca de quantos anos quando iniciou o seu ministério??;;
247;Adolescente;Biografia de Jesus;;Em que cidade Jesus ressuscitou o filho de uma viúva??;;
248;Adolescente;Biografia de Jesus;;Quem foi solto no lugar de Jesus?;;
249;Adolescente;Biografia de Jesus;;Na primeira multiplicação de pães e peixes, quantos pães e peixes Jesus recebeu para multiplicar?;;
250;Adolescente;Biografia de Jesus;;Segundo Lucas, para aquela geração perversa, Jesus disse que somente um sinal lhes seria dado, qual sinal?;;
251;Adolescente;Biografia de Jesus;;Qual foi a súplica de Jairo a Jesus?;;
252;Adolescente;Biografia de Jesus;;Complete: ninguém depois de acender uma lamparina...?;;
253;Adolescente;Biografia de Jesus;;Qual é o nome do lugar em que Jesus foi preso?;;
254;Adolescente;Biografia de Jesus;;A festa dos pães sem fermento, também é conhecida como?;;
255;Adolescente;Biografia de Jesus;;Quantas vezes Pedro negou Jesus?;;
256;Adolescente;Biografia de Jesus;;Quantos galos cantaram quando Pedro negou Jesus?;;
257;Adolescente;Biografia de Jesus;;Qual parte do dia as mulheres foram ver Jesus no túmulo?;;
258;Adolescente;Biografia de Jesus;;Jesus chorou pela morte de qual pessoa?;;
259;Adolescente;Biografia de Jesus;;"Segundo o Livro de Lucas, quem disse essas palavras a Maria, mãe de Jesus: ""Eis que este menino está destinado tanto para ruína como para levantamento de muitos em Israel e para ser alvo de contradição""?";;
260;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, qual era o nome do homem justo e piedoso que esperava a consolação de Israel?;;
261;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, onde nasceu Jesus, segundo o relato bíblico?;;
262;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, o que Maria, irmã de lazaro fez enquanto Marta trabalhava?;;
263;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, o que Jesus fez ao se aproximar de Jerusalém e ver a cidade?;;
264;Adolescente;Biografia de Jesus;;Segundo o livro de Lucas, O que Maria e José ofereceram no templo conforme a Lei do Senhor?;;
265;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, o que aconteceu com o servo que guardou a mina em um lenço?;;
266;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, quem era a profetisa que, estando no templo, falou do menino Jesus a todos os que esperavam a redenção em Jerusalém?;;
267;Adolescente;Biografia de Jesus;;"Segundo o Livro de Lucas, Jesus diz: ""Se, pois, vós, que sois maus, sabeis dar boas dádivas aos vossos filhos, quanto mais o Pai celestial dará..."" O quê?";;
268;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, qual era a profissão do homem que subiu em uma árvore para ver Jesus?;;
269;Adolescente;Biografia de Jesus;;De acordo com o evangelho de João, o que Jesus fez com a água nas talhas de pedra durante as bodas em Caná?;;
270;Adolescente;Biografia de Jesus;;De acordo com o evangelho de João, quantas talhas de pedra havia nas bodas de Caná?;;
271;Adolescente;Biografia de Jesus;;De acordo com o evangelho de João, quem era o irmão de Marta e Maria que Jesus ressuscitou?;;
272;Adolescente;Biografia de Jesus;;De acordo com o evangelho de João, há quantos dias Lázaro estava morto quando Jesus chegou a Betânia?;;
273;Adolescente;Biografia de Jesus;;De acordo com o evangelho de João, que inscrição Pilatos mandou colocar sobre a cruz de Jesus?;;
274;Adolescente;Biografia de Jesus;;De acordo com o evangelho de João, quem pediu o corpo de Jesus a Pilatos após a crucificação?;;
275;Adolescente;Biografia de Jesus;;De acordo com o evangelho de João, o que Jesus fez quando encontrou no templo os que vendiam bois, ovelhas e pombas?;;
276;Adolescente;Biografia de Jesus;;"De acordo com o evangelho de João, quem disse a Jesus: ""Senhor, se estivesses aqui, meu irmão não teria morrido""?";;
277;Adolescente;Biografia de Jesus;;De acordo com o evangelho de João, quem estava ao pé da cruz junto com a mãe de Jesus?;;
278;Adolescente;Biografia de Jesus;;De acordo com o evangelho de João, o que Jesus fez antes de chamar Lázaro para fora do sepulcro?;;
279;Adolescente;Biografia de Jesus;;"Segundo o Livro de Lucas, quem disse essas palavras a Maria, mãe de Jesus: ""Eis que este menino está destinado tanto para ruína como para levantamento de muitos em Israel e para ser alvo de contradição""?";;
280;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, quantos dias se passaram até que o menino Jesus fosse circuncidado?;;
281;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, quando José e Maria levaram Jesus a Jerusalém para apresentá-lo ao Senhor, que oferta eles ofereceram conforme a Lei?;;
282;Adolescente;Biografia de Jesus;;Qual profetisa, filha de Fanuel, da tribo de Aser, estava presente no templo quando Jesus foi apresentado?;;
283;Adolescente;Biografia de Jesus;;Em Lucas 2, qual era a idade de Jesus quando seus pais o encontraram no templo conversando com os doutores?;;
284;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, o que Jesus estava fazendo quando seus discípulos pediram que lhes ensinasse a orar?;;
285;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, qual foi a resposta de Jesus quando o acusaram de expulsar demônios pelo poder de Belzebu?;;
286;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, qual parte do corpo Jesus compara a uma lâmpada?;;
287;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, qual profeta Jesus menciona ao falar do sinal que seria dado à geração daquela época?;;
288;Adolescente;Biografia de Jesus;;Qual o nome do filho da parenta de Maria, mãe de Jesus?;;
289;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, qual o nome do homem baixo de estatura que subiu em um sicômoro para ver Jesus?;;
290;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, quanto o homem de baixa estatura que subiu em um sicômoro para ver Jesus, disse que devolveria a quem defraudou?;;
291;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, Jesus contou uma parábola sobre um nobre que viajou para uma terra distante. Quantos servos receberam uma mina cada um?;;
292;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, o que Jesus fez quando entrou no templo em Jerusalém?;;
293;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, onde os pastores encontraram o menino Jesus?;;
294;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, quem era o governador da Síria quando se fez o primeiro recenseamento?;;
295;Adolescente;Biografia de Jesus;;Qual parte do dia as mulheres foram ver Jesus no túmulo?;;
296;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, Em Lucas 19, o que Jesus disse que aconteceria se os discípulos se calassem, durante sua entrada em Jerusalém?;;
297;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, quem recebeu a revelação de que não veria a morte antes de ver o Cristo do Senhor?;;
298;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, Quem foi solto no lugar de Jesus?;;
299;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, Qual era o nome da esposa de Zacarias, pai de homem que batizou Jesus?;;
300;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, o que aconteceu quando Maria, mãe de Jesus, visitou Isabel e a saudou?;;
301;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, Após quantos dias de seu nascimento deram o nome de Jesus o filho de José e Maria?;;
302;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, Sobre quais senhores Jesus estava se referindo ao falar sobre não servir a dois senhores?;;
303;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, quantos homens foram mortos com a queda da torre de Siloé?;;
304;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, após aparecer aos discípulos, depois de ressuscitar, o que Jesus pediu para comer?;;
305;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, quem disse a Jesus: “Bom mestre, que farei para herdar a vida eterna?”;;
306;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, em qual cidade se deu o encontro entre Zaqueu e Jesus?;;
307;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, Como se chamava o homem que ajudou a levar a cruz de Jesus?;;
308;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, quantos cestos cheios de pão sobejaram na primeira multiplicação dos pães e peixes?;;
309;Adolescente;Biografia de Jesus;;"Segundo o livro de João, O que significa a palavra ""Rabi""? (João 1:38)";;
310;Adolescente;Biografia de Jesus;;Segundo o livro de João, Quem disse a Pedro, apóstolo de Jesus, que havia encontrado o Messias? (João 1:41);;
311;Adolescente;Biografia de Jesus;;Segundo o livro de João, De que cidade eram Filipe, Pedro e André, apóstolos de Jesus? (João 1:44);;
312;Adolescente;Biografia de Jesus;;Segundo o livro de João, Quantas talhas estavam postas quando Jesus realizou seu primeiro milagre? (João 2:6);;
313;Adolescente;Biografia de Jesus;;Segundo o livro de João, quantas metretas cabiam em cada talha quando Jesus realizou seu primeiro milagre? (João 2:6);;
314;Adolescente;Biografia de Jesus;;Segundo o livro de João, em que cidade ficava Sicar, onde Jesus encontrou uma mulher que não era judia em uma fonte? (João 4:5);;
315;Adolescente;Biografia de Jesus;;Segundo o livro de João, Que horas eram quando Jesus se assentou no poço (fonte) de Jacó? (João 4:6);;
316;Adolescente;Biografia de Jesus;;Segundo o livro de João, O homem que Jesus curou no tanque de Betesda estava enfermo a quantos anos? (João 5:5);;
317;Adolescente;Biografia de Jesus;;Segundo o livro de João, qual foi a importância (quantidade ou valor) de dinheiro mencionada por Filipe para alimentar a multidão quando Jesus multiplicou pão e peixe pela primeira vez? (João 6:7);;
318;Adolescente;Biografia de Jesus;;Segundo o livro de João, Judas Iscariotes ficou aborrecido ao ver Maria ungir os pés de Jesus com bálsamo e disse a ela que deveria vender o bálsamo e dar o dinheiro aos pobres. Por qual valor seria vendido? (João 12:5);;
319;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, Qual era o nome da esposa de Zacarias, pai do homem que batizou Jesus?;;
320;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, o que aconteceu quando Zacarias entrou no santuário do Senhor?;;
321;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, o que aconteceu quando Maria, mãe de Jesus, visitou Isabel e a saudou?;;
322;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, qual foi o motivo que levou José e Maria a viajar para Belém?;;
323;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, Quem era a profetisa que estava no templo quando Jesus foi apresentado?;;
324;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, Após quantos dias de seu nascimento o filho de José e Maria e deram o nome de Jesus?;;
325;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, Quantos irmãos tinha o homem da história do rico e Lázaro que Jesus contou?;;
326;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, Sobre quais senhores Jesus estava se referindo ao falar sobre não servir a dois senhores?;;
327;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, qual doença assolava o mendigo chamado Lázaro na parábola do Rico e o mendigo,(ou rico e Lázaro) que disse Jesus?;;
328;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, Qual era o nome do esposo de Joana, seguidora de Jesus?;;
329;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, de qual grupo sacerdotal Zacarias, que era pai do homem que batizou Jesus, fazia parte?;;
330;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, quantos homens foram mortos com a queda da torre de Siloé?;;
331;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, após aparecer aos discípulos, o que Jesus pediu para comer?;;
332;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, quem disse a Jesus: “Bom mestre, que farei para herdar a vida eterna?”;;
333;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, Quantos apóstolos estavam presentes na transfiguração de Jesus?;;
334;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, Como se chamava o homem que ajudou a levar a cruz de Jesus?;;
335;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, em qual cidade se deu o encontro entre Zaqueu e Jesus?;;
336;Adolescente;Biografia de Jesus;;"Segundo o Livro de Lucas, Complete: ""João percorreu toda a circunvizinhança do Jordão, pregando batismo de arrependimento para remissão de pecados, conforme está escrito no livro das palavras do profeta ________________.""";;
337;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, quantos cestos cheios de pão sobejaram na primeira multiplicação dos pães e peixes?;;
