id;category;exam;topic;text;difficulty;explanation;source
9651;Adolescente;Biografia de Jesus;;Sobre a mulher apanhada em adultério, o que Jesus escrevia na terra? (João 8.6-8);;;João
9652;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, a mulher adúltera, que condição Jesus impôs para que alguém pudesse apedrejá-la? (João 8.7);;;João
9653;Adolescente;Biografia de Jesus;;Analise as afirmativas abaixo e marque a opção correta: 1 - Jesus se declarou a luz do mundo 2 - Jesus afirmou existir antes de Abraão 3 - Os judeus pegaram pedras para apedrejar Jesus? (João 8.12,58-59);;;João
9654;Adolescente;Biografia de Jesus;;O que Jesus declarou ser durante a Festa dos Tabernáculos? (João 8.12);;;João
9655;Adolescente;Biografia de Jesus;;"""Conhecereis a _______, e a _______ vos libertará.""? (João 8.32)";;;João
9656;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, no episódio de Jesus defende a sua missão e autoridade, descrito no capítulo 8 de João, os judeus afirmaram que Jesus tinha demônio e era o que? (João 8.48);;;João
9657;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, o cego de nascença, o que os discípulos perguntaram sobre a causa da cegueira? (João 9.2);;;João
9658;Adolescente;Biografia de Jesus;;Ao curar o cego de nascença, com o que Jesus untou os olhos do homem? (João 9.6);;;João
9659;Adolescente;Biografia de Jesus;;Analise as afirmativas abaixo e marque a opção correta: 1 - Os pais do cego tinham medo dos judeus 2 - O cego curado foi expulso da sinagoga 3 - O cego nasceu cego por causa dos pecados de seus pais? (João 9.22,34);;;João
9660;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, a expulsão do cego da sinagoga, o que os judeus haviam determinado sobre quem confessasse Jesus como Cristo? (João 9.22);;;João
9661;Adolescente;Biografia de Jesus;;Na alegoria do Bom Pastor, por onde entram os ladrões e salteadores? (João 10.1);;;João
9662;Adolescente;Biografia de Jesus;;"""Eu sou a porta; se alguém entrar por mim, _______, e entrará e sairá, e achará _______.""? (João 10.9)";;;João
9663;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, o bom pastor e o mercenário, o que faz o mercenário quando vê vir o lobo? (João 10.12);;;João
9664;Adolescente;Biografia de Jesus;;Analise as afirmativas abaixo e marque a opção correta: 1 - Jesus afirmou ter outras ovelhas que não eram daquele aprisco 2 - Jesus declarou que ninguém podia tirar sua vida, ele a dava voluntariamente 3 - A Festa da Dedicação ocorria no inverno? (João 10.16-);;;João
9665;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, a tentativa de apedrejamento na Festa da Dedicação, onde Jesus se retirou após escapar das mãos dos judeus? (João 10.40);;;João
9666;Adolescente;Biografia de Jesus;;Quem Jesus ressuscitou, demonstrando seu poder sobre a morte? (João 11.1-44);;;João
9667;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, a morte de Lázaro, quanto tempo Jesus permaneceu no lugar onde estava depois de saber que Lázaro estava doente? (João 11.6);;;João
9668;Adolescente;Biografia de Jesus;;Quantos dias Lázaro já estava no sepulcro quando Jesus chegou a Betânia? (João 11.17);;;João
9669;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, a confissão de Marta, o que Marta disse que aconteceria se Jesus estivesse presente? (João 11.21);;;João
9670;Adolescente;Biografia de Jesus;;"""Eu sou a _______ e a _______; quem crê em mim, ainda que esteja morto, viverá.""? (João 11.25)";;;João
9671;Adolescente;Biografia de Jesus;;Analise as afirmativas abaixo e marque a opção correta: 1 - Marta não confessou que Jesus era o Cristo, o Filho de Deus 2 - Jesus não chorou diante do túmulo de Lázaro 3 - Alguns dos saduceus foram contar aos fariseus o que Jesus fizera? (João 11.27,35,46);;;João
9672;Adolescente;Biografia de Jesus;;Com que ungiu Maria os pés de Jesus em Betânia? (João 12.3);;;João
9673;Adolescente;Biografia de Jesus;;Analise as afirmativas abaixo e marque a opção correta: 1 - Judas Iscariotes criticou o desperdício do perfume de Maria 2 - Judas era ladrão e subtraía do que era posto na bolsa 3 - Os principais sacerdotes deliberaram matar também Lázaro? (João 12.4-);;;João
9674;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, a entrada triunfal em Jerusalém, como que animal Jesus entrou na cidade? (João 12.14-15);;;João
9675;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, o grão de trigo, o que acontece se o grão de trigo cair na terra e não morrer? (João 12.24);;;João
9676;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, a voz do céu, o que a multidão disse ao ouvir a voz que veio do céu? (João 12.29);;;João
9677;Adolescente;Biografia de Jesus;;Analise as afirmativas abaixo e marque a opção correta: 1 - Pedro inicialmente recusou que Maria lhe lavasse os pés 2 - Jesus predisse que André o negaria antes do galo cantar 3 - Judas saiu imediatamente após receber o beijo? (João 13.6-8,38);;;João
9678;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, no episódio que Jesus lavou os pés dos discípulos, o que Pedro disse inicialmente a Jesus? (João 13.8);;;João
9679;Adolescente;Biografia de Jesus;;No cenáculo, depois de lavar os pés dos discípulos, que título Jesus aplicou a si mesmo? (João 13.13);;;João
9680;Adolescente;Biografia de Jesus;;Qual discípulo é descrito como aquele a quem Jesus amava? (João 13.23);;;João
9681;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, a identificação do traidor, como Jesus indicou quem o trairia? (João 13.26);;;João
9682;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, o novo mandamento, como os discípulos deveriam amar uns aos outros? (João 13.34);;;João
9683;Adolescente;Biografia de Jesus;;Analise as afirmativas abaixo e marque a opção correta: 1 - Jesus prometeu preparar lugar para os discípulos na casa do Pai 2 - Jesus declarou ser o caminho, a verdade e a vida 3 - Jesus prometeu não enviar outro Consolador que ficaria para sempre com os discípulos? (João 14.2,6,16);;;João
9684;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, as muitas moradas, por que Jesus iria preparar lugar para os discípulos? (João 14.2-3);;;João
9685;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, o caminho para o Pai, quem perguntou a Jesus como conheceriam o caminho? (João 14.5);;;João
9686;Adolescente;Biografia de Jesus;;"""Quem me ama será amado de meu _______; e eu o amarei, e me _______ a ele.""? (João 14.21)";;;João
9687;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, a promessa do Consolador, quem é o Consolador que o Pai enviaria? (João 14.26);;;João
9688;Adolescente;Biografia de Jesus;;Analise as afirmativas abaixo e marque a opção correta: 1 - Todo ramo que não dá fruto é cortado pelo Pai 2 - Jesus chamou os discípulos de amigos 3 - Jesus advertiu que o mundo odiaria os discípulos? (João 15.2,15,18-20);;;João
9689;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, a videira verdadeira, o que o Pai faz com o ramo que dá fruto? (João 15.2);;;João
9690;Adolescente;Biografia de Jesus;;"""Eu sou a _______; vós os _______. Quem está em mim, e eu nele, esse dá muito fruto.""? (João 15.5)";;;João
9691;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, o ódio do mundo, por que o mundo odeia os discípulos? (João 15.19);;;João
9692;Adolescente;Biografia de Jesus;;Analise as afirmativas abaixo e marque a opção correta: 1 - Jesus predisse que os discípulos seriam expulsos das sinagogas 2 - O Espírito convenceria o mundo do amor, da injustiça e do juízo 3 - A tristeza dos discípulos seria transformada em alegria? (João 16.2,8,20);;;João
9693;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, a obra do Espírito Santo, de que o Espírito convenceria o mundo? (João 16.8);;;João
9694;Adolescente;Biografia de Jesus;;"""Mas, quando vier aquele, o _______ da verdade, ele vos guiará a toda a _______.""? (João 16.13)";;;João
9695;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, a tristeza transformada em alegria, com que Jesus comparou a tristeza dos discípulos? (João 16.21);;;João
9696;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, a vitória de Jesus sobre o mundo, o que Jesus disse aos discípulos para terem? (João 16.33);;;João
9697;Adolescente;Biografia de Jesus;;Analise as afirmativas abaixo e marque a opção correta: 1 - Jesus rogou pela unidade dos crentes 2 - Jesus pediu que o Pai glorificasse o Filho 3 - Jesus orou apenas pelos doze apóstolos? (João 17.1,11,20);;;João
9698;Adolescente;Biografia de Jesus;;"""E a vida eterna é esta: que te conheçam a ti, o único Deus _______, e a Jesus Cristo, aquele que tu _______.""? (João 17.3)";;;João
9699;Adolescente;Biografia de Jesus;;Na oração sacerdotal, por quem Jesus declarou não estar rogando? (João 17.9);;;João
9700;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, a prisão de Jesus, quem recebeu escolta dos principais sacerdotes, dos fariseus, alguns guardas? (João 18.3);;;João
9701;Adolescente;Biografia de Jesus;;No Getsêmani, qual orelha de Malco foi cortada por Pedro? (João 18.10);;;João
9702;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, qual era a função de Malco, cuja orelha foi cortada por Pedro? (João 18.10);;;João
9703;Adolescente;Biografia de Jesus;;Analise as afirmativas abaixo e marque a opção correta: 1 - Jesus foi levado primeiro a Anás, sogro de Caifás 2 - Pedro negou Jesus junto ao fogo onde se aquentava 3 - Pilatos não achou crime algum em Jesus? (João 18.13,18,38);;;João
9704;Adolescente;Biografia de Jesus;;Quantas vezes Pedro negou a Jesus antes do galo cantar? (João 18.17,25-27);;;João
9705;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, a primeira negação de Pedro, quem primeiro perguntou a Pedro se ele era discípulo de Jesus? (João 18.17);;;João
9706;Adolescente;Biografia de Jesus;;Qual era o nome do sumo sacerdote a quem Jesus foi enviado depois de ser levado a Anás? (João 18.24);;;João
9707;Adolescente;Biografia de Jesus;;"""Pilatos, pois, tornou a entrar no pretório, chamou Jesus e perguntou-lhe: Tu és o _______ dos judeus?""? (João 18.33)";;;João
9708;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, quem era Barrabás? (João 18.40);;;João
9709;Adolescente;Biografia de Jesus;;Analise as afirmativas abaixo e marque a opção correta: 1 - Pilatos mandou açoitar Jesus 2 - Os soldados e comandantes colocaram uma coroa de espinhos e um manto de linho em Jesus 3 - José de Arimateia era discípulo secreto de Jesus? (João 19.1-2,38);;;João
9710;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, a coroa de espinhos, que saudação os soldados davam a Jesus? (João 19.3);;;João
9711;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, Eis o homem, que expressão Pilatos usou ao apresentar Jesus açoitado ao povo? (João 19.5);;;João
9712;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, Que ameaça os judeus fizeram a Pilatos, quando Jesus estava falando com Pilatos? (João 19.12);;;João
9713;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, a crucificação, quantas pessoas foram crucificadas juntamente com Jesus? (João 19.18);;;João
9714;Adolescente;Biografia de Jesus;;Que título estava escrito na cruz em três idiomas? (João 19.19-20);;;João
9715;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, a túnica de Jesus, o que os soldados fizeram com a túnica? (João 19.23-24);;;João
9716;Adolescente;Biografia de Jesus;;"""Depois disso, sabendo Jesus que todas as coisas já estavam consumadas, para que a _______ se cumprisse, disse: _______.""? (João 19.28)";;;João
9717;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, Jesus entrega o espírito, qual foi a última palavra de Jesus antes de morrer? (João 19.30);;;João
9718;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, o lado perfurado, por que os soldados não quebraram as pernas de Jesus? (João 19.33);;;João
9719;Adolescente;Biografia de Jesus;;"""Mas um dos soldados lhe furou o _______ com uma lança, e logo saiu _______ e água.""? (João 19.34)";;;João
9720;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, José de Arimateia, por que José de Arimateia era discípulo secreto? (João 19.38);;;João
9721;Adolescente;Biografia de Jesus;;Quem forneceu as especiarias para o sepultamento de Jesus? (João 19.39);;;João
9722;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, o sepultamento, cerca de quantos quilos de mirra e aloés Nicodemos trouxe? (João 19.39);;;João
9723;Adolescente;Biografia de Jesus;;Analise as afirmativas abaixo e marque a opção correta: 1 - Maria Madalena foi ao sepulcro quando ainda estava escuro 2 - Pedro e o outro discípulo correram juntos ao sepulcro 3 - Jesus apareceu aos discípulos estando as portas trancadas? (João 20.1,4,19);;;João
9724;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, o sepulcro vazio, que dia da semana Maria Madalena foi ao sepulcro? (João 20.1);;;João
9725;Adolescente;Biografia de Jesus;;"Maria Madalena disse aos discípulos: ""_______ o Senhor, e não sabemos onde o _______.""? (João 20.2)";;;João
9726;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, Pedro e João correm ao sepulcro, quem chegou primeiro ao sepulcro? (João 20.4);;;João
9727;Adolescente;Biografia de Jesus;;Qual foi a primeira pessoa a ver Jesus ressuscitado segundo este evangelho? (João 20.14-16);;;João
9728;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, Jesus aparece a Maria Madalena, por quem Maria confundiu Jesus inicialmente? (João 20.15);;;João
9729;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, Jesus aparece aos discípulos, o que Jesus mostrou aos discípulos? (João 20.20);;;João
9730;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, a incredulidade de Tomé, o que Tomé disse que precisaria fazer para crer? (João 20.25);;;João
9731;Adolescente;Biografia de Jesus;;Qual foi a declaração de Tomé ao ver Jesus ressuscitado? (João 20.28);;;João
9732;Adolescente;Biografia de Jesus;;"""Disse-lhe Jesus: Porque me viste, _______? Bem- aventurados os que não _______ e creram.""? (João 20.29)";;;João
9733;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, Jesus aparece junto ao mar de Tiberíades, quantos discípulos estavam juntos? (João 21.2);;;João
9734;Adolescente;Biografia de Jesus;;No mar de Tiberíades, quantos peixes foram contados na última pesca milagrosa? (João 21.11);;;João
9735;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, a reabilitação de Pedro, quantas vezes Jesus perguntou a Pedro se ele o amava? (João 21.15-17);;;João
9736;Adolescente;Biografia de Jesus;;"""Disse-lhe terceira vez: Simão, filho de Jonas, _______- me? Simão entristeceu-se... e respondeu: Senhor, tu sabes _______; tu sabes que eu te _______.""? (João 21.17)";;;João
1;Adolescente;Biografia de Jesus;;Segundo Jesus, o que é mais fácil passar pelo buraco de uma agulha do que um rico entrar no céu? (Lucas 18.25);;;Lucas
2;Adolescente;Biografia de Jesus;;"Segundo o livro de Lucas, complete a oração ensinada por Jesus: ""Pai, santificado seja o ______; venha o ________."" (Lucas 11.2)";;;Lucas
3;Adolescente;Biografia de Jesus;;Quantos leprosos Jesus curou quando estava em uma aldeia entre a Samaria e a Galileia? (Lucas 17.11-14);;;Lucas
4;Adolescente;Biografia de Jesus;;Segundo Jesus, o que se deve buscar antes de tudo, para que as demais coisas sejam acrescentadas? (Lucas 12.31);;;Lucas
5;Adolescente;Biografia de Jesus;;Para onde Jesus foi levado após ser tentado no deserto? (Lucas 4.14);;;Lucas
6;Adolescente;Biografia de Jesus;;Sobre qual animal Jesus entrou triunfante em Jerusalém? (Lucas 19.30-35);;;Lucas
7;Adolescente;Biografia de Jesus;;Qual parente de Pedro foi curado por Jesus? (Lucas 4.38-39);;;Lucas
8;Adolescente;Biografia de Jesus;;Em qual dia da semana Jesus curou um homem de mão ressequida, dentro da sinagoga? (Lucas 6.6-10);;;Lucas
9;Adolescente;Biografia de Jesus;;"Complete a frase de Jesus: ""os verdadeiros adoradores adorarão o Pai em espírito e em _______.""? (João 4.23)";;;João
10;Adolescente;Biografia de Jesus;;No livro de João, qual discípulo Jesus chamou para saber onde se poderia comprar pão para alimentar a multidão? (João 6.5);;;João
11;Adolescente;Biografia de Jesus;;Em que lugar Jesus se declarou o pão da vida? (João 6.59);;;João
12;Adolescente;Biografia de Jesus;;Segundo Jesus, todo aquele que faz o mal aborrece a quem? (João 3.20);;;João
