id;category;exam;topic;text;difficulty;explanation;source
13800;Adolescente;Biografia de Jesus;;Segundo o evangelho de João, qual o pecado denunciado pelos judeus quando Jesus respondeu: “aquele que dentre vós estiver sem pecado seja o primeiro que lhe atire pedra”?  João 8:1-7;;;João
13801;Adolescente;Biografia de Jesus;;Qual era o nome do servo do sumo sacerdote que teve a orelha cortada no momento da prisão de Jesus? João 18:10;;;João
13802;Adolescente;Biografia de Jesus;;Em que lugar Jesus realizou o primeiro sinal registrado no Evangelho de João, transformando água em vinho? João 2:1-11;;;João
13803;Adolescente;Biografia de Jesus;;Como se chamava o lugar onde Jesus foi crucificado, segundo o Evangelho de João? João 19:17-18;;;João
13804;Adolescente;Biografia de Jesus;;O Evangelho de João descreve o local onde João Batista batizava e onde ele testemunhou a Jesus. Em que lugar específico isso aconteceu? João 1:28;;;João
13805;Adolescente;Biografia de Jesus;;No Evangelho de João, os judeus questionaram Jesus sobre a afirmação de que destruiria o templo e o reedificaria em três dias, pois ele havia sido construído em quantos anos? João 2:20;;;João
13806;Adolescente;Biografia de Jesus;;No Evangelho de João, Jesus curou à distância o filho de um oficial do rei. Em qual cidade Jesus estava quando realizou esse sinal? João 4:46;;;João
13807;Adolescente;Biografia de Jesus;;No Evangelho de João, antes da multiplicação dos pães, Jesus mandou que os discípulos fizessem as pessoas se sentar. Quantos homens aproximadamente havia ali, segundo o relato? João 6:10;;;João
13808;Adolescente;Biografia de Jesus;;No último dia da festa dos Tabernáculos, o que Jesus afirmou sobre aquele que nele crê? João 7:37-38;;;João
13809;Adolescente;Biografia de Jesus;;No Evangelho de João, Jesus c urou um cego de nascença usando saliva e lodo. Onde ele mandou o homem lavar os olhos? João 9:7;;;João
13810;Adolescente;Biografia de Jesus;;No Evangelho de João, qual foi a reação de Marta, ao ouvir Jesus mandar retirar a pedra do sepulcro de Lázaro? João 11:39;;;João
13811;Adolescente;Biografia de Jesus;;No Evangelho de João, durante a última ceia, um dos discípulos estava reclinado no peito de Jesus. Como esse discípulo é identificado no texto? João 13:23;;;João
13812;Adolescente;Biografia de Jesus;;O Evangelho de João relata que Jesus foi levado da casa de Caifás ao pretório de qual Oficial romano? João 18:28;;;João
13813;Adolescente;Biografia de Jesus;;No Evangelho de João, no primeiro dia da semana, os discípulos estavam reunidos com as portas trancadas. Por que as portas estavam fechadas? João 20:19;;;João
13814;Adolescente;Biografia de Jesus;;No capítulo 1 de João, João Batista responde aos sacerdotes e levitas que vieram perguntar quem ele era. Conforme João 1:23, qual é a citação profética que ele usa para se identificar? João 1:23;;;João
13815;Adolescente;Biografia de Jesus;;No capítulo 2 de João, Jesus purifica o templo. Conforme João 2:15, qual objeto Jesus usou para expulsar os que vendiam e compravam no templo? João 2:15;;;João
13816;Adolescente;Biografia de Jesus;;Em João 6, antes da multiplicação dos pães e peixes, qual discípulo mencionou a Jesus a presença de um menino com cinco pães e dois peixes? João 6:8-9;;;João
13817;Adolescente;Biografia de Jesus;;No capítulo 11 de João, Jesus vai a Betânia para ressuscitar Lázaro. Conforme João 11:17, quantos dias Lázaro já estava no sepulcro quando Jesus chegou? João 11:17;;;João
13818;Adolescente;Biografia de Jesus;;No capítulo 20 de João, T omé não estava com os discípulos quando Jesus apareceu. Conforme João 20:25, Tomé declarou que só creria se visse e fizesse algo específico. O que era? João 20:25;;;João
13819;Adolescente;Biografia de Jesus;;Em que local Jesus abençoou os discípulos enquanto era elevado aos céus? Lucas 24:50;;;Lucas
13820;Adolescente;Biografia de Jesus;;Ao correr para o sepulcro de Jesus, o que Pedro encontrou somente? Lucas 24:12;;;Lucas
13821;Adolescente;Biografia de Jesus;;De que cidade era o homem que pediu a Pilatos para sepultar o corpo de Jesus? Lucas 23:51;;;Lucas
13822;Adolescente;Biografia de Jesus;;Enquanto os soldados zombavam de Jesus na cruz, o que lhe ofereceram? Lucas 23:36;;;Lucas
13823;Adolescente;Biografia de Jesus;;Quando Pilatos perguntou a Jesus se Ele era o rei dos judeus, o que Jesus lhe respondeu? Lucas 23:3;;;Lucas
13824;Adolescente;Biografia de Jesus;;Quem foi a primeira pessoa que reconheceu Pedro como seguidor de Jesus, diante da fogueira no pátio da casa do sumo sacerdote? Lucas 22:56;;;Lucas
13825;Adolescente;Biografia de Jesus;;Quais discípulos Jesus mandou que preparassem a ceia da Páscoa? Lucas 22:8;;;Lucas
13826;Adolescente;Biografia de Jesus;;Qual o nome do recipiente onde a viúva pobre lançou suas duas moedinhas? Lucas 21:1;;;Lucas
13827;Adolescente;Biografia de Jesus;;Qual dos grupos religiosos dos judeus era conhecido por não acreditar em ressurreição? Lucas 20:27;;;Lucas
13828;Adolescente;Biografia de Jesus;;Quando perguntado se os judeus deveriam pagar tributo a César, qual moeda Jesus mandou que lhe mostrassem? Lucas 20:24;;;Lucas
13829;Adolescente;Biografia de Jesus;;De quais cidades Jesus se aproximava quando pediu que seus discípulos buscassem um jumentinho que nunca havia sido montado? Lucas 19:29;;;Lucas
13830;Adolescente;Biografia de Jesus;;Na parábola de Jesus sobre as dez minas, quanto rendeu o segundo servo? Lucas 19:18;;;Lucas
13831;Adolescente;Biografia de Jesus;;"""Eis que um homem, maioral dos publicanos e rico, procurava ver quem era Jesus, mas não podia, por causa da multidão, por ser ele de pequena estatura"". De quem o autor do evangelho de Lucas falava nesse texto? Lucas 19:2";;;Lucas
13832;Adolescente;Biografia de Jesus;;Na parábola do fariseu e do publicano, quantas vezes Jesus afirma que o fariseu jejuava por semana? Lucas 18:12;;;Lucas
13833;Adolescente;Biografia de Jesus;;Na parábola de Jesus sobre o juiz que não temia a Deus, qual classe de pessoa o procurou para que julgasse sua causa? Lucas 18:3;;;Lucas
13834;Adolescente;Biografia de Jesus;;Na cura dos dez leprosos, de qual naturalidade era o homem curado que voltou para agradecer a Jesus? Lucas 17:16;;;Lucas
13835;Adolescente;Biografia de Jesus;;"Jesus disse: ""Se tiverdes fé como um grão de mostarda, direis a esta ______: arranca-te e transplanta-te no mar."" Qual opção completa a frase? Lucas 17:6";;;Lucas
13836;Adolescente;Biografia de Jesus;;Na parábola do rico e do mendigo Lázaro, quantos irmãos o rico tinha? Lucas 16:28;;;Lucas
13837;Adolescente;Biografia de Jesus;;Segundo Jesus, o júbilo dos anjos quando um pecador se arrepende é comparável à alegria de uma mulher que perde algo em casa e a encontra depois de muito p rocurar. O que essa mulher perdeu e foi encontrado? Lucas 15:8-10;;;Lucas
13838;Adolescente;Biografia de Jesus;;Na parábola de Jesus sobre a ovelha perdida, em qual lugar foram deixadas as 99 para que se pudesse procurar a que se perdeu? Lucas 15:4;;;Lucas
13839;Adolescente;Biografia de Jesus;;Em que local Jesus abençoou os discípulos enquanto era elevado aos céus? Lucas 24:50;;;Lucas
13840;Adolescente;Biografia de Jesus;;Ao correr para o sepulcro de Jesus, o que Pedro encontrou somente? Lucas 24:12;;;Lucas
13841;Adolescente;Biografia de Jesus;;De que cidade era o homem que pediu a Pilatos para sepultar o corpo de Jesus? Lucas 23:51;;;Lucas
13842;Adolescente;Biografia de Jesus;;Enquanto os soldados zombavam de Jesus na cruz, o que lhe ofereceram? Lucas 23:36;;;Lucas
13843;Adolescente;Biografia de Jesus;;Quando Pilatos perguntou a Jesus se Ele era o rei dos judeus, o que Jesus lhe respondeu? Lucas 23:3;;;Lucas
13844;Adolescente;Biografia de Jesus;;Quem foi a primeira pessoa que reconheceu Pedro como seguidor de Jesus, diante da fogueira no pátio da casa do sumo sacerdote? Lucas 22:56;;;Lucas
13845;Adolescente;Biografia de Jesus;;Quais discípulos Jesus mandou que preparassem a ceia da Páscoa? Lucas 22:8;;;Lucas
13846;Adolescente;Biografia de Jesus;;Qual o nome do recipiente onde a viúva pobre lançou suas duas moedinhas? Lucas 21:1;;;Lucas
13847;Adolescente;Biografia de Jesus;;Qual dos grupos religiosos dos judeus era conhecido por não acreditar em ressurreição? Lucas 20:27;;;Lucas
13848;Adolescente;Biografia de Jesus;;Quando perguntado se os judeus deveriam pagar tributo a César, qual moeda Jesus mandou que lhe mostrassem? Lucas 20:24;;;Lucas
13849;Adolescente;Biografia de Jesus;;Segundo o evangelho de Lucas, em que local Jesus abençoou os discípulos enquanto era elevado aos céus? Lucas 24:50;;;Lucas
13850;Adolescente;Biografia de Jesus;;Segundo o evangelho de Lucas, ao correr para o sepulcro de Jesus, o que Pedro encontrou somente? Lucas 24:12;;;Lucas
13851;Adolescente;Biografia de Jesus;;Segundo o evangelho de Lucas, de que cidade era o homem que pediu a Pilatos para sepultar o corpo de Jesus? Lucas 23:51;;;Lucas
13852;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, enquanto os soldados zombavam de Jesus na cruz, o que lhe ofereceram? Lucas 23:36;;;Lucas
13853;Adolescente;Biografia de Jesus;;Segundo o evangelho de Lucas, quando Pilatos perguntou a Jesus se Ele era o rei dos judeus, o que Jesus lhe respondeu? Lucas 23:3;;;Lucas
13854;Adolescente;Biografia de Jesus;;Segundo o livro de Lucas, qual era o nome da esposa de Zacarias, pai do homem que batizou Jesus? Lucas 1:5;;;Lucas
13855;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, quantos dias se passaram até que o menino Jesus fosse circuncidado? Lucas 2:21;;;Lucas
13856;Adolescente;Biografia de Jesus;;Quem foi obrigado a carregar a cruz de Jesus durante o caminho para a crucificação? Lucas 23:26;;;Lucas
13857;Adolescente;Biografia de Jesus;;Em qual cidade Jesus curou um cego que estava à beira do caminho pedindo esmolas? Lucas 18:35-43;;;Lucas
13858;Adolescente;Biografia de Jesus;;Na parábola da ovelha perdida, quantas ovelhas o pastor deixou para ir atrás de uma? Lucas 15:4;;;Lucas
13859;Adolescente;Biografia de Jesus;;Qual o nome do homem que recebeu uma revelação do Espírito Santo, que ele não morreria antes de ver o Cristo do Senhor?  Lucas 2:25-26;;;Lucas
13860;Adolescente;Biografia de Jesus;;Jesus curou um homem hidrópico na casa de um homem que pertencia a qual grupo religioso? Lucas 14:1-4;;;Lucas
13861;Adolescente;Biografia de Jesus;;Quantos leprosos Jesus curou de uma vez, ao passar entre Samaria e Galileia? Lucas 17:11-19;;;Lucas
13862;Adolescente;Biografia de Jesus;;Segundo o livro de Lucas, na noite do nascimento de Jesus, um anjo apareceu para quais pessoas? Lucas 2:8-10;;;Lucas
13863;Adolescente;Biografia de Jesus;;Qual era o nome do chefe dos publicanos, homem rico, em cuja casa Jesus se hospedou? Lucas 19:2-7;;;Lucas
13864;Adolescente;Biografia de Jesus;;O que Jesus disse ao malfeitor crucificado ao seu lado, que pediu para ser lembrado quando Jesus entrasse em seu Reino? Lucas 23:42-43;;;Lucas
13865;Adolescente;Biografia de Jesus;;Segundo o livro de Lucas, o que o povo fazia do lado de fora enquanto o incenso queimava? Lucas 1:10;;;Lucas
13866;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, qual parte do corpo Jesus chama de lâmpada do corpo? Lucas 11:34;;;Lucas
13867;Adolescente;Biografia de Jesus;;Quem subiu em uma figueira para ver Jesus passar? Lucas 19:4;;;Lucas
13868;Adolescente;Biografia de Jesus;;Segundo o livro de Lucas, o que aconteceu quando Zacarias entrou no santuário do Senhor? Lucas 1:11;;;Lucas
13869;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, qual profeta Jesus menciona ao falar do sinal que seria dado à geração daquela época? Lucas 11:29-30;;;Lucas
13870;Adolescente;Biografia de Jesus;;Em qual cidade da Galileia o anjo apareceu a Maria, que estava desposada com José, da casa de Davi? Lucas 1:26-27;;;Lucas
13871;Adolescente;Biografia de Jesus;;Conforme o relato de Lucas, quando Jesus tinha doze anos, seus pais o encontraram no templo após três dias de busca. O que Jesus estava fazendo quando o encontraram no templo? Lucas 2:46;;;Lucas
13872;Adolescente;Biografia de Jesus;;No Evangelho de Lucas, um homem paralítico foi levado por amigos para ser curado por Jesus. Como eles conseguiram colocá-lo diante de Jesus? Lucas 5:19;;;Lucas
13873;Adolescente;Biografia de Jesus;;O Evangelho de Lucas registra que João Batista, estando na prisão, enviou dois discípulos para perguntar a Jesus se ele era aquele que havia de vir. Qual foi exatamente a pergunta que eles fizeram a Jesus? Lucas 7:20;;;Lucas
13874;Adolescente;Biografia de Jesus;;No relato da transfiguração de Jesus, conforme o Evangelho de Lucas, Moisés e Elias apareceram em glória e falavam com Jesus. Sobre o que eles conversaram com ele? Lucas 9:31;;;Lucas
13875;Adolescente;Biografia de Jesus;;No Evangelho de Lucas, Jesus ensina sobre a oração e a bondade de Deus. Ele afirma que, se pais terrenos sabem dar boas dádivas aos filhos, quanto mais o Pai celestial dará a quem lhe pedir. O que especificamente o Pai dará, segundo Jesus? Lucas 11:13;;;Lucas
13876;Adolescente;Biografia de Jesus;;O Evangelho de Lucas menciona que alguém da multidão pediu a Jesus que resolvesse uma questão entre ele e seu irmão. Qual era a natureza desse pedido? Lucas 12:13;;;Lucas
13877;Adolescente;Biografia de Jesus;;No Evangelho de Lucas, Jesus contou uma parábola sobre um banquete de bodas e ensinou sobre onde o convidado deveria se sentar. Em que lugar ele orientou que se sentasse? Lucas 14:10;;;Lucas
13878;Adolescente;Biografia de Jesus;;O Evangelho de Lucas apresenta a parábola do fariseu e do publicano no templo. Enquanto o fariseu orava orgulhosamente, como o publicano se comportou e o que ele orou? Lucas 18:13;;;Lucas
13879;Adolescente;Biografia de Jesus;;No Evangelho de Lucas, quando Jesus foi enviado a Herodes por Pilatos, qual foi a reação de Herodes ao ver Jesus? Lucas 23:8;;;Lucas
13880;Adolescente;Biografia de Jesus;;Em Lucas 1, o anjo Gabriel anuncia a Maria que ela dará à luz o Filho de Deus. Qual era o nome que Maria deveria dar ao menino? Lucas 1:31;;;Lucas
